col_1,col_2,col_3,col_4,col_5,col_6,division
Jack Mcvay Jr,,1,1,1,0,6
Brett Mandel,,,1,0,0,6
Alan Butkovitz,,,,1,0,6
Mark Zecca,,,,,1,6
Total,14,3,6,5,3,6
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,1,0,5,1,0,7
Jack Mcvay Jr,,0,0,0,0,7
Alan Butkovitz,,,0,0,0,7
Brett Mandel,,,,0,0,7
Mark Zecca,,,,,0,7
Total,7,0,5,1,0,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,8
Joseph C Waters Jr,10,0,8,6,3,8
Jack Mcvay Jr,,0,1,0,0,8
Brett Mandel,,,2,0,0,8
Alan Butkovitz,,,,0,0,8
Mark Zecca,,,,,0,8
Total,27,1,11,6,3,8
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,9
Alan Butkovitz,1,0,0,4,2,9
Brett Mandel,,0,0,1,0,9
Mark Zecca,,,0,0,1,9
Joseph C Waters Jr,,,,2,0,9
Jack Mcvay Jr,,,,,1,9
Total,7,1,1,7,4,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,2,0,3,2,0,10
Jack Mcvay Jr,,0,0,0,1,10
Alan Butkovitz,,,0,0,0,10
Brett Mandel,,,,1,0,10
Mark Zecca,,,,,0,10
Total,7,1,3,3,1,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,4,0,3,1,2,11
Jack Mcvay Jr,,0,0,0,0,11
Alan Butkovitz,,,2,0,0,11
Brett Mandel,,,,2,0,11
Mark Zecca,,,,,0,11
Total,10,0,5,3,2,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,12
Joseph C Waters Jr,2,0,1,0,0,12
Jack Mcvay Jr,,0,0,0,0,12
Brett Mandel,,,0,0,0,12
Alan Butkovitz,,,,0,0,12
Mark Zecca,,,,,0,12
Total,3,0,1,0,0,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,4,0,2,2,1,14
Jack Mcvay Jr,,1,0,0,1,14
Alan Butkovitz,,,1,0,0,14
Brett Mandel,,,,0,0,14
Mark Zecca,,,,,0,14
Total,9,2,3,2,2,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,15
Joseph C Waters Jr,2,0,4,3,2,15
Jack Mcvay Jr,,1,0,2,0,15
Alan Butkovitz,,,1,0,0,15
Mark Zecca,,,,0,0,15
Brett Mandel,,,,,1,15
Total,11,3,5,5,3,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Mark Zecca,Alan Butkovitz,16
Joseph C Waters Jr,0,0,2,2,0,16
Jack Mcvay Jr,,0,0,0,0,16
Brett Mandel,,,0,0,0,16
Mark Zecca,,,,0,0,16
Alan Butkovitz,,,,,0,16
Total,4,0,2,2,0,16
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,17
,Brett Mandel,Alan Butkovitz,Mark Zecca,Jack Mcvay Jr,Joseph C Waters Jr,17
Brett Mandel,4,0,0,1,1,17
Alan Butkovitz,,1,0,1,0,17
Mark Zecca,,,0,1,0,17
Jack Mcvay Jr,,,,1,0,17
Joseph C Waters Jr,,,,,3,17
Total,6,2,1,4,4,17
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,18
Alan Butkovitz,1,0,0,0,1,18
Brett Mandel,,0,0,1,0,18
Mark Zecca,,,0,0,0,18
Joseph C Waters Jr,,,,1,0,18
Jack Mcvay Jr,,,,,0,18
Total,2,1,0,2,1,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,19
Joseph C Waters Jr,0,0,2,1,1,19
Jack Mcvay Jr,,1,0,0,0,19
Alan Butkovitz,,,1,0,0,19
Mark Zecca,,,,2,0,19
Brett Mandel,,,,,0,19
Total,4,1,3,3,1,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,20
Joseph C Waters Jr,3,0,2,3,0,20
Jack Mcvay Jr,,0,1,0,0,20
Brett Mandel,,,2,0,0,20
Alan Butkovitz,,,,1,0,20
Mark Zecca,,,,,0,20
Total,8,1,5,4,0,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,21
Joseph C Waters Jr,7,0,1,1,1,21
Jack Mcvay Jr,,0,2,0,0,21
Brett Mandel,,,0,0,0,21
Alan Butkovitz,,,,0,0,21
Mark Zecca,,,,,0,21
Total,10,2,3,1,1,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,22
Joseph C Waters Jr,0,0,2,1,0,22
Jack Mcvay Jr,,0,0,0,1,22
Brett Mandel,,,0,0,0,22
Alan Butkovitz,,,,0,0,22
Mark Zecca,,,,,0,22
Total,3,1,2,1,1,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Joseph C Waters Jr,1,0,3,1,1,23
Jack Mcvay Jr,,0,0,0,0,23
Alan Butkovitz,,,2,0,0,23
Brett Mandel,,,,2,0,23
Mark Zecca,,,,,0,23
Total,6,0,5,3,1,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,64,0,58,37,20,All
Jack Mcvay Jr,,11,6,9,7,All
Alan Butkovitz,,,17,0,0,All
Brett Mandel,,,,18,0,All
Mark Zecca,,,,,4,All
Total,179,33,81,64,31,All
