col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,23
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,23
R Seth Williams,6,45,4,23
Joseph C Waters Jr,,2,0,23
Jack Mcvay Jr,,,1,23
Total,55,47,5,23
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,24
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,24
Joseph C Waters Jr,4,0,28,24
Jack Mcvay Jr,,1,1,24
R Seth Williams,,,1,24
Total,32,2,30,24
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,25
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,25
R Seth Williams,6,52,1,25
Joseph C Waters Jr,,3,0,25
Jack Mcvay Jr,,,0,25
Total,59,55,1,25
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,26
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,26
Joseph C Waters Jr,6,0,22,26
Jack Mcvay Jr,,0,2,26
R Seth Williams,,,2,26
Total,28,2,26,26
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,27
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,27
R Seth Williams,5,33,2,27
Joseph C Waters Jr,,2,0,27
Jack Mcvay Jr,,,0,27
Total,40,35,2,27
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,28
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,28
R Seth Williams,5,45,1,28
Joseph C Waters Jr,,3,0,28
Jack Mcvay Jr,,,0,28
Total,51,48,1,28
