col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,3,0,17,8,2,7
Jack Mcvay Jr,,0,1,0,0,7
Alan Butkovitz,,,2,0,0,7
Brett Mandel,,,,0,0,7
Mark Zecca,,,,,0,7
Total,30,1,20,8,2,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,1,0,12,9,2,8
Jack Mcvay Jr,,0,1,2,0,8
Alan Butkovitz,,,0,0,0,8
Brett Mandel,,,,0,0,8
Mark Zecca,,,,,1,8
Total,24,3,13,11,3,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,5,0,44,15,5,9
Jack Mcvay Jr,,0,3,5,1,9
Alan Butkovitz,,,6,0,0,9
Brett Mandel,,,,8,0,9
Mark Zecca,,,,,0,9
Total,69,9,53,28,6,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,5,0,29,5,2,10
Jack Mcvay Jr,,0,2,1,0,10
Alan Butkovitz,,,7,0,0,10
Brett Mandel,,,,0,0,10
Mark Zecca,,,,,0,10
Total,41,3,38,6,2,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,9,0,35,10,3,11
Jack Mcvay Jr,,0,0,0,0,11
Alan Butkovitz,,,2,0,0,11
Brett Mandel,,,,0,0,11
Mark Zecca,,,,,0,11
Total,57,0,37,10,3,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,2,0,17,9,1,12
Jack Mcvay Jr,,1,1,0,0,12
Alan Butkovitz,,,4,0,0,12
Brett Mandel,,,,1,0,12
Mark Zecca,,,,,1,12
Total,29,2,22,10,2,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,3,0,19,13,4,13
Jack Mcvay Jr,,1,2,0,1,13
Alan Butkovitz,,,0,0,0,13
Brett Mandel,,,,1,0,13
Mark Zecca,,,,,0,13
Total,39,4,21,14,5,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,2,0,34,8,1,14
Jack Mcvay Jr,,0,0,1,1,14
Alan Butkovitz,,,6,0,0,14
Brett Mandel,,,,1,0,14
Mark Zecca,,,,,0,14
Total,45,2,40,10,2,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,2,0,25,13,3,15
Jack Mcvay Jr,,0,1,3,0,15
Alan Butkovitz,,,1,0,0,15
Brett Mandel,,,,3,0,15
Mark Zecca,,,,,0,15
Total,43,4,27,19,3,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,5,0,30,6,0,16
Jack Mcvay Jr,,1,3,1,0,16
Alan Butkovitz,,,4,0,0,16
Brett Mandel,,,,2,0,16
Mark Zecca,,,,,0,16
Total,41,5,37,9,0,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,4,0,34,11,3,17
Jack Mcvay Jr,,1,1,1,0,17
Alan Butkovitz,,,2,0,0,17
Brett Mandel,,,,1,0,17
Mark Zecca,,,,,0,17
Total,52,3,37,13,3,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,6,0,42,6,4,18
Jack Mcvay Jr,,0,1,0,0,18
Alan Butkovitz,,,6,0,0,18
Brett Mandel,,,,0,0,18
Mark Zecca,,,,,2,18
Total,58,1,49,6,6,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,11,0,23,6,1,19
Jack Mcvay Jr,,0,0,0,0,19
Alan Butkovitz,,,1,0,0,19
Brett Mandel,,,,0,0,19
Mark Zecca,,,,,0,19
Total,41,0,24,6,1,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,6,0,43,2,2,20
Jack Mcvay Jr,,0,0,0,0,20
Alan Butkovitz,,,5,0,0,20
Brett Mandel,,,,0,0,20
Mark Zecca,,,,,0,20
Total,53,0,48,2,2,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,3,0,14,5,0,21
Jack Mcvay Jr,,1,1,0,0,21
Alan Butkovitz,,,2,0,0,21
Brett Mandel,,,,1,0,21
Mark Zecca,,,,,0,21
Total,22,2,17,6,0,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Joseph C Waters Jr,3,0,20,7,1,22
Jack Mcvay Jr,,0,0,0,1,22
Alan Butkovitz,,,2,0,0,22
Brett Mandel,,,,3,0,22
Mark Zecca,,,,,0,22
Total,31,1,22,10,2,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Joseph C Waters Jr,1,0,25,4,0,23
Jack Mcvay Jr,,0,0,0,0,23
Alan Butkovitz,,,3,0,0,23
Brett Mandel,,,,0,0,23
Mark Zecca,,,,,0,23
Total,30,0,28,4,0,23
