col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,4,0,10,4,2,7
Jack Mcvay Jr,,0,1,0,0,7
Alan Butkovitz,,,4,0,0,7
Brett Mandel,,,,2,0,7
Mark Zecca,,,,,0,7
Total,20,1,15,6,2,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,2,0,8,6,2,8
Jack Mcvay Jr,,1,0,4,0,8
Alan Butkovitz,,,4,0,0,8
Brett Mandel,,,,1,0,8
Mark Zecca,,,,,1,8
Total,18,5,12,11,3,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,4,0,17,5,1,9
Jack Mcvay Jr,,0,1,1,1,9
Alan Butkovitz,,,0,0,0,9
Brett Mandel,,,,1,0,9
Mark Zecca,,,,,0,9
Total,27,3,18,7,2,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,0,0,1,1,1,10
Jack Mcvay Jr,,0,0,0,0,10
Alan Butkovitz,,,0,0,0,10
Brett Mandel,,,,0,0,10
Mark Zecca,,,,,0,10
Total,3,0,1,1,1,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,5,0,15,7,1,11
Jack Mcvay Jr,,0,0,0,1,11
Alan Butkovitz,,,1,0,0,11
Brett Mandel,,,,0,0,11
Mark Zecca,,,,,0,11
Total,28,1,16,7,2,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,7,0,13,9,2,12
Jack Mcvay Jr,,0,1,1,0,12
Alan Butkovitz,,,1,0,0,12
Brett Mandel,,,,1,0,12
Mark Zecca,,,,,1,12
Total,31,2,15,11,3,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,13
Joseph C Waters Jr,5,0,14,10,4,13
Jack Mcvay Jr,,0,1,1,0,13
Brett Mandel,,,1,0,0,13
Alan Butkovitz,,,,1,0,13
Mark Zecca,,,,,0,13
Total,33,2,16,12,4,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,10,0,16,5,2,14
Jack Mcvay Jr,,0,1,0,1,14
Alan Butkovitz,,,2,0,0,14
Brett Mandel,,,,1,0,14
Mark Zecca,,,,,0,14
Total,33,2,19,6,3,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,4,0,14,2,0,15
Jack Mcvay Jr,,0,0,1,1,15
Alan Butkovitz,,,0,0,0,15
Brett Mandel,,,,3,0,15
Mark Zecca,,,,,0,15
Total,20,2,14,6,1,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,3,0,13,4,1,16
Jack Mcvay Jr,,1,0,0,0,16
Alan Butkovitz,,,5,0,0,16
Brett Mandel,,,,1,0,16
Mark Zecca,,,,,0,16
Total,21,1,18,5,1,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,2,0,9,9,1,17
Jack Mcvay Jr,,0,0,0,1,17
Alan Butkovitz,,,5,0,0,17
Brett Mandel,,,,1,0,17
Mark Zecca,,,,,1,17
Total,21,1,14,10,3,17
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,18
,Brett Mandel,Mark Zecca,Alan Butkovitz,Joseph C Waters Jr,Jack Mcvay Jr,18
Brett Mandel,0,0,0,2,1,18
Mark Zecca,,0,0,1,0,18
Alan Butkovitz,,,0,0,0,18
Joseph C Waters Jr,,,,0,0,18
Jack Mcvay Jr,,,,,0,18
Total,3,1,0,3,1,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,0,0,3,1,1,19
Jack Mcvay Jr,,0,1,1,0,19
Alan Butkovitz,,,0,0,0,19
Brett Mandel,,,,0,0,19
Mark Zecca,,,,,0,19
Total,5,2,4,2,1,19
