col_1,col_2,col_3,col_4,division
Vic Stabile,,,1,11
Total,21,11,16,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,12
Anne Marie Coyle,2,2,10,12
Kenneth J Powell Jr,,0,2,12
Vic Stabile,,,0,12
Total,12,2,10,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,13
Anne Marie Coyle,3,5,6,13
Kenneth J Powell Jr,,0,6,13
Vic Stabile,,,0,13
Total,10,7,8,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,14
Anne Marie Coyle,1,9,14,14
Kenneth J Powell Jr,,0,9,14
Vic Stabile,,,0,14
Total,15,9,14,14
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,15
Vic Stabile,0,6,6,15
Anne Marie Coyle,,0,4,15
Kenneth J Powell Jr,,,0,15
Total,8,6,6,15
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,16
Vic Stabile,1,10,9,16
Anne Marie Coyle,,1,8,16
Kenneth J Powell Jr,,,0,16
Total,12,11,9,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,20,15,38,17
Kenneth J Powell Jr,,0,17,17
Vic Stabile,,,1,17
Total,60,19,43,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,18
Anne Marie Coyle,3,10,13,18
Kenneth J Powell Jr,,1,12,18
Vic Stabile,,,0,18
Total,16,13,15,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,19
Anne Marie Coyle,3,6,9,19
Kenneth J Powell Jr,,0,6,19
Vic Stabile,,,1,19
Total,13,7,11,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,20
Anne Marie Coyle,6,8,10,20
Kenneth J Powell Jr,,0,8,20
Vic Stabile,,,0,20
Total,17,9,11,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,21
Anne Marie Coyle,3,12,16,21
Kenneth J Powell Jr,,0,14,21
Vic Stabile,,,1,21
Total,19,14,19,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,22
Anne Marie Coyle,2,8,13,22
Kenneth J Powell Jr,,0,10,22
Vic Stabile,,,0,22
Total,15,10,15,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,23
Anne Marie Coyle,2,3,7,23
Kenneth J Powell Jr,,0,4,23
Vic Stabile,,,0,23
Total,9,4,8,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,24
Anne Marie Coyle,4,8,9,24
Kenneth J Powell Jr,,0,8,24
Vic Stabile,,,0,24
Total,13,8,9,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,25
Anne Marie Coyle,3,9,18,25
Kenneth J Powell Jr,,0,8,25
Vic Stabile,,,0,25
Total,22,9,18,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,26
Anne Marie Coyle,5,8,11,26
Kenneth J Powell Jr,,1,8,26
Vic Stabile,,,1,26
Total,16,9,12,26
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,27
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,27
Anne Marie Coyle,1,3,4,27
Kenneth J Powell Jr,,0,3,27
Vic Stabile,,,0,27
Total,5,3,4,27
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,28
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,28
Anne Marie Coyle,2,11,11,28
Kenneth J Powell Jr,,0,9,28
Vic Stabile,,,1,28
Total,15,11,12,28
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,29
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,29
Anne Marie Coyle,14,21,31,29
Kenneth J Powell Jr,,1,21,29
Vic Stabile,,,0,29
Total,50,27,36,29
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,30
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,30
Anne Marie Coyle,13,15,28,30
Kenneth J Powell Jr,,1,15,30
Vic Stabile,,,0,30
Total,41,16,28,30
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,31
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,31
Kenneth J Powell Jr,0,6,6,31
Anne Marie Coyle,,0,5,31
Vic Stabile,,,0,31
Total,7,6,6,31
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,32
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,32
Anne Marie Coyle,3,4,5,32
Kenneth J Powell Jr,,0,4,32
Vic Stabile,,,0,32
Total,8,4,5,32
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,33
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,33
Anne Marie Coyle,7,13,17,33
Kenneth J Powell Jr,,0,14,33
Vic Stabile,,,0,33
Total,26,16,20,33
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,34
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,34
Anne Marie Coyle,2,5,11,34
Kenneth J Powell Jr,,0,5,34
Vic Stabile,,,0,34
Total,13,5,11,34
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,35
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,35
Anne Marie Coyle,1,3,7,35
Kenneth J Powell Jr,,0,3,35
Vic Stabile,,,1,35
Total,8,3,8,35
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,36
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,36
Anne Marie Coyle,4,6,15,36
Kenneth J Powell Jr,,0,6,36
Vic Stabile,,,1,36
Total,20,7,17,36
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,37
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,37
Anne Marie Coyle,0,5,6,37
Kenneth J Powell Jr,,0,5,37
Vic Stabile,,,0,37
Total,6,5,6,37
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,38
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,38
Anne Marie Coyle,0,11,15,38
Kenneth J Powell Jr,,1,10,38
Vic Stabile,,,0,38
Total,16,12,15,38
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,39
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,39
Anne Marie Coyle,1,9,15,39
Kenneth J Powell Jr,,0,9,39
Vic Stabile,,,0,39
Total,16,9,15,39
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,40
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,40
Anne Marie Coyle,2,4,9,40
Kenneth J Powell Jr,,1,4,40
Vic Stabile,,,0,40
Total,11,5,9,40
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,41
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,41
Vic Stabile,0,5,5,41
Anne Marie Coyle,,0,4,41
Kenneth J Powell Jr,,,0,41
Total,6,5,5,41
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,42
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,42
Anne Marie Coyle,1,9,17,42
Kenneth J Powell Jr,,0,9,42
Vic Stabile,,,1,42
Total,18,9,18,42
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,43
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,43
Anne Marie Coyle,14,4,24,43
Kenneth J Powell Jr,,1,5,43
Vic Stabile,,,0,43
Total,38,6,25,43
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,44
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,44
Anne Marie Coyle,5,13,19,44
Kenneth J Powell Jr,,2,14,44
Vic Stabile,,,0,44
Total,24,16,20,44
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,45
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,45
Anne Marie Coyle,2,6,7,45
Kenneth J Powell Jr,,0,7,45
Vic Stabile,,,0,45
Total,9,7,8,45
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,46
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,46
Anne Marie Coyle,2,9,44,46
Kenneth J Powell Jr,,1,10,46
Vic Stabile,,,1,46
Total,47,12,47,46
