col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,5
Joseph C Waters Jr,3,0,25,15,17,10,7,4,3,4,2,2,0,5
Jack Mcvay Jr,,0,1,1,1,0,0,0,1,1,0,0,0,5
Martin Coleman,,,0,17,5,9,1,1,2,2,0,1,0,5
Henry Lewandowski,,,,0,6,8,1,1,0,0,1,0,0,5
Tracy B Roman,,,,,0,2,4,2,2,2,1,1,0,5
Fran Shields,,,,,,1,0,1,2,1,0,0,0,5
Shoshana Bricklin,,,,,,,0,2,0,1,1,1,0,5
Daine A Grey Jr,,,,,,,,1,1,0,0,0,0,5
Frank Bennett,,,,,,,,,0,1,1,0,0,5
Joe Fernandes,,,,,,,,,,0,0,1,0,5
Conor Corcoran,,,,,,,,,,,0,0,0,5
Robert M Kline,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,5
Total,45,2,30,21,19,14,7,5,5,5,2,2,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,6
Joseph C Waters Jr,2,0,22,17,9,5,7,5,5,2,2,2,1,6
Jack Mcvay Jr,,1,3,4,4,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,5,12,9,4,3,2,1,2,1,0,0,6
Martin Coleman,,,,0,11,6,3,2,1,0,0,1,0,6
Henry Lewandowski,,,,,0,5,0,0,1,0,0,0,1,6
Fran Shields,,,,,,0,1,0,1,0,0,0,0,6
Frank Bennett,,,,,,,0,1,1,0,0,0,0,6
Joe Fernandes,,,,,,,,0,2,1,1,1,0,6
Shoshana Bricklin,,,,,,,,,0,0,1,0,0,6
Conor Corcoran,,,,,,,,,,2,1,0,0,6
Daine A Grey Jr,,,,,,,,,,,2,0,0,6
Robert M Kline,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,6
Total,41,6,32,25,17,10,7,5,5,4,4,2,1,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,7
Joseph C Waters Jr,2,0,17,16,9,8,6,4,3,3,1,1,0,7
Jack Mcvay Jr,,0,2,1,0,1,0,1,0,0,0,0,0,7
Tracy B Roman,,,2,7,4,5,6,3,0,2,0,1,0,7
Martin Coleman,,,,1,9,8,1,2,2,1,0,0,0,7
Fran Shields,,,,,1,7,3,2,1,0,0,0,0,7
Henry Lewandowski,,,,,,0,1,0,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,2,3,0,1,0,0,0,7
Daine A Grey Jr,,,,,,,,0,1,0,1,0,0,7
Frank Bennett,,,,,,,,,0,1,1,0,0,7
Robert M Kline,,,,,,,,,,0,0,1,0,7
Conor Corcoran,,,,,,,,,,,0,0,0,7
Joe Fernandes,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,7
Total,32,2,23,22,14,11,10,7,3,3,1,1,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,8
Joseph C Waters Jr,7,0,37,27,28,17,4,4,1,2,1,1,0,8
Jack Mcvay Jr,,0,1,2,2,0,1,0,1,0,0,0,0,8
Martin Coleman,,,1,24,20,11,2,1,1,0,0,1,0,8
Henry Lewandowski,,,,2,19,7,1,1,1,0,0,0,0,8
Fran Shields,,,,,0,3,2,1,0,0,1,1,0,8
Tracy B Roman,,,,,,0,2,1,0,1,1,0,0,8
Shoshana Bricklin,,,,,,,2,1,1,1,0,0,0,8
Robert M Kline,,,,,,,,0,1,2,0,0,0,8
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,8
Total,58,3,40,31,30,18,7,4,2,2,1,1,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,9
Joseph C Waters Jr,4,0,56,43,33,17,7,2,2,1,0,0,0,9
Jack Mcvay Jr,,0,1,0,0,1,1,0,0,0,0,0,0,9
Martin Coleman,,,2,43,30,14,4,1,0,1,0,0,0,9
Henry Lewandowski,,,,0,27,9,1,0,0,0,0,0,0,9
Fran Shields,,,,,0,4,1,0,2,0,0,0,0,9
Tracy B Roman,,,,,,1,4,1,2,0,0,0,0,9
Shoshana Bricklin,,,,,,,0,1,0,1,0,0,0,9
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,0,0,0,0,0,9
Robert M Kline,,,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,0,0,0,9
Derrick W Coker,,,,,,,,,,,,0,0,9
Joe Fernandes,,,,,,,,,,,,,0,9
Total,68,1,61,45,34,19,8,2,2,1,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,10
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,10
Martin Coleman,0,35,27,9,2,1,0,0,0,0,0,24,1,10
Henry Lewandowski,,1,26,10,0,0,1,0,0,0,0,21,1,10
Fran Shields,,,0,1,2,0,0,2,0,0,0,13,0,10
Tracy B Roman,,,,0,2,2,4,2,0,0,0,16,1,10
Robert M Kline,,,,,0,1,1,2,0,0,0,4,0,10
Shoshana Bricklin,,,,,,1,2,0,0,0,0,4,0,10
Daine A Grey Jr,,,,,,,0,0,0,0,0,3,0,10
Frank Bennett,,,,,,,,1,0,0,0,3,0,10
Conor Corcoran,,,,,,,,,0,0,0,1,0,10
Joe Fernandes,,,,,,,,,,0,0,1,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,10
Joseph C Waters Jr,,,,,,,,,,,,3,0,10
Jack Mcvay Jr,,,,,,,,,,,,,1,10
Total,42,40,30,18,5,5,4,4,1,1,0,40,2,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,11
Joseph C Waters Jr,3,0,23,18,15,7,8,0,1,1,1,0,0,11
Jack Mcvay Jr,,0,1,0,0,0,0,1,0,0,0,0,0,11
Martin Coleman,,,1,20,11,4,6,1,0,1,0,0,0,11
Henry Lewandowski,,,,0,13,3,4,0,0,0,0,0,0,11
Fran Shields,,,,,1,4,2,0,0,0,0,0,0,11
Shoshana Bricklin,,,,,,1,2,0,0,1,0,0,0,11
Tracy B Roman,,,,,,,0,0,0,0,1,0,0,11
Frank Bennett,,,,,,,,1,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,,0,0,0,0,11
Robert M Kline,,,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,11
Total,35,1,29,23,19,9,9,2,1,1,1,0,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,12
Joseph C Waters Jr,4,0,30,27,18,22,6,4,5,5,4,1,0,12
Jack Mcvay Jr,,0,0,0,0,0,0,0,1,0,0,0,0,12
Martin Coleman,,,3,26,18,11,0,0,2,1,2,0,0,12
Henry Lewandowski,,,,0,19,8,2,1,1,0,1,0,0,12
Fran Shields,,,,,0,1,3,2,1,0,2,0,0,12
Tracy B Roman,,,,,,0,2,2,2,3,1,1,0,12
Joe Fernandes,,,,,,,0,2,0,2,1,1,0,12
Shoshana Bricklin,,,,,,,,1,2,2,1,0,0,12
Robert M Kline,,,,,,,,,0,0,2,0,0,12
Daine A Grey Jr,,,,,,,,,,0,0,0,0,12
Frank Bennett,,,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,12
Total,52,1,38,32,23,23,7,7,6,5,5,1,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Derrick W Coker,13
Joseph C Waters Jr,5,0,20,18,15,10,7,4,3,5,3,1,0,13
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,13
Henry Lewandowski,,,2,23,16,5,2,1,0,1,2,0,0,13
Martin Coleman,,,,3,15,4,3,2,0,1,1,0,0,13
Fran Shields,,,,,0,1,1,0,0,3,1,0,0,13
Tracy B Roman,,,,,,0,5,1,4,2,1,0,0,13
Shoshana Bricklin,,,,,,,0,1,4,0,0,1,0,13
Conor Corcoran,,,,,,,,0,1,1,1,1,0,13
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,0,0,0,0,13
Robert M Kline,,,,,,,,,,,0,0,0,13
Frank Bennett,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,13
Total,39,0,31,30,20,12,10,5,5,5,3,1,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,14
Joseph C Waters Jr,4,0,26,26,24,15,10,12,4,5,3,1,0,14
Jack Mcvay Jr,,0,1,1,1,2,2,1,1,0,0,0,0,14
Martin Coleman,,,1,19,27,5,4,0,0,2,0,0,0,14
Fran Shields,,,,0,21,6,4,4,2,2,0,1,0,14
Henry Lewandowski,,,,,0,5,4,0,2,1,0,0,0,14
Tracy B Roman,,,,,,1,5,7,1,1,0,0,0,14
Shoshana Bricklin,,,,,,,0,7,2,0,1,0,0,14
Daine A Grey Jr,,,,,,,,0,3,2,3,0,0,14
Robert M Kline,,,,,,,,,0,0,1,0,0,14
Frank Bennett,,,,,,,,,,0,1,1,0,14
Conor Corcoran,,,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,14
Total,51,4,35,32,32,18,14,13,6,5,3,1,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,15
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Robert M Kline,Joseph C Waters Jr,Jack Mcvay Jr,15
Martin Coleman,2,45,39,6,1,0,0,1,0,0,0,24,1,15
Henry Lewandowski,,0,42,4,0,0,0,1,0,0,0,22,1,15
Fran Shields,,,1,2,1,1,1,1,0,0,0,20,1,15
Tracy B Roman,,,,2,3,1,2,1,0,0,0,9,1,15
Frank Bennett,,,,,1,2,1,0,0,0,0,4,0,15
Conor Corcoran,,,,,,0,0,0,0,0,0,2,0,15
Joe Fernandes,,,,,,,0,0,0,0,0,1,0,15
Shoshana Bricklin,,,,,,,,0,0,0,0,2,0,15
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,0,0,0,0,15
Robert M Kline,,,,,,,,,,,0,0,0,15
Joseph C Waters Jr,,,,,,,,,,,,1,0,15
Jack Mcvay Jr,,,,,,,,,,,,,0,15
Total,52,49,47,13,5,2,2,2,0,0,0,32,2,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,16
Joseph C Waters Jr,2,0,15,11,8,9,4,3,1,1,0,0,0,16
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,16
Martin Coleman,,,0,12,9,6,1,1,1,0,0,0,0,16
Henry Lewandowski,,,,1,6,5,1,1,1,0,0,0,0,16
Fran Shields,,,,,0,1,1,2,0,1,0,0,0,16
Tracy B Roman,,,,,,0,2,1,1,0,0,0,0,16
Daine A Grey Jr,,,,,,,0,1,1,1,0,0,0,16
Joe Fernandes,,,,,,,,0,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,16
Robert M Kline,,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,0,0,0,16
Derrick W Coker,,,,,,,,,,,,0,0,16
Frank Bennett,,,,,,,,,,,,,0,16
Total,23,0,19,16,11,9,4,3,2,1,0,0,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Joe Fernandes,17
Joseph C Waters Jr,0,0,24,22,18,17,9,4,3,2,0,0,0,17
Jack Mcvay Jr,,0,0,2,0,1,1,0,0,0,0,0,0,17
Martin Coleman,,,2,22,18,6,4,2,1,0,0,0,0,17
Henry Lewandowski,,,,0,18,5,4,1,0,0,0,0,0,17
Fran Shields,,,,,0,1,2,3,0,0,0,0,0,17
Tracy B Roman,,,,,,2,6,2,2,2,0,0,0,17
Robert M Kline,,,,,,,0,1,3,0,0,0,0,17
Shoshana Bricklin,,,,,,,,0,0,1,0,0,0,17
Frank Bennett,,,,,,,,,1,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,0,0,0,17
Derrick W Coker,,,,,,,,,,,,0,0,17
Joe Fernandes,,,,,,,,,,,,,0,17
Total,40,2,31,29,23,20,10,5,4,2,0,0,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,18
Joseph C Waters Jr,4,0,23,12,10,11,6,7,2,2,3,2,0,18
Jack Mcvay Jr,,0,1,3,1,2,0,0,0,0,0,0,0,18
Martin Coleman,,,0,15,10,5,3,6,0,2,1,1,0,18
Henry Lewandowski,,,,0,11,6,0,2,0,1,0,1,0,18
Fran Shields,,,,,0,2,2,2,0,1,0,1,0,18
Tracy B Roman,,,,,,0,5,1,1,0,1,1,0,18
Daine A Grey Jr,,,,,,,0,1,1,1,2,1,0,18
Frank Bennett,,,,,,,,0,1,1,0,0,0,18
Conor Corcoran,,,,,,,,,1,1,1,0,0,18
Joe Fernandes,,,,,,,,,,0,0,0,0,18
Robert M Kline,,,,,,,,,,,0,0,0,18
Shoshana Bricklin,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,18
Total,39,3,28,21,17,14,8,8,4,4,4,3,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Joe Fernandes,Derrick W Coker,19
Joseph C Waters Jr,3,0,30,24,21,17,5,3,4,2,1,1,0,19
Jack Mcvay Jr,,0,0,0,0,1,2,1,0,0,1,0,0,19
Martin Coleman,,,1,24,18,10,2,0,2,0,0,0,0,19
Henry Lewandowski,,,,0,19,5,1,0,0,0,0,1,0,19
Fran Shields,,,,,0,1,2,1,0,0,0,0,0,19
Tracy B Roman,,,,,,0,2,2,3,2,1,0,0,19
Shoshana Bricklin,,,,,,,0,2,0,0,1,0,0,19
Frank Bennett,,,,,,,,1,1,1,1,0,0,19
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,0,1,0,0,19
Robert M Kline,,,,,,,,,,,0,0,0,19
Joe Fernandes,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,0,19
Total,47,3,33,27,24,18,7,5,4,2,2,1,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,20
Joseph C Waters Jr,1,0,35,31,25,13,11,5,3,2,1,0,0,20
Jack Mcvay Jr,,0,4,1,2,2,1,0,2,0,1,1,0,20
Martin Coleman,,,2,26,22,11,4,3,2,1,0,0,0,20
Henry Lewandowski,,,,0,19,8,4,2,1,1,0,0,0,20
Fran Shields,,,,,0,4,5,1,2,0,1,0,0,20
Tracy B Roman,,,,,,1,3,1,0,0,1,0,0,20
Shoshana Bricklin,,,,,,,0,2,2,1,0,0,0,20
Joe Fernandes,,,,,,,,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,0,0,1,1,0,20
Frank Bennett,,,,,,,,,,0,0,0,0,20
Robert M Kline,,,,,,,,,,,0,1,0,20
Conor Corcoran,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,0,20
Total,52,5,44,34,29,17,12,6,5,2,2,1,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,21
Joseph C Waters Jr,2,0,29,22,18,13,9,7,7,4,2,0,0,21
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,21
Martin Coleman,,,0,19,15,5,2,3,3,2,0,1,0,21
Henry Lewandowski,,,,1,12,4,0,1,0,1,1,0,0,21
Fran Shields,,,,,0,0,4,4,1,0,0,0,0,21
Tracy B Roman,,,,,,0,3,1,3,1,1,0,0,21
Daine A Grey Jr,,,,,,,0,5,3,1,0,0,0,21
Joe Fernandes,,,,,,,,0,0,0,0,1,0,21
Shoshana Bricklin,,,,,,,,,1,0,0,0,0,21
Frank Bennett,,,,,,,,,,0,0,0,0,21
Robert M Kline,,,,,,,,,,,0,0,0,21
Conor Corcoran,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,0,21
Total,51,0,31,24,19,14,9,9,8,4,2,1,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Joe Fernandes,22
Joseph C Waters Jr,5,0,16,18,12,10,9,9,3,2,1,0,0,22
Jack Mcvay Jr,,1,1,0,1,0,0,0,1,0,0,0,0,22
Martin Coleman,,,1,6,9,12,3,2,2,2,0,0,0,22
Tracy B Roman,,,,0,6,4,7,7,2,1,1,0,0,22
Fran Shields,,,,,0,6,2,3,3,1,1,0,0,22
Henry Lewandowski,,,,,,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,0,6,1,0,0,0,0,22
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,22
Robert M Kline,,,,,,,,,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,0,0,0,22
Derrick W Coker,,,,,,,,,,,,0,0,22
Joe Fernandes,,,,,,,,,,,,,0,22
Total,35,2,21,19,16,13,10,9,4,2,1,0,0,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,23
Joseph C Waters Jr,2,0,6,5,3,5,3,2,2,1,1,1,0,23
Jack Mcvay Jr,,0,1,1,1,0,0,0,0,0,0,0,0,23
Martin Coleman,,,1,6,4,1,1,0,0,1,0,0,0,23
Fran Shields,,,,0,4,2,1,1,1,0,0,0,0,23
Henry Lewandowski,,,,,0,0,0,0,1,0,1,0,0,23
