col_1,col_2,col_3,col_4,col_5,division
Alan Butkovitz,,2,0,0,17
Brett Mandel,,,1,0,17
Mark Zecca,,,,0,17
Total,25,14,10,3,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Brett Mandel,Mark Zecca,Alan Butkovitz,18
R Seth Williams,0,3,1,0,18
Brett Mandel,,0,0,0,18
Mark Zecca,,,0,0,18
Alan Butkovitz,,,,0,18
Total,4,3,1,0,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,0,4,2,1,19
Alan Butkovitz,,0,0,0,19
Brett Mandel,,,0,0,19
Mark Zecca,,,,0,19
Total,7,4,2,1,19
