col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Ashley Michelle Cook,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,26,2,17,16,14,3,3,3,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Sharif Ali,Tia M Seibert,Warren Bloom,Wayne E Dorsey,Donna Marie Laws,Inja Coates,Bobbie T Curry,Lewis Harris Jr,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Ashley Michelle Cook,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Keith Jackson,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,James Johnson,Robert Tuerk,Ryan Mulvey,2
Joseph C Waters Jr,3,0,28,15,12,12,12,12,6,7,7,5,5,4,4,3,3,1,3,3,2,1,1,1,1,1,0,2
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,0,11,11,7,3,2,3,2,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,2
Donna Derose,,,,1,10,1,1,0,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,0,3,2,1,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,2
Tia M Seibert,,,,,,,0,5,0,0,0,1,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,0,1,0,0,2,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2
Wayne E Dorsey,,,,,,,,,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,0,0,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2
Bobbie T Curry,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,65,0,28,17,13,12,12,12,8,7,7,5,5,4,4,4,3,3,3,3,2,1,1,1,1,1,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Sharif Ali,Wayne E Dorsey,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,Suzanne Harmon Carn,3
Joseph C Waters Jr,3,0,24,12,11,6,6,6,4,3,2,2,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,3
Jack Mcvay Jr,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,2,12,10,3,0,0,3,2,1,1,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,1,5,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,36,1,27,13,12,9,7,7,4,3,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Bobbie T Curry,Suzanne Harmon Carn,Ashley Michelle Cook,Lewis Harris Jr,Sharif Ali,Warren Bloom,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Kyle J Sampson,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Keith Jackson,Ryan Mulvey,Wayne E Dorsey,Brigitte A Garvin Johnson,Jose A Figueroa,Robert Tuerk,4
Joseph C Waters Jr,5,0,15,7,8,3,2,4,3,2,3,3,2,2,2,2,2,2,2,1,2,1,0,1,0,0,0,4
Jack Mcvay Jr,,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,2,8,7,4,2,0,0,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,0,0,0,1,1,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,4
Bobbie T Curry,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4
Ashley Michelle Cook,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,33,3,21,9,8,7,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Derose,Warren Bloom,Ashley Michelle Cook,Marnie Aument Loughrey,Bobbie T Curry,Sharif Ali,Tia M Seibert,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Lewis Harris Jr,Suzanne Harmon Carn,Inja Coates,Kyle J Sampson,Keith Jackson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Wayne E Dorsey,5
Joseph C Waters Jr,3,0,13,7,7,6,6,5,4,5,4,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,5
Jack Mcvay Jr,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,0,7,1,0,6,2,2,0,1,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,5
Donna Derose,,,,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,0,1,0,1,0,1,3,3,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,0,0,0,2,3,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Sharif Ali,,,,,,,,,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,32,1,14,7,7,6,6,5,5,5,5,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Warren Bloom,Suzanne Harmon Carn,Inja Coates,Sharif Ali,Tia M Seibert,Kyle J Sampson,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Marie Laws,Tyrone T Martin,Wayne E Dorsey,Bobbie T Curry,Robert Tuerk,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,6
Joseph C Waters Jr,3,0,25,12,9,9,4,5,3,3,3,3,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,6
Jack Mcvay Jr,,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,1,12,9,2,1,1,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,0,9,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,0,3,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,45,2,28,13,11,11,6,5,4,4,4,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Brigitte A Garvin Johnson,Ashley Michelle Cook,Keith Jackson,Kyle J Sampson,Suzanne Harmon Carn,Holly A Harris Seidle,Inja Coates,Sharif Ali,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,David Mamikonyan,James Johnson,Robert Tuerk,Ryan Mulvey,7
Joseph C Waters Jr,0,0,18,9,8,7,4,5,5,4,3,2,3,3,1,2,2,1,1,1,1,1,0,0,0,0,0,7
Jack Mcvay Jr,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,2,7,3,7,3,1,3,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,7
Donna Derose,,,,0,1,6,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,0,0,0,2,0,2,3,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,7
Marnie Aument Loughrey,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
