col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Donna Derose,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,56,33,20,10,9,7,7,7,6,5,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,4
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,R Seth Williams,Inja Coates,Omar Sabir,Suzanne Harmon Carn,Donna Marie Laws,Tyrone T Martin,Lewis Harris Jr,Sharif Ali,Bruce H Bailey,James Johnson,Tia M Seibert,Warren Bloom,Bobbie T Curry,Holly A Harris Seidle,Jose A Figueroa,Ashley Michelle Cook,David Mamikonyan,Keith Jackson,Robert Tuerk,Verna Ragan Tennant,Kyle J Sampson,Wayne E Dorsey,Brigitte A Garvin Johnson,Donna Derose,Marnie Aument Loughrey,Ryan Mulvey,5
R Seth Williams,4,31,12,8,7,7,5,6,4,5,5,4,3,3,4,3,1,3,2,3,0,2,1,1,1,1,5
Inja Coates,,3,4,3,2,3,1,1,2,1,0,1,2,1,0,2,1,2,2,1,1,0,1,0,0,0,5
Omar Sabir,,,1,2,3,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5
Suzanne Harmon Carn,,,,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,5
Donna Marie Laws,,,,,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,5
Tyrone T Martin,,,,,,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5
Lewis Harris Jr,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,5
Sharif Ali,,,,,,,,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,5
Bruce H Bailey,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,5
Tia M Seibert,,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,61,35,14,10,8,7,6,6,5,5,5,5,4,4,4,3,3,3,3,3,2,2,1,1,1,1,5
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,R Seth Williams,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Tia M Seibert,Marnie Aument Loughrey,Donna Marie Laws,Donna Derose,Brigitte A Garvin Johnson,David Mamikonyan,Inja Coates,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,6
R Seth Williams,4,10,9,9,8,8,5,3,1,1,2,2,2,1,2,0,1,1,1,1,0,0,0,0,0,0,6
Lewis Harris Jr,,0,2,2,6,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Omar Sabir,,,1,2,0,2,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,2,4,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,0,1,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,36,12,12,12,12,9,6,4,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,6
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,R Seth Williams,Omar Sabir,Marnie Aument Loughrey,Ashley Michelle Cook,Donna Marie Laws,Bobbie T Curry,Suzanne Harmon Carn,Warren Bloom,Donna Derose,Lewis Harris Jr,Tia M Seibert,Verna Ragan Tennant,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Bruce H Bailey,Inja Coates,James Johnson,Keith Jackson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,7
R Seth Williams,4,6,4,4,3,2,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,1,3,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,1,2,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,20,8,7,5,4,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,R Seth Williams,Omar Sabir,Sharif Ali,Suzanne Harmon Carn,Donna Marie Laws,Ashley Michelle Cook,Keith Jackson,Marnie Aument Loughrey,Warren Bloom,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Lewis Harris Jr,Tia M Seibert,Tyrone T Martin,Bobbie T Curry,Bruce H Bailey,Donna Derose,Inja Coates,Kyle J Sampson,Wayne E Dorsey,James Johnson,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,8
R Seth Williams,1,16,7,6,5,3,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,8
Omar Sabir,,1,2,5,3,1,0,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8
Sharif Ali,,,0,1,0,2,2,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,8
Suzanne Harmon Carn,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,30,17,7,6,5,4,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,8
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
