col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,23
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,23
Joseph C Waters Jr,8,0,16,23
Jack Mcvay Jr,,1,4,23
R Seth Williams,,,2,23
Total,24,5,22,23
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,24
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,24
R Seth Williams,5,27,1,24
Joseph C Waters Jr,,3,0,24
Jack Mcvay Jr,,,0,24
Total,33,30,1,24
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,25
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,25
R Seth Williams,4,14,1,25
Joseph C Waters Jr,,3,0,25
Jack Mcvay Jr,,,0,25
Total,19,17,1,25
