col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Timika Lane,Dawn M Tancredi,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Sierra Thomas Street,Jon Marshall,Tracy B Roman,Giovanni Campbell,Leon A King Ii,Stephanie M Sawyer,Kenneth J Powell Jr,Rania Major,Frank Bennett,Vince Giusini,Daine A Grey Jr,Derrick W Coker,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Fran Shields,John J O Connor Jr,Katie Scrivner,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,5
Timika Lane,1,12,12,8,11,10,6,6,5,6,7,4,3,4,1,2,1,2,0,0,0,0,0,0,16,14,10,3,3,3,2,1,2,0,0,5
Dawn M Tancredi,,1,9,3,8,8,0,6,1,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,10,9,9,1,2,1,0,1,0,0,0,5
Joe Fernandes,,,0,5,7,8,1,5,2,1,2,2,3,2,1,1,1,0,1,1,0,0,0,0,12,9,7,2,2,1,1,2,0,0,0,5
Anne Marie Coyle,,,,0,5,1,5,1,2,4,2,0,5,0,1,2,0,0,0,1,0,0,0,0,9,5,3,2,1,0,1,1,0,0,0,5
Daniel D Mccaffery,,,,,0,6,3,4,0,3,4,1,3,0,1,0,0,0,0,1,0,0,0,0,11,9,7,0,0,0,2,1,1,0,0,5
James C Crumlish,,,,,,0,1,8,0,0,4,2,0,1,0,0,1,0,1,0,0,0,0,0,10,7,8,0,2,0,1,1,1,0,0,5
Sierra Thomas Street,,,,,,,0,0,4,4,2,3,1,2,3,2,2,2,1,0,1,0,0,0,6,6,2,3,1,3,2,1,1,1,0,5
Jon Marshall,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,6,6,7,0,1,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,0,0,0,3,0,3,1,2,2,1,0,0,1,0,0,0,1,3,2,5,0,3,1,1,1,0,0,5
Giovanni Campbell,,,,,,,,,,0,3,1,2,1,2,1,0,2,1,0,0,0,0,0,4,5,2,0,2,1,0,0,0,1,0,5
Leon A King Ii,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,6,4,4,0,2,0,1,1,1,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,0,0,2,0,0,3,0,1,0,1,0,0,0,2,2,2,2,1,3,2,1,1,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,5,3,2,0,0,0,1,1,0,0,0,5
Rania Major,,,,,,,,,,,,,,0,1,0,1,2,0,0,1,0,0,0,2,2,1,1,1,3,0,2,1,0,0,5
Frank Bennett,,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,0,0,2,3,1,1,1,1,1,1,0,1,0,5
Vince Giusini,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,2,1,1,0,2,1,1,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,14,10,1,1,1,2,2,1,0,0,5
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,1,2,0,1,0,1,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,5
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,25,14,14,13,13,12,11,8,8,7,7,6,5,5,4,4,3,3,2,1,1,0,0,0,22,19,13,8,5,4,3,3,2,1,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Anne Marie Coyle,Timika Lane,Giovanni Campbell,Joe Fernandes,Dawn M Tancredi,Sierra Thomas Street,Daniel D Mccaffery,Vince Giusini,James C Crumlish,Kenneth J Powell Jr,Tracy B Roman,Stephanie M Sawyer,Leon A King Ii,Derrick W Coker,Deborah D Cianfrani,John J O Connor Jr,Rania Major,Daine A Grey Jr,Frank Bennett,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,6
Anne Marie Coyle,0,15,9,10,9,11,7,9,7,6,9,5,3,4,2,2,2,1,2,1,0,0,0,0,14,10,10,3,10,3,7,4,3,1,0,6
Timika Lane,,1,9,13,10,9,10,8,6,5,5,5,6,1,3,1,1,2,1,0,1,0,0,0,13,11,14,4,9,4,2,3,2,1,0,6
Giovanni Campbell,,,1,7,3,7,5,4,3,3,1,4,6,5,0,1,1,0,0,0,1,0,0,0,9,7,7,6,3,4,5,4,1,0,0,6
Joe Fernandes,,,,0,7,6,5,8,6,1,6,2,3,3,0,1,1,0,0,0,1,0,0,0,11,5,10,3,5,3,2,3,1,0,0,6
Dawn M Tancredi,,,,,0,4,6,3,6,6,4,3,3,1,4,3,2,1,0,0,0,0,0,0,5,8,9,3,6,4,3,1,4,0,0,6
Sierra Thomas Street,,,,,,0,3,6,0,1,6,2,3,2,1,2,2,0,0,0,1,0,0,0,8,4,7,3,8,3,2,0,3,0,0,6
Daniel D Mccaffery,,,,,,,0,0,4,3,0,1,5,0,0,1,0,1,1,0,0,0,0,0,7,8,7,0,2,1,2,1,2,1,0,6
Vince Giusini,,,,,,,,0,2,1,6,2,0,4,1,1,0,0,0,0,0,0,0,0,6,1,4,2,6,2,3,2,2,0,0,6
James C Crumlish,,,,,,,,,0,4,1,2,2,3,1,0,1,0,1,0,0,0,0,0,6,6,4,2,1,2,4,2,1,1,0,6
Kenneth J Powell Jr,,,,,,,,,,0,2,1,2,0,2,3,1,0,2,1,0,0,0,0,2,6,4,4,3,2,3,0,3,1,0,6
Tracy B Roman,,,,,,,,,,,0,0,0,1,0,2,1,0,1,1,0,0,0,0,5,2,5,2,5,2,1,0,2,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,0,0,2,3,0,1,1,0,1,0,0,0,0,2,3,0,4,4,3,2,5,0,1,0,6
Leon A King Ii,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,7,6,2,1,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,3,3,1,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,2,1,2,3,2,0,1,1,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,1,3,0,1,2,1,0,3,0,0,6
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,1,3,1,1,1,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,9,11,1,4,1,3,2,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,2,0,2,1,1,1,0,6
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,1,0,2,0,0,6
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,1,1,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,0,6
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,6
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,24,24,20,16,15,14,11,11,10,10,10,9,8,6,4,4,3,2,2,2,1,0,0,0,18,17,16,12,12,7,7,6,5,2,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Timika Lane,Joe Fernandes,Anne Marie Coyle,James C Crumlish,Daniel D Mccaffery,Leon A King Ii,Sierra Thomas Street,Dawn M Tancredi,Giovanni Campbell,Jon Marshall,Vince Giusini,Tracy B Roman,Kenneth J Powell Jr,Stephanie M Sawyer,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,John J O Connor Jr,Fran Shields,Katie Scrivner,Sean P Stevens,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,7
Timika Lane,1,13,9,9,9,9,6,8,6,7,3,5,3,1,0,1,1,1,1,0,1,0,0,0,16,13,10,4,3,3,1,1,1,0,0,7
Joe Fernandes,,0,3,7,7,8,2,7,1,3,3,3,1,0,0,1,0,0,0,0,1,0,0,0,13,10,7,3,0,1,1,0,0,0,0,7
Anne Marie Coyle,,,0,3,2,0,5,1,3,3,3,3,3,2,1,0,0,1,1,0,0,0,0,0,7,2,3,3,3,2,0,1,0,0,0,7
James C Crumlish,,,,0,6,5,2,6,1,4,2,0,2,3,2,0,0,0,0,0,0,0,0,0,9,9,7,0,1,0,0,1,0,0,0,7
Daniel D Mccaffery,,,,,0,7,1,7,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,6,8,5,1,1,1,1,0,0,0,0,7
Leon A King Ii,,,,,,0,2,6,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,10,6,0,0,0,1,0,1,0,0,7
Sierra Thomas Street,,,,,,,0,0,3,1,3,2,2,2,2,0,1,0,1,0,0,0,0,0,5,5,2,2,1,1,0,0,1,0,0,7
Dawn M Tancredi,,,,,,,,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,8,6,0,0,0,1,0,0,0,0,7
Giovanni Campbell,,,,,,,,,0,3,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,2,3,1,3,3,1,1,1,0,0,7
Jon Marshall,,,,,,,,,,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,4,4,3,0,1,1,0,1,1,0,0,7
Vince Giusini,,,,,,,,,,,0,3,1,2,2,0,0,0,0,0,0,0,0,0,5,4,1,3,1,1,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,1,1,1,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,2,2,3,0,1,1,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,7
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,12,7,3,0,1,1,0,0,0,0,7
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,0,0,1,0,1,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,24,14,12,11,10,10,9,8,7,7,6,5,4,3,2,1,1,1,1,1,1,0,0,0,20,17,11,4,3,3,2,1,1,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Anne Marie Coyle,Stephanie M Sawyer,Daine A Grey Jr,Tracy B Roman,Vince Giusini,Derrick W Coker,Kenneth J Powell Jr,Deborah D Cianfrani,James C Crumlish,Jon Marshall,Sean P Stevens,Fran Shields,Frank Bennett,Rania Major,Conor Corcoran,John J O Connor Jr,Katie Scrivner,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,8
Timika Lane,0,12,11,10,9,9,8,8,3,2,4,4,3,3,1,3,3,1,0,0,0,0,0,0,14,11,11,11,2,2,3,2,1,0,0,8
Sierra Thomas Street,,0,4,6,3,3,4,6,1,3,3,4,2,0,0,1,1,0,0,0,1,0,0,0,12,6,6,8,3,2,0,1,1,1,0,8
Joe Fernandes,,,1,3,6,8,3,3,1,2,3,2,1,2,1,2,2,1,0,0,0,0,0,0,7,8,8,5,4,0,2,1,0,0,0,8
Leon A King Ii,,,,0,5,4,6,3,2,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,7,5,6,3,2,1,2,1,0,0,0,8
Daniel D Mccaffery,,,,,0,6,4,3,2,0,2,0,0,2,1,2,2,0,0,0,0,0,0,0,8,7,8,3,0,0,1,0,1,0,0,8
Dawn M Tancredi,,,,,,0,2,1,0,1,2,0,0,1,0,3,3,0,0,0,0,0,0,0,6,7,8,3,1,0,1,0,0,0,0,8
Giovanni Campbell,,,,,,,1,2,2,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,5,4,4,2,0,2,1,1,1,0,0,8
Anne Marie Coyle,,,,,,,,0,1,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,6,5,2,6,0,0,2,1,0,0,0,8
Stephanie M Sawyer,,,,,,,,,0,3,1,1,3,2,2,0,0,1,1,1,0,0,0,0,1,1,1,4,2,3,1,1,2,0,0,8
Daine A Grey Jr,,,,,,,,,,0,0,0,2,0,1,0,0,1,1,1,1,0,0,0,0,2,2,2,4,3,0,0,1,0,0,8
Tracy B Roman,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,0,4,1,1,5,0,0,1,1,1,0,0,8
Vince Giusini,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,1,4,0,1,0,2,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,1,1,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,3,0,1,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,6,1,0,0,1,1,0,0,8
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,2,1,1,1,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,2,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,8
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,23,17,15,11,10,9,9,8,6,5,5,5,4,4,3,3,3,2,1,1,1,0,0,0,17,14,13,13,8,4,4,3,2,1,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Leon A King Ii,James C Crumlish,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Stephanie M Sawyer,Daine A Grey Jr,Tracy B Roman,Conor Corcoran,Vince Giusini,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Derrick W Coker,Robert M Kline,9
Timika Lane,4,13,13,12,10,9,4,5,3,4,2,0,0,0,1,0,0,1,0,0,1,0,0,0,17,15,13,1,3,2,1,2,0,0,0,9
Daniel D Mccaffery,,0,11,11,9,8,2,3,3,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,12,13,13,1,0,0,2,0,0,0,0,9
Dawn M Tancredi,,,0,11,9,9,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12,11,12,1,1,0,1,0,0,0,0,9
Joe Fernandes,,,,0,9,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,11,0,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,1,8,0,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,9,10,10,0,0,1,1,1,0,0,0,9
James C Crumlish,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,9,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,,,2,4,2,1,1,2,0,1,0,0,1,0,1,1,1,0,0,0,4,3,2,1,1,1,0,1,0,0,0,9
Anne Marie Coyle,,,,,,,,0,2,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,4,4,2,0,0,2,0,2,0,0,0,9
Giovanni Campbell,,,,,,,,,0,3,1,1,1,1,0,0,1,1,1,1,0,0,0,0,2,5,3,1,0,1,2,1,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,2,3,2,1,1,2,2,2,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0,2,0,0,0,9
Tracy B Roman,,,,,,,,,,,,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,9
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,15,13,2,2,1,0,1,0,0,0,9
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,1,1,1,2,1,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,24,15,13,12,12,9,8,6,5,5,3,3,2,2,1,1,1,1,1,1,1,0,0,0,19,18,15,3,3,2,2,2,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
