col_1,col_2,col_3,division
,Anne Marie Coyle,Kenneth J Powell Jr,26
Anne Marie Coyle,1,4,26
Kenneth J Powell Jr,,0,26
Total,5,4,26
,Judge Of The Court Of Common Pleas - Republican,,27
,Anne Marie Coyle,Kenneth J Powell Jr,27
Anne Marie Coyle,0,2,27
Kenneth J Powell Jr,,0,27
Total,2,2,27
,Judge Of The Court Of Common Pleas - Republican,,28
,Anne Marie Coyle,Kenneth J Powell Jr,28
Anne Marie Coyle,1,5,28
Kenneth J Powell Jr,,0,28
Total,6,5,28
,Judge Of The Court Of Common Pleas - Republican,,29
,Anne Marie Coyle,Kenneth J Powell Jr,29
Anne Marie Coyle,7,11,29
Kenneth J Powell Jr,,5,29
Total,18,16,29
,Judge Of The Court Of Common Pleas - Republican,,30
,Anne Marie Coyle,Kenneth J Powell Jr,30
Anne Marie Coyle,1,2,30
Kenneth J Powell Jr,,0,30
Total,3,2,30
