col_1,col_2,col_3,col_4,division
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,9
Anne Marie Coyle,0,5,5,9
Kenneth J Powell Jr,,0,5,9
Terrence J Tracy Jr,,,0,9
Total,5,5,5,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,10
Kenneth J Powell Jr,2,7,6,10
Anne Marie Coyle,,0,7,10
Terrence J Tracy Jr,,,0,10
Total,10,9,8,10
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,11
Anne Marie Coyle,4,10,18,11
Kenneth J Powell Jr,,1,10,11
Terrence J Tracy Jr,,,1,11
Total,23,12,20,11
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,12
Terrence J Tracy Jr,1,21,14,12
Anne Marie Coyle,,0,13,12
Kenneth J Powell Jr,,,1,12
Total,24,22,16,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,13
Anne Marie Coyle,4,9,11,13
Kenneth J Powell Jr,,0,12,13
Terrence J Tracy Jr,,,0,13
Total,15,12,14,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,14
Anne Marie Coyle,6,5,7,14
Kenneth J Powell Jr,,0,4,14
Terrence J Tracy Jr,,,0,14
Total,14,5,7,14
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,15
Terrence J Tracy Jr,1,3,2,15
Anne Marie Coyle,,0,2,15
Kenneth J Powell Jr,,,1,15
Total,4,3,3,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,16
Anne Marie Coyle,2,9,13,16
Kenneth J Powell Jr,,0,10,16
Terrence J Tracy Jr,,,0,16
Total,15,10,14,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,17
Anne Marie Coyle,1,11,16,17
Kenneth J Powell Jr,,0,11,17
Terrence J Tracy Jr,,,1,17
Total,18,12,18,17
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,18
Anne Marie Coyle,1,10,14,18
Kenneth J Powell Jr,,1,11,18
Terrence J Tracy Jr,,,0,18
Total,15,12,15,18
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,19
Anne Marie Coyle,0,4,8,19
Kenneth J Powell Jr,,0,4,19
Terrence J Tracy Jr,,,0,19
Total,8,4,8,19
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,20
Anne Marie Coyle,1,2,4,20
Kenneth J Powell Jr,,1,2,20
Terrence J Tracy Jr,,,0,20
Total,5,3,4,20
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,21
Anne Marie Coyle,1,8,11,21
Kenneth J Powell Jr,,0,9,21
Terrence J Tracy Jr,,,0,21
Total,12,9,12,21
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,22
Anne Marie Coyle,0,11,16,22
Kenneth J Powell Jr,,0,11,22
Terrence J Tracy Jr,,,0,22
Total,17,12,17,22
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,23
Kenneth J Powell Jr,3,6,6,23
Anne Marie Coyle,,0,7,23
Terrence J Tracy Jr,,,0,23
Total,9,7,7,23
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,24
Anne Marie Coyle,0,6,8,24
Kenneth J Powell Jr,,1,6,24
Terrence J Tracy Jr,,,0,24
Total,8,7,8,24
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,25
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,25
Terrence J Tracy Jr,0,4,2,25
Kenneth J Powell Jr,,0,1,25
Anne Marie Coyle,,,0,25
Total,5,4,2,25
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,26
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,26
Kenneth J Powell Jr,0,1,2,26
Anne Marie Coyle,,0,1,26
Terrence J Tracy Jr,,,0,26
Total,2,1,2,26
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,27
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,27
Anne Marie Coyle,1,3,4,27
Kenneth J Powell Jr,,0,3,27
Terrence J Tracy Jr,,,0,27
Total,5,3,4,27
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,28
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,28
Terrence J Tracy Jr,3,7,3,28
Anne Marie Coyle,,0,4,28
Kenneth J Powell Jr,,,0,28
Total,10,8,4,28
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,All
Anne Marie Coyle,26,166,245,All
Kenneth J Powell Jr,,12,179,All
Terrence J Tracy Jr,,,13,All
Total,281,201,281,All
