col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,9,8,6,5,3,3,3,2,1,1,0,7,6,6,5,5,5,4,4,4,3,3,3,3,3,3,3,2,2,2,1,1,1,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Timika Lane,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Derrick W Coker,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Frank Bennett,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Sean P Stevens,Stephanie M Sawyer,Henry Lewandowski,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Fran Shields,Joe Fernandes,Robert M Kline,Tracy B Roman,Derrick W Coker,Frank Bennett,Shoshana Bricklin,2
Anne Marie Coyle,1,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,1,1,0,0,0,2
Joe Fernandes,,0,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,2
Sierra Thomas Street,,,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,2
Timika Lane,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,2
Tracy B Roman,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,2
Vince Giusini,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,2
Daniel D Mccaffery,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2
Dawn M Tancredi,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Giovanni Campbell,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,2
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,6,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,1,1,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Tracy B Roman,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Timika Lane,Vince Giusini,Frank Bennett,John J O Connor Jr,Conor Corcoran,Daine A Grey Jr,Daniel D Mccaffery,Dawn M Tancredi,Deborah D Cianfrani,James C Crumlish,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Derrick W Coker,Fran Shields,Giovanni Campbell,Jon Marshall,Katie Scrivner,Rania Major,Stephanie M Sawyer,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,3
Tracy B Roman,0,6,7,7,6,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5,1,0,0,1,1,0,0,0,3
Anne Marie Coyle,,0,6,6,5,6,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,5,6,5,3,2,1,1,1,0,0,0,3
Sierra Thomas Street,,,0,6,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,1,0,0,1,1,0,0,0,3
Joe Fernandes,,,,0,6,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1,0,0,1,1,0,0,0,3
Timika Lane,,,,,0,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,0,0,1,1,0,0,0,3
Vince Giusini,,,,,,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,4,2,1,1,1,1,0,0,0,3
Frank Bennett,,,,,,,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3
Daniel D Mccaffery,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,0,0,0,0,0,0,0,0,3
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,3
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,9,8,8,7,6,6,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,7,6,5,3,2,1,1,1,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Anne Marie Coyle,Daniel D Mccaffery,Tracy B Roman,Vince Giusini,Joe Fernandes,Sierra Thomas Street,Dawn M Tancredi,Timika Lane,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Deborah D Cianfrani,Derrick W Coker,Leon A King Ii,Sean P Stevens,Conor Corcoran,Kenneth J Powell Jr,Frank Bennett,Katie Scrivner,Rania Major,Stephanie M Sawyer,Daine A Grey Jr,Fran Shields,Jon Marshall,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Robert M Kline,4
Anne Marie Coyle,0,7,10,10,8,7,6,5,2,2,1,1,2,1,1,1,1,0,0,1,0,0,0,0,10,9,11,4,1,3,0,2,0,0,1,4
Daniel D Mccaffery,,2,5,4,4,2,5,2,2,2,2,0,2,1,1,1,2,1,0,1,0,0,0,0,6,5,6,5,0,2,1,1,0,0,1,4
Tracy B Roman,,,0,7,8,7,3,6,2,0,2,0,0,2,2,1,0,1,0,1,1,0,0,0,7,7,10,2,1,2,1,1,0,0,1,4
Vince Giusini,,,,0,6,6,2,7,2,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,8,6,8,2,1,0,1,0,0,1,1,4
Joe Fernandes,,,,,1,6,3,6,0,3,1,0,3,0,0,0,0,1,0,0,0,0,0,0,9,10,7,3,0,0,1,0,0,0,0,4
Sierra Thomas Street,,,,,,0,3,5,2,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,5,5,7,0,2,2,2,2,0,1,0,4
Dawn M Tancredi,,,,,,,1,1,3,2,1,1,2,0,0,1,1,0,0,1,0,0,0,0,4,3,3,3,1,3,0,2,0,0,0,4
Timika Lane,,,,,,,,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,5,6,5,0,1,0,1,0,0,1,0,4
Giovanni Campbell,,,,,,,,,0,0,2,2,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,3,2,1,1,0,1,0,4
James C Crumlish,,,,,,,,,,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,3,3,0,3,1,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,1,0,0,0,2,0,2,1,2,1,1,1,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,0,4
Derrick W Coker,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,0,3,1,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,4
Sean P Stevens,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,4
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,4,0,0,1,0,0,0,0,4
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,3,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,1,0,0,1,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,4
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,4
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,20,13,13,13,12,9,8,8,5,4,4,3,3,3,3,2,2,1,1,1,1,0,0,0,14,13,13,6,4,3,2,2,1,1,1,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,John J O Connor Jr,Vince Giusini,Leon A King Ii,Sierra Thomas Street,Conor Corcoran,Deborah D Cianfrani,James C Crumlish,Kenneth J Powell Jr,Timika Lane,Tracy B Roman,Daine A Grey Jr,Jon Marshall,Sean P Stevens,Stephanie M Sawyer,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,Rania Major,Tracy B Roman,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Fran Shields,Frank Bennett,Joe Fernandes,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,5
Anne Marie Coyle,0,3,3,2,3,3,3,2,2,2,2,1,1,2,2,1,1,1,1,0,0,0,0,0,5,4,2,2,2,0,1,2,1,1,0,5
Daniel D Mccaffery,,0,3,1,2,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,1,1,2,1,0,5
Dawn M Tancredi,,,0,1,1,3,1,0,0,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,2,2,3,0,1,1,1,0,1,1,0,5
Giovanni Campbell,,,,0,2,1,2,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,2,1,1,1,0,2,1,1,1,0,0,5
Joe Fernandes,,,,,0,1,3,1,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,2,2,1,1,0,5
John J O Connor Jr,,,,,,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,1,0,1,1,0,5
Vince Giusini,,,,,,,0,1,2,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,1,2,1,0,0,5
Leon A King Ii,,,,,,,,0,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,1,1,1,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,1,1,0,0,5
Conor Corcoran,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,5
Deborah D Cianfrani,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,5
Timika Lane,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,5
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,1,2,1,0,0,5
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,1,0,5
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,5
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,5
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,8,4,4,4,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,6,4,3,2,2,2,2,2,2,1,0,5
