col_1,col_2,col_3,division
Daniel A Alvarez,1,7,17
Vic Stabile,,0,17
Total,8,7,17
,Judge Of The Superior Court - Republican,District Attorney - Republican,18
,Vic Stabile,Daniel A Alvarez,18
Vic Stabile,1,10,18
Daniel A Alvarez,,0,18
Total,11,10,18
,Judge Of The Superior Court - Republican,District Attorney - Republican,19
,Vic Stabile,Daniel A Alvarez,19
Vic Stabile,2,12,19
Daniel A Alvarez,,1,19
Total,14,13,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,20
,Daniel A Alvarez,Vic Stabile,20
Daniel A Alvarez,0,3,20
Vic Stabile,,0,20
Total,3,3,20
,Judge Of The Superior Court - Republican,District Attorney - Republican,21
,Vic Stabile,Daniel A Alvarez,21
Vic Stabile,2,9,21
Daniel A Alvarez,,0,21
Total,11,9,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,22
,Daniel A Alvarez,Vic Stabile,22
Daniel A Alvarez,0,7,22
Vic Stabile,,0,22
Total,7,7,22
,Judge Of The Superior Court - Republican,District Attorney - Republican,23
,Vic Stabile,Daniel A Alvarez,23
Vic Stabile,1,4,23
Daniel A Alvarez,,0,23
Total,5,4,23
,District Attorney - Republican,Judge Of The Superior Court - Republican,24
,Daniel A Alvarez,Vic Stabile,24
Daniel A Alvarez,1,8,24
Vic Stabile,,1,24
Total,9,9,24
,Judge Of The Superior Court - Republican,District Attorney - Republican,25
,Vic Stabile,Daniel A Alvarez,25
Vic Stabile,1,6,25
Daniel A Alvarez,,0,25
Total,7,6,25
,District Attorney - Republican,Judge Of The Superior Court - Republican,26
,Daniel A Alvarez,Vic Stabile,26
Daniel A Alvarez,1,5,26
Vic Stabile,,0,26
Total,6,5,26
,District Attorney - Republican,Judge Of The Superior Court - Republican,27
,Daniel A Alvarez,Vic Stabile,27
Daniel A Alvarez,1,2,27
Vic Stabile,,0,27
Total,3,2,27
,District Attorney - Republican,Judge Of The Superior Court - Republican,28
,Daniel A Alvarez,Vic Stabile,28
Daniel A Alvarez,0,6,28
Vic Stabile,,0,28
Total,6,6,28
,District Attorney - Republican,Judge Of The Superior Court - Republican,29
,Daniel A Alvarez,Vic Stabile,29
Daniel A Alvarez,1,21,29
Vic Stabile,,0,29
Total,22,21,29
,Judge Of The Superior Court - Republican,District Attorney - Republican,30
,Vic Stabile,Daniel A Alvarez,30
Vic Stabile,1,2,30
Daniel A Alvarez,,0,30
Total,3,2,30
