col_1,col_2,col_3,col_4,col_5,division
Total,4,1,3,3,12
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,13
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,13
Ella P Butcher,0,3,5,3,13
Christopher M Vogler,,0,3,3,13
Kenneth J Powell Jr,,,0,3,13
Anne Marie Coyle,,,,0,13
Total,5,3,5,3,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,14
Anne Marie Coyle,1,5,5,4,14
Kenneth J Powell Jr,,0,6,4,14
Ella P Butcher,,,0,4,14
Christopher M Vogler,,,,0,14
Total,7,7,7,4,14
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,15
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,15
Christopher M Vogler,0,0,1,0,15
Ella P Butcher,,0,0,0,15
Kenneth J Powell Jr,,,0,0,15
Anne Marie Coyle,,,,0,15
Total,1,0,1,0,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,16
Anne Marie Coyle,0,4,5,4,16
Kenneth J Powell Jr,,0,4,4,16
Ella P Butcher,,,0,4,16
Christopher M Vogler,,,,0,16
Total,5,4,5,4,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,17
Anne Marie Coyle,0,9,7,7,17
Kenneth J Powell Jr,,0,8,6,17
Christopher M Vogler,,,0,6,17
Ella P Butcher,,,,0,17
Total,10,10,8,7,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,18
Anne Marie Coyle,0,2,2,2,18
Kenneth J Powell Jr,,0,2,2,18
Christopher M Vogler,,,0,2,18
Ella P Butcher,,,,0,18
Total,2,2,2,2,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,19
Anne Marie Coyle,0,1,2,2,19
Kenneth J Powell Jr,,0,2,0,19
Christopher M Vogler,,,0,1,19
Ella P Butcher,,,,0,19
Total,4,2,4,3,19
