col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Total,63,59,56,50,44,43,14,13,12,12,11,10,9,5,4,3,2,2,2,1,1,1,0,0,28
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,29
,Timika Lane,Dawn M Tancredi,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,James C Crumlish,Anne Marie Coyle,Sierra Thomas Street,Leon A King Ii,Stephanie M Sawyer,Giovanni Campbell,Tracy B Roman,John J O Connor Jr,Rania Major,Vince Giusini,Jon Marshall,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Sean P Stevens,Conor Corcoran,Frank Bennett,Fran Shields,Katie Scrivner,29
Timika Lane,8,49,44,49,45,39,18,9,7,3,4,8,1,3,5,0,2,2,1,1,1,0,0,0,29
Dawn M Tancredi,,0,53,43,46,39,5,8,4,7,9,2,5,3,1,1,2,2,1,2,0,0,0,0,29
Daniel D Mccaffery,,,0,41,46,38,2,6,3,6,6,0,6,2,1,1,1,2,0,2,0,0,0,0,29
Joe Fernandes,,,,0,45,41,6,6,6,2,2,5,1,2,3,0,0,1,1,2,1,0,0,0,29
Kenneth J Powell Jr,,,,,0,39,4,2,4,1,1,1,0,4,0,1,1,1,1,2,0,0,0,0,29
James C Crumlish,,,,,,0,2,2,5,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,29
Anne Marie Coyle,,,,,,,0,8,3,3,2,7,0,1,4,2,2,0,0,0,0,1,0,0,29
Sierra Thomas Street,,,,,,,,0,2,6,6,7,5,2,4,1,0,0,0,0,1,0,0,0,29
Leon A King Ii,,,,,,,,,0,3,2,0,1,3,0,2,0,0,0,0,1,0,0,0,29
Stephanie M Sawyer,,,,,,,,,,0,5,2,5,1,1,1,1,0,0,0,0,0,0,0,29
Giovanni Campbell,,,,,,,,,,,0,1,4,0,0,0,0,0,0,0,0,0,0,0,29
Tracy B Roman,,,,,,,,,,,,0,0,1,4,0,1,0,0,0,0,0,0,0,29
John J O Connor Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,29
Rania Major,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,29
Vince Giusini,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,29
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Derrick W Coker,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,29
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,74,59,55,54,51,44,21,16,10,10,9,8,7,5,5,3,2,2,2,2,1,1,0,0,29
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,30
,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Dawn M Tancredi,James C Crumlish,Daniel D Mccaffery,Sierra Thomas Street,Leon A King Ii,Anne Marie Coyle,Tracy B Roman,Giovanni Campbell,Vince Giusini,Stephanie M Sawyer,Daine A Grey Jr,John J O Connor Jr,Rania Major,Derrick W Coker,Jon Marshall,Deborah D Cianfrani,Frank Bennett,Conor Corcoran,Sean P Stevens,Fran Shields,Katie Scrivner,30
Timika Lane,5,45,42,38,32,29,14,14,12,12,10,10,7,3,3,4,3,3,1,2,0,1,0,0,30
Joe Fernandes,,1,37,34,32,27,9,5,9,8,4,7,1,1,1,0,1,0,0,0,0,0,0,0,30
Kenneth J Powell Jr,,,1,35,32,26,5,10,5,4,6,1,4,1,3,2,1,2,0,0,0,0,0,0,30
Dawn M Tancredi,,,,0,28,24,3,6,2,4,6,1,4,2,0,2,1,2,0,0,0,0,0,0,30
James C Crumlish,,,,,0,21,1,3,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,30
Daniel D Mccaffery,,,,,,0,2,4,3,4,1,2,2,1,1,0,0,2,2,2,1,1,0,0,30
Sierra Thomas Street,,,,,,,0,3,10,9,2,7,1,3,2,3,0,0,0,0,0,0,0,0,30
Leon A King Ii,,,,,,,,0,3,1,8,2,5,1,1,1,3,1,0,1,0,0,0,0,30
Anne Marie Coyle,,,,,,,,,0,8,1,6,1,0,2,0,0,0,1,1,0,1,0,0,30
Tracy B Roman,,,,,,,,,,1,0,8,1,1,1,1,0,1,0,0,0,0,0,0,30
Giovanni Campbell,,,,,,,,,,,1,2,2,0,0,1,2,0,0,0,0,0,0,0,30
Vince Giusini,,,,,,,,,,,,1,2,0,0,0,2,0,0,0,0,0,0,0,30
Stephanie M Sawyer,,,,,,,,,,,,,1,1,1,2,2,2,0,1,0,0,0,0,30
Daine A Grey Jr,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,30
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,30
Rania Major,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,30
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,30
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,30
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,30
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,66,49,48,42,34,33,16,15,14,14,11,11,9,4,4,4,3,3,2,2,1,1,0,0,30
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,All
,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Giovanni Campbell,Vince Giusini,Stephanie M Sawyer,Leon A King Ii,Derrick W Coker,Daine A Grey Jr,John J O Connor Jr,Rania Major,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Conor Corcoran,Sean P Stevens,Fran Shields,Katie Scrivner,All
Timika Lane,111,"1,214","1,057","1,008","1,048",835,499,419,392,302,340,251,250,110,84,47,74,50,31,28,19,33,3,0,All
Joe Fernandes,,13,915,909,929,776,298,288,271,159,274,112,123,33,26,30,24,29,19,12,14,14,3,1,All
Kenneth J Powell Jr,,,16,927,952,831,175,104,114,151,75,150,133,54,57,46,45,22,31,25,16,28,4,0,All
Daniel D Mccaffery,,,,14,984,779,152,99,88,209,110,158,143,32,35,86,27,33,39,21,27,15,5,0,All
Dawn M Tancredi,,,,,4,817,146,83,80,198,78,125,111,19,33,62,41,38,8,18,4,7,3,0,All
James C Crumlish,,,,,,3,43,45,35,57,43,69,59,23,23,11,16,16,16,13,9,16,1,0,All
Sierra Thomas Street,,,,,,,62,335,327,159,287,173,113,55,56,53,54,33,18,17,11,10,0,0,All
Anne Marie Coyle,,,,,,,,21,312,93,276,99,51,36,39,41,41,34,20,19,10,11,0,0,All
Tracy B Roman,,,,,,,,,28,73,264,76,57,29,29,25,40,23,22,11,6,15,0,0,All
Giovanni Campbell,,,,,,,,,,11,96,150,178,76,45,67,25,24,21,11,25,17,1,0,All
Vince Giusini,,,,,,,,,,,17,78,62,34,15,13,13,9,10,2,20,2,0,1,All
Stephanie M Sawyer,,,,,,,,,,,,21,135,64,71,55,43,42,18,23,32,15,0,0,All
Leon A King Ii,,,,,,,,,,,,,10,59,36,14,37,18,17,20,27,13,0,1,All
Derrick W Coker,,,,,,,,,,,,,,6,25,15,21,13,7,12,4,11,1,1,All
Daine A Grey Jr,,,,,,,,,,,,,,,2,18,28,26,8,9,9,13,0,0,All
John J O Connor Jr,,,,,,,,,,,,,,,,3,8,7,14,3,12,6,0,0,All
Rania Major,,,,,,,,,,,,,,,,,6,23,15,10,6,11,0,1,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,1,12,6,9,7,0,1,All
Frank Bennett,,,,,,,,,,,,,,,,,,,4,8,8,9,1,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,6,12,1,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,1,4,0,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,1,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,942","1,428","1,307","1,288","1,260",986,767,585,534,493,488,469,382,174,158,140,137,107,87,63,61,59,6,2,All
