col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Conor Corcoran,,,,,,,,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,0,0,0,4
Joseph C Waters Jr,,,,,,,,,,,,0,0,4
Jack Mcvay Jr,,,,,,,,,,,,,0,4
Total,8,7,5,3,2,2,1,0,0,0,0,4,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,Joe Fernandes,5
Joseph C Waters Jr,4,0,15,15,12,4,3,3,1,2,0,0,0,5
Jack Mcvay Jr,,1,1,1,1,2,1,0,0,0,0,0,0,5
Martin Coleman,,,0,10,11,7,1,1,1,2,0,0,0,5
Tracy B Roman,,,,1,8,2,4,1,0,0,0,0,0,5
Henry Lewandowski,,,,,0,4,1,0,0,0,0,0,0,5
Fran Shields,,,,,,0,1,0,0,2,0,0,0,5
Shoshana Bricklin,,,,,,,0,1,2,0,2,0,0,5
Daine A Grey Jr,,,,,,,,0,1,0,0,0,0,5
Frank Bennett,,,,,,,,,0,0,2,0,0,5
Conor Corcoran,,,,,,,,,,0,0,0,0,5
Robert M Kline,,,,,,,,,,,0,0,0,5
Derrick W Coker,,,,,,,,,,,,0,0,5
Joe Fernandes,,,,,,,,,,,,,0,5
Total,28,3,19,17,16,8,6,3,3,2,2,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Joe Fernandes,Robert M Kline,6
Joseph C Waters Jr,0,0,16,12,13,5,5,3,2,0,0,0,0,6
Jack Mcvay Jr,,1,0,0,0,0,0,0,0,0,0,0,0,6
Martin Coleman,,,0,15,10,9,2,0,1,0,0,0,0,6
Henry Lewandowski,,,,0,7,8,2,0,1,0,0,0,0,6
Tracy B Roman,,,,,1,1,6,5,1,0,0,0,0,6
Fran Shields,,,,,,0,1,1,1,0,0,0,0,6
Shoshana Bricklin,,,,,,,0,5,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,6
Joe Fernandes,,,,,,,,,,,,0,0,6
Robert M Kline,,,,,,,,,,,,,0,6
Total,22,1,22,18,17,11,8,6,2,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,7
Joseph C Waters Jr,1,0,13,9,8,12,8,7,3,3,2,1,0,7
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,7
Martin Coleman,,,0,14,12,5,2,2,1,0,1,0,0,7
Henry Lewandowski,,,,0,12,4,2,0,0,1,0,0,0,7
Fran Shields,,,,,0,0,3,1,1,0,0,0,0,7
Tracy B Roman,,,,,,0,2,4,0,2,1,0,0,7
Shoshana Bricklin,,,,,,,0,2,2,0,0,1,0,7
Daine A Grey Jr,,,,,,,,0,0,1,1,0,0,7
Frank Bennett,,,,,,,,,0,0,0,1,0,7
Robert M Kline,,,,,,,,,,0,1,0,0,7
Joe Fernandes,,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,7
Total,29,0,22,18,17,12,8,7,3,3,2,1,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,8
Joseph C Waters Jr,5,0,16,15,12,8,5,5,4,3,1,1,0,8
Jack Mcvay Jr,,0,1,0,1,0,1,0,0,0,0,0,0,8
Tracy B Roman,,,0,7,6,2,3,3,2,2,0,0,0,8
Martin Coleman,,,,0,10,6,2,1,0,1,0,1,0,8
Henry Lewandowski,,,,,0,6,0,1,1,0,0,0,0,8
Fran Shields,,,,,,0,2,1,1,1,1,0,0,8
Daine A Grey Jr,,,,,,,0,4,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,1,2,0,0,0,0,8
Robert M Kline,,,,,,,,,0,1,1,0,0,8
Frank Bennett,,,,,,,,,,0,0,1,0,8
Conor Corcoran,,,,,,,,,,,0,0,0,8
Joe Fernandes,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,8
Total,35,3,20,18,15,11,8,7,4,3,1,1,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,9
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,9
Martin Coleman,6,15,25,12,2,1,2,1,0,1,0,19,6,9
Tracy B Roman,,3,13,0,4,3,1,1,0,0,0,25,4,9
Henry Lewandowski,,,1,12,1,1,1,1,0,0,0,19,2,9
Fran Shields,,,,3,1,2,2,1,0,0,0,9,0,9
Frank Bennett,,,,,0,1,0,1,0,1,0,3,1,9
Shoshana Bricklin,,,,,,0,2,0,0,0,0,4,2,9
Joe Fernandes,,,,,,,0,1,0,0,0,1,2,9
Daine A Grey Jr,,,,,,,,1,0,0,0,2,1,9
Conor Corcoran,,,,,,,,,1,0,0,0,0,9
Robert M Kline,,,,,,,,,,0,0,0,1,9
Derrick W Coker,,,,,,,,,,,0,0,0,9
Joseph C Waters Jr,,,,,,,,,,,,0,0,9
Jack Mcvay Jr,,,,,,,,,,,,,2,9
Total,40,33,29,21,6,6,5,4,1,1,0,36,10,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,10
Martin Coleman,2,15,17,2,2,1,1,2,1,0,0,13,1,10
Fran Shields,,1,16,3,1,0,0,0,0,0,0,7,1,10
Henry Lewandowski,,,0,2,2,0,0,0,0,0,0,7,1,10
Shoshana Bricklin,,,,0,1,1,1,1,1,0,0,5,0,10
Tracy B Roman,,,,,0,1,0,0,0,0,0,5,0,10
Daine A Grey Jr,,,,,,0,0,0,1,0,0,1,0,10
Frank Bennett,,,,,,,0,1,1,0,0,1,0,10
Joe Fernandes,,,,,,,,0,0,0,0,2,0,10
Robert M Kline,,,,,,,,,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,10
Joseph C Waters Jr,,,,,,,,,,,,2,0,10
Jack Mcvay Jr,,,,,,,,,,,,,1,10
Total,29,20,20,6,5,2,2,2,2,0,0,20,2,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,11
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,11
Martin Coleman,0,25,22,3,2,1,1,0,0,0,0,15,3,11
Henry Lewandowski,,2,21,3,0,0,0,1,0,0,0,8,3,11
Fran Shields,,,3,1,1,1,1,0,0,0,0,7,0,11
Tracy B Roman,,,,2,0,1,1,0,1,0,0,7,1,11
Daine A Grey Jr,,,,,1,0,0,0,0,0,0,2,0,11
Frank Bennett,,,,,,0,0,0,0,0,0,2,0,11
Robert M Kline,,,,,,,0,0,1,0,0,2,0,11
Joe Fernandes,,,,,,,,0,0,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,11
Conor Corcoran,,,,,,,,,,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,0,11
Joseph C Waters Jr,,,,,,,,,,,,4,0,11
Jack Mcvay Jr,,,,,,,,,,,,,0,11
Total,37,34,29,10,3,2,2,1,1,0,0,25,4,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,12
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,12
Martin Coleman,0,14,8,5,0,1,0,0,1,0,0,10,1,12
Henry Lewandowski,,0,10,4,0,0,0,0,1,1,0,7,1,12
Fran Shields,,,0,1,0,0,0,1,0,1,0,3,1,12
Tracy B Roman,,,,1,1,2,0,1,0,0,0,9,0,12
Daine A Grey Jr,,,,,0,1,1,0,0,0,0,1,0,12
Shoshana Bricklin,,,,,,0,0,0,0,0,0,2,0,12
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,0,0,0,0,1,0,12
Joe Fernandes,,,,,,,,,0,0,0,1,0,12
Robert M Kline,,,,,,,,,,0,0,1,0,12
Derrick W Coker,,,,,,,,,,,0,0,0,12
Joseph C Waters Jr,,,,,,,,,,,,2,0,12
Jack Mcvay Jr,,,,,,,,,,,,,0,12
Total,18,16,11,10,2,2,1,1,1,1,0,17,1,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,13
Joseph C Waters Jr,9,0,13,5,9,4,7,5,1,2,0,0,0,13
Jack Mcvay Jr,,0,3,1,2,1,0,0,1,0,1,0,0,13
Martin Coleman,,,3,8,10,5,4,3,1,0,1,0,0,13
Fran Shields,,,,0,1,6,1,1,1,0,0,0,0,13
Tracy B Roman,,,,,0,1,4,3,0,0,0,0,0,13
Henry Lewandowski,,,,,,1,1,0,0,1,0,0,0,13
Shoshana Bricklin,,,,,,,0,2,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,0,1,0,0,0,0,13
Frank Bennett,,,,,,,,,0,0,1,0,0,13
Robert M Kline,,,,,,,,,,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,,0,0,13
Joe Fernandes,,,,,,,,,,,,,0,13
Total,29,3,24,11,11,9,7,5,2,2,1,0,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Robert M Kline,Fran Shields,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,14
Joseph C Waters Jr,3,0,18,12,7,7,4,4,4,4,2,0,0,14
Jack Mcvay Jr,,0,2,0,1,0,1,0,0,0,0,0,0,14
Tracy B Roman,,,0,7,6,4,3,5,3,2,2,0,0,14
Martin Coleman,,,,0,6,3,5,1,1,3,1,0,0,14
Henry Lewandowski,,,,,0,0,5,0,1,0,0,0,0,14
Robert M Kline,,,,,,0,0,1,1,2,2,0,0,14
Fran Shields,,,,,,,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,0,1,1,0,0,0,14
Frank Bennett,,,,,,,,,0,2,1,0,0,14
Joe Fernandes,,,,,,,,,,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,14
Total,28,2,21,15,9,9,7,5,5,5,3,0,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,15
Joseph C Waters Jr,2,0,10,7,5,1,3,2,2,2,1,0,0,15
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,1,4,4,1,1,0,1,2,0,0,0,15
Martin Coleman,,,,0,4,2,1,1,0,2,0,0,0,15
Henry Lewandowski,,,,,0,3,0,0,0,0,0,0,0,15
Fran Shields,,,,,,0,0,0,0,0,0,0,0,15
Robert M Kline,,,,,,,0,2,1,0,1,0,0,15
Conor Corcoran,,,,,,,,0,0,0,1,0,0,15
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,0,0,0,0,15
Joe Fernandes,,,,,,,,,,,0,0,0,15
Derrick W Coker,,,,,,,,,,,,0,0,15
Shoshana Bricklin,,,,,,,,,,,,,0,15
Total,18,0,12,8,7,3,3,2,2,2,1,0,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,16
Joseph C Waters Jr,7,0,28,19,17,12,6,5,4,3,3,2,0,16
Jack Mcvay Jr,,0,1,1,1,0,0,0,0,0,0,0,0,16
Martin Coleman,,,0,28,19,7,4,2,3,0,1,1,0,16
Henry Lewandowski,,,,1,20,5,2,0,0,0,0,0,0,16
Fran Shields,,,,,3,2,1,2,1,1,0,1,0,16
Tracy B Roman,,,,,,1,0,3,2,0,2,1,0,16
Conor Corcoran,,,,,,,0,1,0,1,0,0,0,16
Frank Bennett,,,,,,,,0,1,1,1,0,0,16
Joe Fernandes,,,,,,,,,0,0,0,0,0,16
Robert M Kline,,,,,,,,,,0,1,0,0,16
Shoshana Bricklin,,,,,,,,,,,0,1,0,16
Daine A Grey Jr,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,16
Total,52,1,40,35,32,15,6,6,5,3,3,2,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,17
Joseph C Waters Jr,0,0,11,9,7,8,4,1,0,1,0,0,0,17
Jack Mcvay Jr,,0,1,1,0,1,0,0,0,0,0,0,0,17
Martin Coleman,,,1,11,9,5,2,0,0,1,0,0,0,17
Henry Lewandowski,,,,0,8,4,3,0,0,0,0,0,0,17
Fran Shields,,,,,0,2,4,2,1,0,0,0,0,17
Tracy B Roman,,,,,,0,0,1,0,0,0,0,0,17
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,17
Robert M Kline,,,,,,,,,,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,0,0,0,17
Derrick W Coker,,,,,,,,,,,,0,0,17
Joe Fernandes,,,,,,,,,,,,,0,17
Total,19,1,18,16,14,9,5,2,1,1,0,0,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Daine A Grey Jr,Henry Lewandowski,Frank Bennett,Shoshana Bricklin,Fran Shields,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,18
Joseph C Waters Jr,3,0,9,11,4,4,3,1,2,3,1,1,0,18
Jack Mcvay Jr,,1,2,2,1,0,0,0,0,0,1,0,0,18
Tracy B Roman,,,3,6,2,4,0,1,1,1,2,0,0,18
Martin Coleman,,,,0,3,4,3,0,1,2,0,0,0,18
Daine A Grey Jr,,,,,0,0,1,0,0,1,1,1,0,18
Henry Lewandowski,,,,,,0,0,1,1,0,0,0,0,18
Frank Bennett,,,,,,,0,1,1,1,1,0,0,18
Shoshana Bricklin,,,,,,,,1,2,0,1,0,0,18
Fran Shields,,,,,,,,,0,0,0,0,0,18
Joe Fernandes,,,,,,,,,,0,1,0,0,18
Robert M Kline,,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,18
Total,19,4,14,13,5,5,4,4,3,3,3,1,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,19
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,19
Martin Coleman,1,30,21,7,1,0,1,1,1,0,0,18,0,19
Henry Lewandowski,,0,25,7,2,0,1,0,0,0,0,13,0,19
Fran Shields,,,0,2,3,1,0,0,0,1,0,8,0,19
Tracy B Roman,,,,0,2,1,2,0,0,0,0,12,0,19
Shoshana Bricklin,,,,,0,1,0,1,1,0,0,6,0,19
Daine A Grey Jr,,,,,,0,0,0,0,1,0,2,0,19
Joe Fernandes,,,,,,,0,0,0,0,0,2,0,19
Robert M Kline,,,,,,,,0,0,0,0,2,0,19
Conor Corcoran,,,,,,,,,0,0,0,1,0,19
Frank Bennett,,,,,,,,,,0,0,1,0,19
Derrick W Coker,,,,,,,,,,,0,0,0,19
Joseph C Waters Jr,,,,,,,,,,,,3,0,19
Jack Mcvay Jr,,,,,,,,,,,,,1,19
Total,41,37,29,12,6,2,2,2,1,1,0,33,1,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,20
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,20
Martin Coleman,3,48,35,12,2,3,2,0,0,0,0,28,0,20
Henry Lewandowski,,2,35,13,0,1,0,1,0,0,0,23,1,20
Fran Shields,,,0,3,1,2,2,0,1,0,0,13,1,20
Tracy B Roman,,,,1,3,5,2,1,1,0,0,21,4,20
Daine A Grey Jr,,,,,0,1,1,2,0,0,0,4,0,20
Frank Bennett,,,,,,0,1,0,1,0,0,6,1,20
Shoshana Bricklin,,,,,,,1,0,1,0,0,6,0,20
Conor Corcoran,,,,,,,,0,0,0,0,1,1,20
Joe Fernandes,,,,,,,,,0,1,0,2,0,20
Robert M Kline,,,,,,,,,,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,0,0,0,20
Joseph C Waters Jr,,,,,,,,,,,,2,0,20
Jack Mcvay Jr,,,,,,,,,,,,,0,20
Total,62,55,41,27,7,7,7,3,3,1,0,45,4,20
