col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,13,11,8,7,5,5,5,5,4,4,3,2,2,1,1,1,1,1,1,0,0,0,0,0,10,5,5,4,4,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Timika Lane,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,Rania Major,Derrick W Coker,John J O Connor Jr,Stephanie M Sawyer,Leon A King Ii,Deborah D Cianfrani,Daine A Grey Jr,Frank Bennett,James C Crumlish,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Omar Sabir,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Donna Marie Laws,Bruce H Bailey,Bobbie T Curry,Sharif Ali,Ashley Michelle Cook,Inja Coates,Wayne E Dorsey,Holly A Harris Seidle,Brigitte A Garvin Johnson,Tyrone T Martin,David Mamikonyan,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Donna Derose,Jose A Figueroa,Marnie Aument Loughrey,Robert Tuerk,Ryan Mulvey,James Johnson,3
Timika Lane,0,33,25,30,16,19,13,7,9,9,5,4,4,6,4,5,3,0,1,1,1,0,0,0,18,16,15,17,11,5,4,4,6,4,4,3,2,1,3,2,1,0,2,1,1,0,0,1,0,3
Sierra Thomas Street,,2,23,21,18,12,11,5,8,5,5,4,2,4,3,3,3,1,2,1,1,0,0,0,18,13,15,13,13,5,5,6,6,1,4,3,3,2,1,0,1,1,0,1,1,0,0,0,0,3
Tracy B Roman,,,0,23,16,16,8,4,5,5,2,0,6,2,3,1,0,1,2,0,0,0,0,0,11,16,13,16,10,3,3,5,1,3,1,2,1,1,2,1,0,0,0,0,0,0,1,0,0,3
Anne Marie Coyle,,,,0,16,19,8,5,5,6,3,1,4,5,1,4,1,0,0,0,0,0,0,0,12,14,13,16,8,3,3,5,1,3,3,1,1,2,1,2,0,0,1,0,1,0,0,1,0,3
Vince Giusini,,,,,0,14,5,4,2,2,2,1,1,1,1,0,1,0,0,1,0,0,0,0,8,10,14,9,6,4,1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3
Joe Fernandes,,,,,,0,4,3,1,5,1,0,4,1,2,1,0,0,0,0,0,0,0,0,6,12,12,12,4,2,1,3,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,3
Giovanni Campbell,,,,,,,0,4,7,3,4,2,3,3,3,2,1,1,1,0,0,0,0,0,8,7,1,4,2,6,3,2,5,2,3,1,2,1,0,1,0,0,1,1,0,1,1,0,0,3
Daniel D Mccaffery,,,,,,,,0,3,4,3,2,2,2,2,1,1,0,0,1,0,0,0,0,3,3,2,1,2,5,3,0,1,1,1,2,2,1,2,0,0,1,0,0,0,1,0,1,0,3
Dawn M Tancredi,,,,,,,,,0,2,2,1,3,3,0,3,1,0,0,0,0,0,0,0,5,3,0,5,2,4,1,0,4,4,1,2,2,0,1,0,0,1,0,0,0,0,0,1,0,3
Kenneth J Powell Jr,,,,,,,,,,0,3,2,5,0,1,0,1,0,1,1,1,0,0,0,1,4,2,5,2,2,2,3,1,0,2,3,2,1,1,1,1,1,1,0,0,0,0,1,0,3
Rania Major,,,,,,,,,,,0,4,1,1,1,0,0,0,1,2,1,0,0,0,2,2,1,3,1,3,1,1,1,0,2,2,1,1,0,1,1,1,2,0,0,1,0,0,0,3
Derrick W Coker,,,,,,,,,,,,0,1,1,0,1,2,1,0,2,1,0,0,0,2,2,2,0,3,2,2,0,2,0,0,1,1,0,0,1,1,2,2,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,2,5,1,4,1,2,0,1,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,3,2,0,2,0,2,1,1,0,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,2,0,1,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,1,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,3,8,4,2,3,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,12,2,2,1,0,1,2,3,0,3,0,0,2,0,0,1,0,0,1,1,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,3,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,1,2,2,0,1,0,0,0,0,0,1,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,1,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,49,47,35,33,22,21,19,13,13,13,9,8,8,7,6,5,4,3,3,3,2,0,0,0,23,22,19,19,16,10,8,7,7,5,5,5,4,3,3,2,2,2,2,1,1,1,1,1,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Timika Lane,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Giovanni Campbell,Leon A King Ii,John J O Connor Jr,Frank Bennett,Stephanie M Sawyer,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Daine A Grey Jr,James C Crumlish,Deborah D Cianfrani,Derrick W Coker,Jon Marshall,Fran Shields,Katie Scrivner,Sean P Stevens,Lewis Harris Jr,Omar Sabir,Warren Bloom,Tia M Seibert,Bobbie T Curry,Suzanne Harmon Carn,Donna Marie Laws,Inja Coates,David Mamikonyan,Jose A Figueroa,Marnie Aument Loughrey,Bruce H Bailey,Donna Derose,Tyrone T Martin,Verna Ragan Tennant,Brigitte A Garvin Johnson,Ashley Michelle Cook,Sharif Ali,Wayne E Dorsey,Ryan Mulvey,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,4
Sierra Thomas Street,1,16,11,14,13,3,4,12,3,1,3,1,3,0,1,0,0,1,1,0,0,0,0,0,12,7,10,10,8,6,5,3,1,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,4
Anne Marie Coyle,,1,11,16,14,2,2,13,1,1,0,1,1,1,2,0,2,0,0,0,0,0,0,0,13,3,10,8,6,7,3,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Joe Fernandes,,,0,17,11,7,6,9,5,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,8,8,4,6,2,2,1,0,5,1,3,1,1,1,0,1,0,0,0,0,0,0,0,4
Timika Lane,,,,0,13,4,4,11,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,10,7,6,8,4,7,2,0,2,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,0,1,0,10,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,12,2,9,8,4,6,2,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,1,11,0,10,7,5,3,3,4,1,2,2,2,0,1,0,0,0,0,1,8,2,0,1,1,4,3,1,0,5,1,4,1,3,2,2,2,1,1,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,0,1,11,7,3,0,2,2,1,1,3,1,0,0,0,0,0,0,0,8,1,1,0,2,4,4,1,2,4,0,4,1,1,2,1,1,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,9,1,8,8,3,4,3,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,,,,0,7,3,0,2,2,0,1,2,0,0,0,0,0,0,0,0,7,0,0,0,1,4,2,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,0,1,2,1,0,1,2,2,0,1,1,0,0,0,0,0,5,0,0,0,1,4,2,0,1,5,0,3,0,2,2,0,2,1,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,0,1,2,2,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,0,3,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,2,1,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,7,4,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,3,1,1,4,0,4,0,1,1,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,2,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,1,3,0,0,1,2,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,34,25,22,22,20,19,14,14,11,10,7,6,5,4,4,3,3,3,2,2,1,0,0,0,19,17,15,12,11,11,10,6,5,5,5,4,4,4,4,3,2,2,2,1,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Timika Lane,Tracy B Roman,Joe Fernandes,Sierra Thomas Street,Stephanie M Sawyer,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Conor Corcoran,Daine A Grey Jr,Daniel D Mccaffery,Frank Bennett,James C Crumlish,John J O Connor Jr,Jon Marshall,Kenneth J Powell Jr,Sean P Stevens,Vince Giusini,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Katie Scrivner,Rania Major,Keith Jackson,Tia M Seibert,Bobbie T Curry,Donna Derose,Donna Marie Laws,Inja Coates,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,James Johnson,Lewis Harris Jr,Marnie Aument Loughrey,Sharif Ali,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,5
Timika Lane,0,4,5,4,1,3,2,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,3,2,1,1,1,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,0,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,2,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,0,1,1,1,2,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,1,1,1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Anne Marie Coyle,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,0,3,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Giovanni Campbell,,,,,,,,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
