col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Anne Marie Coyle,,,,,0,10,8,9,4,4,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,,,0,8,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,0,6,1,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2
Derrick W Coker,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Timika Lane,,,,,,,,,0,5,3,5,3,2,1,0,1,0,0,1,0,0,0,0,0,0,2
Vince Giusini,,,,,,,,,,0,3,4,3,2,1,1,1,1,1,0,1,1,0,0,0,0,2
Giovanni Campbell,,,,,,,,,,,0,1,0,3,1,0,2,1,1,1,0,1,0,0,0,0,2
Sierra Thomas Street,,,,,,,,,,,,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,22,4,19,16,15,10,10,10,9,8,6,5,4,3,2,2,2,1,1,1,1,1,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Derrick W Coker,Sierra Thomas Street,Tracy B Roman,Stephanie M Sawyer,Timika Lane,Vince Giusini,Deborah D Cianfrani,Frank Bennett,Giovanni Campbell,John J O Connor Jr,Conor Corcoran,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Sean P Stevens,3
Joseph C Waters Jr,0,0,8,7,5,5,6,2,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,3
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joe Fernandes,,,0,6,5,5,4,2,2,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Anne Marie Coyle,,,,0,3,3,4,2,2,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,,1,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,0,3,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,0,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3
Timika Lane,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,11,0,8,7,6,6,6,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Vince Giusini,Frank Bennett,Daniel D Mccaffery,Timika Lane,Anne Marie Coyle,James C Crumlish,Tracy B Roman,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,John J O Connor Jr,Leon A King Ii,Daine A Grey Jr,Derrick W Coker,Rania Major,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,4
Joseph C Waters Jr,0,0,7,4,4,6,5,4,5,3,3,4,3,3,3,1,1,1,3,0,2,1,0,0,0,0,4
Jack Mcvay Jr,,0,3,2,3,1,2,0,2,2,0,1,1,1,0,1,1,2,0,1,0,0,1,0,0,0,4
Vince Giusini,,,0,1,5,6,5,3,4,5,3,5,4,1,1,2,2,2,1,1,1,0,1,0,0,0,4
Frank Bennett,,,,2,3,0,2,2,1,1,1,1,2,2,1,0,1,2,0,0,1,0,0,0,0,0,4
Daniel D Mccaffery,,,,,0,6,5,3,4,4,2,2,1,2,1,2,2,1,2,0,1,1,0,0,0,0,4
Timika Lane,,,,,,0,5,2,6,2,3,4,3,1,1,2,0,0,3,0,0,1,0,0,0,0,4
Anne Marie Coyle,,,,,,,0,1,4,2,2,3,2,3,0,0,2,1,1,0,1,0,0,0,0,0,4
James C Crumlish,,,,,,,,1,1,3,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4
Tracy B Roman,,,,,,,,,0,1,1,3,4,3,2,1,0,1,2,0,1,1,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,4
Giovanni Campbell,,,,,,,,,,,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,0,1,1,1,0,2,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,1,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,13,5,13,11,10,9,8,8,8,7,6,6,6,4,4,3,3,3,3,2,2,2,1,0,0,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Joe Fernandes,Anne Marie Coyle,Dawn M Tancredi,Tracy B Roman,James C Crumlish,Sierra Thomas Street,Timika Lane,Vince Giusini,Daniel D Mccaffery,Derrick W Coker,Giovanni Campbell,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,5
Joseph C Waters Jr,1,0,8,8,3,5,4,5,5,4,3,2,2,1,0,0,0,1,1,1,0,0,0,0,0,0,5
Jack Mcvay Jr,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,1,7,3,5,2,5,5,5,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Anne Marie Coyle,,,,0,3,5,2,4,4,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,0,2,2,0,0,0,3,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,5
Tracy B Roman,,,,,,0,0,4,4,3,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,5
James C Crumlish,,,,,,,0,1,1,1,3,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Timika Lane,,,,,,,,,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,,,,,,,,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Giovanni Campbell,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,12,1,11,9,6,6,5,5,5,5,4,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,Vince Giusini,Dawn M Tancredi,Derrick W Coker,Giovanni Campbell,James C Crumlish,Frank Bennett,John J O Connor Jr,Timika Lane,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Kenneth J Powell Jr,Stephanie M Sawyer,Jon Marshall,Leon A King Ii,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,6
Joseph C Waters Jr,0,0,6,4,6,6,5,5,4,2,3,3,2,3,3,2,2,2,1,2,1,1,1,1,0,0,6
Jack Mcvay Jr,,0,2,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Sierra Thomas Street,,,0,3,4,4,5,0,2,2,1,1,2,1,3,0,1,1,0,0,1,1,1,1,0,0,6
Daniel D Mccaffery,,,,0,1,3,0,3,2,2,3,1,3,0,0,1,1,1,0,2,0,0,0,0,0,0,6
Joe Fernandes,,,,,0,5,5,3,2,2,1,2,1,2,3,0,0,0,1,1,0,0,1,0,0,0,6
Anne Marie Coyle,,,,,,0,4,3,1,0,2,1,0,1,3,0,0,1,1,1,1,0,0,1,0,0,6
Vince Giusini,,,,,,,0,0,2,1,0,1,1,2,2,0,1,0,2,0,0,1,1,0,0,0,6
Dawn M Tancredi,,,,,,,,0,2,1,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,0,0,3,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,6
Giovanni Campbell,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,6
James C Crumlish,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,1,0,0,0,6
Timika Lane,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,15,2,10,9,9,8,7,5,5,5,5,4,4,4,4,2,2,2,2,2,1,1,1,1,0,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,James C Crumlish,Sierra Thomas Street,Joe Fernandes,Dawn M Tancredi,Timika Lane,Derrick W Coker,Tracy B Roman,Daniel D Mccaffery,Giovanni Campbell,Sean P Stevens,Vince Giusini,Kenneth J Powell Jr,Stephanie M Sawyer,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Leon A King Ii,Conor Corcoran,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,7
Joseph C Waters Jr,1,0,8,3,8,8,4,7,5,5,0,2,1,3,2,2,1,1,0,1,0,0,0,0,0,0,7
Jack Mcvay Jr,,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Anne Marie Coyle,,,0,2,4,3,2,3,1,2,1,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,2,1,2,4,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,0,3,2,5,1,4,1,2,1,2,2,2,1,0,1,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,0,3,4,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,0,2,3,1,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Timika Lane,,,,,,,,0,2,4,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Giovanni Campbell,,,,,,,,,,,,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,21,3,10,9,9,8,7,7,5,5,4,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,James C Crumlish,Anne Marie Coyle,Daniel D Mccaffery,Frank Bennett,Timika Lane,Dawn M Tancredi,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,John J O Connor Jr,Tracy B Roman,Derrick W Coker,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Kenneth J Powell Jr,Vince Giusini,Leon A King Ii,Sean P Stevens,Fran Shields,Jon Marshall,Rania Major,Conor Corcoran,Katie Scrivner,8
Joseph C Waters Jr,0,0,12,12,12,11,10,10,9,7,4,5,6,5,5,4,4,4,3,3,2,1,1,1,0,0,8
Jack Mcvay Jr,,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
James C Crumlish,,,2,6,7,5,1,6,5,1,1,3,0,5,2,1,3,1,0,1,2,0,0,0,0,0,8
Anne Marie Coyle,,,,0,5,5,5,6,5,3,2,1,3,4,3,2,2,0,3,2,0,1,0,0,0,0,8
Daniel D Mccaffery,,,,,0,4,2,7,7,1,3,3,0,4,1,0,1,2,0,1,1,0,1,0,0,0,8
Frank Bennett,,,,,,0,3,2,2,1,1,1,2,3,2,3,1,3,0,2,2,1,0,1,0,0,8
Timika Lane,,,,,,,0,3,2,4,2,1,3,0,2,2,2,3,2,2,0,0,0,1,0,0,8
Dawn M Tancredi,,,,,,,,0,4,0,1,2,1,3,3,2,3,1,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,0,2,0,1,2,2,0,0,1,1,3,0,1,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,0,2,2,3,0,1,0,0,1,3,1,0,0,1,0,0,0,8
Giovanni Campbell,,,,,,,,,,,2,3,0,0,1,0,0,1,0,2,0,0,1,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,8
Tracy B Roman,,,,,,,,,,,,,0,0,1,1,0,1,2,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,0,3,3,0,0,0,1,0,1,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,1,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,8
Vince Giusini,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,30,4,14,13,12,12,11,10,10,8,6,6,6,5,5,4,4,4,4,3,2,1,1,1,0,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
