col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Joe Fernandes,Frank Bennett,Derrick W Coker,8
Joseph C Waters Jr,4,0,15,10,10,6,5,2,3,0,1,0,0,8
Jack Mcvay Jr,,1,3,3,1,1,2,2,1,2,2,1,0,8
Martin Coleman,,,0,11,8,2,3,0,2,1,1,0,0,8
Henry Lewandowski,,,,2,6,0,2,0,1,0,0,1,0,8
Fran Shields,,,,,0,2,2,1,2,0,0,0,0,8
Shoshana Bricklin,,,,,,3,2,2,0,1,2,0,0,8
Tracy B Roman,,,,,,,1,0,1,0,0,1,0,8
Daine A Grey Jr,,,,,,,,0,0,0,1,0,0,8
Robert M Kline,,,,,,,,,0,0,1,0,0,8
Conor Corcoran,,,,,,,,,,0,1,0,0,8
Joe Fernandes,,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,8
Total,26,9,19,15,11,10,8,4,4,3,3,1,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,9
Joseph C Waters Jr,5,0,23,22,18,14,7,9,6,6,3,4,0,9
Jack Mcvay Jr,,2,8,1,6,3,5,5,6,2,0,0,0,9
Martin Coleman,,,1,16,16,4,7,5,8,1,0,0,0,9
Henry Lewandowski,,,,4,10,8,0,4,0,0,1,2,0,9
Fran Shields,,,,,1,3,3,3,3,4,0,0,0,9
Tracy B Roman,,,,,,0,2,4,2,5,0,3,0,9
Daine A Grey Jr,,,,,,,0,2,5,1,3,1,0,9
Robert M Kline,,,,,,,,0,4,2,1,1,0,9
Joe Fernandes,,,,,,,,,0,1,0,0,0,9
Shoshana Bricklin,,,,,,,,,,0,0,1,0,9
Conor Corcoran,,,,,,,,,,,0,0,0,9
Frank Bennett,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,9
Total,50,16,33,29,25,18,15,15,13,8,5,4,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,10
Joseph C Waters Jr,4,0,22,19,15,9,6,7,4,4,2,1,0,10
Jack Mcvay Jr,,1,1,2,1,0,0,0,1,0,1,0,0,10
Martin Coleman,,,3,16,9,8,3,1,1,1,1,0,0,10
Henry Lewandowski,,,,0,8,11,1,3,2,0,1,0,0,10
Tracy B Roman,,,,,0,0,1,0,2,2,0,0,0,10
Fran Shields,,,,,,0,0,3,0,0,1,0,0,10
Frank Bennett,,,,,,,1,2,5,1,0,1,0,10
Shoshana Bricklin,,,,,,,,0,1,2,1,0,0,10
Robert M Kline,,,,,,,,,0,1,1,1,0,10
Joe Fernandes,,,,,,,,,,0,1,0,0,10
Conor Corcoran,,,,,,,,,,,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,0,10
Total,44,3,29,24,17,12,8,8,7,5,3,1,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,11
Joseph C Waters Jr,5,0,13,12,9,9,5,4,5,4,1,1,0,11
Jack Mcvay Jr,,2,1,1,1,0,0,0,0,0,0,0,0,11
Martin Coleman,,,1,9,5,6,1,2,0,1,0,0,0,11
Henry Lewandowski,,,,0,5,8,1,0,3,0,0,0,0,11
Tracy B Roman,,,,,1,0,1,3,1,1,1,1,0,11
Fran Shields,,,,,,1,0,0,3,0,0,0,0,11
Robert M Kline,,,,,,,0,4,2,1,0,0,0,11
Frank Bennett,,,,,,,,0,2,0,0,1,0,11
Shoshana Bricklin,,,,,,,,,1,0,1,0,0,11
Joe Fernandes,,,,,,,,,,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,11
Total,32,3,16,14,12,10,8,7,7,5,1,1,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Tracy B Roman,Frank Bennett,Conor Corcoran,Derrick W Coker,12
Joseph C Waters Jr,4,0,25,20,15,7,8,5,4,4,1,1,0,12
Jack Mcvay Jr,,0,5,2,4,1,2,3,2,1,2,0,0,12
Martin Coleman,,,0,16,16,2,7,5,3,2,1,0,0,12
Henry Lewandowski,,,,2,12,2,1,0,1,2,1,0,0,12
Fran Shields,,,,,0,3,3,1,0,0,0,0,0,12
Shoshana Bricklin,,,,,,5,0,0,1,0,0,0,0,12
Daine A Grey Jr,,,,,,,0,6,3,0,0,0,0,12
Joe Fernandes,,,,,,,,0,3,1,2,0,0,12
Robert M Kline,,,,,,,,,0,0,1,0,0,12
Tracy B Roman,,,,,,,,,,0,3,1,0,12
Frank Bennett,,,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,12
Total,42,8,31,24,20,13,10,9,6,6,4,1,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Tracy B Roman,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,13
Joseph C Waters Jr,1,0,15,10,12,8,6,9,10,6,4,2,0,13
Jack Mcvay Jr,,2,3,7,4,2,5,2,1,1,3,0,0,13
Martin Coleman,,,0,7,6,4,1,7,3,3,0,1,0,13
Fran Shields,,,,0,7,1,6,3,3,2,2,1,0,13
Robert M Kline,,,,,0,4,2,0,2,2,3,2,0,13
Shoshana Bricklin,,,,,,3,4,4,2,0,1,0,0,13
Daine A Grey Jr,,,,,,,0,2,2,1,4,0,0,13
Henry Lewandowski,,,,,,,,0,2,1,1,0,0,13
Tracy B Roman,,,,,,,,,0,2,1,0,0,13
Frank Bennett,,,,,,,,,,1,1,0,0,13
Joe Fernandes,,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,13
Total,35,12,19,17,16,14,12,12,12,8,7,2,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Robert M Kline,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,14
Joseph C Waters Jr,7,0,31,23,27,9,14,9,9,3,2,3,0,14
Jack Mcvay Jr,,3,6,5,2,6,1,4,0,5,1,0,0,14
Martin Coleman,,,1,24,24,3,6,4,3,4,0,1,0,14
Fran Shields,,,,1,16,5,1,2,1,4,1,1,0,14
Henry Lewandowski,,,,,0,4,5,3,1,0,1,1,0,14
Robert M Kline,,,,,,0,4,5,1,5,2,1,0,14
Tracy B Roman,,,,,,,0,1,4,0,1,0,0,14
Joe Fernandes,,,,,,,,0,3,2,2,0,0,14
Shoshana Bricklin,,,,,,,,,0,0,1,0,0,14
Daine A Grey Jr,,,,,,,,,,0,0,1,0,14
Conor Corcoran,,,,,,,,,,,0,1,0,14
Frank Bennett,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,14
Total,58,15,39,31,31,16,15,13,9,8,5,4,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,15
Joseph C Waters Jr,3,0,17,16,11,8,6,3,4,2,0,0,0,15
Jack Mcvay Jr,,3,3,2,2,1,0,2,0,0,1,0,0,15
Martin Coleman,,,0,13,9,8,1,2,2,2,0,0,0,15
Henry Lewandowski,,,,0,8,6,2,3,1,0,1,0,0,15
Fran Shields,,,,,0,0,1,1,1,2,0,0,0,15
Tracy B Roman,,,,,,0,0,2,0,0,0,0,0,15
Joe Fernandes,,,,,,,0,1,2,0,0,0,0,15
Robert M Kline,,,,,,,,0,0,0,1,0,0,15
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,0,0,0,0,15
Frank Bennett,,,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,15
Total,29,7,20,19,13,9,6,6,4,2,1,0,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Tracy B Roman,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,16
Joseph C Waters Jr,3,0,10,8,11,5,8,6,9,5,3,1,0,16
Jack Mcvay Jr,,3,12,8,5,4,4,6,3,3,2,1,0,16
Martin Coleman,,,0,9,9,2,3,6,7,5,0,0,0,16
Fran Shields,,,,0,0,2,5,8,0,3,1,0,0,16
Henry Lewandowski,,,,,1,3,2,0,7,0,1,0,0,16
Shoshana Bricklin,,,,,,4,2,0,0,0,0,1,0,16
Robert M Kline,,,,,,,0,4,1,0,2,2,0,16
Daine A Grey Jr,,,,,,,,0,0,3,1,0,0,16
Tracy B Roman,,,,,,,,,0,1,1,1,0,16
Joe Fernandes,,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,0,0,0,16
Frank Bennett,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,16
Total,34,23,23,17,17,14,13,12,12,8,5,2,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,17
Joseph C Waters Jr,7,0,16,20,14,13,10,9,5,3,3,4,0,17
Jack Mcvay Jr,,0,4,2,4,2,4,3,0,0,1,1,0,17
Shoshana Bricklin,,,4,6,4,3,3,4,1,1,2,3,0,17
Henry Lewandowski,,,,0,11,8,5,3,0,0,0,1,0,17
Martin Coleman,,,,,0,5,7,2,2,2,0,0,0,17
Tracy B Roman,,,,,,0,3,1,2,1,0,2,0,17
Fran Shields,,,,,,,0,4,3,1,0,0,0,17
Robert M Kline,,,,,,,,0,1,1,2,2,0,17
Daine A Grey Jr,,,,,,,,,1,2,0,1,0,17
Joe Fernandes,,,,,,,,,,0,1,0,0,17
Conor Corcoran,,,,,,,,,,,1,1,0,17
Frank Bennett,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,0,17
Total,50,11,26,22,20,16,15,12,7,6,5,5,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,18
Joseph C Waters Jr,4,0,19,14,14,6,6,9,4,4,1,0,0,18
Jack Mcvay Jr,,2,4,4,4,4,4,2,1,1,1,0,0,18
Martin Coleman,,,0,9,8,6,2,5,1,3,0,0,0,18
Fran Shields,,,,0,7,7,6,0,0,2,2,0,0,18
Henry Lewandowski,,,,,0,3,6,8,3,0,0,0,0,18
Robert M Kline,,,,,,0,0,3,1,2,1,0,0,18
Shoshana Bricklin,,,,,,,2,1,1,1,1,0,0,18
Tracy B Roman,,,,,,,,0,4,1,0,0,0,18
Frank Bennett,,,,,,,,,2,0,0,0,0,18
Joe Fernandes,,,,,,,,,,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,1,0,0,18
Conor Corcoran,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,18
Total,37,12,24,20,19,12,12,12,7,6,3,0,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Derrick W Coker,19
Joseph C Waters Jr,6,0,22,21,16,17,8,5,4,9,3,0,0,19
Jack Mcvay Jr,,0,13,7,8,6,9,3,5,1,5,1,0,19
Martin Coleman,,,0,21,16,9,6,2,5,3,4,0,0,19
Henry Lewandowski,,,,0,12,8,3,2,2,2,0,1,0,19
Fran Shields,,,,,0,2,7,1,1,5,1,0,0,19
Tracy B Roman,,,,,,0,3,1,0,4,0,0,0,19
Robert M Kline,,,,,,,0,3,4,3,1,0,0,19
Conor Corcoran,,,,,,,,3,3,1,2,1,0,19
Joe Fernandes,,,,,,,,,0,0,3,0,0,19
Shoshana Bricklin,,,,,,,,,,0,1,0,0,19
Daine A Grey Jr,,,,,,,,,,,0,0,0,19
Frank Bennett,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,0,19
Total,52,23,37,29,24,23,18,11,10,10,8,1,0,19
