col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,12
Anne Marie Coyle,3,12,13,12
Kenneth J Powell Jr,,0,11,12
Daniel A Alvarez,,,1,12
Total,17,12,14,12
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,13
Anne Marie Coyle,1,9,11,13
Kenneth J Powell Jr,,0,8,13
Daniel A Alvarez,,,1,13
Total,14,10,13,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,14
Daniel A Alvarez,0,2,2,14
Anne Marie Coyle,,0,1,14
Kenneth J Powell Jr,,,0,14
Total,3,2,2,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,0,2,5,15
Kenneth J Powell Jr,,0,2,15
Daniel A Alvarez,,,0,15
Total,5,2,5,15
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,16
Anne Marie Coyle,0,5,5,16
Kenneth J Powell Jr,,0,5,16
Daniel A Alvarez,,,0,16
Total,6,6,6,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,2,11,13,17
Kenneth J Powell Jr,,0,10,17
Daniel A Alvarez,,,1,17
Total,16,11,14,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,18
Daniel A Alvarez,2,9,6,18
Anne Marie Coyle,,1,5,18
Kenneth J Powell Jr,,,0,18
Total,12,10,6,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,19
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,19
Daniel A Alvarez,1,21,19,19
Anne Marie Coyle,,2,16,19
Kenneth J Powell Jr,,,1,19
Total,25,23,20,19
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,20
Anne Marie Coyle,2,6,10,20
Kenneth J Powell Jr,,1,7,20
Daniel A Alvarez,,,0,20
Total,12,8,11,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,21
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,21
Daniel A Alvarez,0,5,3,21
Anne Marie Coyle,,0,2,21
Kenneth J Powell Jr,,,0,21
Total,6,5,3,21
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,22
Anne Marie Coyle,1,7,7,22
Kenneth J Powell Jr,,0,7,22
Daniel A Alvarez,,,0,22
Total,8,7,7,22
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,23
Anne Marie Coyle,1,3,7,23
Kenneth J Powell Jr,,0,3,23
Daniel A Alvarez,,,1,23
Total,8,3,8,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,24
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,24
Daniel A Alvarez,0,13,10,24
Anne Marie Coyle,,2,7,24
Kenneth J Powell Jr,,,1,24
Total,16,15,11,24
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,25
Anne Marie Coyle,0,4,6,25
Kenneth J Powell Jr,,1,4,25
Daniel A Alvarez,,,0,25
Total,6,5,6,25
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,26
Anne Marie Coyle,1,1,3,26
Kenneth J Powell Jr,,0,1,26
Daniel A Alvarez,,,1,26
Total,4,1,4,26
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,27
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,27
Kenneth J Powell Jr,1,6,6,27
Anne Marie Coyle,,0,6,27
Daniel A Alvarez,,,0,27
Total,7,6,6,27
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,28
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,28
Anne Marie Coyle,0,8,9,28
Kenneth J Powell Jr,,1,8,28
Daniel A Alvarez,,,0,28
Total,9,9,9,28
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,29
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,29
Daniel A Alvarez,1,4,4,29
Anne Marie Coyle,,0,3,29
Kenneth J Powell Jr,,,0,29
Total,6,4,4,29
