col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,11
Daniel A Alvarez,0,4,4,11
Anne Marie Coyle,,0,2,11
Kenneth J Powell Jr,,,0,11
Total,6,4,4,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,12
Daniel A Alvarez,0,1,0,12
Kenneth J Powell Jr,,0,0,12
Anne Marie Coyle,,,0,12
Total,1,1,0,12
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,14
Anne Marie Coyle,0,1,1,14
Kenneth J Powell Jr,,0,1,14
Daniel A Alvarez,,,0,14
Total,1,1,1,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,15
Daniel A Alvarez,0,5,4,15
Anne Marie Coyle,,0,2,15
Kenneth J Powell Jr,,,0,15
Total,7,5,4,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,17
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,17
Daniel A Alvarez,2,7,5,17
Anne Marie Coyle,,0,6,17
Kenneth J Powell Jr,,,0,17
Total,9,8,6,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,18
Anne Marie Coyle,1,2,7,18
Kenneth J Powell Jr,,2,2,18
Daniel A Alvarez,,,0,18
Total,8,4,7,18
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,19
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,19
Kenneth J Powell Jr,0,3,4,19
Anne Marie Coyle,,1,2,19
Daniel A Alvarez,,,0,19
Total,5,4,4,19
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,20
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,20
Daniel A Alvarez,0,1,0,20
Kenneth J Powell Jr,,0,0,20
Anne Marie Coyle,,,0,20
Total,1,1,0,20
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,21
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,21
Kenneth J Powell Jr,1,4,5,21
Anne Marie Coyle,,0,4,21
Daniel A Alvarez,,,0,21
Total,6,4,5,21
