col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,13
Kenneth J Powell Jr,0,7,8,13
Anne Marie Coyle,,0,6,13
Vic Stabile,,,0,13
Total,9,7,8,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,14
Vic Stabile,0,5,4,14
Kenneth J Powell Jr,,0,3,14
Anne Marie Coyle,,,0,14
Total,6,5,4,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,15
Anne Marie Coyle,1,5,7,15
Kenneth J Powell Jr,,0,5,15
Vic Stabile,,,0,15
Total,8,5,7,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,16
Anne Marie Coyle,2,6,8,16
Kenneth J Powell Jr,,0,6,16
Vic Stabile,,,1,16
Total,11,7,10,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,1,7,7,17
Kenneth J Powell Jr,,0,7,17
Vic Stabile,,,0,17
Total,8,7,7,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,18
Anne Marie Coyle,0,9,11,18
Kenneth J Powell Jr,,0,9,18
Vic Stabile,,,0,18
Total,11,9,11,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,19
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,19
Vic Stabile,1,9,8,19
Anne Marie Coyle,,1,4,19
Kenneth J Powell Jr,,,1,19
Total,14,10,9,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,20
Anne Marie Coyle,0,2,3,20
Kenneth J Powell Jr,,0,2,20
Vic Stabile,,,0,20
Total,3,2,3,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,21
Anne Marie Coyle,1,9,10,21
Kenneth J Powell Jr,,0,7,21
Vic Stabile,,,1,21
Total,13,9,11,21
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,22
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,22
Vic Stabile,0,6,5,22
Anne Marie Coyle,,0,4,22
Kenneth J Powell Jr,,,0,22
Total,7,6,5,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,23
Anne Marie Coyle,0,5,5,23
Kenneth J Powell Jr,,0,5,23
Vic Stabile,,,0,23
Total,5,5,5,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,24
Anne Marie Coyle,1,6,8,24
Kenneth J Powell Jr,,1,7,24
Vic Stabile,,,0,24
Total,9,8,9,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,25
Anne Marie Coyle,0,6,7,25
Kenneth J Powell Jr,,0,6,25
Vic Stabile,,,0,25
Total,7,6,7,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,26
Anne Marie Coyle,0,4,5,26
Kenneth J Powell Jr,,0,4,26
Vic Stabile,,,0,26
Total,5,4,5,26
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,27
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,27
Anne Marie Coyle,0,2,2,27
Kenneth J Powell Jr,,0,2,27
Vic Stabile,,,0,27
Total,2,2,2,27
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,28
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,28
Anne Marie Coyle,0,5,6,28
Kenneth J Powell Jr,,0,5,28
Vic Stabile,,,0,28
Total,6,5,6,28
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,29
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,29
Vic Stabile,1,15,16,29
Anne Marie Coyle,,3,11,29
Kenneth J Powell Jr,,,0,29
Total,21,18,16,29
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,30
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,30
Anne Marie Coyle,0,2,3,30
Kenneth J Powell Jr,,0,2,30
Vic Stabile,,,0,30
Total,3,2,3,30
