col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Brett Mandel,Alan Butkovitz,Mark Zecca,21
Martin Coleman,0,3,2,0,0,0,0,0,0,0,0,2,1,1,21
Tracy B Roman,,0,2,0,0,0,0,0,0,0,0,2,1,0,21
Henry Lewandowski,,,0,0,0,0,0,0,0,0,0,1,1,0,21
Joe Fernandes,,,,1,0,0,0,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,0,0,0,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,0,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,0,0,0,0,0,0,21
Robert M Kline,,,,,,,,,,0,0,0,0,0,21
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,21
Brett Mandel,,,,,,,,,,,,1,0,0,21
Alan Butkovitz,,,,,,,,,,,,,0,0,21
Mark Zecca,,,,,,,,,,,,,,0,21
Total,4,3,2,1,0,0,0,0,0,0,0,3,1,1,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,22
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Joe Fernandes,Alan Butkovitz,Mark Zecca,Brett Mandel,22
Henry Lewandowski,0,11,9,2,3,0,0,1,0,0,0,9,3,2,22
Fran Shields,,0,8,2,1,1,0,2,1,0,0,11,2,2,22
Martin Coleman,,,0,0,2,0,0,0,0,0,0,6,2,1,22
Tracy B Roman,,,,0,1,1,0,0,2,0,0,3,1,0,22
Conor Corcoran,,,,,0,0,0,0,0,0,0,2,1,1,22
Daine A Grey Jr,,,,,,0,0,1,1,0,0,2,0,0,22
Frank Bennett,,,,,,,0,0,0,0,0,1,1,0,22
Robert M Kline,,,,,,,,0,0,0,0,2,0,0,22
Shoshana Bricklin,,,,,,,,,0,0,0,2,0,0,22
Derrick W Coker,,,,,,,,,,0,0,0,0,0,22
Joe Fernandes,,,,,,,,,,,0,0,0,0,22
Alan Butkovitz,,,,,,,,,,,,0,0,0,22
Mark Zecca,,,,,,,,,,,,,0,0,22
Brett Mandel,,,,,,,,,,,,,,0,22
Total,17,16,11,5,4,2,2,2,2,0,0,16,4,3,22
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Alan Butkovitz,Mark Zecca,Brett Mandel,Fran Shields,Henry Lewandowski,Tracy B Roman,Frank Bennett,Martin Coleman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,23
Alan Butkovitz,0,0,0,3,3,2,1,1,0,0,1,0,0,0,23
Mark Zecca,,0,0,1,2,1,0,1,1,1,0,0,0,0,23
Brett Mandel,,,1,0,0,0,0,0,0,0,0,0,0,0,23
Fran Shields,,,,0,3,2,1,1,0,0,1,0,0,0,23
Henry Lewandowski,,,,,0,1,1,1,0,0,0,0,0,0,23
Tracy B Roman,,,,,,0,0,0,0,0,1,0,0,0,23
Frank Bennett,,,,,,,0,0,0,0,0,0,0,0,23
Martin Coleman,,,,,,,,0,1,1,0,0,0,0,23
Joe Fernandes,,,,,,,,,0,1,0,0,0,0,23
Robert M Kline,,,,,,,,,,0,0,0,0,0,23
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,0,23
Total,5,3,1,5,5,3,2,2,1,1,1,0,0,0,23
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Robert M Kline,Tracy B Roman,Conor Corcoran,Fran Shields,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,24
Alan Butkovitz,1,0,0,2,2,2,1,0,1,1,1,1,0,0,24
Brett Mandel,,1,0,2,1,1,2,1,1,1,0,0,0,0,24
Mark Zecca,,,1,0,1,1,0,0,0,0,0,0,1,0,24
Henry Lewandowski,,,,0,2,1,2,2,0,1,0,0,0,0,24
Martin Coleman,,,,,0,1,2,0,1,0,0,0,1,0,24
Robert M Kline,,,,,,0,1,0,1,1,1,1,1,0,24
Tracy B Roman,,,,,,,0,0,1,0,0,0,0,0,24
Conor Corcoran,,,,,,,,0,0,1,0,0,0,0,24
Fran Shields,,,,,,,,,0,1,0,0,0,0,24
Frank Bennett,,,,,,,,,,0,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,0,1,0,0,24
Joe Fernandes,,,,,,,,,,,,0,0,0,24
Shoshana Bricklin,,,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,,,0,24
Total,5,4,2,5,4,4,3,2,2,2,1,1,1,0,24
