col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,14
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,14
Ella P Butcher,0,0,1,0,14
Christopher M Vogler,,0,0,0,14
Kenneth J Powell Jr,,,0,0,14
Anne Marie Coyle,,,,0,14
Total,1,0,1,0,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,15
Kenneth J Powell Jr,1,3,4,4,15
Anne Marie Coyle,,0,4,4,15
Christopher M Vogler,,,0,4,15
Ella P Butcher,,,,0,15
Total,6,4,5,5,15
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,17
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,17
Christopher M Vogler,0,2,3,2,17
Ella P Butcher,,0,2,2,17
Kenneth J Powell Jr,,,0,2,17
Anne Marie Coyle,,,,0,17
Total,3,2,3,2,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,20
Anne Marie Coyle,0,1,1,1,20
Kenneth J Powell Jr,,0,1,1,20
Christopher M Vogler,,,0,1,20
Ella P Butcher,,,,0,20
Total,1,1,1,1,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,23
Anne Marie Coyle,0,1,1,0,23
Kenneth J Powell Jr,,0,1,0,23
Ella P Butcher,,,0,0,23
Christopher M Vogler,,,,0,23
Total,1,1,1,0,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,24
Anne Marie Coyle,0,0,1,0,24
Kenneth J Powell Jr,,0,0,0,24
Ella P Butcher,,,0,0,24
Christopher M Vogler,,,,0,24
Total,1,0,1,0,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,25
Anne Marie Coyle,0,1,4,2,25
Kenneth J Powell Jr,,1,1,1,25
Ella P Butcher,,,0,2,25
Christopher M Vogler,,,,0,25
Total,4,2,4,2,25
