col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,25,20,16,13,11,10,9,6,6,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,2
,R Seth Williams,Timika Lane,Leon A King Ii,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Stephanie M Sawyer,Vince Giusini,Kenneth J Powell Jr,Derrick W Coker,Conor Corcoran,John J O Connor Jr,James C Crumlish,Sean P Stevens,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Rania Major,Daine A Grey Jr,Fran Shields,Katie Scrivner,2
R Seth Williams,3,50,30,29,27,22,24,13,10,9,6,7,4,3,3,3,2,1,1,1,0,1,0,0,0,2
Timika Lane,,0,30,28,26,23,24,11,9,7,3,6,4,3,1,0,2,0,1,0,0,0,0,0,0,2
Leon A King Ii,,,0,22,22,16,20,3,2,2,3,2,3,2,1,1,1,2,0,1,1,0,0,0,0,2
Giovanni Campbell,,,,0,23,16,21,5,0,1,4,1,2,2,1,1,0,0,0,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,,0,15,21,5,2,2,4,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2
Joe Fernandes,,,,,,0,14,6,6,4,1,4,3,3,1,2,0,2,1,1,1,1,0,0,0,2
Dawn M Tancredi,,,,,,,0,2,1,2,3,0,1,2,1,1,2,0,0,0,0,0,0,0,0,2
Sierra Thomas Street,,,,,,,,0,6,6,2,5,2,1,0,1,0,1,1,0,1,0,0,0,0,2
Tracy B Roman,,,,,,,,,0,5,0,5,1,0,0,1,0,1,1,1,0,0,0,0,0,2
Anne Marie Coyle,,,,,,,,,,0,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,1,1,0,1,2,2,1,0,0,0,0,1,0,0,0,2
Vince Giusini,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,62,54,33,31,29,26,25,15,11,10,7,7,5,4,3,3,2,2,1,1,1,1,0,0,0,2
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,R Seth Williams,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Vince Giusini,Stephanie M Sawyer,Leon A King Ii,Joe Fernandes,Dawn M Tancredi,Anne Marie Coyle,Conor Corcoran,Derrick W Coker,Tracy B Roman,Rania Major,James C Crumlish,John J O Connor Jr,Jon Marshall,Kenneth J Powell Jr,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Frank Bennett,Katie Scrivner,3
R Seth Williams,2,32,29,30,25,17,20,15,8,8,2,2,3,3,2,1,0,1,1,1,0,0,0,0,0,3
Giovanni Campbell,,0,32,35,30,20,23,14,7,6,1,0,2,2,2,1,0,1,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,1,31,28,22,21,13,8,3,3,1,1,1,1,1,0,1,1,1,0,0,0,0,0,3
Timika Lane,,,,0,30,19,22,15,9,6,3,1,2,1,2,0,0,1,0,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,,0,19,21,11,5,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,3
Vince Giusini,,,,,,0,17,2,5,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,0,5,3,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,0,5,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,0,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,0,2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,3
Anne Marie Coyle,,,,,,,,,,,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,41,39,39,39,33,25,24,16,15,8,7,3,3,3,2,1,1,1,1,1,0,0,0,0,0,3
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,R Seth Williams,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Tracy B Roman,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Vince Giusini,Dawn M Tancredi,Kenneth J Powell Jr,Derrick W Coker,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Rania Major,James C Crumlish,Sean P Stevens,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,4
R Seth Williams,15,16,13,12,10,10,11,8,9,7,6,6,4,4,3,2,2,2,0,1,0,0,0,0,0,4
Sierra Thomas Street,,0,7,6,5,8,6,1,3,6,3,4,2,3,2,1,1,1,0,0,0,0,0,0,0,4
Timika Lane,,,1,2,4,5,9,3,5,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,4
Giovanni Campbell,,,,1,3,6,3,8,5,3,5,5,1,3,2,2,2,2,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,2,6,6,2,2,6,1,3,0,0,2,0,1,1,0,0,0,0,0,0,0,4
Anne Marie Coyle,,,,,,1,6,4,2,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,4
Joe Fernandes,,,,,,,0,2,3,5,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,,,0,5,1,4,2,1,1,1,1,1,1,0,1,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,0,1,4,1,1,2,2,1,0,1,0,1,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,0,0,1,2,0,2,3,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,1,2,0,1,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,48,17,15,14,13,12,12,9,9,8,7,7,5,4,3,3,3,3,2,1,1,0,0,0,0,4
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,R Seth Williams,Timika Lane,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Leon A King Ii,Daniel D Mccaffery,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Stephanie M Sawyer,Daine A Grey Jr,James C Crumlish,Kenneth J Powell Jr,Sean P Stevens,Conor Corcoran,Fran Shields,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Rania Major,5
R Seth Williams,0,17,16,7,9,6,9,7,7,7,5,2,2,1,1,0,1,1,0,0,0,0,0,0,0,5
Timika Lane,,1,16,9,9,7,7,8,8,6,5,1,1,1,0,0,0,1,0,0,0,0,0,0,0,5
Joe Fernandes,,,0,8,8,6,7,7,7,6,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,5
Anne Marie Coyle,,,,1,1,8,5,7,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Giovanni Campbell,,,,,0,0,1,1,7,6,5,1,2,2,1,0,1,1,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,1,5,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,0,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,,,,,,,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,22,21,18,11,10,10,9,9,8,7,5,3,2,2,1,1,1,1,0,0,0,0,0,0,0,5
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,R Seth Williams,Sierra Thomas Street,Timika Lane,Tracy B Roman,Joe Fernandes,Giovanni Campbell,Leon A King Ii,Anne Marie Coyle,Stephanie M Sawyer,Kenneth J Powell Jr,Rania Major,Daniel D Mccaffery,John J O Connor Jr,Vince Giusini,Dawn M Tancredi,Derrick W Coker,Deborah D Cianfrani,Daine A Grey Jr,Frank Bennett,Jon Marshall,Sean P Stevens,Conor Corcoran,Katie Scrivner,Fran Shields,James C Crumlish,6
R Seth Williams,1,28,21,19,14,12,11,9,10,8,6,4,6,6,4,5,4,3,3,3,2,1,1,0,0,6
Sierra Thomas Street,,5,13,17,7,8,7,10,5,3,4,4,2,4,3,1,1,0,1,0,2,0,1,0,0,6
Timika Lane,,,1,11,8,8,6,8,5,4,3,4,2,4,3,2,0,1,1,1,0,1,1,0,0,6
Tracy B Roman,,,,0,5,3,7,8,5,5,2,2,3,3,1,1,2,2,2,1,1,0,1,0,0,6
Joe Fernandes,,,,,0,7,4,3,3,2,2,3,2,4,3,0,2,1,2,1,0,1,0,0,0,6
Giovanni Campbell,,,,,,0,7,1,5,3,3,3,4,1,4,3,3,1,1,2,1,1,0,0,0,6
Leon A King Ii,,,,,,,0,4,6,5,3,0,1,2,1,3,2,2,1,2,0,0,0,0,0,6
Anne Marie Coyle,,,,,,,,0,3,3,0,1,1,4,1,1,0,0,0,1,0,0,1,0,0,6
Stephanie M Sawyer,,,,,,,,,1,1,2,2,3,1,2,2,2,2,2,0,1,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,0,3,1,3,1,1,2,0,1,0,2,1,0,0,0,0,6
Rania Major,,,,,,,,,,,0,2,0,1,0,2,1,1,0,0,1,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,,,,,0,1,1,2,0,0,1,0,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,0,0,3,0,1,1,1,1,1,0,0,0,0,6
Vince Giusini,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,50,42,27,24,15,14,13,12,12,9,7,6,6,6,5,5,4,3,3,3,2,1,1,0,0,6
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,R Seth Williams,Timika Lane,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Sierra Thomas Street,Dawn M Tancredi,Stephanie M Sawyer,Tracy B Roman,Anne Marie Coyle,Daine A Grey Jr,Kenneth J Powell Jr,Sean P Stevens,Vince Giusini,Conor Corcoran,John J O Connor Jr,Deborah D Cianfrani,Derrick W Coker,Rania Major,Frank Bennett,James C Crumlish,Jon Marshall,Fran Shields,Katie Scrivner,7
R Seth Williams,7,29,19,20,19,19,17,17,9,6,4,5,4,4,4,3,3,2,2,2,1,1,1,0,0,7
Timika Lane,,0,15,20,16,15,9,15,3,1,2,3,2,1,2,2,1,2,0,0,1,1,1,0,0,7
Giovanni Campbell,,,0,15,13,15,5,13,3,1,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,7
Joe Fernandes,,,,0,12,14,4,13,0,2,3,1,0,2,2,1,0,0,1,1,0,1,0,0,0,7
Daniel D Mccaffery,,,,,0,15,5,11,2,0,0,2,1,0,0,2,2,2,0,0,1,0,0,0,0,7
Leon A King Ii,,,,,,0,6,13,1,0,1,2,2,1,2,1,0,0,1,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,2,6,6,3,2,3,4,2,2,2,2,1,0,1,1,0,1,0,0,7
Dawn M Tancredi,,,,,,,,0,4,1,1,1,0,1,2,1,2,0,1,0,0,1,0,0,0,7
Stephanie M Sawyer,,,,,,,,,1,2,1,2,1,0,1,1,2,0,1,0,0,0,1,0,0,7
Tracy B Roman,,,,,,,,,,1,2,1,0,1,2,0,0,0,1,1,0,0,0,0,0,7
Anne Marie Coyle,,,,,,,,,,,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,0,1,1,1,1,1,1,0,1,0,0,1,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,1,0,0,7
Sean P Stevens,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,1,0,0,0,7
Vince Giusini,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,53,32,22,22,21,21,20,19,11,7,5,5,4,4,4,3,3,2,2,2,1,1,1,0,0,7
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,R Seth Williams,Timika Lane,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Leon A King Ii,Giovanni Campbell,Anne Marie Coyle,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Stephanie M Sawyer,Kenneth J Powell Jr,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Frank Bennett,Rania Major,James C Crumlish,Fran Shields,Katie Scrivner,8
R Seth Williams,5,56,33,28,30,24,22,24,19,18,13,14,10,9,6,6,5,3,4,3,3,3,1,0,0,8
Timika Lane,,0,29,23,24,24,21,16,16,14,14,11,6,7,2,4,3,2,3,2,3,2,1,0,0,8
Joe Fernandes,,,0,14,17,16,16,12,12,12,11,2,3,0,2,1,1,0,0,1,1,0,0,0,0,8
Sierra Thomas Street,,,,1,20,4,8,18,16,6,2,5,5,2,2,1,3,2,2,0,1,1,0,0,0,8
Tracy B Roman,,,,,0,3,6,15,12,7,2,3,5,2,3,3,3,1,3,0,0,2,1,0,0,8
Leon A King Ii,,,,,,0,19,3,3,12,11,8,5,5,3,0,0,1,0,1,1,1,0,0,0,8
Giovanni Campbell,,,,,,,0,3,7,13,12,7,5,5,2,1,2,1,1,1,0,0,0,0,0,8
Anne Marie Coyle,,,,,,,,0,14,4,1,3,1,2,2,1,0,3,0,0,1,1,0,0,0,8
Vince Giusini,,,,,,,,,0,3,2,3,1,4,0,2,1,1,0,1,0,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,,,0,9,4,3,0,2,2,3,2,1,0,0,2,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,0,3,6,3,3,2,1,1,1,1,1,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,0,3,1,3,4,0,3,1,2,0,1,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,1,1,2,0,1,0,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,1,0,1,0,3,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,1,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,75,60,36,32,31,29,27,25,22,21,16,16,12,10,6,6,6,4,4,3,3,3,1,0,0,8
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,R Seth Williams,Timika Lane,Leon A King Ii,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Derrick W Coker,Kenneth J Powell Jr,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,John J O Connor Jr,Daine A Grey Jr,Conor Corcoran,Deborah D Cianfrani,James C Crumlish,Rania Major,Frank Bennett,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,9
R Seth Williams,2,32,24,21,21,19,17,10,8,7,7,6,7,7,3,3,2,2,1,2,1,1,1,0,0,9
Timika Lane,,1,21,20,17,16,16,7,5,5,4,4,4,4,1,1,1,1,0,2,0,1,1,0,0,9
Leon A King Ii,,,0,16,18,17,15,4,2,2,3,4,2,3,2,2,0,0,0,0,1,0,0,0,0,9
Joe Fernandes,,,,1,15,15,13,3,4,2,3,1,2,4,1,0,0,1,0,0,0,1,0,0,0,9
Giovanni Campbell,,,,,0,17,17,2,3,1,2,2,2,2,0,0,0,2,0,0,1,0,0,0,0,9
Daniel D Mccaffery,,,,,,1,16,1,1,1,3,0,0,3,1,0,0,0,0,0,0,1,0,0,0,9
Dawn M Tancredi,,,,,,,0,2,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,,,,0,4,2,2,2,3,4,3,2,2,0,1,1,1,0,0,0,0,9
Anne Marie Coyle,,,,,,,,,0,1,3,1,4,3,0,0,1,1,0,2,1,0,1,0,0,9
Derrick W Coker,,,,,,,,,,0,3,3,1,0,1,2,0,1,0,1,0,1,1,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,0,3,1,1,2,1,0,1,0,1,0,1,1,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,0,2,0,1,2,0,1,1,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,,,0,2,0,1,0,1,0,0,1,0,0,0,0,9
Vince Giusini,,,,,,,,,,,,,,0,2,1,2,0,1,1,0,0,0,0,0,9
