col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
R Seth Williams,5,36,37,30,12,7,7,4,4,2,0,0,11
Martin Coleman,,2,30,27,4,5,6,1,0,0,0,0,11
Fran Shields,,,0,26,3,5,3,2,2,0,0,0,11
Henry Lewandowski,,,,0,7,1,0,0,0,1,0,0,11
Tracy B Roman,,,,,2,1,1,0,1,1,0,0,11
Joe Fernandes,,,,,,0,0,0,1,0,0,0,11
Robert M Kline,,,,,,,0,2,1,0,0,0,11
Daine A Grey Jr,,,,,,,,0,3,0,0,0,11
Shoshana Bricklin,,,,,,,,,0,0,0,0,11
Conor Corcoran,,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,11
Frank Bennett,,,,,,,,,,,,0,11
Total,58,41,39,33,14,7,7,4,4,2,0,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Frank Bennett,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,12
R Seth Williams,4,17,14,10,8,6,3,3,2,2,1,0,12
Martin Coleman,,1,7,7,9,1,2,0,0,1,0,0,12
Tracy B Roman,,,2,5,3,4,3,1,2,0,0,0,12
Fran Shields,,,,0,6,5,2,2,2,0,1,0,12
Henry Lewandowski,,,,,0,0,0,0,1,0,0,0,12
Frank Bennett,,,,,,0,0,1,0,1,1,0,12
Robert M Kline,,,,,,,0,1,1,1,0,0,12
Daine A Grey Jr,,,,,,,,0,2,1,0,0,12
Shoshana Bricklin,,,,,,,,,0,0,0,0,12
Joe Fernandes,,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,0,12
Total,32,20,18,15,11,7,5,4,4,2,1,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,13
R Seth Williams,4,35,30,16,10,3,3,3,1,2,0,0,13
Tracy B Roman,,3,23,13,5,2,1,1,2,1,0,0,13
Martin Coleman,,,0,12,5,0,1,1,1,1,0,0,13
Henry Lewandowski,,,,0,8,3,0,1,0,0,0,0,13
Fran Shields,,,,,0,3,1,1,0,1,0,0,13
Shoshana Bricklin,,,,,,0,1,0,1,0,0,0,13
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,13
Robert M Kline,,,,,,,,0,0,0,0,0,13
Frank Bennett,,,,,,,,,0,0,0,0,13
Joe Fernandes,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,0,13
Total,52,41,31,19,12,5,3,3,2,2,0,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,14
R Seth Williams,7,20,25,20,11,5,4,3,1,2,1,0,14
Tracy B Roman,,10,13,9,1,4,4,2,2,1,1,0,14
Martin Coleman,,,0,17,10,3,3,0,0,0,0,0,14
Henry Lewandowski,,,,0,10,0,1,2,1,0,0,0,14
Fran Shields,,,,,0,0,0,1,0,0,0,0,14
Joe Fernandes,,,,,,0,2,0,1,0,0,0,14
Robert M Kline,,,,,,,0,0,0,0,0,0,14
Shoshana Bricklin,,,,,,,,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,0,1,0,14
Conor Corcoran,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,0,14
Total,45,34,27,23,11,6,5,4,2,2,1,0,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Robert M Kline,15
R Seth Williams,4,21,22,10,8,6,5,4,0,0,0,0,15
Martin Coleman,,1,15,12,8,2,0,2,0,0,0,0,15
Tracy B Roman,,,0,7,4,4,5,4,0,0,0,0,15
Henry Lewandowski,,,,0,5,0,0,0,0,0,0,0,15
Fran Shields,,,,,0,2,1,0,0,0,0,0,15
Daine A Grey Jr,,,,,,0,2,0,0,0,0,0,15
Joe Fernandes,,,,,,,0,2,0,0,0,0,15
Shoshana Bricklin,,,,,,,,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,0,0,0,0,15
Derrick W Coker,,,,,,,,,,0,0,0,15
Frank Bennett,,,,,,,,,,,0,0,15
Robert M Kline,,,,,,,,,,,,0,15
Total,35,25,23,13,10,6,5,4,0,0,0,0,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Martin Coleman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Joe Fernandes,Daine A Grey Jr,Tracy B Roman,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,16
R Seth Williams,10,42,32,18,20,17,16,12,12,8,2,0,16
Martin Coleman,,0,20,1,12,10,9,5,6,1,0,0,16
Fran Shields,,,0,5,9,6,7,1,6,1,0,0,16
Shoshana Bricklin,,,,4,3,3,1,5,1,4,2,0,16
Henry Lewandowski,,,,,0,4,1,5,0,1,1,0,16
Joe Fernandes,,,,,,0,9,2,2,1,0,0,16
Daine A Grey Jr,,,,,,,1,2,3,2,0,0,16
Tracy B Roman,,,,,,,,0,1,3,1,0,16
Robert M Kline,,,,,,,,,0,2,0,0,16
Frank Bennett,,,,,,,,,,0,0,0,16
Conor Corcoran,,,,,,,,,,,1,0,16
Derrick W Coker,,,,,,,,,,,,0,16
Total,87,44,33,25,20,20,19,13,12,8,3,0,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Fran Shields,Daine A Grey Jr,Martin Coleman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Tracy B Roman,Henry Lewandowski,Conor Corcoran,Frank Bennett,Derrick W Coker,17
R Seth Williams,9,36,30,33,20,14,6,11,7,2,3,0,17
Fran Shields,,0,28,27,9,4,4,4,3,1,2,0,17
Daine A Grey Jr,,,2,26,3,8,7,3,0,2,0,0,17
Martin Coleman,,,,1,1,6,6,2,2,0,1,0,17
Shoshana Bricklin,,,,,8,2,0,5,5,1,1,0,17
Joe Fernandes,,,,,,0,4,0,1,1,2,0,17
Robert M Kline,,,,,,,0,1,0,0,0,0,17
Tracy B Roman,,,,,,,,0,1,0,1,0,17
Henry Lewandowski,,,,,,,,,0,0,0,0,17
Conor Corcoran,,,,,,,,,,0,0,0,17
Frank Bennett,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,0,17
Total,76,43,42,41,29,19,11,11,7,4,4,0,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Martin Coleman,Fran Shields,Joe Fernandes,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Henry Lewandowski,Conor Corcoran,Frank Bennett,Derrick W Coker,18
R Seth Williams,12,22,16,14,15,11,11,9,7,4,0,0,18
Martin Coleman,,0,7,8,5,4,6,8,2,2,1,0,18
Fran Shields,,,0,4,4,6,3,2,2,0,0,0,18
Joe Fernandes,,,,0,2,2,5,3,2,3,1,0,18
Tracy B Roman,,,,,0,4,2,1,3,1,0,0,18
Shoshana Bricklin,,,,,,3,1,2,3,0,0,0,18
Daine A Grey Jr,,,,,,,0,3,0,2,0,0,18
Robert M Kline,,,,,,,,0,0,0,1,0,18
Henry Lewandowski,,,,,,,,,0,0,1,0,18
Conor Corcoran,,,,,,,,,,0,0,0,18
Frank Bennett,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,0,18
Total,55,24,17,16,15,14,11,10,8,4,2,0,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Martin Coleman,Fran Shields,Joe Fernandes,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Tracy B Roman,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,19
R Seth Williams,10,51,40,30,30,30,23,23,18,4,4,0,19
Martin Coleman,,2,17,14,13,9,17,9,14,0,1,0,19
Fran Shields,,,0,9,15,14,9,2,5,2,0,0,19
Joe Fernandes,,,,0,5,7,13,4,8,0,2,0,19
Henry Lewandowski,,,,,0,15,0,7,1,2,2,0,19
Shoshana Bricklin,,,,,,0,2,7,1,0,2,0,19
Daine A Grey Jr,,,,,,,1,3,9,0,0,0,19
Tracy B Roman,,,,,,,,0,2,2,0,0,19
Robert M Kline,,,,,,,,,0,1,1,0,19
Frank Bennett,,,,,,,,,,1,0,0,19
Conor Corcoran,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,0,19
Total,113,58,46,34,33,32,30,24,22,6,4,0,19
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,20
R Seth Williams,1,30,25,20,8,6,4,3,2,1,1,0,20
Tracy B Roman,,0,21,14,3,3,2,3,0,1,1,0,20
Martin Coleman,,,1,15,2,1,2,0,1,0,0,0,20
Henry Lewandowski,,,,0,5,2,0,0,0,0,0,0,20
Fran Shields,,,,,0,2,1,1,1,0,0,0,20
Shoshana Bricklin,,,,,,0,1,2,0,0,0,0,20
Frank Bennett,,,,,,,0,2,2,0,0,0,20
Robert M Kline,,,,,,,,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,0,0,0,0,20
Conor Corcoran,,,,,,,,,,0,1,0,20
Joe Fernandes,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,0,20
Total,41,31,26,20,8,6,5,4,2,1,1,0,20
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Conor Corcoran,21
R Seth Williams,2,23,19,13,5,6,5,2,3,3,0,0,21
Tracy B Roman,,1,11,6,1,3,4,2,3,1,0,0,21
Martin Coleman,,,3,9,3,0,2,0,2,1,0,0,21
Henry Lewandowski,,,,0,3,3,0,0,0,1,0,0,21
Fran Shields,,,,,2,1,0,0,0,0,0,0,21
Shoshana Bricklin,,,,,,1,1,0,1,1,0,0,21
Robert M Kline,,,,,,,0,1,0,1,0,0,21
Joe Fernandes,,,,,,,,1,0,1,1,0,21
Daine A Grey Jr,,,,,,,,,0,0,0,0,21
Frank Bennett,,,,,,,,,,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,21
Conor Corcoran,,,,,,,,,,,,0,21
Total,38,24,22,13,7,7,5,4,3,3,1,0,21
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,R Seth Williams,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,22
R Seth Williams,6,21,18,16,10,11,7,8,4,4,1,0,22
Martin Coleman,,0,7,8,2,7,3,4,1,2,1,0,22
Tracy B Roman,,,1,2,3,4,5,2,2,2,1,0,22
Fran Shields,,,,1,8,7,0,2,1,2,0,0,22
Shoshana Bricklin,,,,,2,2,0,1,2,1,1,0,22
Henry Lewandowski,,,,,,0,1,2,0,0,0,0,22
Daine A Grey Jr,,,,,,,1,2,1,2,1,0,22
Frank Bennett,,,,,,,,0,2,0,0,0,22
Joe Fernandes,,,,,,,,,0,1,0,0,22
Robert M Kline,,,,,,,,,,0,0,0,22
Conor Corcoran,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,0,22
Total,47,21,20,18,13,12,10,8,5,5,2,0,22
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,R Seth Williams,Fran Shields,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,23
R Seth Williams,3,25,21,16,12,7,6,5,5,1,1,0,23
Fran Shields,,1,13,5,5,3,2,1,2,0,1,0,23
Martin Coleman,,,0,3,9,3,3,3,1,0,0,0,23
Shoshana Bricklin,,,,3,4,5,2,1,2,1,0,0,23
Henry Lewandowski,,,,,0,2,1,1,2,0,0,0,23
Tracy B Roman,,,,,,0,0,0,1,0,0,0,23
Daine A Grey Jr,,,,,,,1,2,0,1,0,0,23
Joe Fernandes,,,,,,,,0,1,0,0,0,23
Robert M Kline,,,,,,,,,0,0,1,0,23
Conor Corcoran,,,,,,,,,,0,0,0,23
Frank Bennett,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,0,23
Total,48,26,22,20,14,8,7,5,5,1,1,0,23
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,All
R Seth Williams,144,556,396,376,348,271,190,145,144,71,38,0,All
Martin Coleman,,14,235,183,254,58,89,71,74,22,5,0,All
Fran Shields,,,7,52,171,115,87,44,50,21,6,0,All
Tracy B Roman,,,,23,131,73,44,33,37,28,14,0,All
Henry Lewandowski,,,,,7,75,11,17,18,10,7,0,All
Shoshana Bricklin,,,,,,43,47,29,20,21,10,0,All
Daine A Grey Jr,,,,,,,7,56,42,15,8,0,All
Joe Fernandes,,,,,,,,1,32,13,10,1,All
Robert M Kline,,,,,,,,,0,15,8,0,All
Frank Bennett,,,,,,,,,,2,5,0,All
Conor Corcoran,,,,,,,,,,,2,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,"1,212",613,455,419,389,344,224,170,164,83,45,1,All
