col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,37,21,19,15,11,10,7,6,5,2,0,35,14,10,8,7,6,6,5,5,5,5,4,4,4,3,3,3,3,3,2,2,1,1,1,1,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Tia M Seibert,Marnie Aument Loughrey,Donna Marie Laws,Donna Derose,Brigitte A Garvin Johnson,David Mamikonyan,Inja Coates,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,6
Martin Coleman,0,15,9,3,1,1,0,0,0,0,0,9,6,5,5,6,4,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,6
Henry Lewandowski,,1,6,3,0,0,0,0,0,0,0,6,5,2,6,4,4,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,1,3,2,1,0,1,1,0,0,9,3,3,8,7,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,6
Fran Shields,,,,0,1,0,0,1,1,0,0,0,2,0,1,0,4,2,3,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,6
Frank Bennett,,,,,0,2,2,0,0,1,0,1,2,2,1,1,0,2,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,0,2,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robert M Kline,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,2,2,6,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,0,2,0,2,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,3,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,2,4,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,21,18,16,7,6,4,3,2,1,1,0,12,12,12,12,9,6,4,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Fran Shields,Joe Fernandes,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Ashley Michelle Cook,Donna Marie Laws,Bobbie T Curry,Suzanne Harmon Carn,Warren Bloom,Donna Derose,Lewis Harris Jr,Tia M Seibert,Verna Ragan Tennant,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Bruce H Bailey,Inja Coates,James Johnson,Keith Jackson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,7
Tracy B Roman,1,4,3,3,2,1,0,1,0,0,0,3,3,2,1,2,2,3,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7
Martin Coleman,,1,3,1,2,0,1,0,0,1,0,5,4,3,1,2,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,7
Henry Lewandowski,,,0,1,0,0,0,0,1,0,0,5,1,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Shoshana Bricklin,,,,0,1,1,0,0,1,0,0,1,3,2,4,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Robert M Kline,,,,,0,2,1,1,0,1,0,0,1,2,1,0,1,1,1,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,1,3,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,1,2,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,11,9,7,7,5,2,1,1,1,1,0,8,7,5,4,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Frank Bennett,Joe Fernandes,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Derrick W Coker,Omar Sabir,Sharif Ali,Suzanne Harmon Carn,Donna Marie Laws,Ashley Michelle Cook,Keith Jackson,Marnie Aument Loughrey,Warren Bloom,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Lewis Harris Jr,Tia M Seibert,Tyrone T Martin,Bobbie T Curry,Bruce H Bailey,Donna Derose,Inja Coates,Kyle J Sampson,Wayne E Dorsey,James Johnson,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,8
Martin Coleman,0,9,5,2,2,3,1,2,1,0,0,11,4,5,3,2,2,3,3,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,8
Henry Lewandowski,,0,2,0,2,1,2,0,0,1,0,11,1,3,2,1,0,3,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,0,2,1,1,0,2,0,1,0,3,3,2,1,2,2,0,2,2,1,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,8
Frank Bennett,,,,0,2,1,1,1,1,0,0,2,3,0,2,1,2,0,0,0,1,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,8
Joe Fernandes,,,,,0,1,1,0,0,0,0,3,3,2,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,8
Fran Shields,,,,,,0,1,1,0,0,0,1,4,1,1,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,0,0,0,0,0,1,0,1,0,2,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Robert M Kline,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,1,2,5,3,1,0,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,0,1,0,2,2,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,18,12,10,6,6,5,4,3,1,1,0,17,7,6,5,4,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Donna Marie Laws,Sharif Ali,Suzanne Harmon Carn,Inja Coates,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,James Johnson,Jose A Figueroa,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Donna Derose,Kyle J Sampson,Robert Tuerk,9
Martin Coleman,0,20,10,0,4,2,1,3,2,1,0,18,10,11,7,8,7,3,5,2,2,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,9
Henry Lewandowski,,0,8,0,1,0,0,0,0,1,0,15,10,6,5,6,2,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,0,3,2,0,1,1,0,0,0,7,1,8,8,7,2,1,2,2,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,9
Robert M Kline,,,,0,2,1,3,0,0,0,0,3,1,0,1,0,1,2,0,3,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,9
Shoshana Bricklin,,,,,0,1,1,0,1,0,0,3,1,3,0,0,3,2,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,0,2,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,9
Fran Shields,,,,,,,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,9
Frank Bennett,,,,,,,,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,0,10,3,1,3,2,1,5,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,1,5,5,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,0,3,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,34,23,17,6,6,4,4,3,2,1,0,22,14,13,11,10,8,6,6,5,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Fran Shields,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Omar Sabir,Donna Marie Laws,Suzanne Harmon Carn,Tia M Seibert,Donna Derose,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Ashley Michelle Cook,Inja Coates,Bobbie T Curry,David Mamikonyan,Keith Jackson,Sharif Ali,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Tyrone T Martin,Wayne E Dorsey,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,10
Martin Coleman,1,11,5,2,3,3,2,0,1,0,0,9,2,5,3,1,3,5,4,0,1,1,3,2,1,0,0,0,0,1,1,0,0,0,0,0,10
Henry Lewandowski,,0,2,4,6,1,0,0,0,0,0,10,3,1,3,3,3,6,2,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10
Tracy B Roman,,,0,1,2,1,2,0,0,1,0,3,2,5,2,1,4,0,2,3,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,10
Shoshana Bricklin,,,,0,4,3,2,0,0,0,0,2,5,0,4,2,1,0,2,1,3,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,10
Fran Shields,,,,,0,0,0,0,0,0,0,3,3,0,2,4,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,0,1,0,1,0,0,2,1,1,1,0,0,0,1,0,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,10
Robert M Kline,,,,,,,0,1,0,1,0,0,3,2,1,1,1,0,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,10
Joe Fernandes,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,1,1,1,2,2,1,5,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,0,1,1,3,1,0,0,2,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,2,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,0,0,2,0,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10
