col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tracy B Roman,,,,,,0,1,1,1,1,1,0,0,2
Joe Fernandes,,,,,,,0,1,1,0,1,0,0,2
Robert M Kline,,,,,,,,2,0,1,1,0,0,2
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,2
Shoshana Bricklin,,,,,,,,,,0,1,0,0,2
Frank Bennett,,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,2
Total,21,2,11,8,7,7,5,5,4,4,2,1,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,3
Joseph C Waters Jr,2,0,20,20,10,12,6,4,0,3,1,1,0,3
Jack Mcvay Jr,,0,3,1,4,1,2,1,2,1,1,0,0,3
Martin Coleman,,,1,16,10,7,3,1,2,2,0,0,0,3
Henry Lewandowski,,,,1,9,6,1,2,0,0,0,0,0,3
Fran Shields,,,,,0,2,3,3,3,0,2,0,0,3
Tracy B Roman,,,,,,0,3,2,1,2,0,1,0,3
Robert M Kline,,,,,,,0,0,3,1,1,1,0,3
Shoshana Bricklin,,,,,,,,1,0,1,1,0,0,3
Joe Fernandes,,,,,,,,,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,0,0,0,0,3
Frank Bennett,,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,3
Total,37,6,27,23,17,16,10,6,5,4,2,1,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Fran Shields,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,4
Joseph C Waters Jr,2,0,6,6,3,3,3,1,1,0,0,1,0,4
Jack Mcvay Jr,,1,1,1,1,0,0,0,0,0,0,0,0,4
Martin Coleman,,,2,4,3,2,0,1,0,0,1,1,0,4
Tracy B Roman,,,,0,3,3,2,0,1,0,0,0,0,4
Henry Lewandowski,,,,,1,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,0,1,0,1,0,1,0,0,4
Shoshana Bricklin,,,,,,,0,1,1,0,0,0,0,4
Robert M Kline,,,,,,,,0,1,1,0,1,0,4
Fran Shields,,,,,,,,,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,0,0,0,0,4
Frank Bennett,,,,,,,,,,,0,0,0,4
Joe Fernandes,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,4
Total,13,2,10,7,5,4,4,3,2,1,1,1,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Jack Mcvay Jr,Joseph C Waters Jr,Martin Coleman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Henry Lewandowski,Robert M Kline,Tracy B Roman,Conor Corcoran,Frank Bennett,Derrick W Coker,5
Jack Mcvay Jr,4,0,11,9,4,8,7,2,5,0,1,0,0,5
Joseph C Waters Jr,,3,12,8,8,4,5,5,3,4,1,1,0,5
Martin Coleman,,,0,11,4,5,7,4,4,1,0,0,0,5
Fran Shields,,,,0,5,3,3,4,2,1,1,1,0,5
Shoshana Bricklin,,,,,2,2,3,2,0,2,0,0,0,5
Daine A Grey Jr,,,,,,0,5,0,5,1,0,0,0,5
Joe Fernandes,,,,,,,0,0,3,1,0,1,0,5
Henry Lewandowski,,,,,,,,3,1,1,1,0,0,5
Robert M Kline,,,,,,,,,0,0,1,0,0,5
Tracy B Roman,,,,,,,,,,0,1,0,0,5
Conor Corcoran,,,,,,,,,,,0,0,0,5
Frank Bennett,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,5
Total,25,23,23,18,15,12,12,11,8,4,2,1,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,6
Joseph C Waters Jr,16,0,52,41,29,29,8,8,4,4,1,1,0,6
Jack Mcvay Jr,,1,5,1,3,0,0,1,2,1,1,0,0,6
Martin Coleman,,,1,38,20,25,0,3,2,2,1,0,0,6
Henry Lewandowski,,,,1,19,24,1,2,2,1,0,0,0,6
Tracy B Roman,,,,,1,0,5,5,4,1,1,0,0,6
Fran Shields,,,,,,0,2,0,0,2,1,1,0,6
Daine A Grey Jr,,,,,,,1,3,1,1,0,1,0,6
Shoshana Bricklin,,,,,,,,0,0,1,0,0,0,6
Joe Fernandes,,,,,,,,,0,1,1,0,0,6
Robert M Kline,,,,,,,,,,0,0,0,0,6
Frank Bennett,,,,,,,,,,,1,0,0,6
Conor Corcoran,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,6
Total,92,7,62,48,38,30,9,9,7,5,3,1,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Fran Shields,Frank Bennett,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,7
Joseph C Waters Jr,4,0,10,9,8,3,4,2,1,0,0,0,0,7
Jack Mcvay Jr,,0,1,1,1,0,0,0,0,0,0,0,0,7
Henry Lewandowski,,,4,9,6,1,3,1,1,0,0,0,0,7
Martin Coleman,,,,0,6,1,2,0,0,1,0,0,0,7
Tracy B Roman,,,,,0,1,1,1,1,0,0,0,0,7
Daine A Grey Jr,,,,,,1,1,1,0,0,0,0,0,7
Fran Shields,,,,,,,0,0,1,0,0,0,0,7
Frank Bennett,,,,,,,,0,1,0,0,0,0,7
Shoshana Bricklin,,,,,,,,,1,0,0,0,0,7
Robert M Kline,,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,,,0,0,7
Joe Fernandes,,,,,,,,,,,,,0,7
Total,20,1,16,12,10,4,4,3,3,1,0,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,8
Joseph C Waters Jr,3,0,6,8,5,4,5,5,2,1,0,1,0,8
Jack Mcvay Jr,,0,4,1,1,1,0,0,0,0,1,0,0,8
Martin Coleman,,,0,4,5,1,1,1,1,0,1,1,0,8
Tracy B Roman,,,,0,2,1,3,3,0,1,0,1,0,8
Henry Lewandowski,,,,,0,1,1,1,1,0,1,0,0,8
Daine A Grey Jr,,,,,,0,1,3,1,0,0,0,0,8
Fran Shields,,,,,,,0,2,1,1,0,0,0,8
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,8
Robert M Kline,,,,,,,,,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,0,0,0,0,8
Frank Bennett,,,,,,,,,,,0,0,0,8
Joe Fernandes,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,8
Total,18,5,11,10,7,5,5,5,2,1,1,1,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Robert M Kline,9
Joseph C Waters Jr,3,0,18,16,9,7,2,2,2,0,0,0,0,9
Jack Mcvay Jr,,1,2,2,1,1,0,0,0,0,0,0,0,9
Martin Coleman,,,1,14,9,4,1,1,1,0,0,0,0,9
Henry Lewandowski,,,,0,9,6,1,0,1,0,0,0,0,9
Fran Shields,,,,,0,0,1,0,1,0,0,0,0,9
Tracy B Roman,,,,,,0,1,1,1,0,0,0,0,9
Joe Fernandes,,,,,,,0,1,0,0,0,0,0,9
Frank Bennett,,,,,,,,0,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,0,0,0,9
Derrick W Coker,,,,,,,,,,,,0,0,9
Robert M Kline,,,,,,,,,,,,,0,9
Total,27,3,21,18,11,8,3,2,2,0,0,0,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Daine A Grey Jr,Fran Shields,Robert M Kline,Conor Corcoran,Martin Coleman,Tracy B Roman,Derrick W Coker,Frank Bennett,Henry Lewandowski,Joe Fernandes,Shoshana Bricklin,10
Joseph C Waters Jr,0,0,2,2,2,1,1,1,0,0,0,0,0,10
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,0,1,1,0,1,1,0,0,0,0,0,10
Fran Shields,,,,0,1,1,0,1,0,0,0,0,0,10
Robert M Kline,,,,,0,1,1,0,0,0,0,0,0,10
Conor Corcoran,,,,,,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,,,,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,0,0,0,0,10
Henry Lewandowski,,,,,,,,,,,0,0,0,10
Joe Fernandes,,,,,,,,,,,,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,0,10
Total,3,0,2,2,2,1,1,1,0,0,0,0,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,11
Joseph C Waters Jr,6,0,12,11,10,8,4,3,3,1,1,0,0,11
Jack Mcvay Jr,,0,1,0,1,0,1,0,0,0,0,0,0,11
Martin Coleman,,,2,7,4,6,1,1,0,1,0,0,0,11
Henry Lewandowski,,,,0,4,7,1,1,1,0,0,0,0,11
Tracy B Roman,,,,,0,1,3,2,3,0,1,0,0,11
Fran Shields,,,,,,0,0,0,0,1,0,0,0,11
Daine A Grey Jr,,,,,,,0,1,2,0,0,0,0,11
Robert M Kline,,,,,,,,0,0,0,1,0,0,11
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,0,0,0,0,11
Joe Fernandes,,,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,11
Total,28,1,15,11,11,8,5,3,3,1,1,0,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Joe Fernandes,Robert M Kline,Fran Shields,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,12
Joseph C Waters Jr,5,0,12,13,11,2,2,3,2,2,2,1,0,12
Jack Mcvay Jr,,0,1,0,0,1,2,0,0,0,0,0,0,12
Tracy B Roman,,,2,5,3,2,2,1,0,2,0,0,0,12
Martin Coleman,,,,0,6,1,2,2,2,0,1,0,0,12
Henry Lewandowski,,,,,0,0,1,0,0,0,2,0,0,12
Joe Fernandes,,,,,,0,1,0,0,1,0,1,0,12
Robert M Kline,,,,,,,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,0,2,1,0,0,0,12
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,0,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,12
Total,31,2,15,14,11,4,4,3,2,2,2,1,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Fran Shields,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,13
Joseph C Waters Jr,4,0,20,20,13,1,3,3,2,1,2,1,0,13
Jack Mcvay Jr,,0,1,1,0,1,0,0,0,1,0,0,0,13
Martin Coleman,,,1,14,11,0,2,2,1,1,2,0,0,13
Tracy B Roman,,,,0,10,2,2,2,0,1,1,0,0,13
Henry Lewandowski,,,,,0,0,0,0,0,1,0,0,0,13
Daine A Grey Jr,,,,,,1,1,0,0,1,0,0,0,13
Frank Bennett,,,,,,,0,1,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,0,0,1,1,0,13
Joe Fernandes,,,,,,,,,,0,0,0,0,13
Robert M Kline,,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,13
Total,33,2,22,21,13,3,3,3,2,2,2,1,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,14
Joseph C Waters Jr,3,0,21,13,13,11,3,4,3,2,2,0,0,14
Jack Mcvay Jr,,0,2,2,0,2,0,0,0,0,0,0,0,14
Martin Coleman,,,0,10,11,11,2,1,1,0,1,0,0,14
Tracy B Roman,,,,0,1,6,2,3,1,2,0,0,0,14
Fran Shields,,,,,0,8,1,0,1,0,0,0,0,14
Henry Lewandowski,,,,,,0,0,0,1,1,0,0,0,14
Frank Bennett,,,,,,,0,0,1,1,0,0,0,14
Joe Fernandes,,,,,,,,0,1,1,1,0,0,14
Shoshana Bricklin,,,,,,,,,0,1,1,0,0,14
Robert M Kline,,,,,,,,,,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,14
Total,33,2,24,15,14,14,4,4,4,3,2,0,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Robert M Kline,15
Joseph C Waters Jr,4,0,12,12,7,6,0,1,0,0,0,0,0,15
Jack Mcvay Jr,,0,0,1,0,0,1,0,1,0,1,0,0,15
Martin Coleman,,,1,11,5,3,0,0,0,1,0,0,0,15
Henry Lewandowski,,,,0,6,4,0,0,0,0,0,0,0,15
Fran Shields,,,,,1,1,0,1,0,0,0,0,0,15
Tracy B Roman,,,,,,2,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,0,0,1,0,1,0,0,15
Derrick W Coker,,,,,,,,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,0,0,1,0,0,15
Joe Fernandes,,,,,,,,,,0,0,0,0,15
Shoshana Bricklin,,,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,,,0,0,15
Robert M Kline,,,,,,,,,,,,,0,15
Total,20,2,14,13,8,8,1,1,1,1,1,0,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,16
Joseph C Waters Jr,0,0,13,14,12,5,3,1,2,1,0,0,0,16
Jack Mcvay Jr,,0,1,1,0,0,0,0,0,0,0,0,0,16
Henry Lewandowski,,,2,14,11,2,0,0,1,0,0,0,0,16
Martin Coleman,,,,0,10,3,1,0,1,0,0,0,0,16
Fran Shields,,,,,0,1,1,0,0,1,0,0,0,16
Tracy B Roman,,,,,,1,1,1,0,1,0,0,0,16
Shoshana Bricklin,,,,,,,0,1,0,0,0,0,0,16
Frank Bennett,,,,,,,,1,0,0,0,0,0,16
Robert M Kline,,,,,,,,,0,0,0,0,0,16
Joe Fernandes,,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,16
Total,21,1,18,17,14,6,3,2,2,1,0,0,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Robert M Kline,17
Joseph C Waters Jr,0,0,11,9,6,5,3,2,2,0,1,0,0,17
Jack Mcvay Jr,,0,1,0,0,0,0,1,0,1,0,0,0,17
Tracy B Roman,,,1,4,2,0,2,2,0,1,0,0,0,17
Martin Coleman,,,,0,4,2,2,0,1,0,1,0,0,17
Henry Lewandowski,,,,,0,2,0,1,0,0,0,0,0,17
Fran Shields,,,,,,0,1,1,2,0,0,0,0,17
Frank Bennett,,,,,,,0,1,1,0,1,0,0,17
Shoshana Bricklin,,,,,,,,0,0,1,0,0,0,17
Joe Fernandes,,,,,,,,,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,0,0,0,17
Derrick W Coker,,,,,,,,,,,,0,0,17
Robert M Kline,,,,,,,,,,,,,0,17
Total,21,1,14,10,6,5,4,3,2,1,1,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,18
,Daine A Grey Jr,Tracy B Roman,Conor Corcoran,Fran Shields,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Frank Bennett,Henry Lewandowski,Martin Coleman,Joseph C Waters Jr,Jack Mcvay Jr,18
Daine A Grey Jr,0,1,1,1,1,1,1,0,0,0,0,2,1,18
Tracy B Roman,,0,0,1,0,0,0,0,0,0,0,2,0,18
Conor Corcoran,,,0,0,0,0,1,0,0,0,0,1,0,18
Fran Shields,,,,0,0,0,0,0,0,0,0,1,0,18
Joe Fernandes,,,,,0,1,0,0,0,0,0,0,1,18
Robert M Kline,,,,,,0,0,0,0,0,0,0,1,18
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,0,18
Derrick W Coker,,,,,,,,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,0,0,0,0,0,18
Henry Lewandowski,,,,,,,,,,0,0,0,0,18
Martin Coleman,,,,,,,,,,,0,0,0,18
Joseph C Waters Jr,,,,,,,,,,,,0,0,18
Jack Mcvay Jr,,,,,,,,,,,,,0,18
Total,3,2,1,1,1,1,1,0,0,0,0,3,1,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Martin Coleman,Conor Corcoran,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Fran Shields,Robert M Kline,19
Joseph C Waters Jr,0,0,4,2,3,2,1,1,1,0,0,0,0,19
Jack Mcvay Jr,,1,0,1,0,0,0,0,0,0,0,0,0,19
Henry Lewandowski,,,0,1,3,2,0,0,1,0,0,0,0,19
Shoshana Bricklin,,,,0,1,0,1,1,0,0,0,0,0,19
Tracy B Roman,,,,,0,1,0,0,1,0,0,0,0,19
Martin Coleman,,,,,,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,0,1,0,0,0,0,0,19
Frank Bennett,,,,,,,,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,,,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,0,0,0,19
Fran Shields,,,,,,,,,,,,0,0,19
Robert M Kline,,,,,,,,,,,,,0,19
Total,5,2,4,3,3,2,1,1,1,0,0,0,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Joseph C Waters Jr,61,0,248,197,169,131,57,46,36,30,23,13,1,All
Jack Mcvay Jr,,11,37,15,15,18,10,16,12,18,5,3,0,All
Martin Coleman,,,9,168,100,105,18,19,23,22,11,0,0,All
Henry Lewandowski,,,,13,85,88,17,5,10,7,3,3,0,All
Tracy B Roman,,,,,7,17,27,21,13,18,13,4,0,All
Fran Shields,,,,,,1,19,18,14,14,8,5,1,All
Shoshana Bricklin,,,,,,,4,18,4,4,9,4,0,All
Daine A Grey Jr,,,,,,,,3,12,12,5,4,0,All
Robert M Kline,,,,,,,,,2,13,3,5,0,All
Joe Fernandes,,,,,,,,,,0,7,3,0,All
Frank Bennett,,,,,,,,,,,2,1,0,All
Conor Corcoran,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,0,All
Total,470,74,312,238,203,161,76,67,56,55,34,17,1,All
