col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Giovanni Campbell,Stephanie M Sawyer,Timika Lane,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Sierra Thomas Street,Anne Marie Coyle,Derrick W Coker,Joe Fernandes,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Tracy B Roman,Vince Giusini,Conor Corcoran,Daniel D Mccaffery,Fran Shields,James C Crumlish,Katie Scrivner,Leon A King Ii,Robert M Kline,Fran Shields,Frank Bennett,Joe Fernandes,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,3
Giovanni Campbell,1,2,2,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,2,1,1,1,2,1,0,0,0,0,3
Stephanie M Sawyer,,0,2,0,2,2,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2,1,2,0,2,0,1,0,0,0,3
Timika Lane,,,0,1,1,1,0,0,2,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,2,2,1,1,2,0,0,0,0,0,3
Daine A Grey Jr,,,,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,3
Dawn M Tancredi,,,,,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,3
Deborah D Cianfrani,,,,,,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,0,0,0,3
Frank Bennett,,,,,,,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,3
Jon Marshall,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,3
Sierra Thomas Street,,,,,,,,,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,3
Anne Marie Coyle,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,1,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,3
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,2,2,2,2,2,1,1,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Joe Fernandes,Vince Giusini,Giovanni Campbell,Tracy B Roman,Daniel D Mccaffery,Leon A King Ii,Derrick W Coker,Conor Corcoran,Dawn M Tancredi,Jon Marshall,Kenneth J Powell Jr,Rania Major,Stephanie M Sawyer,Deborah D Cianfrani,James C Crumlish,Sean P Stevens,Daine A Grey Jr,Frank Bennett,John J O Connor Jr,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Robert M Kline,4
Sierra Thomas Street,1,12,11,7,8,7,7,5,4,2,1,3,1,2,2,1,1,0,1,1,0,0,0,0,13,11,11,6,2,1,1,1,1,0,0,4
Timika Lane,,0,8,11,8,5,7,6,4,2,2,3,3,2,1,3,1,2,1,0,0,1,0,0,11,12,10,7,5,2,1,0,1,0,0,4
Anne Marie Coyle,,,0,6,6,4,6,4,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,9,9,8,4,1,0,0,0,1,0,0,4
Joe Fernandes,,,,0,7,1,6,3,1,1,2,1,1,1,0,2,0,1,0,0,0,1,0,0,8,8,9,2,2,1,0,0,1,0,0,4
Vince Giusini,,,,,0,2,7,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,7,2,0,0,0,0,1,0,0,4
Giovanni Campbell,,,,,,0,1,4,5,3,0,1,1,2,1,1,0,0,1,0,0,0,0,0,6,4,4,4,2,1,1,1,0,0,0,4
Tracy B Roman,,,,,,,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,6,7,7,0,0,0,0,0,1,0,0,4
Daniel D Mccaffery,,,,,,,,0,2,0,1,2,1,1,0,1,0,1,0,0,0,1,0,0,5,6,3,5,1,1,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,0,3,1,0,1,2,1,1,1,0,1,0,1,0,0,0,3,2,2,4,2,1,1,1,0,0,0,4
Derrick W Coker,,,,,,,,,,0,1,0,1,1,2,1,1,1,2,0,1,0,0,0,2,0,3,2,1,0,0,1,0,0,0,4
Conor Corcoran,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,2,3,1,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,1,1,2,1,1,1,1,1,0,0,0,4
Rania Major,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,2,2,3,1,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,11,9,4,1,0,0,0,0,0,0,4
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,0,0,0,0,1,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,1,1,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,4
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,19,19,13,12,10,8,8,7,6,5,3,3,3,3,3,3,2,2,2,1,1,1,0,0,17,13,13,10,6,2,1,1,1,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,Martin Coleman,Frank Bennett,Shoshana Bricklin,Tracy B Roman,Fran Shields,Conor Corcoran,Daine A Grey Jr,Henry Lewandowski,Joe Fernandes,Robert M Kline,Derrick W Coker,Sierra Thomas Street,Anne Marie Coyle,Stephanie M Sawyer,Timika Lane,Tracy B Roman,James C Crumlish,Rania Major,Daine A Grey Jr,Daniel D Mccaffery,Dawn M Tancredi,Derrick W Coker,Joe Fernandes,Jon Marshall,Leon A King Ii,Vince Giusini,Deborah D Cianfrani,Frank Bennett,Giovanni Campbell,John J O Connor Jr,Kenneth J Powell Jr,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,5
Martin Coleman,0,3,2,2,1,0,0,2,0,0,0,3,4,3,2,2,2,2,1,0,1,2,2,0,0,2,0,0,0,1,0,0,0,0,0,5
Frank Bennett,,0,1,1,1,0,0,0,1,0,0,2,1,3,0,2,1,2,2,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,5
Shoshana Bricklin,,,0,1,1,1,1,0,0,0,0,2,2,2,2,2,2,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,5
Tracy B Roman,,,,0,1,0,0,2,1,0,0,4,3,2,3,3,0,2,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,0,1,0,0,0,1,0,2,2,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,5
Conor Corcoran,,,,,,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,2,1,0,0,1,1,0,1,1,0,0,0,5
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,5
Henry Lewandowski,,,,,,,,0,0,0,0,2,2,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,,,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Robert M Kline,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,,0,4,3,4,3,0,3,2,0,1,1,1,1,2,2,1,0,1,0,0,0,0,0,0,5
Anne Marie Coyle,,,,,,,,,,,,,0,1,3,2,1,2,1,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,0,2,2,1,2,1,0,1,1,1,1,2,0,0,0,1,1,0,0,0,0,0,5
Timika Lane,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,1,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,5
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,5
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,6,4,4,4,3,2,2,2,1,1,0,6,5,5,4,4,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,5
