col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,9
Anne Marie Coyle,0,1,2,9
Kenneth J Powell Jr,,0,1,9
Vic Stabile,,,0,9
Total,2,1,2,9
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,10
Vic Stabile,1,0,0,10
Anne Marie Coyle,,0,0,10
Kenneth J Powell Jr,,,0,10
Total,1,0,0,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,11
Kenneth J Powell Jr,0,1,3,11
Anne Marie Coyle,,0,1,11
Vic Stabile,,,0,11
Total,3,1,3,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,12
Kenneth J Powell Jr,0,2,4,12
Anne Marie Coyle,,0,2,12
Vic Stabile,,,0,12
Total,4,2,4,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,14
Anne Marie Coyle,0,1,1,14
Kenneth J Powell Jr,,0,0,14
Vic Stabile,,,0,14
Total,2,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,15
Anne Marie Coyle,0,4,4,15
Kenneth J Powell Jr,,0,4,15
Vic Stabile,,,0,15
Total,4,4,4,15
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,16
Vic Stabile,0,4,4,16
Anne Marie Coyle,,0,3,16
Kenneth J Powell Jr,,,0,16
Total,5,4,4,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,17
Kenneth J Powell Jr,0,2,3,17
Anne Marie Coyle,,0,2,17
Vic Stabile,,,0,17
Total,3,2,3,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,18
Anne Marie Coyle,0,4,4,18
Kenneth J Powell Jr,,0,4,18
Vic Stabile,,,0,18
Total,4,4,4,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,19
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,19
Kenneth J Powell Jr,1,2,2,19
Anne Marie Coyle,,0,2,19
Vic Stabile,,,0,19
Total,3,2,2,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,21
Anne Marie Coyle,0,0,1,21
Kenneth J Powell Jr,,0,0,21
Vic Stabile,,,0,21
Total,1,0,1,21
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,22
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,22
Vic Stabile,0,2,2,22
Anne Marie Coyle,,0,1,22
Kenneth J Powell Jr,,,0,22
Total,3,2,2,22
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,23
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,23
Vic Stabile,1,3,1,23
Anne Marie Coyle,,0,1,23
Kenneth J Powell Jr,,,0,23
Total,4,3,1,23
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,24
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,24
Vic Stabile,3,12,5,24
Anne Marie Coyle,,0,3,24
Kenneth J Powell Jr,,,0,24
Total,17,12,5,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,25
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,25
Kenneth J Powell Jr,1,4,5,25
Anne Marie Coyle,,0,4,25
Vic Stabile,,,0,25
Total,6,4,5,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,26
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,26
Kenneth J Powell Jr,0,3,6,26
Anne Marie Coyle,,1,3,26
Vic Stabile,,,0,26
Total,6,4,6,26
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,27
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,27
Anne Marie Coyle,0,4,6,27
Kenneth J Powell Jr,,1,4,27
Vic Stabile,,,0,27
Total,6,5,6,27
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,5,72,65,All
Anne Marie Coyle,,8,49,All
Kenneth J Powell Jr,,,5,All
Total,95,82,72,All
