col_1,col_2,col_3,division
,Anne Marie Coyle,Kenneth J Powell Jr,30
Anne Marie Coyle,3,1,30
Kenneth J Powell Jr,,0,30
Total,4,1,30
,Judge Of The Court Of Common Pleas - Republican,,31
,Anne Marie Coyle,Kenneth J Powell Jr,31
Anne Marie Coyle,3,3,31
Kenneth J Powell Jr,,1,31
Total,6,4,31
,Judge Of The Court Of Common Pleas - Republican,,32
,Anne Marie Coyle,Kenneth J Powell Jr,32
Anne Marie Coyle,0,1,32
Kenneth J Powell Jr,,0,32
Total,1,1,32
,Judge Of The Court Of Common Pleas - Republican,,33
,Anne Marie Coyle,Kenneth J Powell Jr,33
Anne Marie Coyle,6,7,33
Kenneth J Powell Jr,,1,33
Total,13,8,33
,Judge Of The Court Of Common Pleas - Republican,,34
,Anne Marie Coyle,Kenneth J Powell Jr,34
Anne Marie Coyle,1,1,34
Kenneth J Powell Jr,,1,34
Total,2,2,34
,Judge Of The Court Of Common Pleas - Republican,,35
,Anne Marie Coyle,Kenneth J Powell Jr,35
Anne Marie Coyle,1,3,35
Kenneth J Powell Jr,,0,35
Total,4,3,35
,Judge Of The Court Of Common Pleas - Republican,,36
,Anne Marie Coyle,Kenneth J Powell Jr,36
Anne Marie Coyle,4,2,36
Kenneth J Powell Jr,,0,36
Total,6,2,36
,Judge Of The Court Of Common Pleas - Republican,,37
,Anne Marie Coyle,Kenneth J Powell Jr,37
Anne Marie Coyle,6,2,37
Kenneth J Powell Jr,,0,37
Total,8,2,37
,Judge Of The Court Of Common Pleas - Republican,,38
,Anne Marie Coyle,Kenneth J Powell Jr,38
Anne Marie Coyle,0,2,38
Kenneth J Powell Jr,,0,38
Total,2,2,38
,Judge Of The Court Of Common Pleas - Republican,,39
,Anne Marie Coyle,Kenneth J Powell Jr,39
Anne Marie Coyle,1,2,39
Kenneth J Powell Jr,,0,39
Total,3,2,39
,Judge Of The Court Of Common Pleas - Republican,,41
,Anne Marie Coyle,Kenneth J Powell Jr,41
Anne Marie Coyle,2,2,41
Kenneth J Powell Jr,,2,41
Total,4,4,41
,Judge Of The Court Of Common Pleas - Republican,,42
,Anne Marie Coyle,Kenneth J Powell Jr,42
Anne Marie Coyle,1,5,42
Kenneth J Powell Jr,,1,42
Total,6,6,42
,Judge Of The Court Of Common Pleas - Republican,,43
,Kenneth J Powell Jr,Anne Marie Coyle,43
Kenneth J Powell Jr,2,8,43
Anne Marie Coyle,,1,43
Total,10,9,43
,Judge Of The Court Of Common Pleas - Republican,,44
,Anne Marie Coyle,Kenneth J Powell Jr,44
Anne Marie Coyle,1,3,44
Kenneth J Powell Jr,,0,44
Total,4,3,44
,Judge Of The Court Of Common Pleas - Republican,,45
,Kenneth J Powell Jr,Anne Marie Coyle,45
Kenneth J Powell Jr,1,2,45
Anne Marie Coyle,,0,45
Total,3,2,45
,Judge Of The Court Of Common Pleas - Republican,,46
,Anne Marie Coyle,Kenneth J Powell Jr,46
Anne Marie Coyle,2,5,46
Kenneth J Powell Jr,,0,46
Total,7,5,46
