col_1,col_2,col_3,col_4,division
R Seth Williams,,,3,12
Total,20,1,15,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,1,18,2,13
Joseph C Waters Jr,,1,0,13
Jack Mcvay Jr,,,0,13
Total,21,19,2,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,0,10,4,14
Joseph C Waters Jr,,1,0,14
Jack Mcvay Jr,,,1,14
Total,14,11,5,14
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,15
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,15
Joseph C Waters Jr,6,0,17,15
Jack Mcvay Jr,,0,1,15
R Seth Williams,,,2,15
Total,23,1,20,15
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,16
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,16
Joseph C Waters Jr,8,0,8,16
Jack Mcvay Jr,,0,4,16
R Seth Williams,,,0,16
Total,16,4,12,16
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,17
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,17
Joseph C Waters Jr,6,0,27,17
Jack Mcvay Jr,,0,2,17
R Seth Williams,,,2,17
Total,33,2,31,17
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,18
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,18
Joseph C Waters Jr,4,0,26,18
Jack Mcvay Jr,,0,3,18
R Seth Williams,,,1,18
Total,30,3,30,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,4,13,2,19
Joseph C Waters Jr,,3,0,19
Jack Mcvay Jr,,,1,19
Total,19,16,3,19
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,20
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,20
Joseph C Waters Jr,46,0,74,20
Jack Mcvay Jr,,1,12,20
R Seth Williams,,,15,20
Total,120,13,101,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,4,10,1,21
Joseph C Waters Jr,,3,0,21
Jack Mcvay Jr,,,1,21
Total,15,13,2,21
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,22
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,22
Joseph C Waters Jr,3,0,13,22
Jack Mcvay Jr,,0,1,22
R Seth Williams,,,1,22
Total,16,1,15,22
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,23
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,23
Joseph C Waters Jr,8,0,15,23
Jack Mcvay Jr,,2,3,23
R Seth Williams,,,1,23
Total,23,5,19,23
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,All
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,All
Joseph C Waters Jr,176,0,452,All
Jack Mcvay Jr,,25,90,All
R Seth Williams,,,85,All
Total,628,115,627,All
