col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Daine A Grey Jr,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,4
Total,34,2,19,16,13,7,6,5,5,3,2,1,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,5
Joseph C Waters Jr,3,0,9,10,10,4,3,1,3,2,1,0,0,5
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,0,0,0,0,5
Martin Coleman,,,1,7,6,2,2,1,2,1,0,0,0,5
Henry Lewandowski,,,,0,6,2,0,0,1,0,1,0,0,5
Tracy B Roman,,,,,0,1,1,1,2,1,0,0,0,5
Fran Shields,,,,,,1,0,0,0,0,1,0,0,5
Daine A Grey Jr,,,,,,,0,3,0,1,1,0,0,5
Frank Bennett,,,,,,,,0,0,0,1,0,0,5
Robert M Kline,,,,,,,,,0,1,0,0,0,5
Joe Fernandes,,,,,,,,,,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,5
Total,21,1,14,10,10,7,5,3,3,2,2,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,6
Joseph C Waters Jr,2,0,28,26,28,9,7,5,3,1,1,0,0,6
Jack Mcvay Jr,,0,1,2,1,1,0,0,0,0,0,0,0,6
Martin Coleman,,,1,21,24,4,2,0,0,0,0,0,0,6
Fran Shields,,,,1,20,1,2,1,0,0,0,0,0,6
Henry Lewandowski,,,,,0,5,4,1,1,0,0,0,0,6
Tracy B Roman,,,,,,0,3,3,1,0,0,0,0,6
Shoshana Bricklin,,,,,,,0,2,1,0,0,0,0,6
Daine A Grey Jr,,,,,,,,0,1,1,1,0,0,6
Robert M Kline,,,,,,,,,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,0,1,0,0,6
Joe Fernandes,,,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,6
Total,44,3,30,29,29,10,7,5,3,1,1,0,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,7
Joseph C Waters Jr,9,0,23,16,16,11,6,6,5,4,4,0,0,7
Jack Mcvay Jr,,0,1,0,1,2,0,0,0,0,0,0,0,7
Martin Coleman,,,1,10,15,6,3,1,2,3,3,0,0,7
Fran Shields,,,,2,7,3,2,3,1,3,0,0,0,7
Henry Lewandowski,,,,,0,4,0,1,1,1,0,0,0,7
Tracy B Roman,,,,,,0,2,3,1,0,1,0,0,7
Daine A Grey Jr,,,,,,,0,1,1,0,2,0,0,7
Robert M Kline,,,,,,,,0,1,1,0,0,0,7
Frank Bennett,,,,,,,,,0,0,2,0,0,7
Shoshana Bricklin,,,,,,,,,,1,0,0,0,7
Joe Fernandes,,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,7
Total,46,2,26,19,18,13,6,6,5,5,4,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Derrick W Coker,8
Joseph C Waters Jr,5,0,19,16,14,5,3,3,2,2,2,1,0,8
Jack Mcvay Jr,,1,1,0,1,0,0,0,0,0,0,0,0,8
Martin Coleman,,,0,11,12,3,2,1,1,1,1,0,0,8
Henry Lewandowski,,,,0,10,2,2,1,0,0,0,0,0,8
Fran Shields,,,,,0,0,1,2,0,0,0,0,0,8
Tracy B Roman,,,,,,1,0,1,0,1,0,0,0,8
Joe Fernandes,,,,,,,0,0,1,0,0,0,0,8
Shoshana Bricklin,,,,,,,,0,0,1,0,0,0,8
Conor Corcoran,,,,,,,,,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,0,1,0,0,8
Frank Bennett,,,,,,,,,,,0,0,0,8
Robert M Kline,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,8
Total,35,2,20,16,15,6,3,3,2,2,2,1,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,9
Joseph C Waters Jr,6,0,33,29,26,16,10,8,8,6,5,0,0,9
Jack Mcvay Jr,,0,1,1,2,2,0,1,0,0,0,0,0,9
Martin Coleman,,,0,13,19,11,2,6,1,4,0,0,0,9
Tracy B Roman,,,,0,13,4,8,4,5,2,3,0,0,9
Henry Lewandowski,,,,,0,12,0,0,3,0,1,0,0,9
Fran Shields,,,,,,0,3,0,1,2,1,0,0,9
Shoshana Bricklin,,,,,,,0,1,2,0,2,0,0,9
Frank Bennett,,,,,,,,0,2,2,0,0,0,9
Daine A Grey Jr,,,,,,,,,0,1,1,0,0,9
Joe Fernandes,,,,,,,,,,0,0,0,0,9
Robert M Kline,,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,9
Total,62,3,34,30,28,18,10,9,8,6,5,0,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,Robert M Kline,10
Joseph C Waters Jr,4,0,20,21,20,10,6,3,1,0,1,0,0,10
Jack Mcvay Jr,,2,0,0,0,0,0,1,0,1,0,0,0,10
Martin Coleman,,,4,16,9,4,0,0,0,0,0,0,0,10
Henry Lewandowski,,,,2,12,4,2,0,0,0,0,0,0,10
Fran Shields,,,,,1,3,4,2,0,0,0,0,0,10
Tracy B Roman,,,,,,1,4,1,1,0,0,0,0,10
Shoshana Bricklin,,,,,,,0,1,2,0,1,0,0,10
Daine A Grey Jr,,,,,,,,0,0,1,0,0,0,10
Frank Bennett,,,,,,,,,0,0,1,0,0,10
Conor Corcoran,,,,,,,,,,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,,0,0,10
Robert M Kline,,,,,,,,,,,,,0,10
Total,41,3,24,23,21,12,7,4,2,1,1,0,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,11
Joseph C Waters Jr,2,0,21,18,19,9,6,6,4,0,1,1,0,11
Jack Mcvay Jr,,0,1,1,1,3,0,0,1,1,0,0,0,11
Martin Coleman,,,0,13,16,7,4,3,0,0,0,1,0,11
Fran Shields,,,,1,16,1,2,3,1,0,0,0,0,11
Henry Lewandowski,,,,,0,4,0,2,0,0,0,0,0,11
Tracy B Roman,,,,,,0,4,1,4,0,0,0,0,11
Daine A Grey Jr,,,,,,,0,1,3,0,0,0,0,11
Joe Fernandes,,,,,,,,0,0,0,0,1,0,11
Shoshana Bricklin,,,,,,,,,0,0,1,0,0,11
Conor Corcoran,,,,,,,,,,0,0,0,0,11
Frank Bennett,,,,,,,,,,,0,0,0,11
Robert M Kline,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,11
Total,36,4,27,22,21,13,9,6,5,1,1,1,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,12
Joseph C Waters Jr,2,0,17,11,10,6,3,3,2,2,2,0,0,12
Jack Mcvay Jr,,0,1,1,1,0,0,0,0,0,0,0,0,12
Martin Coleman,,,1,12,6,6,2,1,1,1,1,0,0,12
Henry Lewandowski,,,,0,5,6,0,0,0,1,0,0,0,12
Tracy B Roman,,,,,0,0,2,2,1,1,1,0,0,12
Fran Shields,,,,,,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,0,1,1,0,0,0,0,12
Shoshana Bricklin,,,,,,,,0,0,1,1,0,0,12
Daine A Grey Jr,,,,,,,,,0,0,1,0,0,12
Joe Fernandes,,,,,,,,,,0,0,0,0,12
Robert M Kline,,,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,12
Total,24,1,19,12,11,6,3,3,2,2,2,0,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,13
Joseph C Waters Jr,10,0,36,30,22,21,4,4,3,3,1,1,0,13
Jack Mcvay Jr,,0,0,0,0,1,0,0,0,0,0,0,0,13
Martin Coleman,,,0,26,17,12,1,1,2,2,2,0,0,13
Henry Lewandowski,,,,0,18,11,1,0,0,1,1,0,0,13
Fran Shields,,,,,1,0,1,0,0,0,0,0,0,13
Tracy B Roman,,,,,,1,2,3,0,1,1,1,0,13
Daine A Grey Jr,,,,,,,1,1,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,,1,0,1,0,1,0,13
Robert M Kline,,,,,,,,,1,1,0,0,0,13
Frank Bennett,,,,,,,,,,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,0,0,0,13
Joe Fernandes,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,13
Total,65,1,38,31,24,24,5,5,4,3,2,1,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,14
Joseph C Waters Jr,3,0,14,14,10,7,5,2,1,0,1,1,0,14
Jack Mcvay Jr,,0,0,0,1,0,0,0,1,1,0,0,0,14
Henry Lewandowski,,,0,11,8,5,2,0,0,0,0,1,0,14
Martin Coleman,,,,0,9,4,1,1,0,0,0,0,0,14
Fran Shields,,,,,1,1,0,0,1,1,0,0,0,14
Tracy B Roman,,,,,,0,1,0,0,1,0,0,0,14
Robert M Kline,,,,,,,0,2,0,0,1,1,0,14
Shoshana Bricklin,,,,,,,,2,0,0,1,0,0,14
Conor Corcoran,,,,,,,,,0,1,0,0,0,14
Daine A Grey Jr,,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,14
Total,25,1,14,14,12,8,5,4,2,2,1,1,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Robert M Kline,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,15
Joseph C Waters Jr,3,0,16,12,11,10,6,5,5,2,2,0,0,15
Jack Mcvay Jr,,0,1,0,1,0,0,0,0,0,0,0,0,15
Martin Coleman,,,2,6,6,7,0,3,1,1,1,0,0,15
Fran Shields,,,,0,2,5,4,2,2,0,2,0,0,15
Tracy B Roman,,,,,0,3,2,2,0,1,1,0,0,15
Henry Lewandowski,,,,,,0,2,0,2,0,0,0,0,15
Robert M Kline,,,,,,,0,1,2,1,0,0,0,15
Frank Bennett,,,,,,,,0,0,0,0,0,0,15
Shoshana Bricklin,,,,,,,,,0,1,0,0,0,15
Daine A Grey Jr,,,,,,,,,,0,0,0,0,15
Joe Fernandes,,,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,15
Total,33,2,20,13,13,12,6,5,5,2,2,0,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,16
Joseph C Waters Jr,3,0,20,13,12,10,3,3,2,0,1,0,0,16
Jack Mcvay Jr,,0,2,2,1,1,0,0,0,0,0,0,0,16
Martin Coleman,,,0,15,10,8,0,2,1,0,1,0,0,16
Henry Lewandowski,,,,1,7,6,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,1,4,2,1,2,0,0,0,0,16
Fran Shields,,,,,,1,1,0,1,0,0,0,0,16
Frank Bennett,,,,,,,0,1,0,0,0,0,0,16
Robert M Kline,,,,,,,,0,0,0,1,0,0,16
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,1,0,0,0,16
Joe Fernandes,,,,,,,,,,,0,0,0,16
Derrick W Coker,,,,,,,,,,,,0,0,16
Shoshana Bricklin,,,,,,,,,,,,,0,16
Total,28,2,22,16,14,12,3,3,2,1,1,0,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,17
Joseph C Waters Jr,7,0,25,16,12,13,5,5,4,3,3,1,0,17
Jack Mcvay Jr,,0,1,3,2,0,1,1,1,1,0,0,0,17
Martin Coleman,,,2,12,7,8,2,4,4,1,2,1,0,17
Henry Lewandowski,,,,0,7,8,3,0,0,1,0,0,0,17
Tracy B Roman,,,,,1,1,0,2,0,1,0,0,0,17
Fran Shields,,,,,,1,3,1,0,2,1,0,0,17
Shoshana Bricklin,,,,,,,1,2,0,1,0,0,0,17
Frank Bennett,,,,,,,,0,1,2,0,0,0,17
Joe Fernandes,,,,,,,,,0,0,2,1,0,17
Robert M Kline,,,,,,,,,,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,0,17
Total,43,6,28,19,15,14,7,6,5,4,3,1,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,18
Joseph C Waters Jr,3,0,20,19,12,5,5,4,3,3,0,0,0,18
Jack Mcvay Jr,,0,1,2,1,0,0,0,0,0,0,0,0,18
Martin Coleman,,,1,13,12,2,2,3,2,0,0,0,0,18
Tracy B Roman,,,,0,9,1,4,1,2,2,0,0,0,18
Henry Lewandowski,,,,,0,3,1,1,0,1,0,0,0,18
Fran Shields,,,,,,0,1,0,0,1,0,0,0,18
Shoshana Bricklin,,,,,,,0,0,1,1,0,0,0,18
Frank Bennett,,,,,,,,0,1,1,0,0,0,18
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,18
Robert M Kline,,,,,,,,,,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,0,0,0,18
Derrick W Coker,,,,,,,,,,,,0,0,18
Joe Fernandes,,,,,,,,,,,,,0,18
Total,34,2,23,22,14,5,5,4,3,3,0,0,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,19
Joseph C Waters Jr,3,0,14,15,12,11,5,4,2,1,1,1,0,19
Jack Mcvay Jr,,0,1,0,1,0,0,0,0,0,0,0,0,19
Henry Lewandowski,,,0,11,10,4,1,0,0,0,0,0,0,19
Martin Coleman,,,,0,9,5,0,0,2,1,0,1,0,19
Fran Shields,,,,,0,1,2,0,1,0,0,0,0,19
Tracy B Roman,,,,,,0,3,4,0,0,1,1,0,19
Shoshana Bricklin,,,,,,,0,2,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,0,0,0,1,0,0,19
Robert M Kline,,,,,,,,,0,1,0,0,0,19
Conor Corcoran,,,,,,,,,,0,0,0,0,19
Frank Bennett,,,,,,,,,,,0,0,0,19
Joe Fernandes,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,0,19
Total,28,1,15,15,13,11,5,4,2,1,1,1,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Derrick W Coker,20
Joseph C Waters Jr,6,0,25,22,12,10,2,2,1,1,1,1,0,20
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,20
Martin Coleman,,,1,19,10,6,1,0,0,1,0,0,0,20
Henry Lewandowski,,,,0,10,7,1,1,0,0,1,0,0,20
Fran Shields,,,,,0,1,0,0,0,1,0,0,0,20
Tracy B Roman,,,,,,0,1,1,1,0,0,1,0,20
Frank Bennett,,,,,,,0,0,2,0,0,0,0,20
Conor Corcoran,,,,,,,,0,0,0,1,1,0,20
Joe Fernandes,,,,,,,,,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,0,0,0,0,20
Robert M Kline,,,,,,,,,,,0,0,0,20
Shoshana Bricklin,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,0,20
Total,38,0,26,22,12,11,3,2,2,1,1,1,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,21
Joseph C Waters Jr,8,0,43,29,30,18,10,8,6,3,2,2,0,21
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,21
Martin Coleman,,,0,19,25,13,4,1,3,1,0,1,0,21
Fran Shields,,,,1,18,1,4,1,3,0,1,0,0,21
Henry Lewandowski,,,,,0,6,2,1,3,0,0,0,0,21
Tracy B Roman,,,,,,1,4,5,1,1,0,1,0,21
Shoshana Bricklin,,,,,,,1,2,0,0,0,1,0,21
Daine A Grey Jr,,,,,,,,0,1,1,0,1,0,21
Frank Bennett,,,,,,,,,0,0,1,0,0,21
Joe Fernandes,,,,,,,,,,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,0,0,0,21
Robert M Kline,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,0,21
Total,73,0,44,31,31,19,11,8,6,3,2,2,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,All
Joseph C Waters Jr,100,0,483,380,277,281,107,83,67,66,56,14,0,All
Jack Mcvay Jr,,4,17,17,19,9,3,2,2,2,1,3,0,All
Martin Coleman,,,19,318,159,190,30,28,36,21,33,6,0,All
Henry Lewandowski,,,,3,128,194,29,10,7,15,10,2,0,All
Tracy B Roman,,,,,8,30,51,42,28,26,16,5,0,All
Fran Shields,,,,,,12,39,18,11,13,8,3,0,All
Shoshana Bricklin,,,,,,,10,24,14,17,7,2,0,All
Daine A Grey Jr,,,,,,,,1,14,10,12,2,0,All
Frank Bennett,,,,,,,,,1,9,16,3,0,All
Robert M Kline,,,,,,,,,,4,8,6,0,All
Joe Fernandes,,,,,,,,,,,1,3,0,All
Conor Corcoran,,,,,,,,,,,,1,0,All
Derrick W Coker,,,,,,,,,,,,,0,All
Total,859,41,536,412,315,311,125,93,78,75,62,22,0,All
