col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Sierra Thomas Street,Timika Lane,Tracy B Roman,Joe Fernandes,Anne Marie Coyle,Vince Giusini,Giovanni Campbell,Daniel D Mccaffery,Leon A King Ii,Stephanie M Sawyer,Frank Bennett,Kenneth J Powell Jr,James C Crumlish,Daine A Grey Jr,Dawn M Tancredi,Conor Corcoran,Deborah D Cianfrani,John J O Connor Jr,Jon Marshall,Derrick W Coker,Rania Major,Fran Shields,Katie Scrivner,Sean P Stevens,Martin Coleman,Henry Lewandowski,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Fran Shields,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,5
Sierra Thomas Street,5,23,20,18,17,18,8,7,4,3,1,3,0,1,3,0,1,2,1,0,0,0,0,0,20,19,20,2,3,2,2,1,2,1,0,5
Timika Lane,,0,20,20,15,14,9,7,5,2,3,4,3,2,1,0,2,0,0,1,1,0,0,0,25,20,17,4,4,1,2,3,2,0,0,5
Tracy B Roman,,,0,16,14,14,4,3,3,1,2,3,1,0,1,0,0,1,1,0,0,0,0,0,16,15,17,2,3,1,2,2,2,1,0,5
Joe Fernandes,,,,0,18,16,2,4,1,1,2,0,2,0,0,1,0,0,1,0,0,0,0,0,19,17,16,3,1,1,0,1,1,0,0,5
Anne Marie Coyle,,,,,0,16,0,2,0,2,1,0,1,1,0,2,0,0,1,0,0,0,0,0,15,14,15,2,1,1,0,1,1,1,0,5
Vince Giusini,,,,,,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,13,14,14,1,1,0,0,1,2,0,0,5
Giovanni Campbell,,,,,,,0,6,4,4,3,3,3,1,3,0,2,2,1,1,1,0,0,0,6,8,2,4,3,2,3,1,2,1,0,5
Daniel D Mccaffery,,,,,,,,0,2,1,2,2,2,1,2,0,0,2,0,0,0,0,0,0,6,7,3,2,1,1,1,0,2,0,0,5
Leon A King Ii,,,,,,,,,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,3,5,0,1,1,1,0,0,1,1,0,5
Stephanie M Sawyer,,,,,,,,,,0,1,2,1,1,2,2,1,1,1,0,1,0,0,0,2,2,0,2,1,3,2,1,0,1,0,5
Frank Bennett,,,,,,,,,,,0,1,3,1,0,1,0,0,1,0,0,0,0,0,3,3,0,4,0,1,1,1,0,2,0,5
Kenneth J Powell Jr,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,1,0,0,0,3,0,1,1,2,1,2,2,0,0,0,5
James C Crumlish,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,2,3,0,3,1,1,0,0,1,1,0,5
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,2,2,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,18,15,3,2,1,1,3,1,0,0,5
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,4,1,2,1,0,3,1,0,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,1,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,2,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,5
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,37,36,26,23,19,19,13,9,6,6,5,5,4,3,3,2,2,2,2,1,1,0,0,0,29,24,23,6,5,4,4,3,3,2,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Vince Giusini,Giovanni Campbell,Daniel D Mccaffery,Leon A King Ii,James C Crumlish,Tracy B Roman,Dawn M Tancredi,Kenneth J Powell Jr,Stephanie M Sawyer,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Daine A Grey Jr,Jon Marshall,Conor Corcoran,Derrick W Coker,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,6
Timika Lane,1,10,9,12,8,7,7,5,2,6,5,4,3,2,1,1,0,1,1,0,1,1,0,0,16,13,10,4,1,1,4,1,1,1,0,6
Sierra Thomas Street,,1,7,7,7,7,5,4,1,5,4,3,4,1,3,1,2,1,0,1,0,0,0,0,11,7,8,3,2,2,0,1,1,0,0,6
Anne Marie Coyle,,,0,9,5,1,3,2,1,4,2,4,1,1,1,1,1,1,1,1,0,1,0,0,9,5,10,2,2,2,2,1,1,1,0,6
Joe Fernandes,,,,0,8,1,5,2,2,5,4,2,0,1,0,2,0,0,0,0,0,0,0,0,11,8,7,2,2,2,1,0,1,1,0,6
Vince Giusini,,,,,1,0,2,1,2,6,2,2,1,0,0,2,0,0,0,0,1,0,0,0,9,7,6,2,0,0,1,0,0,0,0,6
Giovanni Campbell,,,,,,0,4,5,0,0,2,0,4,1,2,1,1,1,0,0,0,0,0,0,3,4,1,3,1,1,1,0,0,0,0,6
Daniel D Mccaffery,,,,,,,0,4,0,0,4,1,3,0,0,2,0,1,1,0,0,1,0,0,4,4,2,3,0,0,2,0,1,1,0,6
Leon A King Ii,,,,,,,,0,1,0,1,3,4,0,1,0,1,1,0,1,1,0,0,0,4,4,2,4,1,2,2,1,0,1,0,6
James C Crumlish,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,6,0,1,2,1,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6,3,5,1,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,0,0,0,4,2,2,1,1,1,0,0,1,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,0,2,1,1,0,1,0,0,1,1,0,0,0,3,2,3,0,2,2,2,1,0,1,0,6
Stephanie M Sawyer,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,2,1,2,1,0,1,2,1,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,1,2,0,1,2,1,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,5,1,0,1,0,2,0,0,6
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,0,1,0,0,1,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,1,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,0,0,6
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,31,20,15,15,13,11,9,9,8,7,6,6,6,3,3,3,2,2,1,1,1,1,0,0,22,19,14,8,6,4,4,2,2,1,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Timika Lane,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Kenneth J Powell Jr,James C Crumlish,John J O Connor Jr,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Deborah D Cianfrani,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,7
Timika Lane,1,18,16,13,12,13,8,6,8,5,5,4,2,4,2,3,1,1,2,1,0,0,0,0,16,15,14,6,4,5,4,4,2,0,0,7
Sierra Thomas Street,,0,14,13,13,10,9,5,4,2,4,1,3,1,1,1,3,1,0,1,0,0,0,0,15,11,13,4,3,3,2,2,1,0,0,7
Tracy B Roman,,,0,10,12,13,2,1,3,2,1,1,0,1,2,1,0,0,0,1,0,0,0,0,11,10,12,1,1,4,1,2,0,0,0,7
Anne Marie Coyle,,,,0,10,8,4,2,2,1,4,2,1,0,2,0,2,2,0,0,0,0,0,0,11,8,13,3,2,2,2,2,0,0,0,7
Vince Giusini,,,,,0,11,2,3,1,1,1,0,3,1,0,1,2,0,0,0,0,0,0,0,11,8,10,1,3,1,1,0,1,0,0,7
Joe Fernandes,,,,,,0,2,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,9,8,8,0,1,2,2,2,0,0,0,7
Daniel D Mccaffery,,,,,,,0,4,3,4,3,1,2,1,1,0,2,2,0,1,0,0,0,0,4,5,4,4,2,1,2,2,1,0,0,7
Giovanni Campbell,,,,,,,,0,4,3,2,0,1,2,0,1,1,0,0,0,0,0,0,0,1,5,2,4,3,0,0,0,2,0,0,7
Leon A King Ii,,,,,,,,,0,3,2,2,0,3,1,2,0,0,0,0,0,0,0,0,4,5,3,4,1,2,1,1,2,0,0,7
Dawn M Tancredi,,,,,,,,,,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,1,5,2,4,1,0,1,0,1,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,0,1,1,0,1,1,1,1,0,0,0,0,0,0,3,1,3,2,1,2,3,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,0,0,0,0,4,2,2,1,0,1,2,2,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,0,0,1,1,2,0,1,0,0,0,0,0,2,0,1,1,1,0,2,1,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,0,0,2,3,1,2,2,0,0,0,1,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,1,1,2,1,0,0,2,2,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,1,1,2,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,9,11,1,1,2,2,2,0,0,0,7
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,2,0,0,1,1,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,1,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,7
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,31,24,20,17,17,15,11,9,9,7,7,6,5,5,4,4,3,2,2,1,0,0,0,0,23,17,17,8,8,5,5,4,3,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Timika Lane,Sierra Thomas Street,Dawn M Tancredi,Giovanni Campbell,Stephanie M Sawyer,Vince Giusini,Joe Fernandes,Tracy B Roman,Anne Marie Coyle,Daniel D Mccaffery,Leon A King Ii,John J O Connor Jr,Kenneth J Powell Jr,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Sean P Stevens,Conor Corcoran,Derrick W Coker,Frank Bennett,James C Crumlish,Katie Scrivner,Fran Shields,Jon Marshall,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,8
Timika Lane,1,10,7,5,5,5,6,6,6,3,4,1,2,1,1,2,1,0,1,0,1,0,0,0,9,8,5,7,4,0,0,2,0,0,0,8
Sierra Thomas Street,,1,9,8,7,6,7,7,7,6,3,3,3,1,1,1,0,0,2,0,0,0,0,0,8,10,7,7,3,4,2,3,1,0,0,8
Dawn M Tancredi,,,0,11,7,2,5,1,2,5,2,4,2,2,2,1,1,2,1,1,0,1,0,0,6,8,8,1,4,4,2,3,1,1,0,8
Giovanni Campbell,,,,2,5,4,5,1,1,6,2,4,1,2,2,0,0,0,0,0,0,1,0,0,6,7,6,1,2,4,2,2,0,0,0,8
Stephanie M Sawyer,,,,,0,0,2,2,2,4,1,5,2,2,0,2,0,0,2,0,1,0,0,0,6,5,6,2,3,3,1,1,0,0,0,8
Vince Giusini,,,,,,1,5,4,3,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,4,5,2,4,1,1,1,0,1,0,0,8
Joe Fernandes,,,,,,,0,4,3,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,5,6,4,4,2,1,2,1,1,0,0,8
Tracy B Roman,,,,,,,,0,5,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,5,4,1,8,1,1,0,0,0,0,0,8
Anne Marie Coyle,,,,,,,,,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,4,0,5,3,0,0,2,0,0,0,8
Daniel D Mccaffery,,,,,,,,,,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,5,4,5,1,0,4,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,0,1,2,2,1,1,2,0,0,1,0,0,0,0,4,2,3,0,0,0,2,1,2,0,0,8
John J O Connor Jr,,,,,,,,,,,,0,1,2,0,1,1,0,0,1,1,0,0,0,3,2,3,0,2,3,2,1,1,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,0,3,0,0,1,1,1,1,0,0,0,0,3,1,2,2,2,1,2,1,2,1,0,8
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,2,0,2,0,1,0,3,1,2,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,8
Rania Major,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,3,1,2,0,1,0,0,0,1,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,5,3,2,1,0,1,0,0,8
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,1,2,1,2,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,2,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,8
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,8
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,19,18,15,15,10,10,9,9,8,7,7,6,6,4,4,3,3,2,2,2,1,1,0,0,16,13,10,10,6,5,4,4,3,1,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Timika Lane,Joe Fernandes,Giovanni Campbell,Leon A King Ii,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,Dawn M Tancredi,Tracy B Roman,Sierra Thomas Street,James C Crumlish,John J O Connor Jr,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Kenneth J Powell Jr,Deborah D Cianfrani,Rania Major,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,9
Timika Lane,1,17,11,11,7,8,6,7,6,6,4,1,2,0,0,1,2,1,0,0,0,0,0,0,20,16,10,4,2,2,2,1,0,0,0,9
Joe Fernandes,,0,9,8,5,8,7,8,5,5,3,0,0,0,0,1,2,0,0,0,0,0,0,0,16,16,9,3,2,0,1,0,0,0,0,9
Giovanni Campbell,,,0,8,1,9,5,9,1,1,0,2,2,1,0,1,0,1,0,1,0,0,0,0,12,9,10,0,2,3,2,1,0,0,0,9
Leon A King Ii,,,,0,2,6,2,6,2,1,1,0,2,1,1,0,1,1,0,0,0,0,0,0,10,8,10,2,1,1,1,1,0,0,0,9
Anne Marie Coyle,,,,,0,1,6,0,6,5,1,0,2,1,1,1,1,0,0,0,0,0,0,0,5,3,0,7,3,0,1,1,0,0,0,9
Daniel D Mccaffery,,,,,,0,3,9,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,7,8,8,0,2,1,1,0,0,0,0,9
Vince Giusini,,,,,,,0,2,5,4,0,1,2,1,0,2,1,1,0,1,0,0,0,0,8,7,3,3,2,1,2,0,0,0,0,9
Dawn M Tancredi,,,,,,,,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,7,8,8,0,1,2,0,1,0,0,0,9
Tracy B Roman,,,,,,,,,0,5,1,1,1,2,1,1,2,0,0,1,0,0,0,0,5,3,0,5,2,1,2,1,0,0,0,9
Sierra Thomas Street,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,5,3,0,4,1,1,1,1,0,0,0,9
James C Crumlish,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,5,1,0,2,0,0,1,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,0,0,1,1,0,0,1,1,1,0,0,0,0,2,1,0,0,1,4,1,2,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,2,1,1,1,2,0,1,1,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,16,10,3,2,3,2,1,0,0,0,9
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,2,0,0,1,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,9
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,27,21,14,13,12,11,11,10,8,7,6,5,3,2,2,2,2,2,1,1,0,0,0,0,23,21,12,8,5,5,3,3,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
