col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,45,45,44,34,34,34,31,24,20,19,17,11,9,6,5,5,5,4,4,3,0,0,0,0,25,25,10,10,9,8,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,James C Crumlish,Kenneth J Powell Jr,Anne Marie Coyle,Dawn M Tancredi,Vince Giusini,Stephanie M Sawyer,Tracy B Roman,Deborah D Cianfrani,Daine A Grey Jr,Conor Corcoran,Leon A King Ii,Sierra Thomas Street,Derrick W Coker,John J O Connor Jr,Frank Bennett,Jon Marshall,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,Inja Coates,Robert Tuerk,Donna Derose,Warren Bloom,Suzanne Harmon Carn,Tia M Seibert,Donna Marie Laws,Jose A Figueroa,Lewis Harris Jr,Marnie Aument Loughrey,Bobbie T Curry,Holly A Harris Seidle,Kyle J Sampson,Ashley Michelle Cook,David Mamikonyan,Sharif Ali,Verna Ragan Tennant,Bruce H Bailey,James Johnson,Omar Sabir,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,Keith Jackson,3
Timika Lane,1,66,60,57,57,55,16,10,9,11,11,3,1,2,3,6,2,1,2,2,1,0,0,0,48,48,46,8,5,6,2,2,4,4,3,1,0,1,1,1,2,1,0,1,0,1,0,0,0,3
Joe Fernandes,,0,59,58,58,49,9,8,7,7,8,2,3,1,2,3,3,2,0,1,1,0,0,0,44,45,44,5,2,2,1,3,2,3,1,2,0,1,1,1,2,1,0,1,0,0,0,0,0,3
Daniel D Mccaffery,,,0,59,55,52,7,10,6,8,3,3,2,2,6,0,1,3,0,0,0,0,0,0,48,47,46,1,0,2,2,1,1,3,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,3
Giovanni Campbell,,,,0,55,49,7,6,6,7,1,4,3,1,6,0,3,1,0,0,0,0,0,0,51,48,45,1,0,1,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,1,54,8,6,4,9,1,4,3,3,2,0,4,2,0,1,0,0,0,0,44,45,44,1,2,2,1,2,0,2,1,3,0,1,0,1,1,1,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,1,9,3,4,10,2,3,2,2,1,1,1,1,1,1,0,0,0,0,45,46,42,2,2,4,1,1,0,1,2,2,0,0,0,1,1,0,1,0,0,1,1,0,0,3
Anne Marie Coyle,,,,,,,0,8,14,9,8,4,4,3,0,5,4,1,1,0,0,1,0,0,7,6,6,7,7,5,3,1,3,0,3,1,3,1,1,0,0,0,0,1,1,0,1,0,0,3
Dawn M Tancredi,,,,,,,,0,5,3,3,4,1,3,2,1,0,2,0,1,1,1,0,0,5,3,8,3,3,2,2,3,1,2,0,1,1,1,1,2,1,1,0,0,0,0,1,0,0,3
Vince Giusini,,,,,,,,,0,7,8,3,4,2,2,6,1,1,1,0,0,0,0,0,4,2,2,6,4,3,2,0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,3
Stephanie M Sawyer,,,,,,,,,,0,1,2,7,2,2,0,1,0,2,1,0,0,0,0,11,8,7,2,2,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3
Tracy B Roman,,,,,,,,,,,0,1,0,0,0,6,0,1,1,0,1,0,0,0,1,1,0,5,3,3,1,1,3,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,0,1,1,0,0,1,1,1,1,1,0,0,0,2,2,2,2,1,0,1,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,3,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,1,1,0,0,2,0,1,0,0,0,0,1,0,2,0,2,1,1,1,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,3,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,48,45,0,0,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,44,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,82,75,74,71,68,65,32,21,21,20,13,9,8,7,6,6,5,5,2,2,1,1,0,0,58,55,54,11,8,7,5,5,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Joe Fernandes,James C Crumlish,Anne Marie Coyle,Stephanie M Sawyer,Vince Giusini,Tracy B Roman,Dawn M Tancredi,Deborah D Cianfrani,Daine A Grey Jr,Sierra Thomas Street,Derrick W Coker,Leon A King Ii,John J O Connor Jr,Rania Major,Conor Corcoran,Frank Bennett,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,Inja Coates,Robert Tuerk,Donna Derose,Warren Bloom,Tia M Seibert,Ashley Michelle Cook,Holly A Harris Seidle,Lewis Harris Jr,David Mamikonyan,Donna Marie Laws,Omar Sabir,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Ryan Mulvey,Suzanne Harmon Carn,Bobbie T Curry,Marnie Aument Loughrey,Sharif Ali,Kyle J Sampson,Wayne E Dorsey,James Johnson,Keith Jackson,Tyrone T Martin,Verna Ragan Tennant,4
Giovanni Campbell,1,28,34,31,30,30,16,18,10,3,6,3,6,2,7,4,1,3,1,0,1,0,0,0,35,27,19,2,1,3,2,2,2,3,2,2,2,2,2,0,0,1,0,0,1,0,0,0,0,4
Timika Lane,,1,24,25,29,22,15,7,10,11,6,4,5,9,4,3,1,0,1,1,1,0,0,0,20,19,20,4,4,3,1,5,0,2,3,1,1,2,1,3,2,1,1,1,0,0,0,0,0,4
Daniel D Mccaffery,,,0,28,24,24,6,8,8,0,4,1,3,0,2,4,4,0,1,2,2,0,0,0,24,25,20,2,0,3,2,1,2,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,2,21,25,6,9,7,3,3,2,3,1,1,3,2,1,1,0,1,0,0,0,25,23,16,2,0,3,0,1,0,2,1,1,1,1,0,2,0,0,1,1,0,0,0,0,0,4
Joe Fernandes,,,,,0,26,14,5,10,6,4,2,3,5,4,2,1,0,2,1,0,0,0,0,19,20,21,3,3,1,0,2,2,0,3,0,0,2,1,1,2,1,0,0,1,0,0,0,0,4
James C Crumlish,,,,,,0,9,8,7,2,1,2,3,0,7,0,3,0,0,1,0,0,0,0,18,20,18,1,0,1,2,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Anne Marie Coyle,,,,,,,1,14,14,9,4,5,3,7,7,1,2,3,0,3,2,0,0,0,6,6,4,5,5,3,2,4,1,2,2,1,2,1,1,1,2,0,1,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,1,5,3,2,5,4,1,3,3,1,3,0,2,1,0,0,0,11,6,3,0,1,2,3,1,0,2,1,3,1,2,0,1,0,0,1,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,0,7,2,1,2,6,4,2,1,0,0,1,1,0,0,0,6,8,2,4,3,3,1,3,2,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,0,4,4,3,7,1,3,2,3,1,0,0,0,0,0,5,4,3,4,4,2,2,4,0,0,1,1,0,2,0,2,2,0,0,1,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,0,5,2,4,1,4,2,2,2,2,0,0,0,0,2,6,3,4,0,2,1,3,1,1,2,1,1,1,2,0,0,1,1,0,1,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,0,3,1,1,2,2,4,2,2,1,1,0,0,3,3,3,2,1,0,3,1,1,2,1,1,2,1,3,2,0,1,2,1,1,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,0,1,2,1,0,1,2,0,0,0,0,0,3,1,2,0,0,1,4,2,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,2,2,1,4,3,1,1,3,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,4,6,3,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,1,2,1,3,1,0,1,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,4,2,1,2,2,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,2,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,27,17,2,1,1,1,1,0,0,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,57,47,41,40,38,36,32,26,23,15,14,12,11,11,10,8,7,6,4,4,3,1,0,0,38,37,25,8,7,6,6,6,5,5,4,3,3,3,3,3,2,2,2,1,1,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Daniel D Mccaffery,Giovanni Campbell,Kenneth J Powell Jr,Timika Lane,James C Crumlish,Joe Fernandes,Dawn M Tancredi,Tracy B Roman,Anne Marie Coyle,Stephanie M Sawyer,Vince Giusini,Leon A King Ii,Sierra Thomas Street,Deborah D Cianfrani,John J O Connor Jr,Rania Major,Daine A Grey Jr,Frank Bennett,Jon Marshall,Conor Corcoran,Sean P Stevens,Derrick W Coker,Fran Shields,Katie Scrivner,Robert Tuerk,Inja Coates,Donna Derose,Warren Bloom,Holly A Harris Seidle,Suzanne Harmon Carn,Tia M Seibert,Donna Marie Laws,Marnie Aument Loughrey,Bobbie T Curry,Jose A Figueroa,Ashley Michelle Cook,Lewis Harris Jr,Omar Sabir,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,Keith Jackson,Ryan Mulvey,Tyrone T Martin,5
Daniel D Mccaffery,1,26,22,20,18,13,8,4,4,13,5,9,2,2,1,2,1,1,0,1,0,0,0,0,20,19,21,2,3,2,1,4,4,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,5
Giovanni Campbell,,1,21,21,17,15,6,2,1,13,7,9,1,1,1,0,3,2,1,2,1,1,0,0,22,21,20,2,3,1,1,2,2,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,5
Kenneth J Powell Jr,,,2,17,14,11,2,0,1,10,3,8,1,0,0,1,0,0,0,0,0,0,0,0,19,18,15,2,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Timika Lane,,,,1,13,17,6,7,6,7,5,4,3,2,0,1,1,0,0,0,0,0,0,0,19,16,19,1,3,5,4,0,2,2,1,1,2,2,0,0,2,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,1,14,8,5,3,3,0,0,0,2,1,1,2,1,0,0,1,1,0,0,14,10,14,4,3,1,0,2,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,0,6,4,6,2,5,0,3,1,1,1,2,1,0,0,0,1,0,0,12,12,13,3,2,2,2,0,3,1,2,0,2,2,1,0,2,1,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,0,8,7,1,2,1,3,4,3,3,0,3,1,1,1,0,0,0,5,4,4,5,4,3,2,3,4,3,3,3,0,0,1,1,0,1,1,1,0,0,0,0,0,5
Tracy B Roman,,,,,,,,4,9,1,3,0,3,3,1,2,0,1,0,0,1,0,0,0,3,0,2,4,3,5,5,2,2,1,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,5
Anne Marie Coyle,,,,,,,,,1,0,3,0,4,2,1,3,1,0,0,0,0,1,0,0,2,2,2,4,2,5,5,1,2,2,3,1,3,1,0,0,2,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,0,6,9,0,2,0,0,2,0,0,1,0,0,0,0,8,8,7,1,1,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,,,,,,0,4,2,1,2,0,1,1,1,2,0,0,0,0,5,7,3,1,1,1,4,1,1,0,0,1,2,2,1,0,1,1,1,1,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,1,1,0,0,0,0,1,0,1,0,0,0,0,6,8,4,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,3,3,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,2,2,2,1,0,1,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
