col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,9
R Seth Williams,1,9,6,5,3,3,3,2,1,1,0,0,9
Martin Coleman,,0,6,5,1,2,2,1,0,1,0,0,9
Tracy B Roman,,,0,4,0,2,0,0,0,0,0,0,9
Henry Lewandowski,,,,0,1,1,0,1,0,0,0,0,9
Fran Shields,,,,,1,0,1,0,1,0,0,0,9
Joe Fernandes,,,,,,0,0,1,0,0,0,0,9
Robert M Kline,,,,,,,0,1,1,1,0,0,9
Frank Bennett,,,,,,,,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,9
Shoshana Bricklin,,,,,,,,,,,,0,9
Total,14,10,7,6,4,3,3,2,1,1,0,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,10
R Seth Williams,4,26,26,19,11,3,2,1,2,1,1,0,10
Henry Lewandowski,,0,25,12,11,0,1,0,1,0,0,0,10
Martin Coleman,,,1,12,9,1,0,0,0,0,0,0,10
Tracy B Roman,,,,1,0,1,0,1,0,0,1,0,10
Fran Shields,,,,,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,0,1,1,0,1,0,0,10
Joe Fernandes,,,,,,,1,0,1,1,0,0,10
Robert M Kline,,,,,,,,1,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,0,10
Total,45,29,29,22,12,3,3,2,2,1,1,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,11
R Seth Williams,4,12,10,10,4,3,4,2,2,2,1,0,11
Martin Coleman,,0,7,7,2,2,2,0,1,1,0,0,11
Tracy B Roman,,,1,5,1,2,2,2,0,1,1,0,11
Henry Lewandowski,,,,0,2,0,1,0,2,1,0,0,11
Fran Shields,,,,,2,1,0,0,0,0,1,0,11
Frank Bennett,,,,,,0,0,0,0,0,0,0,11
Shoshana Bricklin,,,,,,,0,1,1,1,0,0,11
Daine A Grey Jr,,,,,,,,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,1,0,0,0,11
Conor Corcoran,,,,,,,,,,0,0,0,11
Robert M Kline,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,0,11
Total,24,12,12,10,7,4,4,3,3,2,1,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,12
R Seth Williams,4,15,10,7,5,4,2,2,0,1,0,0,12
Martin Coleman,,2,9,4,4,2,3,1,0,0,0,0,12
Henry Lewandowski,,,0,4,4,0,2,0,0,0,0,0,12
Tracy B Roman,,,,1,0,1,0,1,0,1,0,0,12
Fran Shields,,,,,0,1,0,0,0,0,0,0,12
Frank Bennett,,,,,,0,0,1,1,0,0,0,12
Shoshana Bricklin,,,,,,,1,2,0,0,1,0,12
Robert M Kline,,,,,,,,0,0,0,1,0,12
Conor Corcoran,,,,,,,,,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,0,0,0,12
Joe Fernandes,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,0,12
Total,25,18,10,8,5,5,5,4,1,1,1,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,13
R Seth Williams,4,4,5,3,3,3,1,1,0,0,1,0,13
Henry Lewandowski,,1,3,3,1,1,0,0,0,0,0,0,13
Martin Coleman,,,0,2,0,1,0,0,0,0,0,0,13
Fran Shields,,,,0,1,0,0,0,1,1,0,0,13
Shoshana Bricklin,,,,,1,1,1,1,0,0,1,0,13
Tracy B Roman,,,,,,1,1,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,0,0,0,1,0,13
Frank Bennett,,,,,,,,,0,1,0,0,13
Joe Fernandes,,,,,,,,,,0,0,0,13
Robert M Kline,,,,,,,,,,,0,0,13
Conor Corcoran,,,,,,,,,,,,0,13
Total,13,5,5,4,4,4,1,1,1,1,1,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Robert M Kline,Tracy B Roman,Conor Corcoran,Derrick W Coker,Joe Fernandes,14
R Seth Williams,3,7,2,3,2,2,1,1,1,0,0,0,14
Martin Coleman,,0,0,1,2,0,1,1,0,0,0,0,14
Fran Shields,,,1,1,0,2,0,0,1,0,0,0,14
Henry Lewandowski,,,,0,0,1,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,0,0,1,1,0,0,0,0,14
Shoshana Bricklin,,,,,,0,0,0,1,0,0,0,14
Frank Bennett,,,,,,,0,0,0,0,0,0,14
Robert M Kline,,,,,,,,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,0,0,0,0,14
Conor Corcoran,,,,,,,,,,0,0,0,14
Derrick W Coker,,,,,,,,,,,0,0,14
Joe Fernandes,,,,,,,,,,,,0,14
Total,13,7,3,3,2,2,1,1,1,0,0,0,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,Robert M Kline,Shoshana Bricklin,15
R Seth Williams,1,14,12,7,7,1,1,1,0,0,0,0,15
Martin Coleman,,2,11,5,6,0,0,0,0,0,0,0,15
Henry Lewandowski,,,1,5,4,0,0,0,0,0,0,0,15
Tracy B Roman,,,,1,1,2,1,1,1,0,0,0,15
Fran Shields,,,,,0,1,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,2,0,0,1,0,0,0,15
Frank Bennett,,,,,,,1,1,0,0,0,0,15
Conor Corcoran,,,,,,,,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,0,0,0,0,15
Derrick W Coker,,,,,,,,,,0,0,0,15
Robert M Kline,,,,,,,,,,,0,0,15
Shoshana Bricklin,,,,,,,,,,,,0,15
Total,18,16,13,9,7,4,2,1,1,0,0,0,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,16
R Seth Williams,4,31,29,15,11,2,2,2,1,1,1,0,16
Martin Coleman,,0,25,15,7,1,1,1,1,1,0,0,16
Henry Lewandowski,,,0,14,8,0,0,0,0,0,0,0,16
Fran Shields,,,,5,0,1,0,2,0,0,1,0,16
Tracy B Roman,,,,,1,0,1,1,0,0,0,0,16
Shoshana Bricklin,,,,,,1,2,1,1,0,0,0,16
Frank Bennett,,,,,,,1,1,1,0,0,0,16
Daine A Grey Jr,,,,,,,,0,0,0,0,0,16
Robert M Kline,,,,,,,,,0,1,0,0,16
Conor Corcoran,,,,,,,,,,0,0,0,16
Joe Fernandes,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,0,16
Total,45,32,30,22,12,5,4,3,2,1,1,0,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,17
R Seth Williams,7,13,10,8,6,3,3,2,2,2,0,0,17
Martin Coleman,,0,9,3,5,0,1,1,1,1,0,0,17
Henry Lewandowski,,,0,3,5,1,1,0,1,0,0,0,17
Tracy B Roman,,,,0,1,3,0,0,0,0,0,0,17
Fran Shields,,,,,0,1,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,17
Shoshana Bricklin,,,,,,,0,1,1,2,0,0,17
Frank Bennett,,,,,,,,0,1,1,0,0,17
Joe Fernandes,,,,,,,,,0,0,0,0,17
Robert M Kline,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,0,17
Total,28,14,11,9,6,3,3,2,2,2,0,0,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Derrick W Coker,Frank Bennett,18
R Seth Williams,3,19,8,8,5,4,3,2,3,0,0,0,18
Martin Coleman,,1,8,7,5,3,2,1,0,0,0,0,18
Henry Lewandowski,,,0,4,1,0,0,1,1,0,0,0,18
Fran Shields,,,,0,0,1,0,1,1,0,0,0,18
Joe Fernandes,,,,,0,2,2,0,0,0,0,0,18
Robert M Kline,,,,,,0,1,1,0,0,0,0,18
Daine A Grey Jr,,,,,,,0,1,0,0,0,0,18
Shoshana Bricklin,,,,,,,,0,1,0,0,0,18
Tracy B Roman,,,,,,,,,0,0,0,0,18
Conor Corcoran,,,,,,,,,,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,18
Frank Bennett,,,,,,,,,,,,0,18
Total,26,21,9,8,5,4,3,3,3,0,0,0,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,19
R Seth Williams,9,27,22,13,11,4,2,1,1,1,0,0,19
Martin Coleman,,1,21,11,8,3,1,0,1,1,0,0,19
Henry Lewandowski,,,0,10,7,1,0,0,0,1,0,0,19
Tracy B Roman,,,,1,0,1,0,0,0,0,0,0,19
Fran Shields,,,,,1,2,1,0,0,0,0,0,19
Frank Bennett,,,,,,1,1,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,1,0,1,0,0,0,19
Joe Fernandes,,,,,,,,0,0,0,0,0,19
Robert M Kline,,,,,,,,,0,0,0,0,19
Shoshana Bricklin,,,,,,,,,,0,0,0,19
Conor Corcoran,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,0,19
Total,45,30,24,15,12,5,3,1,1,1,0,0,19
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,20
R Seth Williams,4,22,14,13,8,5,4,4,3,2,0,0,20
Martin Coleman,,0,5,13,6,2,1,2,0,0,0,0,20
Tracy B Roman,,,1,5,2,2,3,1,3,2,0,0,20
Henry Lewandowski,,,,0,5,0,0,1,0,0,0,0,20
Fran Shields,,,,,1,1,2,1,0,0,0,0,20
Frank Bennett,,,,,,0,3,1,2,0,0,0,20
Shoshana Bricklin,,,,,,,0,2,1,0,0,0,20
Daine A Grey Jr,,,,,,,,0,0,0,0,0,20
Robert M Kline,,,,,,,,,0,2,0,0,20
Joe Fernandes,,,,,,,,,,0,0,0,20
Conor Corcoran,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,0,20
Total,38,23,16,14,10,6,6,5,4,2,0,0,20
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,21
R Seth Williams,3,24,17,13,13,3,1,1,1,1,0,0,21
Martin Coleman,,4,18,11,7,2,0,0,0,1,0,0,21
Henry Lewandowski,,,0,10,8,1,0,1,0,0,0,0,21
Fran Shields,,,,0,1,1,1,1,1,0,0,0,21
Tracy B Roman,,,,,1,0,1,0,0,0,0,0,21
Robert M Kline,,,,,,1,1,1,1,1,0,0,21
Frank Bennett,,,,,,,0,1,0,0,0,0,21
Shoshana Bricklin,,,,,,,,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,0,0,0,0,21
Joe Fernandes,,,,,,,,,,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,0,21
Total,37,31,20,15,15,5,2,2,1,1,0,0,21
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,22
R Seth Williams,4,16,14,13,5,3,2,3,2,1,0,0,22
Martin Coleman,,0,8,10,2,1,1,1,1,0,0,0,22
Tracy B Roman,,,0,8,1,2,1,0,2,0,0,0,22
Henry Lewandowski,,,,1,3,0,1,1,0,0,0,0,22
Fran Shields,,,,,0,1,0,1,0,0,0,0,22
Daine A Grey Jr,,,,,,0,0,1,1,0,0,0,22
Robert M Kline,,,,,,,0,1,0,1,0,0,22
Shoshana Bricklin,,,,,,,,0,0,1,0,0,22
Joe Fernandes,,,,,,,,,0,0,0,0,22
Frank Bennett,,,,,,,,,,0,0,0,22
Conor Corcoran,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,0,22
Total,30,16,15,14,5,3,3,3,2,1,0,0,22
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,23
R Seth Williams,3,13,7,8,6,5,4,3,2,1,0,0,23
Martin Coleman,,1,4,4,2,2,0,3,1,1,0,0,23
Tracy B Roman,,,4,5,0,0,2,0,0,0,0,0,23
Henry Lewandowski,,,,0,3,0,3,0,0,0,0,0,23
Fran Shields,,,,,1,0,2,1,1,0,0,0,23
Daine A Grey Jr,,,,,,1,1,2,0,0,0,0,23
Shoshana Bricklin,,,,,,,0,0,1,1,0,0,23
Joe Fernandes,,,,,,,,0,0,1,0,0,23
Robert M Kline,,,,,,,,,0,1,0,0,23
Frank Bennett,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,0,23
Total,27,14,12,9,8,6,6,4,3,2,0,0,23
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,24
R Seth Williams,5,12,10,9,5,4,4,3,2,2,1,0,24
Tracy B Roman,,0,8,8,1,0,1,2,2,0,0,0,24
Martin Coleman,,,0,7,0,2,2,1,0,1,0,0,24
Henry Lewandowski,,,,0,1,0,1,0,0,0,0,0,24
Fran Shields,,,,,2,2,1,0,1,1,1,0,24
Frank Bennett,,,,,,0,3,1,1,1,1,0,24
Shoshana Bricklin,,,,,,,0,1,1,1,0,0,24
Daine A Grey Jr,,,,,,,,0,1,0,0,0,24
Robert M Kline,,,,,,,,,0,0,0,0,24
Joe Fernandes,,,,,,,,,,0,0,0,24
Conor Corcoran,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,0,24
Total,25,14,11,10,7,6,6,3,3,2,1,0,24
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,25
R Seth Williams,5,18,14,14,8,4,4,4,5,3,0,0,25
Henry Lewandowski,,0,14,7,9,0,2,0,3,1,0,0,25
Martin Coleman,,,0,8,7,0,0,1,2,0,0,0,25
Tracy B Roman,,,,0,1,3,2,1,2,0,0,0,25
Fran Shields,,,,,0,1,0,1,1,0,0,0,25
Daine A Grey Jr,,,,,,1,1,1,1,1,0,0,25
Joe Fernandes,,,,,,,0,2,1,2,0,0,25
Robert M Kline,,,,,,,,0,0,2,0,0,25
Shoshana Bricklin,,,,,,,,,0,0,0,0,25
Frank Bennett,,,,,,,,,,0,0,0,25
Conor Corcoran,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,0,25
Total,35,21,17,14,11,5,5,5,5,4,0,0,25
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Derrick W Coker,26
R Seth Williams,5,17,10,7,7,3,2,2,2,1,1,0,26
Martin Coleman,,1,7,7,2,2,1,1,0,1,0,0,26
Tracy B Roman,,,0,7,1,1,0,0,2,0,0,0,26
Henry Lewandowski,,,,1,2,0,0,1,0,0,0,0,26
Fran Shields,,,,,0,1,1,1,1,1,1,0,26
Robert M Kline,,,,,,0,0,1,1,0,0,0,26
Conor Corcoran,,,,,,,0,0,0,0,1,0,26
Daine A Grey Jr,,,,,,,,0,0,0,0,0,26
Shoshana Bricklin,,,,,,,,,0,0,0,0,26
Frank Bennett,,,,,,,,,,0,0,0,26
Joe Fernandes,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,0,26
Total,30,20,12,11,7,3,2,2,2,1,1,0,26
