col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Giovanni Campbell,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,4,4,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,3
,Rania Major,Deborah D Cianfrani,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Conor Corcoran,Daine A Grey Jr,Daniel D Mccaffery,Dawn M Tancredi,Derrick W Coker,Fran Shields,Frank Bennett,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,Timika Lane,R Seth Williams,3
Rania Major,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joe Fernandes,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Anne Marie Coyle,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,4
,Joe Fernandes,Tracy B Roman,Sierra Thomas Street,Anne Marie Coyle,Kenneth J Powell Jr,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Rania Major,Derrick W Coker,John J O Connor Jr,Jon Marshall,Leon A King Ii,Vince Giusini,Conor Corcoran,Deborah D Cianfrani,Giovanni Campbell,James C Crumlish,Stephanie M Sawyer,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Fran Shields,Katie Scrivner,R Seth Williams,4
Joe Fernandes,5,2,2,4,1,3,1,0,1,1,1,0,2,3,1,1,0,0,0,0,1,0,0,0,3,4
Tracy B Roman,,1,5,2,3,3,2,2,1,2,1,1,1,2,1,0,1,1,0,0,0,0,0,0,6,4
Sierra Thomas Street,,,1,3,2,2,2,2,2,1,0,1,1,2,1,1,1,1,1,0,0,0,0,0,5,4
Anne Marie Coyle,,,,0,2,3,2,1,1,0,2,1,0,3,0,1,1,0,1,0,0,0,0,0,3,4
Kenneth J Powell Jr,,,,,0,2,3,2,1,2,3,1,1,0,0,0,2,0,0,0,0,0,0,0,4,4
Timika Lane,,,,,,1,1,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,3,4
Daniel D Mccaffery,,,,,,,0,2,1,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,3,4
Dawn M Tancredi,,,,,,,,0,1,0,1,0,1,0,1,0,2,1,0,0,0,1,0,0,2,4
Rania Major,,,,,,,,,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,2,4
Derrick W Coker,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,3,4
John J O Connor Jr,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,4
Jon Marshall,,,,,,,,,,,,1,0,0,0,1,0,0,1,0,0,0,0,0,2,4
Leon A King Ii,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,2,4
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,4
Conor Corcoran,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,2,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,2,4
Giovanni Campbell,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,4
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,12,8,7,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,9,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,5
,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Vince Giusini,Timika Lane,Daniel D Mccaffery,Tracy B Roman,Rania Major,James C Crumlish,Jon Marshall,Sean P Stevens,Stephanie M Sawyer,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Giovanni Campbell,John J O Connor Jr,Kenneth J Powell Jr,Conor Corcoran,Fran Shields,Frank Bennett,Katie Scrivner,Leon A King Ii,R Seth Williams,5
Joe Fernandes,5,5,4,5,2,3,3,3,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,5,5
Anne Marie Coyle,,2,5,3,3,2,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,5
Sierra Thomas Street,,,1,5,3,1,4,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,5
Vince Giusini,,,,0,2,3,3,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,5
Timika Lane,,,,,2,1,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5
Daniel D Mccaffery,,,,,,0,1,2,2,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,5
Tracy B Roman,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
Rania Major,,,,,,,,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,5
James C Crumlish,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Giovanni Campbell,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,5
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,2,5
Total,13,9,9,7,6,5,5,4,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,8,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,6
,Joe Fernandes,Rania Major,Anne Marie Coyle,Vince Giusini,Sierra Thomas Street,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Tracy B Roman,Daniel D Mccaffery,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Leon A King Ii,Sean P Stevens,Daine A Grey Jr,Fran Shields,Kenneth J Powell Jr,Stephanie M Sawyer,Conor Corcoran,Derrick W Coker,James C Crumlish,Jon Marshall,Katie Scrivner,R Seth Williams,6
Joe Fernandes,1,5,7,5,6,6,6,6,5,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,8,6
Rania Major,,2,6,3,2,1,5,4,0,2,0,0,1,0,2,1,0,1,1,0,0,0,0,0,5,6
Anne Marie Coyle,,,0,3,4,5,3,2,4,2,0,1,1,0,2,1,0,1,1,0,0,0,0,0,7,6
Vince Giusini,,,,0,5,3,2,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
Sierra Thomas Street,,,,,1,4,2,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Timika Lane,,,,,,0,3,2,4,3,0,2,1,2,0,0,1,0,1,0,0,0,0,0,4,6
Dawn M Tancredi,,,,,,,0,5,0,3,0,0,1,2,2,0,0,0,1,0,0,0,0,0,4,6
Giovanni Campbell,,,,,,,,0,0,3,0,0,0,2,1,1,0,1,0,0,0,0,0,0,4,6
Tracy B Roman,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Daniel D Mccaffery,,,,,,,,,,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,3,6
Deborah D Cianfrani,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,6
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,6
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,6
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,6
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,15,11,10,9,8,8,7,7,7,4,4,2,2,2,2,1,1,1,1,0,0,0,0,0,12,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,7
,Joe Fernandes,Dawn M Tancredi,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Leon A King Ii,Rania Major,Kenneth J Powell Jr,Vince Giusini,Frank Bennett,Anne Marie Coyle,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Sean P Stevens,Stephanie M Sawyer,Tracy B Roman,R Seth Williams,7
Joe Fernandes,2,4,4,3,3,3,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7
Dawn M Tancredi,,0,4,1,3,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
Giovanni Campbell,,,0,1,3,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
Sierra Thomas Street,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7
Timika Lane,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7
Daniel D Mccaffery,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7
Leon A King Ii,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7
Rania Major,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Kenneth J Powell Jr,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Anne Marie Coyle,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,10,4,4,4,4,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,8
,Joe Fernandes,Tracy B Roman,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Vince Giusini,Daniel D Mccaffery,Giovanni Campbell,Kenneth J Powell Jr,Derrick W Coker,Frank Bennett,James C Crumlish,John J O Connor Jr,Jon Marshall,Leon A King Ii,Rania Major,Daine A Grey Jr,Sean P Stevens,Conor Corcoran,Dawn M Tancredi,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Stephanie M Sawyer,R Seth Williams,8
Joe Fernandes,1,14,6,8,8,8,1,3,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,9,8
Tracy B Roman,,1,7,8,7,7,3,3,3,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,11,8
Timika Lane,,,1,8,8,6,3,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,12,8
Sierra Thomas Street,,,,1,7,8,3,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,9,8
Anne Marie Coyle,,,,,0,8,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,8
Vince Giusini,,,,,,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,8
Daniel D Mccaffery,,,,,,,0,1,2,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,5,8
Giovanni Campbell,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Kenneth J Powell Jr,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,8
Derrick W Coker,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,8
Frank Bennett,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,8
James C Crumlish,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,1,8
John J O Connor Jr,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,2,8
Jon Marshall,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,1,8
Leon A King Ii,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,8
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,18,18,13,12,11,10,6,4,4,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,18,8
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,R Seth Williams,Timika Lane,Dawn M Tancredi,Anne Marie Coyle,Vince Giusini,Sierra Thomas Street,Tracy B Roman,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Derrick W Coker,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Stephanie M Sawyer,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Sean P Stevens,9
R Seth Williams,1,5,5,4,4,3,3,3,3,2,2,2,2,1,1,1,0,1,1,0,0,0,0,0,0,9
Timika Lane,,1,2,2,3,4,4,2,1,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,9
Dawn M Tancredi,,,1,2,2,1,1,1,2,1,2,2,2,1,1,0,0,1,1,0,0,0,0,0,0,9
Anne Marie Coyle,,,,0,4,1,2,1,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9
Vince Giusini,,,,,0,2,2,2,2,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,,0,3,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,,,,,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Giovanni Campbell,,,,,,,,,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
