col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,25
,Christopher M Vogler,Ella P Butcher,Vic Stabile,25
Christopher M Vogler,0,2,2,25
Ella P Butcher,,0,2,25
Vic Stabile,,,0,25
Total,2,2,2,25
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,29
,Ella P Butcher,Christopher M Vogler,Vic Stabile,29
Ella P Butcher,0,0,1,29
Christopher M Vogler,,0,0,29
Vic Stabile,,,0,29
Total,1,0,1,29
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,32
,Ella P Butcher,Christopher M Vogler,Vic Stabile,32
Ella P Butcher,0,0,1,32
Christopher M Vogler,,0,0,32
Vic Stabile,,,0,32
Total,1,0,1,32
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,36
,Ella P Butcher,Christopher M Vogler,Vic Stabile,36
Ella P Butcher,0,1,2,36
Christopher M Vogler,,0,1,36
Vic Stabile,,,0,36
Total,2,1,2,36
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,37
,Ella P Butcher,Christopher M Vogler,Vic Stabile,37
Ella P Butcher,1,1,2,37
Christopher M Vogler,,1,1,37
Vic Stabile,,,0,37
Total,3,2,2,37
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,38
,Christopher M Vogler,Ella P Butcher,Vic Stabile,38
Christopher M Vogler,0,2,2,38
Ella P Butcher,,0,2,38
Vic Stabile,,,0,38
Total,2,2,2,38
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,41
,Ella P Butcher,Christopher M Vogler,Vic Stabile,41
Ella P Butcher,0,0,1,41
Christopher M Vogler,,0,0,41
Vic Stabile,,,0,41
Total,1,0,1,41
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,42
,Vic Stabile,Christopher M Vogler,Ella P Butcher,42
Vic Stabile,0,2,1,42
Christopher M Vogler,,0,0,42
Ella P Butcher,,,0,42
Total,3,2,1,42
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,45
,Christopher M Vogler,Ella P Butcher,Vic Stabile,45
Christopher M Vogler,0,0,1,45
Ella P Butcher,,0,0,45
Vic Stabile,,,0,45
Total,1,0,1,45
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,46
,Christopher M Vogler,Ella P Butcher,Vic Stabile,46
Christopher M Vogler,0,1,1,46
Ella P Butcher,,0,1,46
Vic Stabile,,,0,46
Total,1,1,1,46
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,48
,Vic Stabile,Christopher M Vogler,Ella P Butcher,48
Vic Stabile,1,3,3,48
Christopher M Vogler,,0,3,48
Ella P Butcher,,,0,48
Total,4,3,3,48
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,49
,Christopher M Vogler,Ella P Butcher,Vic Stabile,49
Christopher M Vogler,0,2,3,49
Ella P Butcher,,0,2,49
Vic Stabile,,,0,49
Total,3,2,3,49
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,50
,Ella P Butcher,Christopher M Vogler,Vic Stabile,50
Ella P Butcher,0,0,1,50
Christopher M Vogler,,0,0,50
Vic Stabile,,,0,50
Total,1,0,1,50
