col_1,col_2,col_3,col_4,col_5,division
Alan Butkovitz,,1,0,0,17
Brett Mandel,,,0,0,17
Mark Zecca,,,,0,17
Total,14,10,2,1,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,1,26,5,0,18
Alan Butkovitz,,2,0,0,18
Brett Mandel,,,0,0,18
Mark Zecca,,,,1,18
Total,32,28,5,1,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,5,11,2,1,19
Alan Butkovitz,,0,0,0,19
Brett Mandel,,,1,0,19
Mark Zecca,,,,0,19
Total,19,11,3,1,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,3,5,1,1,20
Alan Butkovitz,,1,0,0,20
Brett Mandel,,,0,0,20
Mark Zecca,,,,0,20
Total,10,6,1,1,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,6,28,3,2,21
Alan Butkovitz,,2,0,0,21
Brett Mandel,,,2,0,21
Mark Zecca,,,,0,21
Total,39,30,5,2,21
