col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Conor Corcoran,,,,,,,,,0,0,0,0,4
Joe Fernandes,,,,,,,,,,1,1,0,4
Daine A Grey Jr,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,0,4
Total,35,19,16,13,7,6,5,5,3,2,1,0,4
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,5
R Seth Williams,7,13,9,9,7,5,3,3,2,2,0,0,5
Martin Coleman,,0,7,6,2,2,1,2,1,0,0,0,5
Henry Lewandowski,,,0,6,2,0,0,1,0,1,0,0,5
Tracy B Roman,,,,0,1,1,1,2,1,0,0,0,5
Fran Shields,,,,,0,0,0,0,0,1,0,0,5
Daine A Grey Jr,,,,,,0,3,0,1,1,0,0,5
Frank Bennett,,,,,,,0,0,0,1,0,0,5
Robert M Kline,,,,,,,,0,1,0,0,0,5
Joe Fernandes,,,,,,,,,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,0,5
Total,31,14,10,10,7,5,3,3,2,2,0,0,5
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,6
R Seth Williams,4,28,23,28,10,7,4,3,0,0,0,0,6
Martin Coleman,,0,21,24,4,2,0,0,0,0,0,0,6
Fran Shields,,,4,20,1,2,1,0,0,0,0,0,6
Henry Lewandowski,,,,0,5,4,1,1,0,0,0,0,6
Tracy B Roman,,,,,0,3,3,1,0,0,0,0,6
Shoshana Bricklin,,,,,,0,2,1,0,0,0,0,6
Daine A Grey Jr,,,,,,,0,1,1,1,0,0,6
Robert M Kline,,,,,,,,0,0,0,0,0,6
Frank Bennett,,,,,,,,,0,1,0,0,6
Joe Fernandes,,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,0,6
Total,44,30,29,29,10,7,5,3,1,1,0,0,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,7
R Seth Williams,15,21,17,14,12,6,5,5,4,4,0,0,7
Martin Coleman,,1,10,15,6,3,1,2,3,3,0,0,7
Fran Shields,,,1,7,3,2,3,1,3,0,0,0,7
Henry Lewandowski,,,,0,4,0,1,1,1,0,0,0,7
Tracy B Roman,,,,,0,2,3,1,0,1,0,0,7
Daine A Grey Jr,,,,,,0,1,1,0,2,0,0,7
Robert M Kline,,,,,,,0,1,1,0,0,0,7
Frank Bennett,,,,,,,,0,0,2,0,0,7
Shoshana Bricklin,,,,,,,,,1,0,0,0,7
Joe Fernandes,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,0,7
Total,52,26,19,18,13,6,6,5,5,4,0,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Derrick W Coker,8
R Seth Williams,6,16,11,12,5,3,3,2,2,2,1,0,8
Martin Coleman,,1,11,12,3,2,1,1,1,1,0,0,8
Henry Lewandowski,,,2,10,2,2,1,0,0,0,0,0,8
Fran Shields,,,,0,0,1,2,0,0,0,0,0,8
Tracy B Roman,,,,,1,0,1,0,1,0,0,0,8
Joe Fernandes,,,,,,0,0,1,0,0,0,0,8
Shoshana Bricklin,,,,,,,0,0,1,0,0,0,8
Conor Corcoran,,,,,,,,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,0,1,0,0,8
Frank Bennett,,,,,,,,,,0,0,0,8
Robert M Kline,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,0,8
Total,31,20,16,15,6,3,3,2,2,2,1,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,9
R Seth Williams,9,32,28,25,16,9,9,7,6,5,0,0,9
Martin Coleman,,1,13,19,11,2,6,1,4,0,0,0,9
Tracy B Roman,,,0,13,4,8,4,5,2,3,0,0,9
Henry Lewandowski,,,,1,12,0,0,3,0,1,0,0,9
Fran Shields,,,,,0,3,0,1,2,1,0,0,9
Shoshana Bricklin,,,,,,0,1,2,0,2,0,0,9
Frank Bennett,,,,,,,0,2,2,0,0,0,9
Daine A Grey Jr,,,,,,,,0,1,1,0,0,9
Joe Fernandes,,,,,,,,,0,0,0,0,9
Robert M Kline,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,0,9
Total,63,34,30,28,18,10,9,8,6,5,0,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,Robert M Kline,10
R Seth Williams,6,17,16,17,11,7,4,2,1,1,0,0,10
Martin Coleman,,2,16,9,4,0,0,0,0,0,0,0,10
Henry Lewandowski,,,2,12,4,2,0,0,0,0,0,0,10
Fran Shields,,,,1,3,4,2,0,0,0,0,0,10
Tracy B Roman,,,,,1,4,1,1,0,0,0,0,10
Shoshana Bricklin,,,,,,0,1,2,0,1,0,0,10
Daine A Grey Jr,,,,,,,0,0,1,0,0,0,10
Frank Bennett,,,,,,,,0,0,1,0,0,10
Conor Corcoran,,,,,,,,,0,0,0,0,10
Joe Fernandes,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,10
Robert M Kline,,,,,,,,,,,,0,10
Total,42,24,23,21,12,7,4,2,1,1,0,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,11
R Seth Williams,2,21,19,17,11,5,6,4,1,1,1,0,11
Martin Coleman,,0,13,16,7,4,3,0,0,0,1,0,11
Fran Shields,,,0,16,1,2,3,1,0,0,0,0,11
Henry Lewandowski,,,,0,4,0,2,0,0,0,0,0,11
Tracy B Roman,,,,,0,4,1,4,0,0,0,0,11
Daine A Grey Jr,,,,,,0,1,3,0,0,0,0,11
Joe Fernandes,,,,,,,0,0,0,0,1,0,11
Shoshana Bricklin,,,,,,,,0,0,1,0,0,11
Conor Corcoran,,,,,,,,,0,0,0,0,11
Frank Bennett,,,,,,,,,,0,0,0,11
Robert M Kline,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,0,11
Total,38,27,22,21,13,9,6,5,1,1,1,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,12
R Seth Williams,1,17,12,11,6,3,3,2,2,2,0,0,12
Martin Coleman,,2,12,6,6,2,1,1,1,1,0,0,12
Henry Lewandowski,,,0,5,6,0,0,0,1,0,0,0,12
Tracy B Roman,,,,0,0,2,2,1,1,1,0,0,12
Fran Shields,,,,,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,0,1,1,0,0,0,0,12
Shoshana Bricklin,,,,,,,0,0,1,1,0,0,12
Daine A Grey Jr,,,,,,,,0,0,1,0,0,12
Joe Fernandes,,,,,,,,,0,0,0,0,12
Robert M Kline,,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,0,12
Total,23,19,12,11,6,3,3,2,2,2,0,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,13
R Seth Williams,10,33,27,19,19,5,3,4,3,2,1,0,13
Martin Coleman,,1,26,17,12,1,1,2,2,2,0,0,13
Henry Lewandowski,,,0,18,11,1,0,0,1,1,0,0,13
Fran Shields,,,,3,0,1,0,0,0,0,0,0,13
Tracy B Roman,,,,,1,2,3,0,1,1,1,0,13
Daine A Grey Jr,,,,,,0,1,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,1,0,1,0,1,0,13
Robert M Kline,,,,,,,,0,1,0,0,0,13
Frank Bennett,,,,,,,,,0,0,0,0,13
Conor Corcoran,,,,,,,,,,0,0,0,13
Joe Fernandes,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,0,13
Total,61,38,31,24,24,5,5,4,3,2,1,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,14
R Seth Williams,4,12,12,8,7,4,4,1,0,1,1,0,14
Henry Lewandowski,,0,11,8,5,2,0,0,0,0,1,0,14
Martin Coleman,,,0,9,4,1,1,0,0,0,0,0,14
Fran Shields,,,,1,1,0,0,1,1,0,0,0,14
Tracy B Roman,,,,,0,1,0,0,1,0,0,0,14
Robert M Kline,,,,,,1,2,0,0,1,1,0,14
Shoshana Bricklin,,,,,,,0,0,0,1,0,0,14
Conor Corcoran,,,,,,,,0,1,0,0,0,14
Daine A Grey Jr,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,0,14
Total,25,14,14,12,8,5,4,2,2,1,1,0,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Robert M Kline,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,15
R Seth Williams,3,15,13,12,10,6,5,5,2,2,0,0,15
Martin Coleman,,4,6,6,7,0,3,1,1,1,0,0,15
Fran Shields,,,0,2,5,4,2,2,0,2,0,0,15
Tracy B Roman,,,,0,3,2,2,0,1,1,0,0,15
Henry Lewandowski,,,,,1,2,0,2,0,0,0,0,15
Robert M Kline,,,,,,0,1,2,1,0,0,0,15
Frank Bennett,,,,,,,0,0,0,0,0,0,15
Shoshana Bricklin,,,,,,,,0,1,0,0,0,15
Daine A Grey Jr,,,,,,,,,0,0,0,0,15
Joe Fernandes,,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,0,15
Total,33,20,13,13,12,6,5,5,2,2,0,0,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,16
R Seth Williams,6,20,15,11,8,2,3,2,0,1,0,0,16
Martin Coleman,,1,15,10,8,0,2,1,0,1,0,0,16
Henry Lewandowski,,,1,7,6,0,0,0,0,0,0,0,16
Tracy B Roman,,,,1,4,2,1,2,0,0,0,0,16
Fran Shields,,,,,2,1,0,1,0,0,0,0,16
Frank Bennett,,,,,,0,1,0,0,0,0,0,16
Robert M Kline,,,,,,,0,0,0,1,0,0,16
Daine A Grey Jr,,,,,,,,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,1,0,0,0,16
Joe Fernandes,,,,,,,,,,0,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,16
Shoshana Bricklin,,,,,,,,,,,,0,16
Total,29,22,16,14,12,3,3,2,1,1,0,0,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,17
R Seth Williams,6,24,16,14,11,6,6,5,4,3,1,0,17
Martin Coleman,,1,12,7,8,2,4,4,1,2,1,0,17
Henry Lewandowski,,,2,7,8,3,0,0,1,0,0,0,17
Tracy B Roman,,,,1,1,0,2,0,1,0,0,0,17
Fran Shields,,,,,1,3,1,0,2,1,0,0,17
Shoshana Bricklin,,,,,,0,2,0,1,0,0,0,17
Frank Bennett,,,,,,,0,1,2,0,0,0,17
Joe Fernandes,,,,,,,,0,0,2,1,0,17
Robert M Kline,,,,,,,,,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,0,17
Total,45,28,19,15,14,7,6,5,4,3,1,0,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,18
R Seth Williams,8,21,21,14,5,5,3,2,3,0,0,0,18
Martin Coleman,,1,13,12,2,2,3,2,0,0,0,0,18
Tracy B Roman,,,1,9,1,4,1,2,2,0,0,0,18
Henry Lewandowski,,,,0,3,1,1,0,1,0,0,0,18
Fran Shields,,,,,0,1,0,0,1,0,0,0,18
Shoshana Bricklin,,,,,,0,0,1,1,0,0,0,18
Frank Bennett,,,,,,,0,1,1,0,0,0,18
Daine A Grey Jr,,,,,,,,0,0,0,0,0,18
Robert M Kline,,,,,,,,,0,0,0,0,18
Conor Corcoran,,,,,,,,,,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,18
Joe Fernandes,,,,,,,,,,,,0,18
Total,40,23,22,14,5,5,4,3,3,0,0,0,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,19
R Seth Williams,5,14,14,13,10,4,4,2,1,1,1,0,19
Henry Lewandowski,,0,11,10,4,1,0,0,0,0,0,0,19
Martin Coleman,,,0,9,5,0,0,2,1,0,1,0,19
Fran Shields,,,,0,1,2,0,1,0,0,0,0,19
Tracy B Roman,,,,,0,3,4,0,0,1,1,0,19
Shoshana Bricklin,,,,,,1,2,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,0,0,0,1,0,0,19
Robert M Kline,,,,,,,,0,1,0,0,0,19
Conor Corcoran,,,,,,,,,0,0,0,0,19
Frank Bennett,,,,,,,,,,0,0,0,19
Joe Fernandes,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,0,19
Total,29,15,15,13,11,5,4,2,1,1,1,0,19
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Derrick W Coker,20
R Seth Williams,14,25,22,12,11,3,2,2,1,1,1,0,20
Martin Coleman,,1,19,10,6,1,0,0,1,0,0,0,20
Henry Lewandowski,,,0,10,7,1,1,0,0,1,0,0,20
Fran Shields,,,,0,1,0,0,0,1,0,0,0,20
Tracy B Roman,,,,,0,1,1,1,0,0,1,0,20
Frank Bennett,,,,,,0,0,2,0,0,0,0,20
Conor Corcoran,,,,,,,0,0,0,1,1,0,20
Joe Fernandes,,,,,,,,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,0,0,0,0,20
Robert M Kline,,,,,,,,,,0,0,0,20
Shoshana Bricklin,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,0,20
Total,47,26,22,12,11,3,2,2,1,1,1,0,20
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,21
R Seth Williams,14,41,29,30,18,10,8,6,3,2,2,0,21
Martin Coleman,,2,19,25,13,4,1,3,1,0,1,0,21
Fran Shields,,,2,18,1,4,1,3,0,1,0,0,21
Henry Lewandowski,,,,0,6,2,1,3,0,0,0,0,21
Tracy B Roman,,,,,1,4,5,1,1,0,1,0,21
Shoshana Bricklin,,,,,,1,2,0,0,0,1,0,21
Daine A Grey Jr,,,,,,,0,1,1,0,1,0,21
Frank Bennett,,,,,,,,0,0,1,0,0,21
Joe Fernandes,,,,,,,,,0,0,0,0,21
Conor Corcoran,,,,,,,,,,0,0,0,21
Robert M Kline,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,0,21
Total,76,44,31,31,19,11,8,6,3,2,2,0,21
