col_1,col_2,col_3,col_4,division
Terrence J Tracy Jr,,,0,21
Total,2,2,2,21
,Judge Of The Traffic Court - Republican,,Controller - Republican,22
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,22
Christopher M Vogler,0,3,5,22
Ella P Butcher,,0,3,22
Terrence J Tracy Jr,,,0,22
Total,5,3,5,22
,Controller - Republican,Judge Of The Traffic Court - Republican,,23
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,23
Terrence J Tracy Jr,2,4,4,23
Christopher M Vogler,,0,4,23
Ella P Butcher,,,0,23
Total,6,4,4,23
,Controller - Republican,Judge Of The Traffic Court - Republican,,25
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,25
Terrence J Tracy Jr,0,3,3,25
Christopher M Vogler,,0,2,25
Ella P Butcher,,,0,25
Total,4,3,3,25
,Controller - Republican,Judge Of The Traffic Court - Republican,,26
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,26
Terrence J Tracy Jr,0,3,3,26
Christopher M Vogler,,0,2,26
Ella P Butcher,,,0,26
Total,4,3,3,26
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,5,56,55,All
Christopher M Vogler,,2,47,All
Ella P Butcher,,,2,All
Total,70,59,58,All
