col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,9
Anne Marie Coyle,1,5,6,9
Kenneth J Powell Jr,,0,6,9
Vic Stabile,,,0,9
Total,7,6,7,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,10
Anne Marie Coyle,0,3,3,10
Kenneth J Powell Jr,,0,3,10
Vic Stabile,,,0,10
Total,3,3,3,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,11
Anne Marie Coyle,4,5,9,11
Kenneth J Powell Jr,,1,6,11
Vic Stabile,,,0,11
Total,13,7,10,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,12
Anne Marie Coyle,3,12,13,12
Kenneth J Powell Jr,,0,11,12
Vic Stabile,,,0,12
Total,17,12,13,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,13
Anne Marie Coyle,2,9,9,13
Kenneth J Powell Jr,,0,7,13
Vic Stabile,,,0,13
Total,14,10,10,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,14
Vic Stabile,1,2,1,14
Anne Marie Coyle,,0,1,14
Kenneth J Powell Jr,,,1,14
Total,3,2,2,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,15
Anne Marie Coyle,0,2,5,15
Kenneth J Powell Jr,,0,2,15
Vic Stabile,,,0,15
Total,5,2,5,15
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,16
Vic Stabile,1,6,6,16
Anne Marie Coyle,,0,5,16
Kenneth J Powell Jr,,,0,16
Total,8,6,6,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,1,11,15,17
Kenneth J Powell Jr,,0,11,17
Vic Stabile,,,0,17
Total,16,11,15,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,18
Anne Marie Coyle,2,5,8,18
Kenneth J Powell Jr,,0,6,18
Vic Stabile,,,1,18
Total,10,6,10,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,19
Anne Marie Coyle,3,16,19,19
Kenneth J Powell Jr,,0,19,19
Vic Stabile,,,0,19
Total,23,20,23,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,20
Anne Marie Coyle,1,6,11,20
Kenneth J Powell Jr,,1,7,20
Vic Stabile,,,0,20
Total,12,8,12,20
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,21
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,21
Vic Stabile,0,5,3,21
Anne Marie Coyle,,0,2,21
Kenneth J Powell Jr,,,0,21
Total,6,5,3,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,22
Anne Marie Coyle,1,7,7,22
Kenneth J Powell Jr,,0,7,22
Vic Stabile,,,0,22
Total,8,7,7,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,23
Anne Marie Coyle,1,3,7,23
Kenneth J Powell Jr,,0,3,23
Vic Stabile,,,0,23
Total,8,3,7,23
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,24
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,24
Vic Stabile,0,12,10,24
Anne Marie Coyle,,2,7,24
Kenneth J Powell Jr,,,0,24
Total,16,15,11,24
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,25
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,25
Vic Stabile,0,6,5,25
Anne Marie Coyle,,0,4,25
Kenneth J Powell Jr,,,0,25
Total,7,6,5,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,26
Anne Marie Coyle,1,1,3,26
Kenneth J Powell Jr,,0,1,26
Vic Stabile,,,0,26
Total,4,1,3,26
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,27
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,27
Kenneth J Powell Jr,0,6,7,27
Anne Marie Coyle,,0,6,27
Vic Stabile,,,0,27
Total,7,6,7,27
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,28
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,28
Anne Marie Coyle,0,8,9,28
Kenneth J Powell Jr,,1,8,28
Vic Stabile,,,0,28
Total,9,9,9,28
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,29
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,29
Vic Stabile,1,4,3,29
Anne Marie Coyle,,0,3,29
Kenneth J Powell Jr,,,1,29
Total,5,4,4,29
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,All
Anne Marie Coyle,25,161,212,All
Kenneth J Powell Jr,,6,174,All
Vic Stabile,,,7,All
Total,246,189,241,All
