col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,R Seth Williams,Martin Coleman,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Tracy B Roman,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,13
R Seth Williams,1,19,14,13,8,9,11,12,7,5,2,0,13
Martin Coleman,,0,7,6,4,1,7,3,3,0,1,0,13
Fran Shields,,,0,7,1,6,3,3,2,2,1,0,13
Robert M Kline,,,,0,4,2,0,2,2,3,2,0,13
Shoshana Bricklin,,,,,3,4,4,2,0,1,0,0,13
Daine A Grey Jr,,,,,,0,2,2,1,4,0,0,13
Henry Lewandowski,,,,,,,0,2,1,1,0,0,13
Tracy B Roman,,,,,,,,0,2,1,0,0,13
Frank Bennett,,,,,,,,,1,1,0,0,13
Joe Fernandes,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,0,13
Total,41,19,17,16,14,12,12,12,8,7,2,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Robert M Kline,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,14
R Seth Williams,11,33,27,29,15,12,13,8,8,5,4,0,14
Martin Coleman,,0,24,24,3,6,4,3,4,0,1,0,14
Fran Shields,,,0,16,5,1,2,1,4,1,1,0,14
Henry Lewandowski,,,,1,4,5,3,1,0,1,1,0,14
Robert M Kline,,,,,0,4,5,1,5,2,1,0,14
Tracy B Roman,,,,,,0,1,4,0,1,0,0,14
Joe Fernandes,,,,,,,0,3,2,2,0,0,14
Shoshana Bricklin,,,,,,,,0,0,1,0,0,14
Daine A Grey Jr,,,,,,,,,0,0,1,0,14
Conor Corcoran,,,,,,,,,,0,1,0,14
Frank Bennett,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,0,14
Total,71,39,31,31,16,15,13,9,8,5,4,0,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,15
R Seth Williams,7,17,15,8,9,4,5,3,2,1,0,0,15
Martin Coleman,,0,13,9,8,1,2,2,2,0,0,0,15
Henry Lewandowski,,,0,8,6,2,3,1,0,1,0,0,15
Fran Shields,,,,0,0,1,1,1,2,0,0,0,15
Tracy B Roman,,,,,0,0,2,0,0,0,0,0,15
Joe Fernandes,,,,,,0,1,2,0,0,0,0,15
Robert M Kline,,,,,,,0,0,0,1,0,0,15
Shoshana Bricklin,,,,,,,,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,0,0,0,0,15
Frank Bennett,,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,0,15
Total,32,20,19,13,9,6,6,4,2,1,0,0,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Tracy B Roman,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,16
R Seth Williams,8,20,14,16,8,12,11,10,7,2,2,0,16
Martin Coleman,,0,9,9,2,3,6,7,5,0,0,0,16
Fran Shields,,,0,0,2,5,8,0,3,1,0,0,16
Henry Lewandowski,,,,0,3,2,0,7,0,1,0,0,16
Shoshana Bricklin,,,,,4,2,0,0,0,0,1,0,16
Robert M Kline,,,,,,0,4,1,0,2,2,0,16
Daine A Grey Jr,,,,,,,0,0,3,1,0,0,16
Tracy B Roman,,,,,,,,0,1,1,1,0,16
Joe Fernandes,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,1,0,0,16
Frank Bennett,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,0,16
Total,54,23,17,17,14,13,12,12,8,5,2,0,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Shoshana Bricklin,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,17
R Seth Williams,8,24,21,18,14,14,11,7,6,4,5,0,17
Shoshana Bricklin,,1,6,4,3,3,4,1,1,2,3,0,17
Henry Lewandowski,,,1,11,8,5,3,0,0,0,1,0,17
Martin Coleman,,,,1,5,7,2,2,2,0,0,0,17
Tracy B Roman,,,,,0,3,1,2,1,0,2,0,17
Fran Shields,,,,,,1,4,3,1,0,0,0,17
Robert M Kline,,,,,,,1,1,1,2,2,0,17
Daine A Grey Jr,,,,,,,,0,2,0,1,0,17
Joe Fernandes,,,,,,,,,0,1,0,0,17
Conor Corcoran,,,,,,,,,,1,1,0,17
Frank Bennett,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,0,17
Total,64,26,22,20,16,15,12,7,6,5,5,0,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,18
R Seth Williams,6,21,16,18,9,11,12,6,6,1,0,0,18
Martin Coleman,,0,9,8,6,2,5,1,3,0,0,0,18
Fran Shields,,,0,7,7,6,0,0,2,2,0,0,18
Henry Lewandowski,,,,1,3,6,8,3,0,0,0,0,18
Robert M Kline,,,,,0,0,3,1,2,1,0,0,18
Shoshana Bricklin,,,,,,1,1,1,1,1,0,0,18
Tracy B Roman,,,,,,,0,4,1,0,0,0,18
Frank Bennett,,,,,,,,1,0,0,0,0,18
Joe Fernandes,,,,,,,,,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,1,0,0,18
Conor Corcoran,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,0,18
Total,49,24,20,19,12,12,12,7,6,3,0,0,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Derrick W Coker,19
R Seth Williams,7,31,26,22,20,13,8,7,8,6,1,0,19
Martin Coleman,,1,21,16,9,6,2,5,3,4,0,0,19
Henry Lewandowski,,,0,12,8,3,2,2,2,0,1,0,19
Fran Shields,,,,1,2,7,1,1,5,1,0,0,19
Tracy B Roman,,,,,2,3,1,0,4,0,0,0,19
Robert M Kline,,,,,,2,3,4,3,1,0,0,19
Conor Corcoran,,,,,,,2,3,1,2,1,0,19
Joe Fernandes,,,,,,,,0,0,3,0,0,19
Shoshana Bricklin,,,,,,,,,0,1,0,0,19
Daine A Grey Jr,,,,,,,,,,1,0,0,19
Frank Bennett,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,0,19
Total,65,37,29,24,23,18,11,10,10,8,1,0,19
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,All
R Seth Williams,141,524,437,360,229,184,181,139,115,59,68,0,All
Martin Coleman,,12,336,277,119,48,75,64,54,15,16,0,All
Henry Lewandowski,,,12,215,114,57,39,18,4,15,18,0,All
Fran Shields,,,,9,22,50,69,31,54,15,8,0,All
Tracy B Roman,,,,,8,42,36,19,12,9,27,0,All
Shoshana Bricklin,,,,,,21,37,22,14,11,17,0,All
Robert M Kline,,,,,,,5,48,37,19,30,0,All
Joe Fernandes,,,,,,,,5,49,16,7,0,All
Daine A Grey Jr,,,,,,,,,6,9,9,0,All
Conor Corcoran,,,,,,,,,,7,5,0,All
Frank Bennett,,,,,,,,,,,2,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,"1,091",599,489,419,257,228,223,167,141,79,78,0,All
