col_1,col_2,col_3,col_4,col_5,division
Mark Zecca,,0,0,1,17
Brett Mandel,,,0,0,17
R Seth Williams,,,,2,17
Total,11,1,0,11,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,0,9,1,2,18
Alan Butkovitz,,1,0,0,18
Brett Mandel,,,1,0,18
Mark Zecca,,,,0,18
Total,12,10,2,2,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,0,14,5,3,19
Alan Butkovitz,,2,0,0,19
Brett Mandel,,,0,0,19
Mark Zecca,,,,0,19
Total,22,16,5,3,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,0,8,2,0,20
Alan Butkovitz,,1,0,0,20
Brett Mandel,,,0,0,20
Mark Zecca,,,,1,20
Total,10,9,2,1,20
,Controller - Democrat,,,District Attorney - Democrat,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,21
Alan Butkovitz,6,0,0,7,21
Brett Mandel,,0,0,1,21
Mark Zecca,,,0,0,21
R Seth Williams,,,,0,21
Total,13,1,0,8,21
,Controller - Democrat,,,District Attorney - Democrat,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,22
Alan Butkovitz,5,0,0,16,22
Brett Mandel,,0,0,2,22
Mark Zecca,,,1,0,22
R Seth Williams,,,,2,22
Total,21,2,1,20,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,23
R Seth Williams,0,5,5,1,23
Alan Butkovitz,,2,0,0,23
Brett Mandel,,,0,0,23
Mark Zecca,,,,0,23
Total,11,7,5,1,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,24
R Seth Williams,3,17,8,1,24
Alan Butkovitz,,3,0,0,24
Brett Mandel,,,1,0,24
Mark Zecca,,,,0,24
Total,29,20,9,1,24
,District Attorney - Democrat,Controller - Democrat,,,25
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,25
R Seth Williams,5,15,3,0,25
Alan Butkovitz,,4,0,0,25
Brett Mandel,,,0,0,25
Mark Zecca,,,,0,25
Total,23,19,3,0,25
,District Attorney - Democrat,Controller - Democrat,,,26
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,26
R Seth Williams,6,4,0,1,26
Alan Butkovitz,,3,0,0,26
Brett Mandel,,,1,0,26
Mark Zecca,,,,0,26
Total,11,7,1,1,26
,District Attorney - Democrat,Controller - Democrat,,,27
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,27
R Seth Williams,3,8,5,1,27
Alan Butkovitz,,2,0,0,27
Brett Mandel,,,0,0,27
Mark Zecca,,,,0,27
Total,17,10,5,1,27
,District Attorney - Democrat,Controller - Democrat,,,28
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,28
R Seth Williams,1,19,4,4,28
Alan Butkovitz,,2,0,0,28
Mark Zecca,,,1,0,28
Brett Mandel,,,,0,28
Total,28,21,5,4,28
,District Attorney - Democrat,Controller - Democrat,,,29
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,29
R Seth Williams,3,11,5,0,29
Alan Butkovitz,,1,0,0,29
Brett Mandel,,,0,0,29
Mark Zecca,,,,0,29
Total,19,12,5,0,29
,District Attorney - Democrat,Controller - Democrat,,,30
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,30
R Seth Williams,4,13,1,1,30
Alan Butkovitz,,2,0,0,30
Mark Zecca,,,1,0,30
Brett Mandel,,,,0,30
Total,19,15,2,1,30
,District Attorney - Democrat,Controller - Democrat,,,31
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,31
R Seth Williams,0,13,3,1,31
Alan Butkovitz,,3,0,0,31
Brett Mandel,,,2,0,31
Mark Zecca,,,,0,31
Total,17,16,5,1,31
,District Attorney - Democrat,Controller - Democrat,,,32
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,32
R Seth Williams,4,20,2,1,32
Alan Butkovitz,,3,0,0,32
Brett Mandel,,,2,0,32
Mark Zecca,,,,0,32
Total,27,23,4,1,32
,Controller - Democrat,,,District Attorney - Democrat,33
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,33
Alan Butkovitz,5,0,0,12,33
Brett Mandel,,0,0,3,33
Mark Zecca,,,0,1,33
R Seth Williams,,,,1,33
Total,17,3,1,17,33
,District Attorney - Democrat,Controller - Democrat,,,34
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,34
R Seth Williams,4,15,3,1,34
Alan Butkovitz,,2,0,0,34
Brett Mandel,,,2,0,34
Mark Zecca,,,,1,34
Total,23,17,5,2,34
,District Attorney - Democrat,Controller - Democrat,,,35
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,35
R Seth Williams,4,12,5,0,35
Alan Butkovitz,,2,0,0,35
Brett Mandel,,,0,0,35
Mark Zecca,,,,1,35
Total,21,14,5,1,35
,District Attorney - Democrat,Controller - Democrat,,,36
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,36
R Seth Williams,1,16,1,0,36
Alan Butkovitz,,0,0,0,36
Mark Zecca,,,0,0,36
Brett Mandel,,,,0,36
Total,18,16,1,0,36
,District Attorney - Democrat,Controller - Democrat,,,37
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,37
R Seth Williams,4,30,5,2,37
Alan Butkovitz,,5,0,0,37
Brett Mandel,,,1,0,37
Mark Zecca,,,,0,37
Total,41,35,6,2,37
,District Attorney - Democrat,Controller - Democrat,,,38
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,38
R Seth Williams,2,45,12,7,38
Alan Butkovitz,,1,0,0,38
Brett Mandel,,,2,0,38
Mark Zecca,,,,0,38
Total,66,46,14,7,38
,District Attorney - Democrat,Controller - Democrat,,,39
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,39
R Seth Williams,0,5,3,1,39
Alan Butkovitz,,0,0,0,39
Brett Mandel,,,0,0,39
Mark Zecca,,,,0,39
Total,9,5,3,1,39
,District Attorney - Democrat,Controller - Democrat,,,40
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,40
R Seth Williams,5,45,10,3,40
Alan Butkovitz,,4,0,0,40
Brett Mandel,,,0,0,40
Mark Zecca,,,,0,40
Total,63,49,10,3,40
,Controller - Democrat,,,District Attorney - Democrat,41
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,41
Alan Butkovitz,8,0,0,23,41
Brett Mandel,,0,0,3,41
Mark Zecca,,,1,0,41
R Seth Williams,,,,4,41
Total,31,3,1,30,41
,District Attorney - Democrat,Controller - Democrat,,,42
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,42
R Seth Williams,1,15,5,1,42
Alan Butkovitz,,3,0,0,42
Brett Mandel,,,1,0,42
Mark Zecca,,,,4,42
Total,22,18,6,5,42
,District Attorney - Democrat,Controller - Democrat,,,43
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,43
R Seth Williams,0,9,4,1,43
Alan Butkovitz,,1,0,0,43
Mark Zecca,,,0,0,43
Brett Mandel,,,,0,43
Total,14,10,4,1,43
,District Attorney - Democrat,Controller - Democrat,,,44
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,44
R Seth Williams,1,32,12,1,44
Alan Butkovitz,,3,0,0,44
Brett Mandel,,,2,0,44
Mark Zecca,,,,0,44
Total,46,35,14,1,44
,District Attorney - Democrat,Controller - Democrat,,,45
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,45
R Seth Williams,7,49,7,4,45
Alan Butkovitz,,5,0,0,45
Brett Mandel,,,1,0,45
Mark Zecca,,,,1,45
Total,67,54,8,5,45
,District Attorney - Democrat,Controller - Democrat,,,46
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,46
R Seth Williams,7,42,7,5,46
Alan Butkovitz,,4,0,0,46
Brett Mandel,,,3,0,46
Mark Zecca,,,,0,46
Total,61,46,10,5,46
,District Attorney - Democrat,Controller - Democrat,,,47
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,47
R Seth Williams,3,4,2,0,47
Alan Butkovitz,,1,0,0,47
Brett Mandel,,,1,0,47
Mark Zecca,,,,0,47
Total,9,5,3,0,47
,District Attorney - Democrat,Controller - Democrat,,,48
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,48
R Seth Williams,5,25,3,1,48
Alan Butkovitz,,3,0,0,48
Brett Mandel,,,0,0,48
Mark Zecca,,,,1,48
Total,34,28,3,2,48
,Controller - Democrat,,,District Attorney - Democrat,49
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,49
Alan Butkovitz,12,0,0,43,49
Brett Mandel,,0,0,4,49
Mark Zecca,,,0,3,49
R Seth Williams,,,,4,49
Total,55,4,3,54,49
,District Attorney - Democrat,Controller - Democrat,,,50
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,50
R Seth Williams,5,19,10,1,50
Alan Butkovitz,,4,0,0,50
Brett Mandel,,,2,0,50
Mark Zecca,,,,2,50
Total,35,23,12,3,50
,District Attorney - Democrat,Controller - Democrat,,,51
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,51
R Seth Williams,0,13,3,1,51
Alan Butkovitz,,2,0,0,51
Brett Mandel,,,0,0,51
Mark Zecca,,,,0,51
Total,17,15,3,1,51
