col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,3,0,7
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,34,22,22,17,13,12,10,10,9,8,5,4,4,4,3,3,3,2,1,1,1,0,0,0,20,8,2,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,8
,Timika Lane,Joe Fernandes,Giovanni Campbell,Stephanie M Sawyer,Anne Marie Coyle,Dawn M Tancredi,Leon A King Ii,Sierra Thomas Street,Daniel D Mccaffery,Tracy B Roman,Vince Giusini,Derrick W Coker,Kenneth J Powell Jr,Deborah D Cianfrani,Conor Corcoran,Frank Bennett,James C Crumlish,Rania Major,Daine A Grey Jr,John J O Connor Jr,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Timika Lane,0,12,7,4,6,4,6,6,3,7,3,3,2,2,1,1,0,2,0,0,0,0,0,0,10,7,2,8
Joe Fernandes,,0,4,3,5,5,6,5,3,4,4,2,1,2,0,0,0,1,0,0,0,0,0,0,7,4,1,8
Giovanni Campbell,,,0,2,1,4,6,2,6,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,5,3,2,8
Stephanie M Sawyer,,,,0,3,3,2,2,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,2,5,1,8
Anne Marie Coyle,,,,,0,3,0,4,1,4,2,0,0,2,1,1,1,0,1,0,0,0,0,0,3,3,2,8
Dawn M Tancredi,,,,,,0,3,2,4,1,1,1,1,2,2,0,1,0,0,1,1,0,0,0,4,2,1,8
Leon A King Ii,,,,,,,0,0,4,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,3,3,1,8
Sierra Thomas Street,,,,,,,,0,2,3,2,1,1,1,0,1,0,1,0,1,0,0,0,0,4,3,0,8
Daniel D Mccaffery,,,,,,,,,0,0,2,0,1,0,0,1,1,0,1,1,0,0,0,0,3,1,2,8
Tracy B Roman,,,,,,,,,,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,8
Vince Giusini,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8
Derrick W Coker,,,,,,,,,,,,0,2,0,1,1,1,2,0,0,1,0,0,0,2,2,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,1,1,1,1,0,0,1,0,0,0,1,3,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8
Conor Corcoran,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,1,0,8
Frank Bennett,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,1,1,8
James C Crumlish,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,1,8
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,21,14,11,9,8,8,8,8,7,7,5,4,4,3,2,2,2,2,1,1,1,0,0,0,13,11,3,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,9
,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Anne Marie Coyle,Leon A King Ii,Daniel D Mccaffery,Joe Fernandes,Tracy B Roman,Stephanie M Sawyer,Vince Giusini,Dawn M Tancredi,Kenneth J Powell Jr,Rania Major,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,Conor Corcoran,Frank Bennett,John J O Connor Jr,Jon Marshall,James C Crumlish,Sean P Stevens,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Timika Lane,0,29,25,28,24,24,23,15,13,14,12,8,7,6,3,2,1,2,1,1,0,0,0,0,39,18,3,9
Giovanni Campbell,,1,10,12,21,19,12,5,8,8,8,4,1,3,2,1,1,2,1,1,0,1,0,0,25,10,1,9
Sierra Thomas Street,,,2,22,11,9,8,12,5,6,5,5,5,2,2,1,2,0,1,1,0,1,0,0,24,8,2,9
Anne Marie Coyle,,,,2,11,15,8,13,5,7,5,3,2,2,3,3,1,1,4,0,1,0,0,0,21,7,2,9
Leon A King Ii,,,,,0,15,9,4,5,4,6,4,2,4,1,2,2,4,2,1,0,0,0,0,18,9,2,9
Daniel D Mccaffery,,,,,,1,9,2,5,6,9,1,1,1,1,1,1,1,2,1,1,0,0,0,17,7,2,9
Joe Fernandes,,,,,,,0,10,3,10,10,3,3,0,1,1,2,1,0,0,0,0,0,0,15,6,4,9
Tracy B Roman,,,,,,,,0,4,9,2,2,3,2,4,2,1,1,3,2,1,1,0,0,13,6,2,9
Stephanie M Sawyer,,,,,,,,,0,6,3,3,5,3,5,4,1,2,1,0,0,0,0,0,11,6,1,9
Vince Giusini,,,,,,,,,,0,2,1,0,2,2,0,1,0,0,1,2,0,0,0,11,5,2,9
Dawn M Tancredi,,,,,,,,,,,0,4,2,1,2,1,2,0,0,0,1,0,0,0,9,3,3,9
Kenneth J Powell Jr,,,,,,,,,,,,0,2,3,0,0,2,1,1,0,0,0,0,0,7,1,1,9
Rania Major,,,,,,,,,,,,,0,1,1,1,1,1,0,1,0,1,0,0,5,3,1,9
Derrick W Coker,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,6,1,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,0,2,0,1,2,1,1,0,0,0,3,3,1,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,3,2,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,2,9
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,1,1,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,2,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,9
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,9
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,62,38,37,34,29,28,25,23,18,18,15,10,9,8,7,5,4,4,4,3,2,1,0,0,53,28,6,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,10
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Leon A King Ii,Dawn M Tancredi,Daniel D Mccaffery,Tracy B Roman,Vince Giusini,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Conor Corcoran,Frank Bennett,Stephanie M Sawyer,Deborah D Cianfrani,Jon Marshall,Rania Major,Fran Shields,James C Crumlish,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Timika Lane,3,19,18,14,12,14,12,9,10,10,4,4,3,0,1,0,1,1,1,1,0,0,0,0,30,4,2,10
Joe Fernandes,,0,9,9,8,8,8,6,7,6,0,1,1,0,0,0,1,0,0,1,0,0,0,0,16,2,1,10
Anne Marie Coyle,,,0,4,12,5,1,4,10,9,3,3,0,1,1,0,1,0,1,0,0,0,0,0,17,1,1,10
Giovanni Campbell,,,,0,4,9,11,8,1,1,4,3,3,2,1,1,0,0,1,1,0,0,0,0,12,2,0,10
Sierra Thomas Street,,,,,0,3,1,3,9,9,2,4,2,2,1,0,1,0,0,0,0,0,0,0,12,2,1,10
Leon A King Ii,,,,,,0,7,5,0,0,3,2,2,0,1,0,1,0,1,0,0,0,0,0,13,0,0,10
Dawn M Tancredi,,,,,,,0,7,1,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,10,1,0,10
Daniel D Mccaffery,,,,,,,,0,2,3,2,1,0,2,1,1,0,0,0,1,0,0,0,0,10,1,0,10
Tracy B Roman,,,,,,,,,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,2,10
Vince Giusini,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,8,2,1,10
Kenneth J Powell Jr,,,,,,,,,,,0,4,1,2,1,2,1,0,1,0,0,0,0,0,5,2,0,10
Daine A Grey Jr,,,,,,,,,,,,0,2,1,1,0,2,0,0,0,0,0,0,0,4,2,0,10
Derrick W Coker,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,10
John J O Connor Jr,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,2,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,10
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,41,21,20,16,16,14,13,12,12,12,8,6,4,3,2,2,2,1,1,1,0,0,0,0,38,6,2,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,11
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Leon A King Ii,Giovanni Campbell,Tracy B Roman,Daniel D Mccaffery,Vince Giusini,Kenneth J Powell Jr,Dawn M Tancredi,Daine A Grey Jr,Derrick W Coker,Stephanie M Sawyer,John J O Connor Jr,Jon Marshall,Deborah D Cianfrani,Frank Bennett,Rania Major,Conor Corcoran,James C Crumlish,Fran Shields,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Timika Lane,0,27,24,23,16,18,15,11,13,6,9,6,4,4,1,1,0,2,0,0,0,0,0,0,30,6,2,11
Sierra Thomas Street,,0,21,19,10,11,16,9,12,8,3,4,2,3,2,3,1,1,1,0,0,0,0,0,24,8,3,11
Anne Marie Coyle,,,1,18,5,6,16,6,14,3,3,1,1,2,3,1,0,0,1,0,0,0,0,0,18,5,3,11
Joe Fernandes,,,,0,4,7,14,7,12,4,5,1,1,1,1,0,0,0,0,0,0,0,0,0,17,5,0,11
Leon A King Ii,,,,,0,10,0,8,3,3,4,3,3,4,2,1,1,0,1,1,1,0,0,0,12,3,1,11
Giovanni Campbell,,,,,,0,4,7,1,3,8,3,2,2,0,0,0,1,0,0,0,0,0,0,11,2,1,11
Tracy B Roman,,,,,,,0,1,10,3,2,0,0,1,1,1,0,0,1,0,0,0,0,0,12,3,2,11
Daniel D Mccaffery,,,,,,,,0,2,4,5,2,2,0,1,2,1,1,0,0,0,0,0,0,4,7,1,11
Vince Giusini,,,,,,,,,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,11,3,1,11
Kenneth J Powell Jr,,,,,,,,,,0,1,2,0,0,1,2,1,1,0,0,0,0,0,0,4,4,0,11
Dawn M Tancredi,,,,,,,,,,,0,2,2,0,0,0,0,1,0,0,0,0,0,0,4,2,1,11
Daine A Grey Jr,,,,,,,,,,,,0,1,0,1,0,0,2,0,0,0,0,0,0,4,1,0,11
Derrick W Coker,,,,,,,,,,,,,0,1,0,0,1,1,1,1,1,0,0,0,4,1,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,5,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,1,1,11
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,2,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,1,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,11
Rania Major,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,11
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,44,37,29,27,19,18,18,15,15,10,9,6,5,5,4,3,2,2,2,1,1,0,0,0,37,10,3,11
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Leon A King Ii,Daniel D Mccaffery,Sierra Thomas Street,Tracy B Roman,Joe Fernandes,Dawn M Tancredi,Stephanie M Sawyer,Kenneth J Powell Jr,Daine A Grey Jr,Frank Bennett,Vince Giusini,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Conor Corcoran,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,12
Alan Butkovitz,1,0,0,14,9,8,8,9,7,6,6,4,2,3,1,0,3,0,1,1,1,0,0,0,0,0,0,12
Brett Mandel,,0,0,5,6,6,5,2,2,3,2,3,3,3,2,3,0,1,0,1,0,0,0,0,0,0,0,12
Mark Zecca,,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Timika Lane,,,,1,8,9,10,7,8,7,8,5,5,3,1,2,3,0,2,1,0,0,0,0,0,0,0,12
Anne Marie Coyle,,,,,0,3,4,2,6,9,4,3,2,5,2,2,2,1,0,1,1,0,0,0,0,0,0,12
Giovanni Campbell,,,,,,0,9,8,2,2,5,5,3,2,1,1,1,1,1,2,1,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,0,8,3,3,4,5,3,3,0,2,0,0,0,2,1,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,,,,0,1,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sierra Thomas Street,,,,,,,,,1,6,2,1,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,0,4,1,0,2,0,1,2,0,0,1,1,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,0,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,0,2,3,2,0,2,1,1,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,12
Vince Giusini,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,22,10,2,22,16,14,14,13,10,9,8,7,7,6,4,3,3,2,2,2,1,0,0,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,13
,Timika Lane,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Stephanie M Sawyer,Daniel D Mccaffery,Vince Giusini,Daine A Grey Jr,Dawn M Tancredi,Rania Major,John J O Connor Jr,Kenneth J Powell Jr,Conor Corcoran,Derrick W Coker,James C Crumlish,Jon Marshall,Deborah D Cianfrani,Sean P Stevens,Fran Shields,Frank Bennett,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Timika Lane,0,12,12,10,10,9,7,8,6,6,4,2,4,1,3,1,2,0,1,1,0,0,0,0,13,11,1,13
Giovanni Campbell,,0,11,6,5,5,1,7,8,3,0,5,1,4,2,0,2,0,1,0,0,0,0,0,10,4,1,13
Leon A King Ii,,,0,4,5,6,0,6,7,3,2,1,1,0,3,1,2,1,1,0,0,0,0,0,7,5,3,13
Sierra Thomas Street,,,,0,7,3,6,6,5,4,3,2,3,2,1,0,0,1,1,1,1,0,0,0,9,4,2,13
Anne Marie Coyle,,,,,0,5,5,1,4,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,9,4,1,13
Joe Fernandes,,,,,,0,6,3,2,3,2,1,1,1,3,1,0,1,1,0,0,0,0,0,3,8,2,13
Tracy B Roman,,,,,,,1,1,0,4,2,0,2,1,1,0,0,0,0,0,0,0,0,0,5,5,2,13
Stephanie M Sawyer,,,,,,,,0,2,3,4,3,4,2,2,1,2,1,1,1,1,0,0,0,7,4,1,13
Daniel D Mccaffery,,,,,,,,,0,0,1,4,0,3,1,1,0,1,0,0,0,0,0,0,7,1,1,13
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,3,1,13
Daine A Grey Jr,,,,,,,,,,,0,0,3,0,0,0,0,1,1,1,1,0,0,0,2,4,0,13
Dawn M Tancredi,,,,,,,,,,,,0,2,3,0,1,0,0,0,0,0,0,0,0,4,0,0,13
Rania Major,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,3,2,0,13
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,2,1,13
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,13
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,1,13
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,25,17,15,15,14,13,13,12,10,7,6,6,6,4,4,2,2,2,2,1,1,0,0,0,21,14,5,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,14
,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Leon A King Ii,Joe Fernandes,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Stephanie M Sawyer,John J O Connor Jr,Kenneth J Powell Jr,Vince Giusini,Derrick W Coker,Rania Major,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Sean P Stevens,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Timika Lane,0,22,20,22,20,16,16,16,11,6,4,6,6,5,4,2,1,1,1,0,0,0,0,0,35,8,2,14
Giovanni Campbell,,0,18,17,11,14,6,6,3,4,4,2,2,2,2,0,0,1,1,0,0,0,0,0,18,3,0,14
Daniel D Mccaffery,,,0,15,14,15,7,6,2,1,2,3,1,1,2,0,1,0,0,0,0,0,0,0,18,2,0,14
Leon A King Ii,,,,0,12,14,7,5,2,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,16,3,1,14
Joe Fernandes,,,,,0,11,5,7,6,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,16,2,1,14
Dawn M Tancredi,,,,,,0,6,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,14,3,0,14
Sierra Thomas Street,,,,,,,0,12,8,4,3,5,6,3,3,1,0,0,0,0,0,0,0,0,16,1,1,14
Anne Marie Coyle,,,,,,,,0,6,3,3,3,5,3,1,1,1,1,0,0,0,0,0,0,15,3,0,14
Tracy B Roman,,,,,,,,,0,1,0,1,4,1,2,0,0,0,1,0,0,0,0,0,9,2,1,14
Stephanie M Sawyer,,,,,,,,,,0,4,1,2,2,2,0,0,0,1,0,0,0,0,0,6,1,1,14
John J O Connor Jr,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,1,0,14
Kenneth J Powell Jr,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,0,0,0,0,3,2,1,14
Vince Giusini,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,14
Derrick W Coker,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,4,1,0,14
Rania Major,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,3,0,1,14
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,14
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,48,24,23,23,21,20,20,18,12,8,7,7,7,5,4,2,1,1,1,1,0,0,0,0,40,10,2,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,15
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Tracy B Roman,Leon A King Ii,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,Dawn M Tancredi,Derrick W Coker,Frank Bennett,James C Crumlish,Conor Corcoran,Deborah D Cianfrani,Rania Major,Daine A Grey Jr,John J O Connor Jr,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Timika Lane,0,16,14,12,10,10,11,5,8,3,4,3,2,2,1,0,2,1,0,0,0,0,0,0,17,12,2,15
Sierra Thomas Street,,0,8,8,5,7,10,2,7,4,5,1,2,2,1,0,2,1,0,1,0,0,0,0,9,8,2,15
Joe Fernandes,,,0,7,6,4,7,4,8,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,9,6,1,15
Anne Marie Coyle,,,,0,5,4,5,2,7,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,9,6,1,15
Daniel D Mccaffery,,,,,0,8,3,5,4,3,1,4,1,2,1,2,0,0,0,1,0,0,0,0,9,6,0,15
Giovanni Campbell,,,,,,0,1,6,3,4,3,4,2,1,1,1,1,0,0,1,0,0,0,0,9,4,1,15
Tracy B Roman,,,,,,,0,0,5,2,3,0,1,1,0,0,1,1,0,0,0,0,0,0,4,8,2,15
