col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Daine A Grey Jr,,,,,,,,,,,,,,,,0,5,5,2,1,5,4,1,0,11,4,5,4,5,3,11,3,6,4,5,2,10,4,4,2,5,1,1,6,5,1,1,0,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,1,4,4,5,5,5,1,0,14,7,4,6,7,6,7,4,4,5,2,0,5,1,5,4,4,1,4,3,4,3,3,1,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,0,2,1,0,3,0,0,12,4,6,2,2,3,3,1,4,12,11,3,2,5,3,4,0,0,1,1,0,3,2,0,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,2,2,4,0,0,5,3,6,6,1,2,8,8,3,8,3,2,4,3,2,4,1,2,0,2,0,3,2,2,1,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,6,4,6,7,2,5,6,0,3,3,3,1,4,3,4,3,3,2,2,1,1,3,4,1,1,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,5,1,0,4,1,6,5,2,2,7,3,4,4,3,1,1,3,6,2,3,0,3,7,3,2,1,1,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,1,0,0,12,4,3,3,2,1,7,2,10,1,1,2,3,2,1,3,4,0,2,4,3,2,0,2,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,3,191,40,21,25,38,39,26,28,8,16,14,9,4,10,6,4,9,5,4,3,5,2,1,1,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,3,1,16,12,25,7,4,5,1,1,3,5,3,5,2,1,1,2,2,3,0,1,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,74,71,12,8,2,3,3,7,11,4,4,3,3,1,2,1,1,1,2,3,1,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,68,24,6,2,1,3,3,12,7,4,3,2,2,5,2,3,0,1,0,3,1,All
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,10,1,4,4,2,11,3,0,3,2,1,2,2,1,1,0,1,1,0,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,14,1,5,3,1,4,7,6,2,3,2,6,1,1,2,0,0,1,1,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,15,13,9,1,8,6,5,2,0,0,4,5,5,2,2,2,1,All
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9,0,0,1,1,2,1,4,1,1,1,2,0,0,0,1,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,0,5,2,1,3,5,0,3,4,4,1,1,1,0,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,0,5,2,3,2,1,0,0,0,1,2,1,2,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,3,1,0,1,1,1,1,0,0,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,3,0,0,0,0,0,0,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,0,1,3,1,2,1,1,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,3,0,2,2,1,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,2,2,1,3,1,1,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,2,1,3,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,3,0,2,1,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,1,1,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,533,390,307,304,295,282,212,204,202,178,164,132,102,60,57,40,38,35,30,29,27,27,5,3,414,227,164,153,132,105,100,55,54,44,44,40,38,32,31,28,25,22,20,20,19,14,14,9,7,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Dawn M Tancredi,Sierra Thomas Street,Daniel D Mccaffery,Stephanie M Sawyer,James C Crumlish,Kenneth J Powell Jr,Leon A King Ii,Tracy B Roman,Vince Giusini,Giovanni Campbell,John J O Connor Jr,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,Sean P Stevens,Omar Sabir,Warren Bloom,Inja Coates,Ashley Michelle Cook,Bobbie T Curry,Donna Derose,Donna Marie Laws,Sharif Ali,Suzanne Harmon Carn,Bruce H Bailey,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Marnie Aument Loughrey,Robert Tuerk,Tia M Seibert,Verna Ragan Tennant,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,1
Timika Lane,1,8,3,5,3,3,2,4,2,0,3,2,1,0,2,0,0,0,0,0,0,0,0,0,8,2,0,0,1,0,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Joe Fernandes,,0,3,3,3,2,0,4,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Anne Marie Coyle,,,0,1,5,0,2,0,1,2,2,3,1,0,2,1,2,0,1,0,0,0,0,0,1,3,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
Dawn M Tancredi,,,,0,1,4,3,3,2,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,3,0,2,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,0,0,2,0,1,2,2,4,1,1,1,1,1,0,1,0,0,0,0,0,1,2,2,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,,0,1,2,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,0,0,0,1,1,1,3,1,1,0,1,1,1,0,0,0,0,0,1,1,2,0,0,2,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,0,2,0,1,0,1,1,2,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,0,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Vince Giusini,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Giovanni Campbell,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,13,8,7,7,6,5,5,4,4,4,4,4,3,3,3,2,2,1,1,0,0,0,0,0,8,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Sierra Thomas Street,Stephanie M Sawyer,Timika Lane,Tracy B Roman,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Vince Giusini,Dawn M Tancredi,Daniel D Mccaffery,Jon Marshall,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Sean P Stevens,Conor Corcoran,Frank Bennett,James C Crumlish,John J O Connor Jr,Katie Scrivner,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Omar Sabir,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Bobbie T Curry,Donna Derose,Holly A Harris Seidle,Inja Coates,James Johnson,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,2
Sierra Thomas Street,2,3,7,6,3,2,3,6,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,3,3,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Stephanie M Sawyer,,1,5,4,2,4,1,0,3,2,1,1,2,1,2,1,0,0,0,0,0,0,0,0,1,1,6,1,1,2,2,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2
Timika Lane,,,0,5,3,3,4,4,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,2,4,3,3,1,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,0,3,2,3,3,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3,3,4,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Anne Marie Coyle,,,,,0,1,2,2,1,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,6,2,3,3,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Giovanni Campbell,,,,,,0,2,1,1,2,1,2,2,2,0,0,1,1,1,1,0,0,0,0,1,2,3,3,1,1,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,3,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Vince Giusini,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,,,,,,,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
