col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Robert M Kline,,,,,,,,0,1,2,0,0,1,0,8
Joe Fernandes,,,,,,,,,0,0,0,1,0,0,8
Shoshana Bricklin,,,,,,,,,,0,1,0,1,0,8
Conor Corcoran,,,,,,,,,,,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,8
Total,21,3,0,18,15,13,6,4,3,3,1,1,1,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,9
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Martin Coleman,0,21,20,4,1,1,1,1,1,0,0,20,5,1,9
Tracy B Roman,,0,17,0,0,1,0,0,0,0,0,17,4,0,9
Henry Lewandowski,,,1,3,0,0,0,0,0,0,0,18,1,0,9
Fran Shields,,,,0,0,0,0,0,0,0,0,4,0,0,9
Frank Bennett,,,,,1,1,1,1,0,0,0,1,1,0,9
Joe Fernandes,,,,,,0,0,0,0,0,0,1,1,0,9
Robert M Kline,,,,,,,0,1,1,0,0,1,1,0,9
Shoshana Bricklin,,,,,,,,0,0,0,0,1,0,0,9
Conor Corcoran,,,,,,,,,0,0,0,0,1,0,9
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,9
Alan Butkovitz,,,,,,,,,,,,1,0,0,9
Brett Mandel,,,,,,,,,,,,,0,0,9
Mark Zecca,,,,,,,,,,,,,,0,9
Total,29,23,21,4,3,2,2,2,1,0,0,23,6,1,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,10
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Joe Fernandes,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Martin Coleman,3,29,17,13,5,1,3,2,2,1,0,21,10,5,10
Henry Lewandowski,,1,18,15,1,1,2,3,1,0,0,23,6,3,10
Tracy B Roman,,,1,1,1,4,1,1,0,2,0,12,6,3,10
Fran Shields,,,,0,2,1,1,2,0,0,0,16,2,0,10
Robert M Kline,,,,,0,2,1,2,3,0,0,3,1,2,10
Joe Fernandes,,,,,,1,0,2,1,1,0,1,3,0,10
Frank Bennett,,,,,,,0,2,1,2,0,5,2,0,10
Shoshana Bricklin,,,,,,,,0,0,0,0,3,3,1,10
Conor Corcoran,,,,,,,,,0,0,0,1,1,1,10
Daine A Grey Jr,,,,,,,,,,0,0,3,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,10
Alan Butkovitz,,,,,,,,,,,,5,0,0,10
Brett Mandel,,,,,,,,,,,,,1,0,10
Mark Zecca,,,,,,,,,,,,,,0,10
Total,43,37,26,20,9,8,7,7,4,3,0,36,15,5,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,11
Alan Butkovitz,4,0,0,11,7,12,7,3,4,2,2,1,0,0,11
Brett Mandel,,0,0,7,6,2,0,3,1,2,1,2,0,0,11
Mark Zecca,,,0,2,0,0,1,1,1,1,0,0,0,0,11
Martin Coleman,,,,1,7,9,5,4,1,2,3,1,0,0,11
Tracy B Roman,,,,,3,5,2,2,1,2,0,1,0,0,11
Henry Lewandowski,,,,,,0,5,1,2,0,0,0,0,0,11
Fran Shields,,,,,,,0,0,3,1,0,0,0,0,11
Frank Bennett,,,,,,,,0,2,1,1,1,0,0,11
Shoshana Bricklin,,,,,,,,,0,1,0,1,0,0,11
Joe Fernandes,,,,,,,,,,0,0,1,0,0,11
Daine A Grey Jr,,,,,,,,,,,0,1,0,0,11
Robert M Kline,,,,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,0,11
Total,24,10,4,21,16,14,8,7,6,5,3,3,0,0,11
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,12
Alan Butkovitz,1,0,0,10,10,7,2,2,0,1,0,0,0,0,12
Brett Mandel,,0,0,4,1,4,2,2,2,0,1,0,0,0,12
Mark Zecca,,,1,1,2,1,0,1,0,0,0,0,0,0,12
Martin Coleman,,,,0,9,7,3,1,0,1,0,0,0,0,12
Henry Lewandowski,,,,,1,6,1,1,0,0,0,0,0,0,12
Tracy B Roman,,,,,,0,0,1,1,0,0,0,0,0,12
Fran Shields,,,,,,,0,1,0,1,1,0,0,0,12
Robert M Kline,,,,,,,,0,1,1,1,0,0,0,12
Frank Bennett,,,,,,,,,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,0,0,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,,0,12
Total,16,10,3,16,14,13,5,5,2,2,1,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,13
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Henry Lewandowski,0,22,20,3,1,3,1,2,1,0,0,22,4,2,13
Martin Coleman,,1,20,3,0,0,1,0,0,0,0,17,6,2,13
Tracy B Roman,,,1,0,0,0,0,0,0,0,0,14,4,2,13
Fran Shields,,,,1,0,0,1,1,0,0,0,3,1,0,13
Frank Bennett,,,,,1,0,0,0,0,0,0,2,0,0,13
Joe Fernandes,,,,,,0,1,0,1,0,0,3,0,0,13
Robert M Kline,,,,,,,0,0,0,0,0,1,1,0,13
Shoshana Bricklin,,,,,,,,0,0,0,0,2,0,0,13
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,13
Conor Corcoran,,,,,,,,,,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,13
Alan Butkovitz,,,,,,,,,,,,0,0,0,13
Brett Mandel,,,,,,,,,,,,,2,0,13
Mark Zecca,,,,,,,,,,,,,,1,13
Total,29,27,22,5,3,3,2,2,1,0,0,24,10,3,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,14
,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Martin Coleman,0,16,14,16,10,7,4,1,1,0,0,17,13,2,14
Tracy B Roman,,1,6,13,8,4,4,2,0,0,0,15,14,1,14
Fran Shields,,,1,6,11,3,2,1,2,1,0,11,8,1,14
Henry Lewandowski,,,,0,2,1,0,0,0,0,0,15,5,1,14
Shoshana Bricklin,,,,,1,4,2,0,1,0,0,8,7,0,14
Frank Bennett,,,,,,0,3,1,1,0,0,2,7,1,14
Daine A Grey Jr,,,,,,,0,1,0,0,0,2,6,0,14
Joe Fernandes,,,,,,,,1,2,0,0,2,2,0,14
Robert M Kline,,,,,,,,,0,1,0,3,0,0,14
Conor Corcoran,,,,,,,,,,0,0,1,0,0,14
Derrick W Coker,,,,,,,,,,,0,0,0,0,14
Alan Butkovitz,,,,,,,,,,,,0,0,0,14
Brett Mandel,,,,,,,,,,,,,0,0,14
Mark Zecca,,,,,,,,,,,,,,1,14
Total,36,32,24,21,20,12,8,5,4,1,0,27,24,3,14
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Fran Shields,Robert M Kline,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,15
Alan Butkovitz,1,0,0,4,6,1,2,1,2,1,0,0,0,0,15
Brett Mandel,,1,0,1,1,1,0,0,0,0,0,0,0,0,15
Mark Zecca,,,1,0,1,0,0,0,0,0,0,0,0,0,15
Martin Coleman,,,,2,3,4,2,2,1,0,0,0,0,0,15
Tracy B Roman,,,,,0,2,0,0,1,1,0,0,0,0,15
Henry Lewandowski,,,,,,0,0,1,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,0,1,1,0,1,1,0,0,15
Fran Shields,,,,,,,,0,0,0,0,0,0,0,15
Robert M Kline,,,,,,,,,0,1,0,0,0,0,15
Conor Corcoran,,,,,,,,,,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,0,1,0,0,15
Shoshana Bricklin,,,,,,,,,,,,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,0,15
Total,9,2,2,9,8,4,3,2,2,1,1,1,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,16
,Martin Coleman,Joe Fernandes,Tracy B Roman,Henry Lewandowski,Fran Shields,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Martin Coleman,1,5,3,2,0,1,1,0,1,1,0,5,3,0,16
Joe Fernandes,,0,1,1,1,2,1,1,1,1,0,3,5,0,16
Tracy B Roman,,,0,2,1,0,0,0,0,0,0,3,1,1,16
Henry Lewandowski,,,,0,2,0,1,0,0,0,0,2,0,1,16
Fran Shields,,,,,0,0,1,0,0,0,0,1,0,1,16
Conor Corcoran,,,,,,0,0,1,0,0,0,0,2,0,16
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,1,0,16
Daine A Grey Jr,,,,,,,,0,0,0,0,0,1,0,16
Frank Bennett,,,,,,,,,0,0,0,1,0,0,16
Robert M Kline,,,,,,,,,,0,0,0,1,0,16
Derrick W Coker,,,,,,,,,,,0,0,0,0,16
Alan Butkovitz,,,,,,,,,,,,0,0,0,16
Brett Mandel,,,,,,,,,,,,,1,0,16
Mark Zecca,,,,,,,,,,,,,,1,16
Total,10,8,6,5,3,2,2,1,1,1,0,7,7,3,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,17
Alan Butkovitz,1,0,0,7,7,5,2,1,0,0,0,0,0,0,17
Brett Mandel,,0,0,1,0,1,1,0,1,0,0,0,0,0,17
Mark Zecca,,,0,0,0,0,1,0,0,0,0,0,0,0,17
Martin Coleman,,,,1,6,4,2,0,0,0,0,0,0,0,17
Henry Lewandowski,,,,,1,5,2,0,0,0,0,0,0,0,17
Fran Shields,,,,,,0,1,0,1,0,0,0,0,0,17
Tracy B Roman,,,,,,,0,0,1,0,0,0,0,0,17
Joe Fernandes,,,,,,,,0,0,0,0,0,0,0,17
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,0,0,0,17
Frank Bennett,,,,,,,,,,,,,0,0,17
Robert M Kline,,,,,,,,,,,,,,0,17
Total,10,2,1,9,8,6,4,1,1,0,0,0,0,0,17
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,18
Alan Butkovitz,17,0,0,9,9,7,3,1,0,0,0,0,0,0,18
Brett Mandel,,1,0,3,1,0,2,0,2,1,1,0,0,0,18
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,18
Martin Coleman,,,,1,9,6,5,0,1,1,1,0,0,0,18
Henry Lewandowski,,,,,0,6,4,0,0,0,0,0,0,0,18
Fran Shields,,,,,,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,,0,0,1,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,1,0,0,0,0,0,0,18
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,18
Robert M Kline,,,,,,,,,,0,1,0,0,0,18
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,0,18
Frank Bennett,,,,,,,,,,,,,,0,18
Total,28,5,1,13,10,7,5,2,2,1,1,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,19
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Joe Fernandes,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Tracy B Roman,2,5,6,2,1,1,2,0,0,0,0,6,2,1,19
Martin Coleman,,0,6,0,3,0,1,0,1,0,0,8,1,0,19
Henry Lewandowski,,,0,0,1,0,0,0,0,0,0,6,0,0,19
Joe Fernandes,,,,1,0,3,0,2,0,0,0,2,1,0,19
Fran Shields,,,,,0,0,2,0,1,0,0,3,0,0,19
Robert M Kline,,,,,,0,0,2,0,0,0,2,1,0,19
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,0,0,19
Daine A Grey Jr,,,,,,,,0,0,0,0,2,0,0,19
Frank Bennett,,,,,,,,,1,0,0,1,0,0,19
Conor Corcoran,,,,,,,,,,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,0,0,0,0,19
Alan Butkovitz,,,,,,,,,,,,0,0,0,19
Brett Mandel,,,,,,,,,,,,,0,0,19
Mark Zecca,,,,,,,,,,,,,,0,19
Total,14,10,7,5,4,3,3,2,2,0,0,11,3,1,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,20
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Fran Shields,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Robert M Kline,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Martin Coleman,2,5,5,1,0,1,1,1,0,0,0,4,1,0,20
Henry Lewandowski,,1,6,0,1,0,0,0,0,0,0,4,1,1,20
Tracy B Roman,,,1,1,1,0,0,0,0,0,0,4,1,1,20
Daine A Grey Jr,,,,0,1,0,1,0,0,0,0,1,0,0,20
Joe Fernandes,,,,,0,0,0,0,0,0,0,2,0,0,20
Fran Shields,,,,,,0,0,1,0,0,0,0,0,0,20
Frank Bennett,,,,,,,0,0,0,0,0,0,0,0,20
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,0,0,0,0,0,20
Robert M Kline,,,,,,,,,,,0,0,0,0,20
Alan Butkovitz,,,,,,,,,,,,0,0,0,20
Brett Mandel,,,,,,,,,,,,,0,0,20
Mark Zecca,,,,,,,,,,,,,,0,20
Total,10,8,8,2,2,1,1,1,0,0,0,6,1,1,20
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
