col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,1,2,2,0,1,1,1,2,0,0,3
Vince Giusini,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,1,0,3
Frank Bennett,,,,,,,,,,,,,,,,0,1,2,2,1,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,43,33,23,19,16,13,13,13,11,10,9,9,8,8,8,7,7,4,3,2,2,2,2,1,0,3
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,R Seth Williams,Sierra Thomas Street,Vince Giusini,Tracy B Roman,Timika Lane,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Derrick W Coker,Leon A King Ii,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Rania Major,Conor Corcoran,Jon Marshall,Sean P Stevens,Fran Shields,James C Crumlish,Katie Scrivner,4
R Seth Williams,0,55,47,42,40,36,25,20,16,12,9,9,9,10,9,6,6,4,4,3,2,2,0,1,0,4
Sierra Thomas Street,,2,39,40,33,29,22,13,12,12,6,9,5,6,4,4,3,3,2,3,3,1,1,0,0,4
Vince Giusini,,,0,26,26,31,25,7,8,4,3,2,3,1,1,2,0,1,2,1,1,0,0,0,0,4
Tracy B Roman,,,,0,32,24,22,12,9,6,6,6,4,6,5,2,5,2,0,2,1,1,1,0,0,4
Timika Lane,,,,,1,22,23,9,9,4,6,6,2,4,3,3,3,1,1,0,3,1,1,0,0,4
Anne Marie Coyle,,,,,,3,27,3,1,2,1,2,2,3,3,2,0,0,1,1,0,0,0,0,0,4
Joe Fernandes,,,,,,,0,2,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,,,0,12,9,3,4,4,4,6,3,2,2,2,1,0,1,0,0,0,4
Daniel D Mccaffery,,,,,,,,,1,8,1,3,1,1,1,3,2,2,0,1,0,1,1,1,0,4
Dawn M Tancredi,,,,,,,,,,0,3,2,1,4,2,1,4,1,0,0,0,0,0,1,0,4
Derrick W Coker,,,,,,,,,,,1,2,1,3,3,2,2,1,1,0,0,0,0,1,0,4
Leon A King Ii,,,,,,,,,,,,0,3,2,1,1,0,1,1,1,3,1,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,0,2,3,0,1,3,3,0,1,1,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,0,4,2,3,1,1,1,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,2,0,2,1,1,1,0,1,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,85,66,52,49,46,43,30,23,20,16,12,11,10,10,9,7,6,5,4,3,3,2,1,1,0,4
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,R Seth Williams,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Rania Major,Tracy B Roman,Daniel D Mccaffery,Derrick W Coker,Anne Marie Coyle,Vince Giusini,Leon A King Ii,Kenneth J Powell Jr,Frank Bennett,Dawn M Tancredi,Deborah D Cianfrani,Joe Fernandes,John J O Connor Jr,Stephanie M Sawyer,Daine A Grey Jr,James C Crumlish,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,5
R Seth Williams,1,19,13,15,15,12,11,14,9,7,8,5,4,2,3,1,2,1,0,1,1,1,0,0,0,5
Sierra Thomas Street,,0,12,14,1,13,10,1,8,6,6,3,1,1,2,2,1,1,0,1,0,0,0,0,0,5
Timika Lane,,,0,11,1,9,10,0,5,6,6,4,1,4,2,3,1,1,1,1,0,0,0,0,0,5
Giovanni Campbell,,,,1,0,10,11,1,4,4,7,3,1,3,2,1,1,0,0,0,0,0,0,0,0,5
Rania Major,,,,,0,2,0,13,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,5
Tracy B Roman,,,,,,0,9,0,6,4,7,3,0,0,1,2,0,0,0,0,0,1,0,0,0,5
Daniel D Mccaffery,,,,,,,1,0,3,4,7,0,1,3,1,2,1,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Anne Marie Coyle,,,,,,,,,0,3,1,4,3,1,3,1,3,1,1,1,0,1,0,0,0,5
Vince Giusini,,,,,,,,,,0,0,2,1,2,1,2,0,0,0,0,1,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,0,2,1,3,0,1,1,1,0,1,1,0,0,0,5
Frank Bennett,,,,,,,,,,,,,0,0,1,0,2,1,1,0,1,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,40,21,18,17,16,15,14,14,12,10,8,7,5,4,4,3,3,2,1,1,1,1,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,6
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,John J O Connor Jr,Tracy B Roman,Kenneth J Powell Jr,Vince Giusini,Anne Marie Coyle,Frank Bennett,Giovanni Campbell,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Leon A King Ii,Rania Major,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Stephanie M Sawyer,R Seth Williams,6
Timika Lane,5,6,6,3,4,4,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,6
Sierra Thomas Street,,2,4,2,2,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6
Joe Fernandes,,,0,1,1,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
Daniel D Mccaffery,,,,0,2,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,6
John J O Connor Jr,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6
Tracy B Roman,,,,,,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
Kenneth J Powell Jr,,,,,,,0,0,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,2,6
Vince Giusini,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Anne Marie Coyle,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
Frank Bennett,,,,,,,,,,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,6
Giovanni Campbell,,,,,,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,6
Dawn M Tancredi,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,6
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,6
Leon A King Ii,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,6
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,6
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,4,6
Total,18,9,6,4,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,17,6
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,R Seth Williams,Sierra Thomas Street,Giovanni Campbell,Tracy B Roman,Timika Lane,Daniel D Mccaffery,Vince Giusini,Anne Marie Coyle,Dawn M Tancredi,Leon A King Ii,Deborah D Cianfrani,Joe Fernandes,John J O Connor Jr,Rania Major,Stephanie M Sawyer,Daine A Grey Jr,Kenneth J Powell Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,Sean P Stevens,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,7
R Seth Williams,4,18,15,12,12,11,8,8,5,5,4,3,4,4,3,2,1,1,1,0,1,0,0,0,0,7
Sierra Thomas Street,,0,11,8,11,9,6,6,3,4,0,2,2,4,0,0,0,0,1,0,1,0,0,0,0,7
Giovanni Campbell,,,0,7,8,10,5,3,3,3,2,2,2,3,3,1,2,0,0,1,1,0,0,0,0,7
Tracy B Roman,,,,0,7,4,3,4,0,4,2,2,2,2,2,2,1,1,0,1,0,0,0,0,0,7
Timika Lane,,,,,0,7,4,2,0,3,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,,0,4,1,3,2,1,1,2,2,2,0,1,0,1,0,1,0,0,0,0,7
Vince Giusini,,,,,,,0,3,3,1,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,7
Anne Marie Coyle,,,,,,,,0,3,1,2,1,2,2,0,1,0,0,1,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,0,0,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,0,0,1,2,0,1,1,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,31,18,16,14,12,11,9,8,5,5,4,4,4,4,4,2,2,1,1,1,1,0,0,0,0,7
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,R Seth Williams,Sierra Thomas Street,Timika Lane,Tracy B Roman,Anne Marie Coyle,Derrick W Coker,Kenneth J Powell Jr,Leon A King Ii,Vince Giusini,Daniel D Mccaffery,Giovanni Campbell,Rania Major,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,Fran Shields,Frank Bennett,James C Crumlish,Joe Fernandes,John J O Connor Jr,Jon Marshall,Katie Scrivner,Sean P Stevens,8
R Seth Williams,0,4,4,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,0,3,3,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Timika Lane,,,0,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,5,4,4,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,R Seth Williams,Anne Marie Coyle,Timika Lane,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,Stephanie M Sawyer,Frank Bennett,John J O Connor Jr,Leon A King Ii,Giovanni Campbell,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,James C Crumlish,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,9
R Seth Williams,2,9,11,9,9,6,6,6,4,5,4,2,4,1,1,2,2,1,1,1,1,1,1,0,0,9
Anne Marie Coyle,,0,6,5,5,7,3,3,2,2,0,3,0,1,0,1,1,1,0,1,0,0,0,0,0,9
Timika Lane,,,1,6,7,7,5,1,2,3,0,1,0,0,1,2,1,1,0,1,0,0,1,0,0,9
Sierra Thomas Street,,,,1,6,6,4,3,2,3,3,1,3,1,1,1,1,0,0,0,1,1,1,0,0,9
Tracy B Roman,,,,,0,6,6,1,2,2,1,1,1,1,1,1,0,2,1,0,0,0,1,0,0,9
Vince Giusini,,,,,,1,5,1,2,1,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,0,3,2,4,2,3,1,0,0,0,0,1,0,1,1,0,0,0,9
Daniel D Mccaffery,,,,,,,,,0,1,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,0,2,1,1,0,0,1,1,1,0,1,0,1,0,0,0,9
Frank Bennett,,,,,,,,,,,0,1,3,1,0,0,0,0,1,0,1,1,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,1,0,0,0,9
Giovanni Campbell,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,9
