col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,17,8,8,7,7,6,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,2
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Lewis Harris Jr,Donna Derose,Omar Sabir,Ryan Mulvey,Tia M Seibert,Ashley Michelle Cook,Marnie Aument Loughrey,Warren Bloom,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Inja Coates,Robert Tuerk,Suzanne Harmon Carn,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,3
Lewis Harris Jr,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,6,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Donna Derose,Inja Coates,Warren Bloom,Lewis Harris Jr,Marnie Aument Loughrey,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Omar Sabir,Robert Tuerk,Suzanne Harmon Carn,Tia M Seibert,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,James Johnson,Jose A Figueroa,Verna Ragan Tennant,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,4
Donna Derose,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,2,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,14,8,5,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,4
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Inja Coates,Donna Derose,Marnie Aument Loughrey,Robert Tuerk,Warren Bloom,Omar Sabir,Suzanne Harmon Carn,Holly A Harris Seidle,Tia M Seibert,Bruce H Bailey,Ashley Michelle Cook,James Johnson,Donna Marie Laws,Lewis Harris Jr,Ryan Mulvey,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Keith Jackson,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,5
Inja Coates,4,1,1,3,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,0,5,1,0,2,2,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,5
Marnie Aument Loughrey,,,0,1,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,2,1,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5
James Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,11,9,7,7,7,6,6,5,5,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,5
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Donna Derose,Marnie Aument Loughrey,Inja Coates,Omar Sabir,Ashley Michelle Cook,Warren Bloom,Bobbie T Curry,Donna Marie Laws,Tia M Seibert,Brigitte A Garvin Johnson,Lewis Harris Jr,Tyrone T Martin,Bruce H Bailey,Jose A Figueroa,Robert Tuerk,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Ryan Mulvey,Suzanne Harmon Carn,James Johnson,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,6
Donna Derose,0,13,5,8,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Marnie Aument Loughrey,,0,6,8,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Inja Coates,,,5,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,3,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,1,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,16,16,14,14,6,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,6
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Inja Coates,Donna Derose,Robert Tuerk,Donna Marie Laws,Omar Sabir,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,Lewis Harris Jr,Sharif Ali,Warren Bloom,Bobbie T Curry,Bruce H Bailey,Kyle J Sampson,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,David Mamikonyan,Marnie Aument Loughrey,Wayne E Dorsey,7
Inja Coates,3,7,8,4,0,2,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,0,1,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,7
Warren Bloom,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,19,10,10,5,5,5,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,7
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Inja Coates,Donna Derose,Marnie Aument Loughrey,Suzanne Harmon Carn,Donna Marie Laws,Lewis Harris Jr,Omar Sabir,Ashley Michelle Cook,Holly A Harris Seidle,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Tia M Seibert,Bobbie T Curry,James Johnson,Jose A Figueroa,Ryan Mulvey,Warren Bloom,Keith Jackson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,8
Inja Coates,3,1,0,2,2,0,1,2,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,8
Donna Derose,,1,6,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Marnie Aument Loughrey,,,0,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8
Suzanne Harmon Carn,,,,3,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,2,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8
Lewis Harris Jr,,,,,,3,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,11,9,9,8,7,7,6,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,8
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Inja Coates,Omar Sabir,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Bruce H Bailey,Donna Marie Laws,Tia M Seibert,David Mamikonyan,Donna Derose,Holly A Harris Seidle,James Johnson,Suzanne Harmon Carn,Keith Jackson,Bobbie T Curry,Brigitte A Garvin Johnson,Robert Tuerk,Jose A Figueroa,Verna Ragan Tennant,Wayne E Dorsey,Marnie Aument Loughrey,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Kyle J Sampson,9
Inja Coates,4,0,0,0,3,4,4,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,9
Omar Sabir,,3,3,1,1,0,2,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,9
Lewis Harris Jr,,,1,3,0,0,0,4,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,1,0,1,0,3,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,9
Bruce H Bailey,,,,,,0,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
David Mamikonyan,,,,,,,,,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,1,1,0,2,0,0,1,1,0,1,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,0,0,2,0,1,0,0,0,1,0,0,0,0,0,9
