col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Dawn M Tancredi,Frank Bennett,Giovanni Campbell,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Kenneth J Powell Jr,Leon A King Ii,Vince Giusini,Conor Corcoran,Deborah D Cianfrani,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Stephanie M Sawyer,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,15
Timika Lane,1,2,2,3,2,2,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,1,1,2,1,0,0,0,0,0,15
Joe Fernandes,,0,4,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,3,1,1,1,0,0,1,0,0,0,15
Anne Marie Coyle,,,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,1,0,0,0,15
Daniel D Mccaffery,,,,0,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1,1,0,0,0,0,0,15
Sierra Thomas Street,,,,,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,15
Frank Bennett,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15
Giovanni Campbell,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Vince Giusini,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,0,0,0,0,0,0,15
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,6,5,4,4,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,4,3,2,2,1,1,1,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joe Fernandes,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Vince Giusini,Giovanni Campbell,Sierra Thomas Street,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Sean P Stevens,Stephanie M Sawyer,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,16
Joe Fernandes,1,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,16
Timika Lane,,0,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,1,0,0,0,0,0,0,16
Anne Marie Coyle,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,16
James C Crumlish,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,16
Vince Giusini,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,16
Giovanni Campbell,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,16
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,4,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,1,1,0,0,0,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,Fran Shields,Henry Lewandowski,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Tracy B Roman,James C Crumlish,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Timika Lane,Jon Marshall,Conor Corcoran,Daine A Grey Jr,John J O Connor Jr,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,Tracy B Roman,Vince Giusini,17
Fran Shields,0,3,3,1,0,1,0,0,0,0,0,2,3,2,3,2,3,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,17
Henry Lewandowski,,0,4,0,0,0,0,0,0,0,0,3,4,3,2,3,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Martin Coleman,,,0,0,0,0,0,0,0,0,0,3,4,3,2,3,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17
Robert M Kline,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,0,3,3,1,2,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,,,,,0,3,2,3,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Anne Marie Coyle,,,,,,,,,,,,,,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,,,,,,,,,,,,0,2,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Giovanni Campbell,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Timika Lane,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,5,4,4,2,1,1,0,0,0,0,0,4,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Daniel D Mccaffery,Anne Marie Coyle,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Vince Giusini,James C Crumlish,John J O Connor Jr,Kenneth J Powell Jr,Daine A Grey Jr,Rania Major,Stephanie M Sawyer,Tracy B Roman,Deborah D Cianfrani,Leon A King Ii,Derrick W Coker,Frank Bennett,Jon Marshall,Conor Corcoran,Fran Shields,Katie Scrivner,Sean P Stevens,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,18
Daniel D Mccaffery,0,6,6,5,5,3,2,3,4,3,3,1,1,1,0,2,1,1,1,0,0,0,0,0,7,8,2,6,3,3,1,0,0,0,0,18
Anne Marie Coyle,,0,3,2,1,1,1,3,2,3,2,1,0,2,0,2,0,1,0,1,0,0,0,0,3,3,5,3,2,2,1,1,0,0,0,18
Timika Lane,,,0,2,3,4,3,2,2,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,6,4,2,6,2,0,1,0,0,0,0,18
Dawn M Tancredi,,,,0,3,3,1,1,4,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,5,5,2,4,1,1,0,0,0,0,0,18
Giovanni Campbell,,,,,0,2,1,0,2,0,3,2,1,1,0,0,1,0,1,1,0,0,0,0,4,5,1,3,1,1,2,1,0,0,0,18
Joe Fernandes,,,,,,0,3,1,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,5,3,3,5,0,0,0,0,0,0,0,18
Sierra Thomas Street,,,,,,,0,2,0,0,1,1,2,2,3,0,1,1,0,0,0,0,0,0,5,1,3,4,2,0,0,0,0,0,0,18
Vince Giusini,,,,,,,,0,1,2,1,0,1,1,2,2,1,0,0,0,0,0,0,0,3,2,4,2,2,1,0,0,0,0,0,18
James C Crumlish,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,1,3,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,2,2,2,2,1,1,1,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,0,1,1,1,0,1,0,0,1,0,0,0,0,2,1,2,1,0,0,2,1,0,0,0,18
Rania Major,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,0,0,0,2,1,2,1,2,1,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,2,0,2,1,2,0,1,1,0,0,0,18
Tracy B Roman,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3,0,3,2,1,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,18
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,7,2,0,1,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,2,1,0,0,0,0,18
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,1,0,0,0,18
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,18
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,11,9,7,6,6,6,5,5,4,4,4,3,3,3,3,2,2,1,1,1,0,0,0,0,11,9,9,8,4,3,2,1,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Anne Marie Coyle,Kenneth J Powell Jr,Sierra Thomas Street,James C Crumlish,John J O Connor Jr,Leon A King Ii,Tracy B Roman,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Rania Major,Vince Giusini,Conor Corcoran,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,19
Joe Fernandes,0,8,9,7,5,4,2,1,4,3,2,1,1,0,1,0,0,1,1,0,0,0,0,0,8,6,3,6,0,2,1,1,1,0,0,19
Timika Lane,,0,5,6,6,4,3,3,3,1,2,3,1,1,1,1,2,2,0,0,0,0,0,0,8,8,6,4,3,2,2,1,0,0,0,19
Daniel D Mccaffery,,,0,7,6,2,2,0,4,4,2,0,2,1,1,0,0,0,1,0,0,0,0,0,7,4,1,8,1,0,1,1,0,0,0,19
Giovanni Campbell,,,,0,6,2,2,1,3,1,3,0,1,0,1,1,0,0,1,0,0,0,0,0,6,7,2,6,0,2,1,0,0,0,0,19
Dawn M Tancredi,,,,,0,1,1,0,3,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,5,5,2,6,2,2,0,0,0,0,0,19
Anne Marie Coyle,,,,,,0,4,2,0,1,1,2,0,0,0,1,0,2,1,0,0,0,0,0,3,2,4,0,1,2,0,1,0,0,0,19
Kenneth J Powell Jr,,,,,,,0,2,0,1,1,1,1,0,0,2,1,1,1,0,0,0,0,0,1,2,4,0,1,2,1,1,0,0,0,19
Sierra Thomas Street,,,,,,,,0,0,0,2,2,1,1,0,2,2,1,0,0,0,0,0,0,1,3,5,0,1,1,2,0,0,0,0,19
James C Crumlish,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,1,3,1,0,1,1,0,0,0,19
Leon A King Ii,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,2,2,2,1,1,2,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,4,0,2,1,1,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,2,1,1,2,1,0,2,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,19
Vince Giusini,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,6,1,0,1,1,0,0,0,19
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,0,2,1,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,2,1,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,19
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,14,13,11,10,8,6,5,5,4,4,4,4,3,2,2,2,2,2,1,0,0,0,0,0,10,10,9,8,4,4,3,1,1,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
