col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,2
Tracy B Roman,3,9,9,3,6,2,1,2,1,1,0,2
Martin Coleman,,0,15,8,1,1,1,1,0,0,0,2
Henry Lewandowski,,,1,6,3,0,0,0,0,0,0,2
Fran Shields,,,,1,4,2,2,0,1,0,0,2
Shoshana Bricklin,,,,,2,0,1,2,0,0,0,2
Daine A Grey Jr,,,,,,0,0,1,1,0,0,2
Robert M Kline,,,,,,,1,0,0,1,0,2
Frank Bennett,,,,,,,,0,0,0,0,2
Joe Fernandes,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,0,2
Total,21,20,19,15,11,4,4,3,2,1,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,3
Martin Coleman,5,29,16,13,3,3,2,1,0,1,0,3
Henry Lewandowski,,1,14,15,3,0,0,0,0,0,0,3
Tracy B Roman,,,7,1,2,2,1,0,1,0,0,3
Fran Shields,,,,3,2,0,0,0,0,0,0,3
Shoshana Bricklin,,,,,0,2,0,0,0,0,0,3
Daine A Grey Jr,,,,,,1,0,0,0,0,0,3
Joe Fernandes,,,,,,,0,1,1,1,0,3
Conor Corcoran,,,,,,,,0,0,0,0,3
Frank Bennett,,,,,,,,,0,0,0,3
Robert M Kline,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,0,3
Total,43,36,28,19,6,5,3,1,1,1,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Derrick W Coker,4
Martin Coleman,13,42,23,19,7,1,3,2,1,1,0,4
Henry Lewandowski,,3,20,18,2,1,1,0,0,1,0,4
Fran Shields,,,5,4,2,2,1,0,2,0,0,4
Tracy B Roman,,,,3,1,5,0,1,0,1,0,4
Robert M Kline,,,,,0,0,4,2,1,0,0,4
Shoshana Bricklin,,,,,,1,0,1,1,2,1,4
Conor Corcoran,,,,,,,0,0,1,0,0,4
Daine A Grey Jr,,,,,,,,1,0,0,0,4
Joe Fernandes,,,,,,,,,0,0,0,4
Frank Bennett,,,,,,,,,,0,1,4
Derrick W Coker,,,,,,,,,,,0,4
Total,68,50,33,30,10,9,5,4,4,3,1,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,5
Martin Coleman,8,17,5,9,1,1,2,2,0,1,0,5
Henry Lewandowski,,1,6,8,1,1,0,0,1,0,0,5
Tracy B Roman,,,5,2,4,2,2,2,1,1,0,5
Fran Shields,,,,1,0,1,2,1,0,0,0,5
Shoshana Bricklin,,,,,1,2,0,1,1,1,0,5
Daine A Grey Jr,,,,,,1,1,0,0,0,0,5
Frank Bennett,,,,,,,0,1,1,0,0,5
Joe Fernandes,,,,,,,,1,0,1,0,5
Conor Corcoran,,,,,,,,,0,0,0,5
Robert M Kline,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,0,5
Total,30,21,19,14,7,5,5,5,2,2,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,6
Tracy B Roman,13,12,9,4,3,2,1,2,1,0,0,6
Martin Coleman,,6,11,6,3,2,1,0,0,1,0,6
Henry Lewandowski,,,2,5,0,0,1,0,0,0,1,6
Fran Shields,,,,0,1,0,1,0,0,0,0,6
Frank Bennett,,,,,2,1,1,0,0,0,0,6
Joe Fernandes,,,,,,0,2,1,1,1,0,6
Shoshana Bricklin,,,,,,,1,0,1,0,0,6
Conor Corcoran,,,,,,,,2,1,0,0,6
Daine A Grey Jr,,,,,,,,,2,0,0,6
Robert M Kline,,,,,,,,,,1,0,6
Derrick W Coker,,,,,,,,,,,0,6
Total,32,25,17,10,7,5,5,4,4,2,1,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Tracy B Roman,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,7
Tracy B Roman,7,7,4,5,6,3,0,2,0,1,0,7
Martin Coleman,,6,9,8,1,2,2,1,0,0,0,7
Fran Shields,,,1,7,3,2,1,0,0,0,0,7
Henry Lewandowski,,,,0,1,0,0,0,0,0,0,7
Shoshana Bricklin,,,,,2,3,0,1,0,0,0,7
Daine A Grey Jr,,,,,,0,1,0,1,0,0,7
Frank Bennett,,,,,,,0,1,1,0,0,7
Robert M Kline,,,,,,,,0,0,1,0,7
Conor Corcoran,,,,,,,,,0,0,0,7
Joe Fernandes,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,0,7
Total,23,22,14,11,10,7,3,3,1,1,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,8
Martin Coleman,5,24,20,11,2,1,1,0,0,1,0,8
Henry Lewandowski,,2,19,7,1,1,1,0,0,0,0,8
Fran Shields,,,4,3,2,1,0,0,1,1,0,8
Tracy B Roman,,,,3,2,1,0,1,1,0,0,8
Shoshana Bricklin,,,,,2,1,1,1,0,0,0,8
Robert M Kline,,,,,,0,1,2,0,0,0,8
Daine A Grey Jr,,,,,,,0,0,0,0,0,8
Joe Fernandes,,,,,,,,0,0,0,0,8
Conor Corcoran,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,0,8
Total,40,31,30,18,7,4,2,2,1,1,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,9
Martin Coleman,8,43,30,14,4,1,0,1,0,0,0,9
Henry Lewandowski,,1,27,9,1,0,0,0,0,0,0,9
Fran Shields,,,1,4,1,0,2,0,0,0,0,9
Tracy B Roman,,,,1,4,1,2,0,0,0,0,9
Shoshana Bricklin,,,,,1,1,0,1,0,0,0,9
Daine A Grey Jr,,,,,,0,0,0,0,0,0,9
Frank Bennett,,,,,,,0,0,0,0,0,9
Robert M Kline,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,0,0,0,9
Derrick W Coker,,,,,,,,,,0,0,9
Joe Fernandes,,,,,,,,,,,0,9
Total,61,45,34,19,8,2,2,1,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,10
Martin Coleman,3,35,27,9,2,1,0,0,0,0,0,10
Henry Lewandowski,,2,26,10,0,0,1,0,0,0,0,10
Fran Shields,,,0,1,2,0,0,2,0,0,0,10
Tracy B Roman,,,,2,2,2,4,2,0,0,0,10
Robert M Kline,,,,,0,1,1,2,0,0,0,10
Shoshana Bricklin,,,,,,2,2,0,0,0,0,10
Daine A Grey Jr,,,,,,,0,0,0,0,0,10
Frank Bennett,,,,,,,,1,0,0,0,10
Conor Corcoran,,,,,,,,,1,0,0,10
Joe Fernandes,,,,,,,,,,1,0,10
Derrick W Coker,,,,,,,,,,,0,10
Total,42,40,30,18,5,5,4,4,1,1,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,11
Martin Coleman,4,20,11,4,6,1,0,1,0,0,0,11
Henry Lewandowski,,0,13,3,4,0,0,0,0,0,0,11
Fran Shields,,,3,4,2,0,0,0,0,0,0,11
Shoshana Bricklin,,,,2,2,0,0,1,0,0,0,11
Tracy B Roman,,,,,0,0,0,0,1,0,0,11
Frank Bennett,,,,,,1,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,1,0,0,0,0,11
Joe Fernandes,,,,,,,,0,0,0,0,11
Robert M Kline,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,0,11
Total,29,23,19,9,9,2,1,1,1,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,12
Martin Coleman,4,26,18,11,0,0,2,1,2,0,0,12
Henry Lewandowski,,1,19,8,2,1,1,0,1,0,0,12
Fran Shields,,,0,1,3,2,1,0,2,0,0,12
Tracy B Roman,,,,4,2,2,2,3,1,1,0,12
Joe Fernandes,,,,,0,2,0,2,1,1,0,12
Shoshana Bricklin,,,,,,1,2,2,1,0,0,12
Robert M Kline,,,,,,,1,0,2,0,0,12
Daine A Grey Jr,,,,,,,,0,0,0,0,12
Frank Bennett,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,0,12
Total,38,32,23,23,7,7,6,5,5,1,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Derrick W Coker,13
Henry Lewandowski,4,23,16,5,2,1,0,1,2,0,0,13
Martin Coleman,,4,15,4,3,2,0,1,1,0,0,13
Fran Shields,,,1,1,1,0,0,3,1,0,0,13
Tracy B Roman,,,,0,5,1,4,2,1,0,0,13
Shoshana Bricklin,,,,,1,1,4,0,0,1,0,13
Conor Corcoran,,,,,,0,1,1,1,1,0,13
Daine A Grey Jr,,,,,,,0,0,0,0,0,13
Joe Fernandes,,,,,,,,1,0,0,0,13
Robert M Kline,,,,,,,,,0,0,0,13
Frank Bennett,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,0,13
Total,31,30,20,12,10,5,5,5,3,1,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,14
Martin Coleman,5,19,27,5,4,0,0,2,0,0,0,14
Fran Shields,,1,21,6,4,4,2,2,0,1,0,14
Henry Lewandowski,,,0,5,4,0,2,1,0,0,0,14
Tracy B Roman,,,,3,5,7,1,1,0,0,0,14
Shoshana Bricklin,,,,,0,7,2,0,1,0,0,14
Daine A Grey Jr,,,,,,0,3,2,3,0,0,14
Robert M Kline,,,,,,,0,0,1,0,0,14
Frank Bennett,,,,,,,,0,1,1,0,14
Conor Corcoran,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,0,14
Total,35,32,32,18,14,13,6,5,3,1,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Robert M Kline,15
Martin Coleman,3,45,39,6,1,0,0,1,0,0,0,15
Henry Lewandowski,,0,42,4,0,0,0,1,0,0,0,15
Fran Shields,,,2,2,1,1,1,1,0,0,0,15
Tracy B Roman,,,,3,3,1,2,1,0,0,0,15
Frank Bennett,,,,,1,2,1,0,0,0,0,15
Conor Corcoran,,,,,,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,0,0,0,0,0,15
Shoshana Bricklin,,,,,,,,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,0,0,0,15
Derrick W Coker,,,,,,,,,,0,0,15
Robert M Kline,,,,,,,,,,,0,15
Total,52,49,47,13,5,2,2,2,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,16
Martin Coleman,2,12,9,6,1,1,1,0,0,0,0,16
Henry Lewandowski,,2,6,5,1,1,1,0,0,0,0,16
Fran Shields,,,0,1,1,2,0,1,0,0,0,16
Tracy B Roman,,,,0,2,1,1,0,0,0,0,16
Daine A Grey Jr,,,,,0,1,1,1,0,0,0,16
Joe Fernandes,,,,,,0,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,0,0,0,0,0,16
Robert M Kline,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,0,0,0,16
Derrick W Coker,,,,,,,,,,0,0,16
Frank Bennett,,,,,,,,,,,0,16
Total,19,16,11,9,4,3,2,1,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Joe Fernandes,17
Martin Coleman,3,22,18,6,4,2,1,0,0,0,0,17
Henry Lewandowski,,3,18,5,4,1,0,0,0,0,0,17
Fran Shields,,,1,1,2,3,0,0,0,0,0,17
Tracy B Roman,,,,7,6,2,2,2,0,0,0,17
Robert M Kline,,,,,0,1,3,0,0,0,0,17
Shoshana Bricklin,,,,,,0,0,1,0,0,0,17
Frank Bennett,,,,,,,1,0,0,0,0,17
Daine A Grey Jr,,,,,,,,0,0,0,0,17
Conor Corcoran,,,,,,,,,0,0,0,17
Derrick W Coker,,,,,,,,,,0,0,17
Joe Fernandes,,,,,,,,,,,0,17
Total,31,29,23,20,10,5,4,2,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,18
Martin Coleman,6,15,10,5,3,6,0,2,1,1,0,18
Henry Lewandowski,,1,11,6,0,2,0,1,0,1,0,18
Fran Shields,,,1,2,2,2,0,1,0,1,0,18
Tracy B Roman,,,,2,5,1,1,0,1,1,0,18
Daine A Grey Jr,,,,,0,1,1,1,2,1,0,18
Frank Bennett,,,,,,1,1,1,0,0,0,18
Conor Corcoran,,,,,,,1,1,1,0,0,18
Joe Fernandes,,,,,,,,0,0,0,0,18
Robert M Kline,,,,,,,,,1,0,0,18
Shoshana Bricklin,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,0,18
Total,28,21,17,14,8,8,4,4,4,3,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Joe Fernandes,Derrick W Coker,19
Martin Coleman,3,24,18,10,2,0,2,0,0,0,0,19
Henry Lewandowski,,0,19,5,1,0,0,0,0,1,0,19
Fran Shields,,,2,1,2,1,0,0,0,0,0,19
Tracy B Roman,,,,4,2,2,3,2,1,0,0,19
Shoshana Bricklin,,,,,2,2,0,0,1,0,0,19
Frank Bennett,,,,,,1,1,1,1,0,0,19
Daine A Grey Jr,,,,,,,1,0,0,0,0,19
Conor Corcoran,,,,,,,,0,1,0,0,19
Robert M Kline,,,,,,,,,0,0,0,19
Joe Fernandes,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,0,19
Total,33,27,24,18,7,5,4,2,2,1,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,20
Martin Coleman,5,26,22,11,4,3,2,1,0,0,0,20
Henry Lewandowski,,2,19,8,4,2,1,1,0,0,0,20
Fran Shields,,,1,4,5,1,2,0,1,0,0,20
Tracy B Roman,,,,2,3,1,0,0,1,0,0,20
Shoshana Bricklin,,,,,1,2,2,1,0,0,0,20
Joe Fernandes,,,,,,1,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,0,0,1,1,0,20
Frank Bennett,,,,,,,,0,0,0,0,20
Robert M Kline,,,,,,,,,0,1,0,20
Conor Corcoran,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,0,20
Total,44,34,29,17,12,6,5,2,2,1,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,21
Martin Coleman,3,19,15,5,2,3,3,2,0,1,0,21
Henry Lewandowski,,4,12,4,0,1,0,1,1,0,0,21
Fran Shields,,,0,0,4,4,1,0,0,0,0,21
Tracy B Roman,,,,4,3,1,3,1,1,0,0,21
Daine A Grey Jr,,,,,0,5,3,1,0,0,0,21
Joe Fernandes,,,,,,1,0,0,0,1,0,21
Shoshana Bricklin,,,,,,,3,0,0,0,0,21
Frank Bennett,,,,,,,,1,0,0,0,21
Robert M Kline,,,,,,,,,1,0,0,21
Conor Corcoran,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,0,21
Total,31,24,19,14,9,9,8,4,2,1,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Joe Fernandes,22
Martin Coleman,2,6,9,12,3,2,2,2,0,0,0,22
Tracy B Roman,,2,6,4,7,7,2,1,1,0,0,22
Fran Shields,,,0,6,2,3,3,1,1,0,0,22
Henry Lewandowski,,,,1,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,0,6,1,0,0,0,0,22
Shoshana Bricklin,,,,,,0,0,0,0,0,0,22
Robert M Kline,,,,,,,0,0,0,0,0,22
Frank Bennett,,,,,,,,0,0,0,0,22
Conor Corcoran,,,,,,,,,0,0,0,22
Derrick W Coker,,,,,,,,,,0,0,22
Joe Fernandes,,,,,,,,,,,0,22
Total,21,19,16,13,10,9,4,2,1,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,23
Martin Coleman,2,6,4,1,1,0,0,1,0,0,0,23
Fran Shields,,0,4,2,1,1,1,0,0,0,0,23
Henry Lewandowski,,,0,0,0,0,1,0,1,0,0,23
Tracy B Roman,,,,2,1,1,1,0,0,0,0,23
Daine A Grey Jr,,,,,0,3,0,1,0,1,0,23
Shoshana Bricklin,,,,,,1,0,0,0,1,0,23
Frank Bennett,,,,,,,0,0,1,0,0,23
Conor Corcoran,,,,,,,,0,0,0,0,23
Joe Fernandes,,,,,,,,,0,0,0,23
Robert M Kline,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,0,23
Total,9,8,5,5,4,4,2,1,1,1,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,24
Martin Coleman,2,11,22,15,3,4,2,0,1,0,1,24
Tracy B Roman,,11,8,1,2,3,3,1,0,1,0,24
Henry Lewandowski,,,0,16,0,0,0,1,0,0,0,24
Fran Shields,,,,1,0,1,1,1,0,0,0,24
Daine A Grey Jr,,,,,2,2,1,0,1,0,0,24
Shoshana Bricklin,,,,,,0,0,0,1,1,0,24
Robert M Kline,,,,,,,1,1,0,0,0,24
Conor Corcoran,,,,,,,,0,0,0,0,24
Frank Bennett,,,,,,,,,0,0,0,24
Joe Fernandes,,,,,,,,,,1,0,24
Derrick W Coker,,,,,,,,,,,0,24
Total,33,26,25,20,7,6,5,2,2,2,1,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,25
Martin Coleman,6,12,11,3,4,0,0,0,0,0,0,25
Henry Lewandowski,,0,12,2,3,1,0,1,0,0,0,25
Fran Shields,,,1,1,2,0,0,1,0,0,0,25
Shoshana Bricklin,,,,1,1,2,2,1,0,0,0,25
Tracy B Roman,,,,,2,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,0,1,0,0,0,0,25
Frank Bennett,,,,,,,0,1,0,0,0,25
Robert M Kline,,,,,,,,0,0,0,0,25
Conor Corcoran,,,,,,,,,0,0,0,25
Derrick W Coker,,,,,,,,,,0,0,25
Joe Fernandes,,,,,,,,,,,0,25
Total,21,16,15,7,7,2,2,2,0,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,26
Martin Coleman,2,17,17,4,3,0,1,0,0,0,0,26
Henry Lewandowski,,1,13,4,1,2,1,0,0,0,0,26
Fran Shields,,,0,2,1,0,0,0,0,0,0,26
Shoshana Bricklin,,,,4,0,1,0,0,0,0,0,26
Tracy B Roman,,,,,0,0,1,0,0,0,0,26
Joe Fernandes,,,,,,0,1,0,0,0,0,26
Robert M Kline,,,,,,,0,0,0,0,0,26
Conor Corcoran,,,,,,,,0,0,0,0,26
Daine A Grey Jr,,,,,,,,,0,0,0,26
Derrick W Coker,,,,,,,,,,0,0,26
Frank Bennett,,,,,,,,,,,0,26
Total,24,20,18,10,3,2,2,0,0,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,27
Tracy B Roman,2,9,7,8,7,3,1,0,0,0,0,27
Henry Lewandowski,,0,11,2,0,4,0,0,0,0,0,27
Martin Coleman,,,1,1,0,4,1,0,1,0,0,27
Shoshana Bricklin,,,,0,6,2,4,1,1,0,0,27
Daine A Grey Jr,,,,,0,2,1,0,0,0,0,27
Fran Shields,,,,,,0,1,0,0,0,0,27
Robert M Kline,,,,,,,0,1,0,0,0,27
Frank Bennett,,,,,,,,1,0,0,0,27
Joe Fernandes,,,,,,,,,0,0,0,27
Conor Corcoran,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,0,27
Total,20,14,14,13,8,8,5,2,1,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,28
Martin Coleman,9,12,12,2,1,0,4,1,2,0,0,28
Fran Shields,,0,9,2,2,1,1,0,0,0,0,28
Henry Lewandowski,,,1,2,0,0,0,1,0,0,0,28
Tracy B Roman,,,,2,4,4,0,1,1,0,0,28
Shoshana Bricklin,,,,,0,3,0,0,0,0,0,28
Daine A Grey Jr,,,,,,0,0,0,0,0,0,28
Joe Fernandes,,,,,,,0,1,1,0,0,28
Frank Bennett,,,,,,,,1,0,0,0,28
Robert M Kline,,,,,,,,,1,0,0,28
Conor Corcoran,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,0,28
Total,28,14,14,10,5,4,4,3,3,0,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Frank Bennett,29
Tracy B Roman,2,6,5,5,7,5,2,1,2,0,0,29
Martin Coleman,,3,14,9,1,1,0,0,0,0,0,29
Henry Lewandowski,,,2,9,0,1,0,0,0,0,0,29
Fran Shields,,,,1,1,3,0,0,1,0,0,29
Robert M Kline,,,,,1,3,2,1,1,0,0,29
Shoshana Bricklin,,,,,,0,0,2,0,0,0,29
