col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,R Seth Williams,Tyrone T Martin,Omar Sabir,Lewis Harris Jr,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Tia M Seibert,Bobbie T Curry,Donna Marie Laws,Inja Coates,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Bruce H Bailey,Sharif Ali,Holly A Harris Seidle,Ashley Michelle Cook,David Mamikonyan,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,9
R Seth Williams,2,15,11,11,10,8,7,7,5,4,4,2,4,4,2,2,1,1,1,1,0,1,1,0,0,0,9
Tyrone T Martin,,2,3,4,4,1,0,2,1,1,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,9
Omar Sabir,,,1,2,10,6,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,0,0,0,4,5,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,0,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,9
Inja Coates,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,44,18,15,12,11,9,8,7,5,5,5,5,4,4,3,2,1,1,1,1,1,1,1,0,0,0,9
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,R Seth Williams,Omar Sabir,Tyrone T Martin,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Tia M Seibert,Marnie Aument Loughrey,Donna Marie Laws,Donna Derose,Sharif Ali,Ashley Michelle Cook,David Mamikonyan,Bobbie T Curry,Keith Jackson,Verna Ragan Tennant,Brigitte A Garvin Johnson,James Johnson,Ryan Mulvey,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,10
R Seth Williams,2,22,15,14,11,11,11,7,6,4,6,3,3,2,3,2,1,2,1,1,1,1,1,0,0,0,10
Omar Sabir,,1,8,5,2,2,1,5,1,2,2,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,10
Tyrone T Martin,,,3,1,3,1,0,5,3,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10
Lewis Harris Jr,,,,0,2,9,7,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,0,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Warren Bloom,,,,,,0,6,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,10
Marnie Aument Loughrey,,,,,,,,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,0,1,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,54,25,22,16,13,13,12,9,8,6,6,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,10
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,R Seth Williams,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Suzanne Harmon Carn,Ashley Michelle Cook,Holly A Harris Seidle,Inja Coates,Tia M Seibert,Ryan Mulvey,Warren Bloom,Jose A Figueroa,Verna Ragan Tennant,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Lewis Harris Jr,David Mamikonyan,James Johnson,Robert Tuerk,Sharif Ali,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,11
R Seth Williams,29,9,6,6,6,6,4,5,5,5,4,4,3,2,2,2,2,2,1,1,1,1,0,0,0,0,11
Donna Derose,,0,4,4,3,1,1,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,1,1,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11
Marnie Aument Loughrey,,,,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Donna Marie Laws,,,,,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,11
Tia M Seibert,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,59,11,9,8,7,6,5,5,5,5,4,4,3,3,2,2,2,2,1,1,1,1,0,0,0,0,11
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,R Seth Williams,Donna Derose,Marnie Aument Loughrey,Inja Coates,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Omar Sabir,Tyrone T Martin,James Johnson,Jose A Figueroa,Lewis Harris Jr,Ryan Mulvey,Suzanne Harmon Carn,Warren Bloom,Donna Marie Laws,Holly A Harris Seidle,Keith Jackson,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Kyle J Sampson,Robert Tuerk,12
R Seth Williams,6,6,5,4,3,3,2,3,2,2,2,2,2,2,2,2,0,1,1,1,1,1,0,0,0,0,12
Donna Derose,,0,3,0,1,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12
Marnie Aument Loughrey,,,0,0,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Tia M Seibert,,,,,0,0,2,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
James Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,25,6,5,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,12
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,R Seth Williams,Marnie Aument Loughrey,Ashley Michelle Cook,Suzanne Harmon Carn,Donna Derose,Donna Marie Laws,Bobbie T Curry,Ryan Mulvey,Tia M Seibert,David Mamikonyan,Inja Coates,Bruce H Bailey,Holly A Harris Seidle,Lewis Harris Jr,Omar Sabir,Verna Ragan Tennant,Warren Bloom,Robert Tuerk,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Keith Jackson,Wayne E Dorsey,13
R Seth Williams,29,8,7,7,6,6,4,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,0,0,13
Marnie Aument Loughrey,,1,3,1,5,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,13
Ashley Michelle Cook,,,0,4,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,13
Suzanne Harmon Carn,,,,1,1,3,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13
Donna Derose,,,,,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13
Inja Coates,,,,,,,,,,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,62,11,10,10,7,7,5,5,5,4,4,3,3,3,3,3,3,2,1,1,1,1,1,1,0,0,13
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,R Seth Williams,Marnie Aument Loughrey,Warren Bloom,Brigitte A Garvin Johnson,David Mamikonyan,Suzanne Harmon Carn,Jose A Figueroa,Omar Sabir,Inja Coates,Ashley Michelle Cook,Donna Derose,Robert Tuerk,Tia M Seibert,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Lewis Harris Jr,Tyrone T Martin,Verna Ragan Tennant,Donna Marie Laws,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,Bobbie T Curry,Keith Jackson,14
R Seth Williams,5,7,7,6,6,5,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,14
Marnie Aument Loughrey,,0,1,2,0,0,0,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,0,2,2,2,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,0,1,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,14
Jose A Figueroa,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14
Omar Sabir,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,14
Inja Coates,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,34,7,7,6,6,6,5,5,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,14
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,R Seth Williams,Donna Marie Laws,Tia M Seibert,Omar Sabir,Donna Derose,Inja Coates,Verna Ragan Tennant,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Holly A Harris Seidle,Lewis Harris Jr,Marnie Aument Loughrey,Bobbie T Curry,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,15
R Seth Williams,8,6,6,4,3,3,4,3,3,2,2,3,3,2,3,2,1,2,1,0,1,1,1,1,1,0,15
Donna Marie Laws,,0,1,1,0,2,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,15
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,35,6,6,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,15
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,R Seth Williams,Tyrone T Martin,Omar Sabir,Marnie Aument Loughrey,Jose A Figueroa,Brigitte A Garvin Johnson,Tia M Seibert,Donna Derose,Donna Marie Laws,Inja Coates,Robert Tuerk,Bruce H Bailey,David Mamikonyan,Ryan Mulvey,Warren Bloom,Wayne E Dorsey,Bobbie T Curry,Holly A Harris Seidle,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,16
R Seth Williams,6,7,7,5,5,2,4,2,2,3,1,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,16
Tyrone T Martin,,1,4,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Omar Sabir,,,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,0,0,2,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,16
Donna Derose,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,27,8,7,6,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,16
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
