col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,R Seth Williams,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,26
R Seth Williams,1,12,11,11,9,4,4,4,2,1,0,0,26
Martin Coleman,,1,6,4,6,3,2,0,1,1,0,0,26
Fran Shields,,,0,5,5,2,2,2,0,0,0,0,26
Tracy B Roman,,,,1,3,2,1,2,1,0,0,0,26
Henry Lewandowski,,,,,0,0,0,1,0,0,0,0,26
Frank Bennett,,,,,,1,0,0,1,0,0,0,26
Daine A Grey Jr,,,,,,,0,0,0,1,0,0,26
Shoshana Bricklin,,,,,,,,0,1,0,0,0,26
Joe Fernandes,,,,,,,,,0,0,0,0,26
Robert M Kline,,,,,,,,,,0,0,0,26
Conor Corcoran,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,0,26
Total,26,14,12,12,10,5,4,4,2,1,0,0,26
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,27
R Seth Williams,4,16,16,16,11,9,5,5,4,2,1,0,27
Martin Coleman,,0,7,9,6,2,2,1,1,0,1,0,27
Tracy B Roman,,,1,6,1,3,3,2,2,0,1,0,27
Henry Lewandowski,,,,0,6,1,0,2,1,0,0,0,27
Fran Shields,,,,,0,3,2,1,0,0,0,0,27
Daine A Grey Jr,,,,,,0,3,2,2,2,0,0,27
Frank Bennett,,,,,,,0,0,0,1,0,0,27
Robert M Kline,,,,,,,,0,1,1,0,0,27
Shoshana Bricklin,,,,,,,,,0,0,0,0,27
Joe Fernandes,,,,,,,,,,0,0,0,27
Conor Corcoran,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,0,27
Total,40,17,17,16,11,10,6,5,4,2,1,0,27
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,28
R Seth Williams,3,24,20,17,19,12,10,9,8,4,0,0,28
Martin Coleman,,0,15,12,8,4,3,1,2,0,0,0,28
Henry Lewandowski,,,0,13,6,2,0,2,0,1,0,0,28
Fran Shields,,,,1,3,2,2,2,0,2,0,0,28
Tracy B Roman,,,,,0,5,4,5,2,2,0,0,28
Frank Bennett,,,,,,0,4,1,2,1,0,0,28
Daine A Grey Jr,,,,,,,0,3,3,1,0,0,28
Shoshana Bricklin,,,,,,,,0,3,1,0,0,28
Joe Fernandes,,,,,,,,,0,0,0,0,28
Robert M Kline,,,,,,,,,,0,0,0,28
Conor Corcoran,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,0,28
Total,51,26,21,20,19,12,11,9,8,4,0,0,28
