col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,627,224,168,151,136,90,83,76,75,69,59,57,51,51,42,38,37,27,22,19,18,17,16,15,12,10,All
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,R Seth Williams,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Ryan Mulvey,Warren Bloom,Bruce H Bailey,David Mamikonyan,Brigitte A Garvin Johnson,Holly A Harris Seidle,Wayne E Dorsey,Bobbie T Curry,Inja Coates,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Jose A Figueroa,Robert Tuerk,Verna Ragan Tennant,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,1
R Seth Williams,19,14,12,10,7,7,6,5,4,3,4,2,3,3,2,1,2,2,0,1,1,0,0,0,0,0,1
Donna Derose,,2,9,7,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,0,4,2,1,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,2,1,2,2,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,0,1,2,0,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
David Mamikonyan,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,58,21,13,12,10,8,6,5,4,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,1
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,R Seth Williams,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Warren Bloom,Bruce H Bailey,David Mamikonyan,Suzanne Harmon Carn,Bobbie T Curry,Donna Marie Laws,Lewis Harris Jr,Ryan Mulvey,Tia M Seibert,Holly A Harris Seidle,Jose A Figueroa,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Verna Ragan Tennant,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Tyrone T Martin,2
R Seth Williams,7,10,8,6,4,4,4,3,3,4,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,2
Donna Derose,,3,4,3,1,1,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,1,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,0,1,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,32,14,10,8,6,5,5,5,4,4,4,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,2
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,R Seth Williams,Jose A Figueroa,Warren Bloom,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Lewis Harris Jr,Ryan Mulvey,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Derose,Donna Marie Laws,Inja Coates,James Johnson,Kyle J Sampson,Marnie Aument Loughrey,Omar Sabir,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,3
R Seth Williams,1,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,5,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,R Seth Williams,Warren Bloom,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Lewis Harris Jr,Suzanne Harmon Carn,Jose A Figueroa,Ashley Michelle Cook,Bobbie T Curry,Donna Marie Laws,Omar Sabir,Ryan Mulvey,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Bruce H Bailey,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,James Johnson,Keith Jackson,4
R Seth Williams,15,25,27,16,9,10,8,10,6,8,7,8,7,5,2,4,2,2,2,1,2,1,1,1,0,0,4
Warren Bloom,,1,4,0,9,8,7,3,1,6,1,1,0,0,2,2,0,1,0,0,0,1,1,0,0,0,4
Donna Derose,,,3,12,0,0,0,7,1,1,2,5,3,0,1,1,0,0,1,0,1,0,0,0,0,0,4
Marnie Aument Loughrey,,,,1,0,1,1,1,1,0,2,5,2,1,0,1,1,0,0,0,0,0,0,1,0,0,4
Tia M Seibert,,,,,1,8,2,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,1,3,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,0,0,3,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,0,1,4,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,0,0,2,0,0,0,1,1,1,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,1,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,85,32,31,18,17,14,13,10,9,9,9,9,9,6,6,4,3,2,2,2,2,1,1,1,0,0,4
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,R Seth Williams,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Brigitte A Garvin Johnson,James Johnson,Ashley Michelle Cook,Donna Derose,Donna Marie Laws,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Omar Sabir,Ryan Mulvey,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Marnie Aument Loughrey,Robert Tuerk,Sharif Ali,Wayne E Dorsey,5
R Seth Williams,3,3,3,3,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,0,3,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,9,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,R Seth Williams,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Bobbie T Curry,Inja Coates,Jose A Figueroa,Ashley Michelle Cook,Bruce H Bailey,Donna Marie Laws,James Johnson,Kyle J Sampson,Lewis Harris Jr,Suzanne Harmon Carn,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,6
R Seth Williams,1,4,3,3,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,11,4,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,R Seth Williams,Donna Derose,Marnie Aument Loughrey,Ryan Mulvey,Ashley Michelle Cook,Donna Marie Laws,Lewis Harris Jr,Omar Sabir,Robert Tuerk,Tia M Seibert,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Warren Bloom,Bruce H Bailey,James Johnson,Suzanne Harmon Carn,Wayne E Dorsey,Brigitte A Garvin Johnson,Inja Coates,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Holly A Harris Seidle,Keith Jackson,Verna Ragan Tennant,7
R Seth Williams,6,17,10,7,5,7,7,7,4,4,4,4,3,3,2,1,2,1,1,1,1,1,1,0,0,0,7
Donna Derose,,3,12,2,1,1,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ryan Mulvey,,,,1,0,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,0,0,1,2,2,2,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,0,1,0,2,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,1,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,47,24,14,8,7,7,7,7,6,6,4,4,4,4,3,2,2,2,1,1,1,1,1,0,0,0,7
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
