col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,10,7,5,4,4,3,2,1,1,1,0,9,5,5,5,5,4,4,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Martin Coleman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Henry Lewandowski,Robert M Kline,Tracy B Roman,Conor Corcoran,Frank Bennett,Derrick W Coker,Omar Sabir,Inja Coates,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,Sharif Ali,Donna Marie Laws,Lewis Harris Jr,David Mamikonyan,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,5
Martin Coleman,1,11,4,5,7,4,4,1,0,0,0,8,6,8,6,4,2,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,0,5,3,3,4,2,1,1,1,0,7,5,9,7,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Shoshana Bricklin,,,1,2,3,2,0,2,0,0,0,4,8,4,3,3,1,2,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5
Daine A Grey Jr,,,,0,5,0,5,1,0,0,0,2,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5
Joe Fernandes,,,,,0,0,3,1,0,1,0,2,1,2,2,4,3,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Henry Lewandowski,,,,,,1,1,1,1,0,0,9,0,6,6,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5
Robert M Kline,,,,,,,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,0,1,0,0,2,1,1,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,0,0,8,8,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,1,2,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,23,18,15,12,12,11,8,4,2,1,0,15,14,11,9,5,4,4,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Warren Bloom,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Bobbie T Curry,Inja Coates,Donna Marie Laws,Holly A Harris Seidle,David Mamikonyan,James Johnson,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Ashley Michelle Cook,Keith Jackson,Robert Tuerk,Brigitte A Garvin Johnson,Bruce H Bailey,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,6
Martin Coleman,0,38,20,25,0,3,2,2,1,0,0,26,25,25,24,16,12,6,6,2,1,1,2,1,0,2,1,1,0,1,2,0,0,0,1,0,6
Henry Lewandowski,,0,19,24,1,2,2,1,0,0,0,16,26,22,20,14,10,4,4,1,2,2,2,0,0,0,0,1,1,1,1,0,0,0,1,0,6
Tracy B Roman,,,2,0,5,5,4,1,1,0,0,21,9,1,1,18,11,6,5,3,2,3,2,0,2,0,2,2,1,1,0,0,0,0,0,0,6
Fran Shields,,,,0,2,0,0,2,1,1,0,4,19,22,23,1,1,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6
Daine A Grey Jr,,,,,0,3,1,1,0,1,0,2,0,1,1,0,0,1,1,3,1,1,0,1,2,1,0,2,0,0,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,,0,0,1,0,0,0,4,0,2,1,2,2,2,0,4,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,6
Joe Fernandes,,,,,,,0,1,1,0,0,4,1,0,0,1,1,0,1,0,2,3,0,1,1,1,1,0,1,1,0,0,0,0,0,0,6
Robert M Kline,,,,,,,,0,0,0,0,4,0,0,1,0,2,4,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,0,0,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,11,4,3,3,17,13,5,5,1,1,1,0,1,1,3,1,0,0,0,0,1,1,0,0,0,6
Omar Sabir,,,,,,,,,,,,,2,17,15,4,1,3,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,6
Donna Derose,,,,,,,,,,,,,,0,23,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,1,11,3,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,62,48,38,30,9,9,7,5,3,1,0,48,34,27,27,24,18,13,8,7,6,5,3,3,3,3,3,3,2,2,2,1,1,1,1,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Fran Shields,Frank Bennett,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,Omar Sabir,Donna Derose,Lewis Harris Jr,Warren Bloom,Robert Tuerk,Tia M Seibert,Donna Marie Laws,Marnie Aument Loughrey,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,Kyle J Sampson,7
Henry Lewandowski,0,9,6,1,3,1,1,0,0,0,0,6,5,5,6,3,5,1,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7
Martin Coleman,,0,6,1,2,0,0,1,0,0,0,3,2,5,6,0,5,1,2,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,7
Tracy B Roman,,,0,1,1,1,1,0,0,0,0,1,1,5,6,1,5,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,7
Daine A Grey Jr,,,,1,1,1,0,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Fran Shields,,,,,0,0,1,0,0,0,0,2,4,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Frank Bennett,,,,,,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,7
Robert M Kline,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,0,3,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,0,0,0,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,5,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,16,12,10,4,4,3,3,1,0,0,0,9,6,6,6,5,5,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,Warren Bloom,Lewis Harris Jr,Omar Sabir,Tia M Seibert,Inja Coates,Sharif Ali,Donna Derose,Tyrone T Martin,Bobbie T Curry,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Marnie Aument Loughrey,Robert Tuerk,Suzanne Harmon Carn,Verna Ragan Tennant,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,8
Martin Coleman,0,4,5,1,1,1,1,0,1,1,0,3,3,3,4,1,2,2,1,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,8
Tracy B Roman,,0,2,1,3,3,0,1,0,1,0,3,3,3,4,1,1,1,2,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,8
Henry Lewandowski,,,0,1,1,1,1,0,1,0,0,3,2,3,4,0,2,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,8
Daine A Grey Jr,,,,0,1,3,1,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8
Fran Shields,,,,,0,2,1,1,0,0,0,1,1,1,0,0,0,2,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,8
Shoshana Bricklin,,,,,,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,8
Robert M Kline,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,1,2,2,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,11,10,7,5,5,5,2,1,1,1,0,7,6,6,6,4,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Robert M Kline,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tyrone T Martin,Warren Bloom,Lewis Harris Jr,Verna Ragan Tennant,Bruce H Bailey,Tia M Seibert,Brigitte A Garvin Johnson,Donna Marie Laws,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Suzanne Harmon Carn,Wayne E Dorsey,Ashley Michelle Cook,Kyle J Sampson,Sharif Ali,Bobbie T Curry,James Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,Ryan Mulvey,9
Martin Coleman,0,14,9,4,1,1,1,0,0,0,0,10,7,7,4,6,4,2,3,2,1,1,0,2,2,1,1,0,1,0,0,0,0,0,0,0,9
Henry Lewandowski,,0,9,6,1,0,1,0,0,0,0,10,7,8,3,4,2,2,2,2,1,2,1,2,1,2,1,0,1,0,0,0,0,0,0,0,9
Fran Shields,,,0,0,1,0,1,0,0,0,0,8,6,7,1,1,0,3,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,0,1,1,1,0,0,0,0,1,0,0,3,4,2,1,3,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Robert M Kline,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,0,7,6,4,0,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,0,6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,9
