col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Shoshana Bricklin,,,,,,,,0,0,1,0,1,0,6
Conor Corcoran,,,,,,,,,0,0,1,0,0,6
Daine A Grey Jr,,,,,,,,,,0,0,0,0,6
Joe Fernandes,,,,,,,,,,,0,0,0,6
Robert M Kline,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,6
Total,28,2,18,17,7,3,3,3,2,2,2,1,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Fran Shields,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,7
Joseph C Waters Jr,1,0,12,11,6,6,5,4,5,3,3,1,0,7
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,0,0,0,0,7
Martin Coleman,,,1,4,1,1,5,3,2,0,2,0,0,7
Tracy B Roman,,,,0,2,5,2,1,2,1,2,1,0,7
Shoshana Bricklin,,,,,2,1,0,1,2,1,0,0,0,7
Daine A Grey Jr,,,,,,0,0,1,2,2,0,0,0,7
Henry Lewandowski,,,,,,,0,3,0,0,0,0,0,7
Fran Shields,,,,,,,,0,0,1,0,0,0,7
Joe Fernandes,,,,,,,,,0,1,1,0,0,7
Frank Bennett,,,,,,,,,,0,0,0,0,7
Robert M Kline,,,,,,,,,,,0,1,0,7
Conor Corcoran,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,7
Total,25,1,15,11,8,6,6,5,5,3,3,1,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,8
Joseph C Waters Jr,4,0,17,16,13,9,10,6,4,2,2,2,0,8
Jack Mcvay Jr,,1,1,0,0,0,2,1,0,1,0,0,0,8
Shoshana Bricklin,,,2,3,5,5,3,5,2,0,1,0,0,8
Martin Coleman,,,,0,4,2,9,1,1,1,1,1,0,8
Tracy B Roman,,,,,0,2,2,3,2,1,1,1,0,8
Fran Shields,,,,,,0,2,5,1,1,0,2,0,8
Henry Lewandowski,,,,,,,0,1,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,0,1,1,0,0,0,8
Joe Fernandes,,,,,,,,,1,1,0,0,0,8
Robert M Kline,,,,,,,,,,0,1,0,0,8
Conor Corcoran,,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,8
Total,43,4,21,16,14,12,12,9,6,4,2,2,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Robert M Kline,Conor Corcoran,Fran Shields,Joe Fernandes,Frank Bennett,Derrick W Coker,9
Joseph C Waters Jr,4,0,8,11,11,6,6,2,2,3,0,0,0,9
Jack Mcvay Jr,,2,1,0,1,1,0,1,0,0,1,0,0,9
Tracy B Roman,,,2,6,1,4,3,2,2,0,0,1,0,9
Martin Coleman,,,,0,3,1,5,1,1,1,0,0,0,9
Shoshana Bricklin,,,,,1,5,1,0,0,1,1,0,0,9
Daine A Grey Jr,,,,,,0,0,1,1,1,1,1,0,9
Henry Lewandowski,,,,,,,1,0,0,2,0,0,0,9
Robert M Kline,,,,,,,,1,2,0,0,0,0,9
Conor Corcoran,,,,,,,,,0,0,0,0,0,9
Fran Shields,,,,,,,,,,0,0,0,0,9
Joe Fernandes,,,,,,,,,,,1,0,0,9
Frank Bennett,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,9
Total,28,5,16,14,13,8,7,5,3,3,2,1,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,10
Joseph C Waters Jr,3,0,32,27,24,7,5,2,2,2,1,1,0,10
Jack Mcvay Jr,,0,2,2,0,0,0,1,0,0,0,0,0,10
Tracy B Roman,,,1,24,21,2,2,3,0,0,1,0,0,10
Martin Coleman,,,,1,19,2,1,2,0,1,0,0,0,10
Henry Lewandowski,,,,,1,2,1,0,1,0,0,1,0,10
Fran Shields,,,,,,0,3,1,1,2,1,0,0,10
Shoshana Bricklin,,,,,,,0,0,1,1,0,0,0,10
Frank Bennett,,,,,,,,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,10
Joe Fernandes,,,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,0,0,0,10
Robert M Kline,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,0,10
Total,44,3,36,31,25,7,5,3,2,2,1,1,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Joe Fernandes,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,11
Joseph C Waters Jr,4,0,27,26,7,8,6,5,5,5,4,0,0,11
Jack Mcvay Jr,,0,4,4,3,1,3,0,1,0,0,1,0,11
Martin Coleman,,,3,28,7,7,4,2,0,1,2,0,0,11
Tracy B Roman,,,,1,9,7,3,3,4,3,2,0,0,11
Joe Fernandes,,,,,0,1,3,0,1,2,0,1,0,11
Henry Lewandowski,,,,,,0,0,2,1,0,0,0,0,11
Daine A Grey Jr,,,,,,,0,1,3,1,1,1,0,11
Fran Shields,,,,,,,,0,3,1,0,0,0,11
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,0,1,0,0,11
Robert M Kline,,,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,11
Total,45,6,42,41,13,10,9,6,6,5,4,1,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Fran Shields,Conor Corcoran,Joe Fernandes,Derrick W Coker,12
Joseph C Waters Jr,2,0,26,25,12,11,9,6,4,2,0,2,0,12
Jack Mcvay Jr,,2,4,4,2,3,0,2,1,1,1,0,0,12
Martin Coleman,,,2,20,10,4,3,2,3,3,1,2,0,12
Tracy B Roman,,,,1,10,9,7,4,2,1,0,0,0,12
Henry Lewandowski,,,,,0,5,0,1,1,2,0,0,0,12
Shoshana Bricklin,,,,,,0,3,2,3,2,0,1,0,12
Daine A Grey Jr,,,,,,,2,3,0,1,1,0,0,12
Frank Bennett,,,,,,,,0,1,1,0,0,0,12
Robert M Kline,,,,,,,,,1,1,1,0,0,12
Fran Shields,,,,,,,,,,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,0,0,0,12
Joe Fernandes,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,12
Total,45,10,41,36,16,16,13,8,7,6,2,2,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Fran Shields,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,13
Joseph C Waters Jr,4,0,17,12,6,5,5,5,4,3,2,1,0,13
Jack Mcvay Jr,,0,3,3,2,1,0,0,0,0,0,1,0,13
Martin Coleman,,,0,11,7,4,5,1,2,2,2,0,0,13
Tracy B Roman,,,,2,6,1,1,1,1,0,1,0,0,13
Henry Lewandowski,,,,,1,0,1,0,1,1,0,0,0,13
Daine A Grey Jr,,,,,,0,2,3,0,1,0,2,0,13
Frank Bennett,,,,,,,0,1,1,0,1,0,0,13
Shoshana Bricklin,,,,,,,,0,1,0,0,1,0,13
Fran Shields,,,,,,,,,0,1,0,0,0,13
Robert M Kline,,,,,,,,,,0,0,0,0,13
Joe Fernandes,,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,13
Total,32,4,23,18,9,7,6,5,4,4,3,2,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Tracy B Roman,Martin Coleman,Henry Lewandowski,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Fran Shields,Joe Fernandes,Derrick W Coker,14
Joseph C Waters Jr,4,0,9,14,10,7,6,6,3,1,2,2,0,14
Jack Mcvay Jr,,0,3,0,0,2,1,0,0,1,0,0,0,14
Shoshana Bricklin,,,3,4,2,1,3,2,0,1,2,0,0,14
Tracy B Roman,,,,0,8,3,2,3,0,0,2,2,0,14
Martin Coleman,,,,,1,4,1,2,0,0,0,1,0,14
Henry Lewandowski,,,,,,0,2,2,1,1,0,0,0,14
Robert M Kline,,,,,,,0,3,1,0,0,0,0,14
Frank Bennett,,,,,,,,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,1,1,0,0,0,14
Daine A Grey Jr,,,,,,,,,,0,1,0,0,14
Fran Shields,,,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,14
Total,32,4,16,16,13,9,7,6,4,3,3,2,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Derrick W Coker,15
Joseph C Waters Jr,3,0,24,20,15,9,8,5,4,2,3,3,0,15
Jack Mcvay Jr,,2,5,3,3,2,1,0,0,1,1,0,0,15
Tracy B Roman,,,1,14,13,2,3,1,1,2,2,2,0,15
Martin Coleman,,,,1,15,1,6,1,0,0,0,0,0,15
Henry Lewandowski,,,,,1,0,4,0,0,0,0,0,0,15
Shoshana Bricklin,,,,,,5,1,3,1,1,1,1,0,15
Fran Shields,,,,,,,0,1,0,1,0,1,0,15
Daine A Grey Jr,,,,,,,,0,1,0,0,0,0,15
Conor Corcoran,,,,,,,,,0,0,2,0,0,15
Frank Bennett,,,,,,,,,,1,1,1,0,15
Joe Fernandes,,,,,,,,,,,0,1,0,15
Robert M Kline,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,15
Total,48,9,31,26,19,16,10,5,4,4,4,3,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,16
Joseph C Waters Jr,5,0,24,16,14,13,10,6,6,5,5,1,0,16
Jack Mcvay Jr,,1,6,4,4,3,1,3,2,1,0,1,0,16
Martin Coleman,,,2,17,14,12,4,4,4,1,3,0,0,16
Tracy B Roman,,,,1,1,8,2,2,1,1,1,0,0,16
Fran Shields,,,,,0,8,5,5,3,2,2,0,0,16
Henry Lewandowski,,,,,,0,3,1,2,0,0,0,0,16
Shoshana Bricklin,,,,,,,1,2,1,2,1,0,0,16
Daine A Grey Jr,,,,,,,,0,0,1,2,1,0,16
Robert M Kline,,,,,,,,,0,3,1,1,0,16
Frank Bennett,,,,,,,,,,0,0,2,0,16
Joe Fernandes,,,,,,,,,,,0,1,0,16
Conor Corcoran,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,1,16
Total,46,10,39,25,20,19,14,10,9,6,6,3,1,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Joe Fernandes,Fran Shields,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,17
Joseph C Waters Jr,2,0,16,15,8,9,7,6,3,2,3,0,0,17
Jack Mcvay Jr,,0,3,1,1,1,1,0,0,1,0,0,0,17
Martin Coleman,,,1,18,6,5,4,3,1,1,3,0,0,17
Tracy B Roman,,,,0,5,3,5,2,3,1,1,0,0,17
Henry Lewandowski,,,,,0,3,2,3,0,0,0,0,0,17
Shoshana Bricklin,,,,,,0,3,1,0,1,1,0,0,17
Joe Fernandes,,,,,,,0,0,0,2,1,0,0,17
Fran Shields,,,,,,,,0,1,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,17
Frank Bennett,,,,,,,,,,0,0,0,0,17
Robert M Kline,,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,0,17
Total,31,3,31,27,10,10,9,6,3,3,3,0,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Tracy B Roman,Martin Coleman,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Fran Shields,Robert M Kline,Conor Corcoran,Derrick W Coker,18
Joseph C Waters Jr,7,0,17,12,11,7,6,4,5,3,3,2,0,18
Jack Mcvay Jr,,1,1,0,1,2,0,1,0,0,0,0,0,18
Shoshana Bricklin,,,0,4,2,3,2,2,3,1,2,1,0,18
Tracy B Roman,,,,3,3,3,4,2,0,2,2,1,0,18
Martin Coleman,,,,,0,4,2,1,2,1,0,1,0,18
Henry Lewandowski,,,,,,0,0,2,1,1,0,0,0,18
Daine A Grey Jr,,,,,,,0,0,2,0,0,1,0,18
Frank Bennett,,,,,,,,0,0,2,1,0,0,18
Joe Fernandes,,,,,,,,,0,0,0,0,0,18
Fran Shields,,,,,,,,,,0,1,0,0,18
Robert M Kline,,,,,,,,,,,1,0,0,18
Conor Corcoran,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,18
Total,40,4,19,15,12,10,6,5,5,4,4,2,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Shoshana Bricklin,Martin Coleman,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,19
Joseph C Waters Jr,1,0,15,12,11,10,6,5,6,4,4,2,0,19
Jack Mcvay Jr,,0,1,2,2,1,0,1,0,1,0,1,0,19
Tracy B Roman,,,1,6,7,5,2,2,3,1,0,0,0,19
Shoshana Bricklin,,,,1,2,2,3,3,4,1,1,1,0,19
Martin Coleman,,,,,1,6,2,3,0,1,2,1,0,19
Henry Lewandowski,,,,,,0,0,2,0,2,0,1,0,19
Daine A Grey Jr,,,,,,,0,1,1,0,3,0,0,19
Fran Shields,,,,,,,,0,0,0,1,0,0,19
Joe Fernandes,,,,,,,,,0,1,1,0,0,19
Robert M Kline,,,,,,,,,,0,0,3,0,19
Frank Bennett,,,,,,,,,,,0,0,0,19
Conor Corcoran,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,0,19
Total,32,3,19,16,15,11,6,6,6,5,4,3,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,20
Joseph C Waters Jr,1,0,15,12,6,7,2,3,2,2,3,1,0,20
Jack Mcvay Jr,,1,1,1,1,0,1,0,1,1,0,0,0,20
Tracy B Roman,,,0,10,4,5,2,2,2,0,1,1,0,20
Martin Coleman,,,,1,3,5,0,1,2,3,2,0,0,20
Shoshana Bricklin,,,,,1,0,1,2,0,0,2,0,0,20
Henry Lewandowski,,,,,,0,0,0,0,0,0,1,0,20
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,0,1,0,0,0,0,20
Frank Bennett,,,,,,,,,0,1,0,0,0,20
Joe Fernandes,,,,,,,,,,0,1,0,0,20
Robert M Kline,,,,,,,,,,,0,0,0,20
Conor Corcoran,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,0,20
Total,25,3,20,18,8,7,3,3,3,3,3,1,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Shoshana Bricklin,Fran Shields,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,21
Joseph C Waters Jr,2,0,17,10,14,4,6,5,3,1,2,0,0,21
Jack Mcvay Jr,,1,0,0,0,0,0,0,0,1,0,0,0,21
Martin Coleman,,,0,11,9,2,1,2,2,1,2,0,0,21
Tracy B Roman,,,,2,6,4,1,0,2,1,0,0,0,21
Henry Lewandowski,,,,,0,0,2,3,1,0,0,0,0,21
Daine A Grey Jr,,,,,,0,3,2,0,1,0,0,0,21
Shoshana Bricklin,,,,,,,0,3,0,0,0,0,0,21
Fran Shields,,,,,,,,0,0,0,0,0,0,21
Robert M Kline,,,,,,,,,0,0,1,0,0,21
Joe Fernandes,,,,,,,,,,0,1,0,0,21
Conor Corcoran,,,,,,,,,,,0,0,0,21
Derrick W Coker,,,,,,,,,,,,0,0,21
Frank Bennett,,,,,,,,,,,,,0,21
Total,30,2,22,18,14,6,6,5,4,3,2,0,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,22
Joseph C Waters Jr,1,0,30,19,20,15,16,11,9,10,2,2,0,22
Jack Mcvay Jr,,3,3,5,3,2,2,4,3,1,2,2,0,22
Shoshana Bricklin,,,4,4,10,7,9,8,6,3,3,0,0,22
Martin Coleman,,,,0,8,11,5,7,4,5,1,2,0,22
Tracy B Roman,,,,,0,6,3,5,3,1,1,1,0,22
Henry Lewandowski,,,,,,0,7,2,1,2,0,1,0,22
Fran Shields,,,,,,,0,1,3,5,1,1,0,22
Joe Fernandes,,,,,,,,0,5,2,1,1,0,22
Daine A Grey Jr,,,,,,,,,0,2,0,0,0,22
Robert M Kline,,,,,,,,,,0,0,1,0,22
Conor Corcoran,,,,,,,,,,,0,1,0,22
Frank Bennett,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,0,22
Total,57,14,40,27,24,19,18,18,12,12,4,4,0,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,23
Joseph C Waters Jr,5,0,23,30,26,15,13,11,9,8,3,3,0,23
Jack Mcvay Jr,,2,2,1,4,1,2,4,3,1,3,0,0,23
Shoshana Bricklin,,,8,16,4,1,3,1,6,1,2,0,0,23
Tracy B Roman,,,,1,8,4,5,2,5,3,1,1,0,23
