col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,26,14,13,12,12,10,9,8,6,5,4,4,3,2,2,1,1,1,1,0,0,0,0,0,19,9,6,5,5,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Leon A King Ii,Sierra Thomas Street,James C Crumlish,Jon Marshall,Giovanni Campbell,Tracy B Roman,Kenneth J Powell Jr,Vince Giusini,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Rania Major,Conor Corcoran,Deborah D Cianfrani,Fran Shields,John J O Connor Jr,Katie Scrivner,Sean P Stevens,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Sharif Ali,Donna Marie Laws,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,David Mamikonyan,Holly A Harris Seidle,Ryan Mulvey,Inja Coates,James Johnson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,4
Timika Lane,1,27,25,22,15,17,14,12,11,9,9,5,5,3,2,2,1,1,1,1,0,0,0,0,30,19,17,11,8,5,3,4,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,4
Joe Fernandes,,0,19,17,11,10,6,11,8,4,8,3,4,1,1,2,2,1,1,0,0,0,0,0,23,13,13,7,8,1,3,4,3,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,0,19,7,14,5,11,9,6,1,3,1,1,0,0,2,0,1,0,0,0,0,0,21,10,17,11,1,2,0,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,0,1,11,1,11,10,3,0,4,0,2,1,0,1,0,1,1,0,0,0,0,18,12,14,6,0,4,1,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Anne Marie Coyle,,,,,0,5,10,2,1,6,8,2,5,1,0,1,1,1,0,0,0,0,0,0,10,4,3,6,9,1,2,4,3,1,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,0,4,4,4,5,0,3,0,0,1,1,0,0,1,0,0,0,0,0,14,7,11,7,0,3,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,0,0,0,5,6,2,2,2,0,0,0,1,0,1,0,0,0,0,12,5,3,4,5,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,0,8,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,11,7,8,4,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,9,5,6,3,0,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,,,,,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,8,1,5,6,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,0,1,4,0,0,0,0,2,0,0,0,0,0,0,6,4,0,0,7,0,2,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,0,0,2,0,0,1,1,0,1,0,0,0,0,4,1,1,2,0,3,0,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,2,2,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,12,16,8,5,4,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,4,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,44,30,26,22,18,17,15,13,11,10,10,6,5,4,2,2,2,2,1,1,0,0,0,0,33,19,17,12,9,5,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Timika Lane,Dawn M Tancredi,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Sierra Thomas Street,Jon Marshall,Tracy B Roman,Giovanni Campbell,Leon A King Ii,Stephanie M Sawyer,Kenneth J Powell Jr,Rania Major,Frank Bennett,Vince Giusini,Daine A Grey Jr,Derrick W Coker,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Fran Shields,John J O Connor Jr,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Inja Coates,Bobbie T Curry,Donna Derose,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,David Mamikonyan,Warren Bloom,Tia M Seibert,Wayne E Dorsey,Brigitte A Garvin Johnson,Donna Marie Laws,James Johnson,Sharif Ali,Verna Ragan Tennant,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Robert Tuerk,Tyrone T Martin,Keith Jackson,Kyle J Sampson,Ryan Mulvey,5
Timika Lane,0,12,12,8,11,10,6,6,5,6,7,4,3,4,1,2,1,2,0,0,0,0,0,0,20,9,5,2,5,1,3,2,2,2,1,1,1,1,1,2,1,0,1,1,1,0,0,0,0,5
Dawn M Tancredi,,0,9,3,8,8,0,6,1,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,11,7,2,0,3,0,3,1,1,2,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,5
Joe Fernandes,,,0,5,7,8,1,5,2,1,2,2,3,2,1,1,1,0,1,1,0,0,0,0,11,6,3,2,3,1,2,2,3,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,5
Anne Marie Coyle,,,,1,5,1,5,1,2,4,2,0,5,0,1,2,0,0,0,1,0,0,0,0,7,2,4,2,3,1,0,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,,0,6,3,4,0,3,4,1,3,0,1,0,0,0,0,1,0,0,0,0,10,7,3,0,3,1,3,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,0,1,8,0,0,4,2,0,1,0,0,1,0,1,0,0,0,0,0,10,8,2,1,2,0,3,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,0,0,4,4,2,3,1,2,3,2,2,2,1,0,1,0,0,0,6,1,2,4,1,3,0,0,1,0,1,0,2,1,1,2,1,0,0,0,0,1,0,0,0,5
Jon Marshall,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,7,6,0,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,0,0,0,3,0,3,1,2,2,1,0,0,1,0,0,0,3,0,1,3,0,3,0,0,2,2,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,5
Giovanni Campbell,,,,,,,,,,0,3,1,2,1,2,1,0,2,1,0,0,0,0,0,5,1,3,0,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,5
Leon A King Ii,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,5,3,4,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,0,0,2,0,0,3,0,1,0,1,0,0,0,3,0,3,2,0,2,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,2,1,3,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,0,1,0,1,2,0,0,1,0,0,0,3,0,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,5
Vince Giusini,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,1,2,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,8,3,2,4,0,3,2,2,2,0,2,1,1,1,1,0,0,1,0,1,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,2,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,25,14,14,13,13,12,11,8,8,7,7,6,5,5,4,4,3,3,2,1,1,0,0,0,24,10,9,5,5,5,5,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Anne Marie Coyle,Timika Lane,Giovanni Campbell,Joe Fernandes,Dawn M Tancredi,Sierra Thomas Street,Daniel D Mccaffery,Vince Giusini,James C Crumlish,Kenneth J Powell Jr,Tracy B Roman,Stephanie M Sawyer,Leon A King Ii,Derrick W Coker,Deborah D Cianfrani,John J O Connor Jr,Rania Major,Daine A Grey Jr,Frank Bennett,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Inja Coates,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Wayne E Dorsey,Ashley Michelle Cook,Sharif Ali,Warren Bloom,Donna Marie Laws,Robert Tuerk,Tia M Seibert,Tyrone T Martin,Brigitte A Garvin Johnson,Kyle J Sampson,Lewis Harris Jr,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,James Johnson,6
Anne Marie Coyle,0,15,9,10,9,11,7,9,7,6,9,5,3,4,2,2,2,1,2,1,0,0,0,0,9,6,3,2,3,3,1,4,3,0,3,1,1,1,1,1,1,0,1,0,0,1,1,0,0,6
Timika Lane,,0,9,13,10,9,10,8,6,5,5,5,6,1,3,1,1,2,1,0,1,0,0,0,11,11,8,6,3,3,3,3,1,0,2,1,1,2,1,1,0,1,1,0,0,0,1,0,0,6
Giovanni Campbell,,,0,7,3,7,5,4,3,3,1,4,6,5,0,1,1,0,0,0,1,0,0,0,11,4,3,2,2,1,1,0,1,3,0,2,1,0,2,0,0,0,0,0,0,0,1,1,0,6
Joe Fernandes,,,,0,7,6,5,8,6,1,6,2,3,3,0,1,1,0,0,0,1,0,0,0,4,8,4,4,3,2,2,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,0,4,6,3,6,6,4,3,3,1,4,3,2,1,0,0,0,0,0,0,6,6,6,4,2,4,1,1,2,0,1,1,1,0,2,0,1,1,1,0,0,0,1,0,0,6
Sierra Thomas Street,,,,,,0,3,6,0,1,6,2,3,2,1,2,2,0,0,0,1,0,0,0,6,4,2,1,3,1,2,4,3,0,3,2,1,0,1,1,1,0,0,0,0,0,0,1,0,6
Daniel D Mccaffery,,,,,,,0,0,4,3,0,1,5,0,0,1,0,1,1,0,0,0,0,0,4,6,6,5,0,1,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,6
Vince Giusini,,,,,,,,0,2,1,6,2,0,4,1,1,0,0,0,0,0,0,0,0,3,2,1,0,3,0,2,4,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,0,4,1,2,2,3,1,0,1,0,1,0,0,0,0,0,4,4,4,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,0,2,1,2,0,2,3,1,0,2,1,0,0,0,0,8,1,2,1,1,2,1,0,1,2,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,6
Tracy B Roman,,,,,,,,,,,0,0,0,1,0,2,1,0,1,1,0,0,0,0,2,2,0,0,4,2,1,4,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,0,0,2,3,0,1,1,0,1,0,0,0,0,5,0,1,0,1,2,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,2,0,2,0,0,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,1,0,2,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
