col_1,col_2,col_3,col_4,col_5,division
Alan Butkovitz,,4,0,0,17
Brett Mandel,,,0,0,17
Mark Zecca,,,,0,17
Total,35,21,4,3,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,4,29,9,1,18
Alan Butkovitz,,6,0,0,18
Brett Mandel,,,0,0,18
Mark Zecca,,,,0,18
Total,43,35,9,1,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,3,21,5,2,19
Alan Butkovitz,,2,0,0,19
Brett Mandel,,,0,0,19
Mark Zecca,,,,1,19
Total,31,23,5,3,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,10,15,7,4,20
Alan Butkovitz,,6,0,0,20
Brett Mandel,,,1,0,20
Mark Zecca,,,,1,20
Total,36,21,8,5,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,6,13,7,1,21
Alan Butkovitz,,1,0,0,21
Brett Mandel,,,1,0,21
Mark Zecca,,,,0,21
Total,27,14,8,1,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
R Seth Williams,4,47,7,1,22
Alan Butkovitz,,2,0,0,22
Brett Mandel,,,1,0,22
Mark Zecca,,,,0,22
Total,59,49,8,1,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,23
R Seth Williams,7,23,1,1,23
Alan Butkovitz,,3,0,0,23
Brett Mandel,,,0,0,23
Mark Zecca,,,,0,23
Total,32,26,1,1,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,24
R Seth Williams,7,19,4,0,24
Alan Butkovitz,,4,0,0,24
Brett Mandel,,,2,0,24
Mark Zecca,,,,1,24
Total,30,23,6,1,24
,District Attorney - Democrat,Controller - Democrat,,,25
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,25
R Seth Williams,4,26,6,3,25
Alan Butkovitz,,4,0,0,25
Brett Mandel,,,0,0,25
Mark Zecca,,,,0,25
Total,39,30,6,3,25
,District Attorney - Democrat,Controller - Democrat,,,26
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,26
R Seth Williams,5,26,8,1,26
Alan Butkovitz,,2,0,0,26
Brett Mandel,,,2,0,26
Mark Zecca,,,,1,26
Total,40,28,10,2,26
,District Attorney - Democrat,Controller - Democrat,,,27
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,27
R Seth Williams,2,24,3,5,27
Alan Butkovitz,,1,0,0,27
Brett Mandel,,,2,0,27
Mark Zecca,,,,0,27
Total,34,25,5,5,27
,District Attorney - Democrat,Controller - Democrat,,,28
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,28
R Seth Williams,6,26,7,1,28
Alan Butkovitz,,4,0,0,28
Brett Mandel,,,0,0,28
Mark Zecca,,,,0,28
Total,40,30,7,1,28
