col_1,col_2,col_3,col_4,col_5,division
Ella P Butcher,0,10,12,10,9
Christopher M Vogler,,0,10,12,9
Kenneth J Powell Jr,,,0,10,9
Anne Marie Coyle,,,,0,9
Total,13,12,13,12,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,10
Anne Marie Coyle,1,3,3,2,10
Kenneth J Powell Jr,,0,2,2,10
Ella P Butcher,,,0,2,10
Christopher M Vogler,,,,0,10
Total,5,3,3,2,10
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,11
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,11
Christopher M Vogler,1,2,2,3,11
Ella P Butcher,,0,3,2,11
Anne Marie Coyle,,,0,2,11
Kenneth J Powell Jr,,,,0,11
Total,4,3,3,3,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,12
Kenneth J Powell Jr,0,11,11,11,12
Anne Marie Coyle,,0,11,10,12
Ella P Butcher,,,0,10,12
Christopher M Vogler,,,,0,12
Total,13,12,12,11,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,13
Anne Marie Coyle,0,9,10,8,13
Kenneth J Powell Jr,,0,9,8,13
Christopher M Vogler,,,0,8,13
Ella P Butcher,,,,1,13
Total,10,9,10,9,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,14
Anne Marie Coyle,0,12,16,14,14
Kenneth J Powell Jr,,0,11,11,14
Ella P Butcher,,,0,13,14
Christopher M Vogler,,,,1,14
Total,18,12,16,15,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,15
Anne Marie Coyle,1,6,7,6,15
Kenneth J Powell Jr,,1,6,4,15
Ella P Butcher,,,1,4,15
Christopher M Vogler,,,,0,15
Total,10,7,8,6,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,16
Anne Marie Coyle,1,2,3,3,16
Kenneth J Powell Jr,,0,2,2,16
Christopher M Vogler,,,0,2,16
Ella P Butcher,,,,0,16
Total,5,3,4,3,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,17
Anne Marie Coyle,1,5,5,5,17
Kenneth J Powell Jr,,0,5,5,17
Christopher M Vogler,,,0,5,17
Ella P Butcher,,,,0,17
Total,6,5,5,5,17
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,18
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,18
Christopher M Vogler,0,3,5,5,18
Ella P Butcher,,0,3,3,18
Anne Marie Coyle,,,0,4,18
Kenneth J Powell Jr,,,,0,18
Total,6,3,5,5,18
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,19
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,19
Christopher M Vogler,0,29,30,31,19
Ella P Butcher,,0,29,30,19
Anne Marie Coyle,,,0,27,19
Kenneth J Powell Jr,,,,0,19
Total,34,32,32,32,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,21
Anne Marie Coyle,0,5,8,6,21
Kenneth J Powell Jr,,0,6,5,21
Christopher M Vogler,,,0,5,21
Ella P Butcher,,,,0,21
Total,9,6,9,6,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,22
Anne Marie Coyle,0,2,2,2,22
Kenneth J Powell Jr,,0,2,2,22
Christopher M Vogler,,,0,2,22
Ella P Butcher,,,,0,22
Total,2,2,2,2,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,23
Anne Marie Coyle,1,7,7,6,23
Kenneth J Powell Jr,,0,5,5,23
Christopher M Vogler,,,0,5,23
Ella P Butcher,,,,0,23
Total,11,7,7,6,23
