col_1,col_2,col_3,col_4,col_5,division
Anne Marie Coyle,0,1,1,2,9
Kenneth J Powell Jr,,0,2,1,9
Christopher M Vogler,,,0,1,9
Ella P Butcher,,,,0,9
Total,2,2,2,2,9
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,10
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,10
Christopher M Vogler,0,0,1,0,10
Ella P Butcher,,0,0,0,10
Kenneth J Powell Jr,,,0,0,10
Anne Marie Coyle,,,,0,10
Total,1,0,1,0,10
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,11
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,11
Christopher M Vogler,0,1,2,1,11
Ella P Butcher,,0,1,1,11
Kenneth J Powell Jr,,,0,1,11
Anne Marie Coyle,,,,0,11
Total,2,1,2,1,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,12
Anne Marie Coyle,0,4,4,4,12
Kenneth J Powell Jr,,0,4,4,12
Christopher M Vogler,,,0,4,12
Ella P Butcher,,,,0,12
Total,4,4,4,4,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,13
Anne Marie Coyle,0,2,2,1,13
Kenneth J Powell Jr,,0,1,2,13
Christopher M Vogler,,,0,2,13
Ella P Butcher,,,,0,13
Total,3,3,3,3,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,14
Anne Marie Coyle,0,0,1,0,14
Kenneth J Powell Jr,,0,0,0,14
Ella P Butcher,,,0,0,14
Christopher M Vogler,,,,0,14
Total,1,0,1,0,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,15
Anne Marie Coyle,2,3,5,3,15
Kenneth J Powell Jr,,0,3,4,15
Christopher M Vogler,,,0,3,15
Ella P Butcher,,,,0,15
Total,7,4,5,4,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,16
Anne Marie Coyle,0,3,4,3,16
Kenneth J Powell Jr,,0,3,3,16
Christopher M Vogler,,,0,3,16
Ella P Butcher,,,,0,16
Total,4,3,4,3,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,17
Anne Marie Coyle,0,5,6,4,17
Kenneth J Powell Jr,,0,5,4,17
Ella P Butcher,,,0,4,17
Christopher M Vogler,,,,0,17
Total,6,5,6,4,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,18
Anne Marie Coyle,0,1,3,1,18
Kenneth J Powell Jr,,0,1,2,18
Ella P Butcher,,,0,1,18
Christopher M Vogler,,,,0,18
Total,3,2,3,2,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,19
Anne Marie Coyle,0,4,4,2,19
Kenneth J Powell Jr,,0,4,2,19
Christopher M Vogler,,,0,2,19
Ella P Butcher,,,,0,19
Total,4,4,4,2,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,20
Anne Marie Coyle,1,13,14,12,20
Kenneth J Powell Jr,,0,12,10,20
Ella P Butcher,,,0,10,20
Christopher M Vogler,,,,0,20
Total,18,13,14,12,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,21
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,21
Kenneth J Powell Jr,1,2,3,2,21
Anne Marie Coyle,,0,2,2,21
Christopher M Vogler,,,0,2,21
Ella P Butcher,,,,0,21
Total,4,2,3,2,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,22
Anne Marie Coyle,1,8,17,14,22
Kenneth J Powell Jr,,0,8,8,22
Christopher M Vogler,,,0,14,22
Ella P Butcher,,,,0,22
Total,19,8,18,15,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,23
Anne Marie Coyle,1,8,10,9,23
Kenneth J Powell Jr,,0,8,8,23
Christopher M Vogler,,,1,7,23
Ella P Butcher,,,,0,23
Total,13,9,11,10,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,24
Anne Marie Coyle,3,19,22,21,24
Kenneth J Powell Jr,,0,19,18,24
Christopher M Vogler,,,0,19,24
Ella P Butcher,,,,0,24
Total,28,19,23,22,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,25
Anne Marie Coyle,1,3,4,4,25
Kenneth J Powell Jr,,0,4,3,25
Christopher M Vogler,,,0,3,25
Ella P Butcher,,,,0,25
Total,6,4,5,4,25
