col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Shoshana Bricklin,,,,,,,1,0,0,0,0,0,4
Joe Fernandes,,,,,,,,0,0,1,1,0,4
Conor Corcoran,,,,,,,,,0,0,1,0,4
Robert M Kline,,,,,,,,,,0,0,0,4
Frank Bennett,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,0,4
Total,30,21,14,11,7,6,6,5,3,3,2,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,5
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Robert M Kline,R Seth Williams,5
Henry Lewandowski,1,27,23,2,0,1,0,0,1,0,0,26,5
Martin Coleman,,0,24,1,1,0,0,0,0,0,0,25,5
Fran Shields,,,0,0,1,0,0,0,1,0,0,20,5
Tracy B Roman,,,,1,0,2,0,1,0,0,0,4,5
Conor Corcoran,,,,,2,1,1,0,0,0,0,1,5
Joe Fernandes,,,,,,0,1,1,0,0,0,3,5
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,5
Frank Bennett,,,,,,,,0,0,0,0,1,5
Shoshana Bricklin,,,,,,,,,0,0,0,0,5
Derrick W Coker,,,,,,,,,,0,0,0,5
Robert M Kline,,,,,,,,,,,0,0,5
R Seth Williams,,,,,,,,,,,,0,5
Total,31,30,25,5,4,3,1,1,1,0,0,30,5
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,6
R Seth Williams,3,17,11,10,10,3,1,2,1,0,0,0,6
Henry Lewandowski,,5,11,5,9,4,2,0,0,0,0,0,6
Martin Coleman,,,2,3,6,0,1,0,0,0,0,0,6
Tracy B Roman,,,,0,1,1,0,2,1,0,0,0,6
Fran Shields,,,,,0,2,0,1,0,0,0,0,6
Conor Corcoran,,,,,,1,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,0,1,0,0,0,6
Daine A Grey Jr,,,,,,,,,0,0,0,0,6
Derrick W Coker,,,,,,,,,,0,0,0,6
Frank Bennett,,,,,,,,,,,0,0,6
Robert M Kline,,,,,,,,,,,,0,6
Total,26,25,13,11,10,5,2,2,1,0,0,0,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,7
R Seth Williams,2,22,21,23,3,2,1,0,0,0,0,0,7
Fran Shields,,0,24,20,0,2,1,1,0,0,0,0,7
Martin Coleman,,,0,20,2,0,0,1,0,0,0,0,7
Henry Lewandowski,,,,2,2,1,0,0,0,0,0,0,7
Tracy B Roman,,,,,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,0,1,0,0,0,0,0,7
Frank Bennett,,,,,,,0,0,0,0,0,0,7
Robert M Kline,,,,,,,,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,7
Shoshana Bricklin,,,,,,,,,,,,0,7
Total,28,26,26,25,4,2,1,1,0,0,0,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,Frank Bennett,8
R Seth Williams,5,24,26,16,7,3,3,2,1,1,0,0,8
Henry Lewandowski,,6,21,16,7,1,1,1,1,0,0,0,8
Martin Coleman,,,1,16,7,2,2,2,1,1,0,0,8
Fran Shields,,,,1,4,0,0,0,1,0,0,0,8
Tracy B Roman,,,,,1,0,1,0,0,1,0,0,8
Joe Fernandes,,,,,,0,1,1,0,0,0,0,8
Robert M Kline,,,,,,,0,0,1,0,0,0,8
Conor Corcoran,,,,,,,,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,8
Frank Bennett,,,,,,,,,,,,0,8
Total,36,35,29,20,11,3,3,2,2,1,0,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Derrick W Coker,Frank Bennett,9
R Seth Williams,4,25,19,19,10,5,5,4,1,2,0,0,9
Henry Lewandowski,,6,16,17,5,3,1,3,2,1,0,0,9
Fran Shields,,,0,12,3,3,1,1,0,2,0,0,9
Martin Coleman,,,,0,5,0,1,0,0,0,0,0,9
Tracy B Roman,,,,,0,4,3,1,0,1,0,0,9
Joe Fernandes,,,,,,0,4,1,0,0,0,0,9
Shoshana Bricklin,,,,,,,1,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,0,1,0,0,0,9
Conor Corcoran,,,,,,,,,0,0,0,0,9
Robert M Kline,,,,,,,,,,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,9
Frank Bennett,,,,,,,,,,,,0,9
Total,38,34,21,19,12,8,7,4,2,2,0,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Tracy B Roman,Robert M Kline,Joe Fernandes,Derrick W Coker,Frank Bennett,10
R Seth Williams,3,13,15,12,10,6,3,3,0,1,0,0,10
Henry Lewandowski,,5,12,10,2,1,0,1,0,0,0,0,10
Fran Shields,,,0,10,3,3,2,0,1,0,0,0,10
Martin Coleman,,,,0,1,0,2,1,0,0,0,0,10
Shoshana Bricklin,,,,,0,3,1,0,0,1,0,0,10
Conor Corcoran,,,,,,0,0,0,0,1,0,0,10
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,0,0,0,0,0,10
Robert M Kline,,,,,,,,,1,0,0,0,10
Joe Fernandes,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,10
Frank Bennett,,,,,,,,,,,,0,10
Total,31,21,18,13,10,6,3,3,2,1,0,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,11
R Seth Williams,9,29,27,20,13,8,6,7,4,2,2,0,11
Henry Lewandowski,,5,23,17,9,1,1,2,0,0,1,0,11
Martin Coleman,,,0,12,8,6,5,0,0,1,2,0,11
Fran Shields,,,,0,4,1,1,4,1,1,0,0,11
Tracy B Roman,,,,,1,0,0,2,1,0,1,0,11
Joe Fernandes,,,,,,0,5,0,0,2,0,0,11
Robert M Kline,,,,,,,0,0,0,3,0,0,11
Shoshana Bricklin,,,,,,,,1,0,0,0,0,11
Conor Corcoran,,,,,,,,,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,0,0,0,11
Frank Bennett,,,,,,,,,,,1,0,11
Derrick W Coker,,,,,,,,,,,,0,11
Total,57,38,29,23,15,8,8,8,4,4,3,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,12
R Seth Williams,2,17,17,9,2,4,1,3,2,1,1,0,12
Henry Lewandowski,,1,16,8,1,4,0,2,0,0,0,0,12
Martin Coleman,,,0,7,1,3,1,1,1,0,1,0,12
Fran Shields,,,,1,2,0,1,0,0,0,0,0,12
Daine A Grey Jr,,,,,1,0,1,0,1,1,0,0,12
Tracy B Roman,,,,,,0,0,1,0,0,0,0,12
Conor Corcoran,,,,,,,0,0,0,0,2,0,12
Frank Bennett,,,,,,,,0,1,1,0,0,12
Joe Fernandes,,,,,,,,,0,1,0,0,12
Robert M Kline,,,,,,,,,,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,0,12
Total,25,20,19,11,5,5,3,3,2,2,2,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Fran Shields,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,13
R Seth Williams,4,12,10,5,4,6,5,3,2,2,2,0,13
Martin Coleman,,1,6,2,1,3,1,1,1,2,1,0,13
Henry Lewandowski,,,1,1,0,5,2,1,0,0,0,0,13
Tracy B Roman,,,,0,4,0,3,1,2,0,1,0,13
Daine A Grey Jr,,,,,1,1,0,2,1,0,1,0,13
Fran Shields,,,,,,0,0,1,0,0,0,0,13
Shoshana Bricklin,,,,,,,0,1,1,0,0,0,13
Robert M Kline,,,,,,,,0,0,1,0,0,13
Joe Fernandes,,,,,,,,,0,0,1,0,13
Conor Corcoran,,,,,,,,,,0,0,0,13
Frank Bennett,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,0,13
Total,25,13,11,7,6,6,6,4,3,2,2,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Derrick W Coker,14
R Seth Williams,3,15,11,9,11,4,3,3,2,2,2,0,14
Henry Lewandowski,,0,10,8,5,1,1,1,2,1,2,0,14
Martin Coleman,,,1,5,3,0,0,1,1,0,0,0,14
Fran Shields,,,,0,2,0,2,1,1,0,0,0,14
Tracy B Roman,,,,,0,2,2,1,0,2,0,0,14
Shoshana Bricklin,,,,,,1,0,0,0,1,1,0,14
Conor Corcoran,,,,,,,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,0,0,0,1,0,14
Robert M Kline,,,,,,,,,1,0,0,0,14
Frank Bennett,,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,0,14
Total,27,17,12,11,11,5,3,3,3,2,2,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,15
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,R Seth Williams,15
Henry Lewandowski,15,21,18,11,4,3,2,2,4,1,0,35,15
Martin Coleman,,2,12,7,1,1,1,0,0,0,0,19,15
Fran Shields,,,1,6,2,5,1,3,2,0,0,22,15
Tracy B Roman,,,,1,2,2,2,2,2,0,0,18,15
Robert M Kline,,,,,0,0,2,1,1,1,0,7,15
Shoshana Bricklin,,,,,,0,0,0,1,0,0,7,15
Joe Fernandes,,,,,,,0,2,0,0,0,6,15
Daine A Grey Jr,,,,,,,,0,0,0,0,5,15
Frank Bennett,,,,,,,,,0,0,0,5,15
Conor Corcoran,,,,,,,,,,0,0,1,15
Derrick W Coker,,,,,,,,,,,0,0,15
R Seth Williams,,,,,,,,,,,,1,15
Total,57,28,27,20,7,7,6,5,5,1,0,52,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,16
R Seth Williams,2,11,11,8,3,3,2,2,1,0,0,0,16
Henry Lewandowski,,2,8,8,3,2,1,1,0,0,0,0,16
Martin Coleman,,,0,6,1,2,1,0,1,0,0,0,16
Fran Shields,,,,0,2,1,0,0,0,0,0,0,16
Shoshana Bricklin,,,,,0,1,0,1,0,0,0,0,16
Tracy B Roman,,,,,,0,0,1,0,0,0,0,16
Daine A Grey Jr,,,,,,,0,1,1,0,0,0,16
Robert M Kline,,,,,,,,0,0,0,0,0,16
Joe Fernandes,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,0,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,16
Frank Bennett,,,,,,,,,,,,0,16
Total,19,16,12,10,5,4,2,2,1,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,17
,Henry Lewandowski,Martin Coleman,Fran Shields,Joe Fernandes,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Derrick W Coker,R Seth Williams,17
Henry Lewandowski,23,18,12,3,6,3,2,3,1,0,0,31,17
Martin Coleman,,0,11,5,2,4,2,0,0,1,0,19,17
Fran Shields,,,0,1,2,1,1,0,1,1,0,13,17
Joe Fernandes,,,,1,1,1,2,0,1,0,0,8,17
Robert M Kline,,,,,0,0,3,1,0,1,0,8,17
Tracy B Roman,,,,,,0,0,0,0,1,0,5,17
Daine A Grey Jr,,,,,,,0,0,0,0,0,5,17
Conor Corcoran,,,,,,,,0,1,0,0,2,17
Frank Bennett,,,,,,,,,1,0,0,2,17
Shoshana Bricklin,,,,,,,,,,0,0,2,17
Derrick W Coker,,,,,,,,,,,0,0,17
R Seth Williams,,,,,,,,,,,,3,17
Total,59,23,16,9,8,6,5,3,3,3,0,44,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,18
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,R Seth Williams,18
Henry Lewandowski,45,25,24,11,4,4,3,2,2,2,0,25,18
Martin Coleman,,1,16,3,1,0,0,2,1,0,0,10,18
Fran Shields,,,0,3,1,1,1,1,1,0,0,14,18
Tracy B Roman,,,,0,2,0,1,0,2,1,0,5,18
Robert M Kline,,,,,0,0,1,1,0,0,0,1,18
Daine A Grey Jr,,,,,,0,0,0,0,1,0,1,18
Frank Bennett,,,,,,,1,0,0,0,0,2,18
Joe Fernandes,,,,,,,,0,0,0,0,3,18
Conor Corcoran,,,,,,,,,0,0,0,0,18
Shoshana Bricklin,,,,,,,,,,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,18
R Seth Williams,,,,,,,,,,,,0,18
Total,99,29,28,12,5,4,4,4,3,2,0,28,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,19
,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Robert M Kline,Tracy B Roman,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Derrick W Coker,R Seth Williams,19
Henry Lewandowski,30,35,31,1,3,1,2,1,1,0,0,49,19
Martin Coleman,,1,25,2,0,1,1,1,0,0,0,37,19
Fran Shields,,,0,0,2,0,0,0,0,0,0,33,19
Shoshana Bricklin,,,,1,1,0,0,1,0,1,0,4,19
Robert M Kline,,,,,0,0,0,1,0,1,0,4,19
Tracy B Roman,,,,,,1,0,1,0,0,0,3,19
Conor Corcoran,,,,,,,0,0,0,0,0,2,19
Joe Fernandes,,,,,,,,0,0,0,0,3,19
Daine A Grey Jr,,,,,,,,,0,0,0,1,19
Frank Bennett,,,,,,,,,,0,0,1,19
Derrick W Coker,,,,,,,,,,,0,0,19
R Seth Williams,,,,,,,,,,,,5,19
Total,87,45,34,5,4,4,3,3,1,1,0,67,19
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,20
R Seth Williams,6,40,35,31,10,6,5,6,4,2,3,0,20
Henry Lewandowski,,2,33,28,5,0,3,2,1,1,1,0,20
Martin Coleman,,,0,29,7,0,1,3,3,0,0,0,20
Fran Shields,,,,0,2,0,0,2,1,0,2,0,20
Tracy B Roman,,,,,1,0,2,1,0,1,0,0,20
Shoshana Bricklin,,,,,,2,1,0,1,0,0,0,20
Frank Bennett,,,,,,,0,1,2,2,0,0,20
Joe Fernandes,,,,,,,,0,2,0,0,0,20
Robert M Kline,,,,,,,,,0,0,0,0,20
Conor Corcoran,,,,,,,,,,1,0,0,20
Daine A Grey Jr,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,0,20
Total,64,47,40,34,13,8,6,6,5,3,3,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,21
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,R Seth Williams,21
Henry Lewandowski,29,17,14,9,4,4,2,0,3,2,0,31,21
Martin Coleman,,0,10,5,3,1,1,3,0,1,0,20,21
Fran Shields,,,0,2,2,3,0,0,0,1,0,14,21
Tracy B Roman,,,,0,1,1,1,0,1,0,0,12,21
Robert M Kline,,,,,0,2,0,1,1,0,0,6,21
Shoshana Bricklin,,,,,,0,0,0,0,1,0,6,21
Conor Corcoran,,,,,,,0,1,1,0,0,2,21
Daine A Grey Jr,,,,,,,,0,0,1,0,2,21
Frank Bennett,,,,,,,,,0,0,0,2,21
Joe Fernandes,,,,,,,,,,0,0,3,21
Derrick W Coker,,,,,,,,,,,0,0,21
R Seth Williams,,,,,,,,,,,,1,21
Total,67,25,18,12,7,7,3,3,3,3,0,42,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,All
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,R Seth Williams,All
Henry Lewandowski,199,380,324,98,35,34,23,21,24,18,0,525,All
Martin Coleman,,11,284,75,22,33,34,16,11,8,0,419,All
Fran Shields,,,4,33,33,27,19,18,13,5,0,350,All
Tracy B Roman,,,,7,25,10,14,11,9,12,0,146,All
Shoshana Bricklin,,,,,8,12,10,5,7,6,0,93,All
Robert M Kline,,,,,,3,17,17,4,12,0,68,All
Joe Fernandes,,,,,,,3,17,4,8,0,73,All
Daine A Grey Jr,,,,,,,,2,5,1,0,52,All
Conor Corcoran,,,,,,,,,7,5,0,42,All
Frank Bennett,,,,,,,,,,3,0,32,All
Derrick W Coker,,,,,,,,,,,0,0,All
R Seth Williams,,,,,,,,,,,,69,All
Total,825,504,417,180,116,91,85,64,60,41,0,812,All
