col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,13
Anne Marie Coyle,0,1,1,13
Kenneth J Powell Jr,,0,1,13
Terrence J Tracy Jr,,,0,13
Total,1,1,1,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,14
Kenneth J Powell Jr,0,3,6,14
Anne Marie Coyle,,1,3,14
Terrence J Tracy Jr,,,0,14
Total,6,4,6,14
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,15
Terrence J Tracy Jr,1,9,7,15
Anne Marie Coyle,,0,7,15
Kenneth J Powell Jr,,,0,15
Total,10,9,7,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,16
Anne Marie Coyle,0,3,2,16
Kenneth J Powell Jr,,0,2,16
Terrence J Tracy Jr,,,0,16
Total,3,3,2,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,17
Anne Marie Coyle,0,4,4,17
Kenneth J Powell Jr,,0,4,17
Terrence J Tracy Jr,,,0,17
Total,4,4,4,17
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,18
Anne Marie Coyle,0,2,3,18
Kenneth J Powell Jr,,0,2,18
Terrence J Tracy Jr,,,0,18
Total,3,2,3,18
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,19
Anne Marie Coyle,0,4,7,19
Kenneth J Powell Jr,,0,4,19
Terrence J Tracy Jr,,,0,19
Total,7,4,7,19
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,20
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,20
Terrence J Tracy Jr,0,9,9,20
Anne Marie Coyle,,0,8,20
Kenneth J Powell Jr,,,0,20
Total,10,9,9,20
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,21
Anne Marie Coyle,2,19,22,21
Kenneth J Powell Jr,,0,20,21
Terrence J Tracy Jr,,,0,21
Total,24,20,23,21
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,22
Anne Marie Coyle,0,3,4,22
Kenneth J Powell Jr,,0,3,22
Terrence J Tracy Jr,,,0,22
Total,4,3,4,22
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,23
Anne Marie Coyle,0,2,2,23
Kenneth J Powell Jr,,0,2,23
Terrence J Tracy Jr,,,0,23
Total,2,2,2,23
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,All
Terrence J Tracy Jr,2,101,84,All
Anne Marie Coyle,,5,79,All
Kenneth J Powell Jr,,,2,All
Total,109,107,87,All
